City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Bannock,Ohio,158,527,Wheeling,137217,$105074,0.0%,71,N/A,N/A,N/A,78,100.0%,N/A,36.08%,N/A,N/A,0.0%,0.0%,32.91%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,7.8,79,645,3.4,0.3,OH-03786,40.1042591,-80.9755592,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,40.93%,37.69%,48.22%
Barnesville,Ohio,3562,1836,Wheeling,137217,$46000,15.32%,46,$150000,1119,$134,66,80.78%,$562,54.77%,24,298,13.02%,5.29%,53.69%,Belmont County,28.00%,67.40%,1.01%,0.45%,94.92%,0.0%,1.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,7.8,78,645,3.4,1.94,OH-03926,39.9887839,-81.1727521,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,36.96%,35.93%,41.44%
Bellaire,Ohio,4057,2459,Wheeling,137217,$29052,5.22%,39,$100000,1149,$87,72,53.24%,$674,61.97%,N/A,N/A,26.48%,8.27%,55.48%,Belmont County,28.00%,67.40%,0.86%,8.6%,86.2%,1.16%,0.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,7.8,58,645,3.4,1.65,OH-05074,40.0169284,-80.7470521,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,40.6%,38.13%,45.44%
Belmont,Ohio,353,1307,Wheeling,137217,$65139,9.92%,51,$118000,1457,$81,73,88.01%,N/A,56.47%,N/A,N/A,8.5%,2.42%,52.72%,Belmont County,28.00%,67.40%,0.0%,0.28%,96.32%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,7.8,75,645,3.4,0.27,OH-05312,40.0279794,-81.0409329,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,40.6%,38.13%,45.44%
Bethesda,Ohio,1229,1982,Wheeling,137217,$36583,14.88%,30,$113000,1430,$79,68,57.77%,$609,59.47%,N/A,N/A,15.7%,5.27%,52.78%,Belmont County,28.00%,67.40%,0.41%,0.0%,99.43%,0.0%,0.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,7.8,75,645,3.4,0.62,OH-06138,40.0164089,-81.0727624,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,40.6%,38.13%,45.44%
Bridgeport,Ohio,1652,1206,Wheeling,137217,$43571,12.41%,47,$112000,1333,$84,76,77.66%,$697,53.12%,N/A,N/A,17.73%,4.19%,61.92%,Belmont County,28.00%,67.40%,0.42%,8.47%,85.59%,0.0%,2.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,73,645,3.4,1.37,OH-08560,40.067079,-80.7476157,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,40.93%,37.69%,48.22%
Brookside,Ohio,870,5118,Wheeling,137217,$57500,21.9%,38,$90000,2571,$35,78,85.63%,$731,45.09%,N/A,N/A,11.38%,9.91%,66.19%,Belmont County,28.00%,67.40%,0.0%,4.25%,75.98%,12.53%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,73,645,3.4,0.17,OH-09316,40.0708294,-80.7606116,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,40.93%,37.69%,48.22%
Colerain township (Belmont Cnty),Ohio,4178,168,Wheeling,137217,$43333,N/A,N/A,$190000,1418,$134,52,68.50%,N/A,42.80%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.8,76,645,3.4,24.87,OH-16602,40.1209073,-80.8319555,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,40.93%,37.69%,48.22%
Flushing,Ohio,812,1331,Wheeling,137217,$54219,7.66%,37,$180000,1513,$119,66,65.39%,$795,51.54%,N/A,N/A,9.64%,3.57%,58.8%,Belmont County,28.00%,67.40%,0.0%,2.22%,92.36%,1.35%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,7.8,78,645,3.4,0.61,OH-27552,40.1481621,-81.0643737,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,40.93%,37.69%,48.22%
Flushing township,Ohio,812,1331,Wheeling,137217,$54219,7.66%,37,$180000,1513,$119,66,65.39%,$795,51.54%,N/A,N/A,9.64%,3.57%,58.8%,Belmont County,28.00%,67.40%,0.0%,2.22%,92.36%,1.35%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,7.8,78,645,3.4,0.61,OH-27552,40.1481621,-81.0643737,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,40.93%,37.69%,48.22%
