City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Camden,Delaware,3786,1010,Dover,180078,$65023,40.81%,37,$260000,1453,$179,17,82.82%,$1206,34.96%,142,4932,4.17%,3.28%,57.7%,Kent County,44.60%,49.50%,4.7%,41.42%,43.61%,6.63%,22.16%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,63,27,3.8,3.75,DE-10760,39.0992008,-75.5569387
Cheswold,Delaware,1705,927,Dover,180078,$60766,18.15%,44,$310000,1658,$187,15,82.25%,$895,48.22%,366,1647,17.42%,6.77%,63.56%,Kent County,44.60%,49.50%,2.7%,34.72%,48.04%,11.2%,11.44%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,74,27,3.8,1.84,DE-14660,39.218813,-75.588202
Clayton,Delaware,3845,1972,Dover,180078,$91346,25.19%,36,$253000,1664,$152,17,81.9%,$1371,48.24%,203,1015,8.96%,2.49%,67.72%,Kent County,44.60%,49.50%,2.76%,35.34%,49.75%,9.91%,9.18%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,70,27,3.8,1.95,DE-15440,39.2744932,-75.6315295
Dover,Delaware,38940,1645,Dover,180078,$51073,25.93%,34,$275000,1687,$163,37,48.41%,$1092,65.22%,870,5362,20.47%,6.74%,61.2%,Kent County,44.60%,49.50%,2.44%,40.5%,41.47%,8.13%,8.84%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,31.59%,31.1%,32.22%,17.1,8,7.2,29.3,67,27,3.8,23.67,DE-21200,39.1610682,-75.5202073
Dover Base Housing,Delaware,3135,4180,Dover,180078,$53260,39.47%,27,N/A,N/A,N/A,21,0.0%,$1700,20.64%,N/A,N/A,6.35%,1.84%,72.13%,Kent County,44.60%,49.50%,0.54%,13.81%,51.93%,31.32%,3.76%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,32.14%,32.64%,33.33%,17.1,8,7.2,29.3,76,27,3.8,0.75,DE-21387,39.1178278,-75.4836199
Farmington,Delaware,209,2986,Dover,180078,N/A,36.9%,36,N/A,N/A,N/A,26,98.91%,N/A,23.78%,N/A,N/A,0.0%,42.34%,78.29%,Kent County,44.60%,49.50%,0.0%,40.67%,53.59%,5.74%,0.0%,Eastern Standard Time,89,46,43,70,29,55%,55%,43,63,94,55%,61%,52%,48.16,13.73,10.22,35.12%,37.69%,34.56%,15.0,6,7.2,29.3,79,27,3.8,0.07,DE-25840,38.8699109,-75.5790035
Felton,Delaware,1144,1467,Dover,180078,$55833,26.48%,49,$383000,1995,$192,26,67.42%,$782,53.24%,140,1197,8.3%,4.59%,61.11%,Kent County,44.60%,49.50%,0.35%,25.52%,60.4%,5.77%,3.85%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,78,30,3.8,0.78,DE-26620,39.0126187,-75.5765657
Frederica,Delaware,910,523,Dover,180078,$50709,14.38%,36,$270000,1598,$169,42,71.41%,$1559,54.93%,N/A,N/A,20.77%,7.0%,60.5%,Kent County,44.60%,49.50%,0.77%,35.49%,49.89%,14.4%,0.66%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,78,30,3.8,1.74,DE-28440,39.0080043,-75.4665989
Harrington,Delaware,3730,1371,Dover,180078,$62639,17.11%,29,$292000,1475,$198,41,56.53%,$1054,52.26%,958,2108,21.05%,3.23%,73.64%,Kent County,44.60%,49.50%,1.66%,29.41%,56.43%,8.69%,3.38%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,77,30,3.8,2.72,DE-33120,38.9243841,-75.5706776
Hartly,Delaware,163,2717,Dover,180078,$130653,0.93%,43,$280000,1386,$202,16,97.6%,N/A,48.43%,N/A,N/A,6.13%,0.0%,42.14%,Kent County,44.60%,49.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,76,27,3.8,0.06,DE-33250,39.1682916,-75.7123768
