City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alvo,Nebraska,178,1780,Omaha-Council Bluffs,954270,88,35,53,33,83,213,26,61.3,40.8,N/A,11,18,32,17.72%,$41250,13.2%,N/A,N/A,$100000,N/A,N/A,78,79.60%,5%,30%,28%,80,26 mins,3.70%,1.80%,102.30%,Cass County,26.90%,65.40%,N/A,N/A,98.46%,2.80%,1.4%,Central Standard Time,982,3.7,41.60%,0,N/A,N/A,18.8%,0.00,1,2,0
Arlington,Nebraska,1365,2283,Omaha-Council Bluffs,954270,86,33,53,31,96,214,33,61.1,40.1,9,7,13,32,30.22%,$60694,8.7%,$1222,880,$174600,N/A,N/A,47,74.60%,5%,29%,29%,83,22 mins,3.20%,1.70%,-8.20%,Washington County,24.20%,68.50%,2.45%,N/A,92.00%,1.00%,0.7%,Central Standard Time,982,3.8,31.20%,10,N/A,N/A,17.1%,0.00,1,2,0
Ashland,Nebraska,2430,2209,Omaha-Council Bluffs,954270,88,34,54,31,88,213,27,60.6,39.8,9,11,11,41,28.60%,$54118,9.5%,N/A,N/A,$234100,N/A,N/A,46,50.80%,5%,29%,29%,79,23 mins,2.90%,1.90%,-1.60%,Saunders County,23.20%,69.60%,1.00%,N/A,96.75%,2.50%,2.4%,Central Standard Time,982,4.3,50.60%,55,N/A,58,17.4%,0.00,1,2,0
Ashland township,Nebraska,2852,201,Omaha-Council Bluffs,954270,88,34,54,31,88,215,27,N/A,N/A,N/A,10,16,38,N/A,$60577,N/A,N/A,N/A,$176500,N/A,N/A,49,59.00%,5%,28%,28%,79,25 mins,2.90%,1.90%,5.30%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,982,4.3,51.20%,1,N/A,25,N/A,0.00,1,2,0
Avoca,Nebraska,244,1863,Omaha-Council Bluffs,954270,87,35,52,33,86,217,26,61.4,41,N/A,8,14,34,N/A,$45938,5.4%,N/A,N/A,$99600,N/A,N/A,78,65.50%,5%,28%,29%,81,26 mins,3.70%,1.80%,30.50%,Cass County,26.90%,65.40%,N/A,N/A,98.22%,3.30%,0.8%,Central Standard Time,982,3.7,48.60%,14,N/A,21,13.8%,0.00,1,2,0
Bellevue,Nebraska,53040,3201,Omaha-Council Bluffs,954270,86,33,53,32,92,213,29,61.5,40.8,9,8,28,34,28.50%,$59123,6%,$1185,1046,$180700,N/A,N/A,41,58.80%,6%,29%,30%,68,20 mins,3.30%,1.90%,5.60%,Sarpy County,34.80%,56.00%,2.94%,6.37%,81.82%,15.70%,8.6%,Central Standard Time,982,3.9,47.20%,31,N/A,30,17.8%,0.00,1,2,0
Bennington,Nebraska,1611,1932,Omaha-Council Bluffs,954270,85,32,53,31,88,216,32,61.2,40.3,9,8,20,37,36.12%,$65625,1.9%,N/A,N/A,$366000,2541,$144,20,60.60%,5%,31%,34%,76,21 mins,3.50%,1.90%,37.90%,Douglas County,47.30%,45.00%,N/A,N/A,97.51%,1.70%,0.9%,Central Standard Time,982,3.8,42.50%,33,N/A,39,18.6%,0.00,1,2,0
Blair,Nebraska,8011,1454,Omaha-Council Bluffs,954270,85,32,53,32,93,209,29,61.5,40.2,9,11,22,38,28.78%,$51098,12%,$829,954,$193600,N/A,N/A,41,64.20%,5%,30%,28%,78,15 mins,3.20%,1.70%,0.40%,Washington County,24.20%,68.50%,N/A,1.62%,96.70%,4.80%,1.3%,Central Standard Time,982,3.8,44.10%,68,N/A,54,18.7%,0.00,1,2,0
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,31,N/A,N/A,N/A,6,11,48,N/A,$42358,N/A,N/A,N/A,$300400,N/A,N/A,52,100.00%,6%,30%,28%,85,25 mins,2.90%,1.90%,-32.00%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,4.3,30.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Boys Town,Nebraska,906,689,Omaha-Council Bluffs,954270,86,32,54,32,98,209,34,61,40.5,9,15,25,17,N/A,$24231,0%,N/A,N/A,$167500,N/A,N/A,73,4.90%,6%,30%,32%,70,19 mins,3.50%,1.90%,53.00%,Douglas County,47.30%,45.00%,N/A,21.30%,67.59%,5.50%,0%,Central Standard Time,982,3.8,56.00%,21,N/A,43,N/A,0.00,1,2,0
