City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belle Plaine township,Kansas,1473,1775,Wichita,644480,$58977,13.91%,46,N/A,N/A,N/A,63,64.9%,$806,43.09%,N/A,N/A,13.83%,2.87%,62.35%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,36.6,13.15,3.34,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,70,1128,4.9,0.83,KS-05500,37.3934289,-97.2795481
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,78,1416,4.8,28.5,KS-05650,37.5236274,-97.9892249
Bennett,Kansas,553,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,36.87,KS-06050,37.4298043,-97.8620426
Bentley,Kansas,474,1580,Wichita,644480,$48750,17.56%,43,$225000,2206,$102,42,74.47%,$925,40.05%,N/A,N/A,15.19%,12.27%,57.59%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,78.27%,17.3%,7.59%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,4.8,0.3,KS-06125,37.8867616,-97.5147116
Benton,Kansas,898,641,Wichita,644480,$79250,37.28%,39,$260000,2222,$117,30,84.63%,$890,39.11%,N/A,N/A,3.34%,3.19%,74.34%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,71,1299,4.9,1.4,KS-06175,37.788137,-97.1077522
Benton township (Butler Cnty),Kansas,898,641,Wichita,644480,$79250,37.28%,39,$260000,2222,$117,30,84.63%,$890,39.11%,N/A,N/A,3.34%,3.19%,74.34%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,71,1299,4.9,1.4,KS-06175,37.788137,-97.1077522
Bloomington,Kansas,739,21,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,69,1215,4.9,35.19,KS-07475,37.577797,-96.8725321
Bluff,Kansas,42,82,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,29.72,10.85,3.08,18.16%,22.42%,11.56%,7.5,3,N/A,53.7,73,1125,4.9,0.51,KS-07750,37.0619376,-97.7476429
Bruno,Kansas,14964,427,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,38.85,13.28,4.03,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,65,1218,4.9,35.04,KS-08825,37.6940048,-97.0995654
Burrton,Kansas,1016,1142,Wichita,644480,$57813,15.53%,35,$12000,800,$15,63,75.98%,$658,42.76%,N/A,N/A,19.98%,2.13%,68.71%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,27.02,10.3,2.64,22.11%,28.24%,12.56%,13.1,7,8.0,53.7,74,1410,5,0.89,KS-09575,38.0237196,-97.6714517
Burrton township,Kansas,1016,1142,Wichita,644480,$57813,15.53%,35,$12000,800,$15,63,75.98%,$658,42.76%,N/A,N/A,19.98%,2.13%,68.71%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,27.02,10.3,2.64,22.11%,28.24%,12.56%,13.1,7,8.0,53.7,74,1410,5,0.89,KS-09575,38.0237196,-97.6714517
Caldwell,Kansas,971,907,Wichita,644480,$36103,15.54%,56,N/A,N/A,N/A,63,64.77%,$442,59.39%,N/A,N/A,23.87%,12.08%,52.84%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,94,48,46,71,24,55%,51%,43,62,103,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,1.07,KS-09900,37.0350095,-97.6088678
Caldwell township,Kansas,971,907,Wichita,644480,$36103,15.54%,56,N/A,N/A,N/A,63,64.77%,$442,59.39%,N/A,N/A,23.87%,12.08%,52.84%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,94,48,46,71,24,55%,51%,43,62,103,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,1.07,KS-09900,37.0350095,-97.6088678
Canton township (Kingman Cnty),Kansas,191,382,Wichita,644480,N/A,N/A,N/A,$100000,1429,$70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,0.5,KS-10450,37.4291976,-97.9715135
Cassoday,Kansas,136,400,Wichita,644480,$63750,17.98%,44,N/A,N/A,N/A,N/A,88.24%,N/A,46.22%,N/A,N/A,8.82%,1.25%,70.18%,Butler County,23.80%,69.00%,0.0%,0.0%,92.65%,6.62%,0.0%,Central Standard Time,90,42,48,68,19,55%,51%,43,62,95,64%,73%,59%,38.85,13.68,3.66,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1389,4.9,0.34,KS-10925,38.0386651,-96.6386652
Chelsea,Kansas,293,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,70,1179,4.9,97.67,KS-12725,37.903907,-96.7747476
Cheney,Kansas,2219,956,Wichita,644480,$64818,26.52%,35,$275000,2570,$107,37,79.52%,$905,45.68%,91,1421,8.62%,2.39%,63.03%,Sedgwick County,36.30%,54.40%,0.0%,0.23%,95.27%,3.61%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.05,13.66,3.28,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,75,1257,4.8,2.32,KS-12775,37.6352926,-97.7797167
Chikaskia township (Kingman Cnty),Kansas,62,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,32.54,13.01,3.49,15.81%,21.21%,9.78%,10.8,3,N/A,53.7,78,1479,4.8,31.0,KS-13125,37.4277641,-98.1904415
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,36.0,KS-13150,37.1697109,-97.6381084
Clay township (Butler Cnty),Kansas,65,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,23.23%,25.93%,16.22%,8.4,3,8.0,53.7,70,1215,4.9,32.5,KS-13575,37.5194361,-96.7707775
Clearwater,Kansas,2437,1256,Wichita,644480,$73073,29.45%,36,$175000,1606,$109,43,79.77%,$838,40.31%,156,1333,8.97%,2.32%,67.11%,Sedgwick County,36.30%,54.40%,0.0%,0.57%,93.15%,2.05%,0.98%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,72,1266,4.8,1.94,KS-13925,37.509586,-97.4974824
Clifford,Kansas,352,8,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.56,14.61,3.29,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1218,4.9,44.0,KS-14175,38.042583,-96.9780683
Colwich,Kansas,1354,1010,Wichita,644480,$79250,35.54%,31,N/A,N/A,N/A,41,87.08%,$915,43.7%,N/A,N/A,0.3%,8.33%,74.33%,Sedgwick County,36.30%,54.40%,0.22%,0.0%,92.02%,4.87%,1.26%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,75,1242,4.8,1.34,KS-15100,37.7818102,-97.5362772
Conway,Kansas,1375,38,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,36.18,KS-15300,37.4311115,-97.6420304
Conway Springs,Kansas,1485,1500,Wichita,644480,$53646,29.45%,30,N/A,N/A,N/A,58,66.5%,$800,56.25%,N/A,N/A,10.26%,1.16%,65.1%,Sumner County,21.40%,71.80%,0.0%,1.95%,96.03%,1.08%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,0.99,KS-15325,37.3898603,-97.6429421
Creek,Kansas,259,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,37.0,KS-16300,37.3430227,-97.7486455
Cunningham,Kansas,443,963,Wichita,644480,$53523,28.3%,42,N/A,N/A,N/A,69,66.51%,$614,47.8%,N/A,N/A,5.85%,2.07%,57.1%,Kingman County,18.00%,75.90%,2.48%,0.68%,94.81%,1.13%,3.61%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.35,12.02,3.12,22.66%,26.26%,17.44%,10.8,3,N/A,53.7,78,1581,4.8,0.46,KS-16775,37.644623,-98.4311299
Dale,Kansas,141,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,75,1416,4.8,35.25,KS-16925,37.6041727,-97.9721737
Darlington,Kansas,533,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,74,1317,5,35.53,KS-17025,37.9555904,-97.317599
Derby,Kansas,24428,2376,Wichita,644480,$74447,38.45%,36,$270000,2269,$119,33,73.28%,$978,39.83%,99,N/A,6.38%,4.34%,67.37%,Sedgwick County,36.30%,54.40%,1.85%,1.29%,83.08%,7.99%,3.28%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,61,1245,4.8,10.28,KS-17800,37.5571374,-97.2551806
Dixon,Kansas,780,21,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,9.9,3,N/A,53.7,73,1140,4.9,37.14,KS-18200,37.2563111,-97.7473443
Douglass,Kansas,1774,1674,Wichita,644480,$56125,24.17%,33,$183000,1989,$92,48,76.47%,$678,42.01%,N/A,N/A,9.33%,6.28%,60.85%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1182,4.9,1.06,KS-18400,37.5169054,-97.010456
Douglass township,Kansas,1774,1674,Wichita,644480,$56125,24.17%,33,$183000,1989,$92,48,76.47%,$678,42.01%,N/A,N/A,9.33%,6.28%,60.85%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1182,4.9,1.06,KS-18400,37.5169054,-97.010456
Downs township,Kansas,131,117,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1119,4.9,1.12,KS-18525,37.1701459,-97.5293448
Dresden township (Kingman Cnty),Kansas,346,384,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.35,12.02,3.12,19.12%,25.16%,11.44%,10.2,6,N/A,53.7,78,1581,4.8,0.9,KS-18650,37.6888545,-98.4100723
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,75,1416,4.8,40.0,KS-19225,37.5169331,-97.9722116
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,4.8,35.53,KS-19250,37.8687184,-97.5371052
Eastborough,Kansas,755,1936,Wichita,644480,$138750,75.87%,55,$313000,2445,$128,69,91.66%,N/A,31.93%,N/A,N/A,3.71%,4.28%,62.91%,Sedgwick County,36.30%,54.40%,3.44%,1.19%,94.83%,0.0%,3.18%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,37.74,13.19,3.51,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,52,1272,4.8,0.39,KS-19300,37.6856036,-97.2591206
Eden township (Sumner Cnty),Kansas,246,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,35.14,KS-19800,37.4303827,-97.7520654
El Dorado,Kansas,12976,1417,Wichita,644480,$41467,25.41%,38,$133000,1583,$84,61,60.81%,$735,50.53%,131,2798,17.78%,6.59%,62.9%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,40,1179,4.9,9.16,KS-20075,37.8209026,-96.8612898
El Dorado township,Kansas,12976,1417,Wichita,644480,$41467,25.41%,38,$133000,1583,$84,61,60.81%,$735,50.53%,131,2798,17.78%,6.59%,62.9%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,61,1179,4.9,9.16,KS-20075,37.8209026,-96.8612898
Elbing,Kansas,309,1818,Wichita,644480,$61250,27.12%,29,N/A,N/A,N/A,44,100.0%,N/A,28.9%,N/A,N/A,0.65%,8.76%,63.72%,Butler County,23.80%,69.00%,0.0%,0.65%,97.41%,0.65%,0.97%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.61,12.79,3.32,20.25%,24.4%,13.0%,10.0,2,8.0,53.7,70,1299,4.9,0.17,KS-20050,38.0534097,-97.1283357
