City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ansted,West Virginia,1210,729,Beckley,115985,$54327,13.49%,46,N/A,N/A,N/A,61,73.37%,$725,59.54%,N/A,N/A,14.39%,5.22%,60.89%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.84%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,80,1185,4.2,1.66,WV-01996,38.1356942,-81.1037253
Beards Fork,West Virginia,64,38,Beckley,115985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63.64%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,73,1185,4.2,1.68,WV-05068,38.0645514,-81.2277661
Beaver,West Virginia,619,142,Beckley,115985,$30568,28.81%,50,N/A,N/A,N/A,45,66.15%,N/A,58.59%,N/A,N/A,16.32%,0.0%,66.35%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,79,2130,4.1,4.36,WV-05260,37.7356198,-81.149936
Beckley,West Virginia,16977,1787,Beckley,115985,$39939,25.88%,39,N/A,N/A,N/A,62,59.91%,$867,60.55%,N/A,N/A,27.0%,2.71%,50.81%,Raleigh County,21.60%,73.80%,2.93%,15.0%,71.36%,2.75%,3.12%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,67,2130,4.1,9.5,WV-05332,37.7740629,-81.181208
Bolt,West Virginia,57,10,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,23,95.44%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,5.45,WV-08956,37.7623617,-81.4189005
Boomer,West Virginia,488,465,Beckley,115985,$27875,11.33%,50,N/A,N/A,N/A,75,56.57%,$818,71.4%,N/A,N/A,26.43%,7.88%,46.45%,Fayette County,27.70%,66.90%,0.0%,34.02%,62.5%,3.48%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,1.05,WV-09100,38.1491057,-81.2798249
Bradley,West Virginia,1429,339,Beckley,115985,$58984,11.52%,37,N/A,N/A,N/A,42,71.51%,$826,48.23%,N/A,N/A,14.79%,13.47%,54.83%,Raleigh County,21.60%,73.80%,3.43%,0.7%,89.99%,2.31%,6.37%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,4.22,WV-09676,37.8674423,-81.2045315
Charlton Heights,West Virginia,428,1044,Beckley,115985,$94286,49.21%,21,N/A,N/A,N/A,67,100.0%,N/A,54.4%,N/A,N/A,0.0%,0.0%,81.43%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.41,WV-14630,38.1254147,-81.2332493
Coal City,West Virginia,1236,196,Beckley,115985,$23750,0.0%,57,N/A,N/A,N/A,39,68.49%,$453,52.53%,N/A,N/A,11.73%,13.9%,21.3%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,6.31,WV-16516,37.6775547,-81.217985
Crab Orchard,West Virginia,1877,834,Beckley,115985,$59122,14.89%,48,N/A,N/A,N/A,49,80.19%,N/A,60.77%,N/A,N/A,19.71%,21.85%,48.49%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,78,2130,4.1,2.25,WV-18508,37.7409547,-81.2299368
