City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Half Moon,North Carolina,7780,1049,Jacksonville,201597,$61848,23.11%,27,$207000,1327,$156,32,70.56%,$951,34.14%,N/A,N/A,12.43%,5.05%,67.04%,Onslow County,30.70%,65.00%,4.81%,18.15%,54.81%,14.65%,4.45%,Eastern Standard Time,90,56,34,71,33,53%,56%,47,66,98,59%,61%,55%,60.29,20.46,11.39,27.4%,32.75%,27.67%,1.0,0,6.5,42.5,79,15,4.5,7.42,NC-28900,34.8297673,-77.4591316
Holly Ridge,North Carolina,4532,1133,Jacksonville,201597,$106230,49.39%,36,$435000,2417,$180,7,77.5%,$1491,31.95%,318,3039,0.84%,2.01%,77.89%,Onslow County,30.70%,65.00%,0.55%,4.44%,83.27%,6.35%,2.71%,Eastern Standard Time,88,56,32,71,34,53%,56%,47,66,93,59%,61%,55%,61.22,18.61,11.65,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,81,21,4.5,4.0,NC-32180,34.4774796,-77.5625058
Jacksonville,North Carolina,73507,1511,Jacksonville,201597,$54069,25.04%,23,$206000,1401,$147,28,33.79%,$1268,54.75%,N/A,N/A,13.53%,7.72%,77.7%,Onslow County,30.70%,65.00%,2.82%,16.56%,55.5%,18.79%,5.99%,Eastern Standard Time,90,56,34,72,35,53%,56%,47,66,98,59%,61%,55%,55.62,18.47,10.89,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,75,24,4.5,48.65,NC-34200,34.7288481,-77.3940729
North Topsail Beach,North Carolina,699,112,Jacksonville,201597,$106818,52.69%,61,$358000,859,$417,31,65.72%,$1208,27.71%,N/A,N/A,6.44%,3.37%,49.12%,Onslow County,30.70%,65.00%,0.0%,2.29%,89.56%,3.43%,1.29%,Eastern Standard Time,88,56,32,71,34,53%,56%,47,66,93,59%,61%,55%,56.19,17.51,11.37,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,85,0,4.5,6.22,NC-47845,34.4932733,-77.4332477
Piney Green,North Carolina,14205,1043,Jacksonville,201597,$65179,24.23%,30,$259000,1727,$150,27,57.15%,$1151,38.04%,N/A,N/A,12.05%,7.6%,67.5%,Onslow County,30.70%,65.00%,1.3%,20.83%,52.65%,17.35%,4.19%,Eastern Standard Time,90,56,34,72,35,53%,56%,47,66,98,59%,61%,55%,55.62,18.47,10.89,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,76,24,4.5,13.62,NC-52260,34.7497857,-77.3208254
Pumpkin Center,North Carolina,1753,1380,Jacksonville,201597,$62684,18.91%,32,$216000,1612,$134,40,84.55%,N/A,47.04%,N/A,N/A,3.43%,8.79%,51.6%,Onslow County,30.70%,65.00%,0.06%,13.35%,80.95%,2.11%,2.05%,Eastern Standard Time,90,56,34,71,33,53%,56%,47,66,98,59%,61%,55%,60.29,20.46,11.39,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,75,15,4.5,1.27,NC-54160,34.786034,-77.3641748
Richlands,North Carolina,2387,1464,Jacksonville,201597,$61607,31.75%,29,$246000,1473,$167,19,55.78%,$929,49.52%,N/A,N/A,10.39%,8.58%,67.71%,Onslow County,30.70%,65.00%,0.75%,16.8%,66.82%,10.85%,0.59%,Eastern Standard Time,90,54,36,68,31,53%,56%,47,66,98,59%,61%,55%,57.04,18.41,11.0,27.4%,32.75%,27.67%,1.0,0,6.5,42.5,78,18,4.5,1.63,NC-56360,34.9002889,-77.5427513
Sneads Ferry,North Carolina,2556,673,Jacksonville,201597,$59783,20.27%,38,$285000,1425,$200,33,69.3%,$1605,35.77%,N/A,N/A,19.72%,1.22%,56.88%,Onslow County,30.70%,65.00%,2.35%,4.73%,78.09%,2.15%,6.46%,Eastern Standard Time,90,56,34,72,35,53%,56%,47,66,98,59%,61%,55%,56.19,17.51,11.37,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,85,0,4.5,3.8,NC-62680,34.5563563,-77.3823773
Surf City,North Carolina,4160,547,Jacksonville,201597,$84833,50.79%,40,$460000,2054,$224,18,76.37%,$1421,37.12%,N/A,N/A,4.89%,1.71%,62.83%,Pender County,33.50%,63.30%,0.6%,4.38%,86.42%,5.72%,3.41%,Eastern Standard Time,88,56,32,71,34,53%,56%,47,66,93,59%,61%,55%,61.22,18.61,11.65,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,82,21,4.5,7.6,NC-66040,34.4287861,-77.557257
Swansboro,North Carolina,3887,1743,Jacksonville,201597,$112382,38.0%,43,$255000,1342,$190,18,63.58%,$1380,32.61%,59,3786,9.62%,0.0%,64.63%,Onslow County,30.70%,65.00%,0.51%,2.44%,86.18%,4.94%,3.58%,Eastern Standard Time,90,56,34,72,35,53%,56%,47,66,98,59%,61%,55%,65.19,19.49,12.58,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,84,27,4.5,2.23,NC-66360,34.6951905,-77.1358326
