City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Constantia,New York,1405,464,Syracuse,661106,$91806,5.94%,45,$260000,1421,$183,49,93.95%,N/A,25.87%,N/A,N/A,3.56%,10.51%,65.73%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.18%,9.18%,5.84%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,83,345,3.2,3.03,NY-17893,43.2547505,-76.0105922
De Witt,New York,10815,1666,Syracuse,661106,$120539,63.19%,42,$210000,1591,$132,56,69.67%,$1106,51.77%,N/A,N/A,6.72%,4.23%,60.43%,Onondaga County,53.90%,40.10%,8.28%,11.97%,66.59%,5.3%,10.37%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,72,576,3.2,6.49,NY-20467,43.0300434,-76.0818554
DeRuyter,New York,380,1027,Syracuse,661106,$61563,24.37%,37,N/A,N/A,N/A,82,79.95%,$414,39.41%,N/A,N/A,13.16%,1.12%,58.88%,Madison County,38.80%,53.00%,0.0%,0.0%,98.68%,1.32%,0.53%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,51.37%,45.16%,62.22%,78.7,41,8.3,26.8,91,1536,3.1,0.37,NY-20390,42.758669,-75.8866889
East Syracuse,New York,3039,1948,Syracuse,661106,$60750,15.7%,45,$177000,1735,$102,82,50.39%,$861,59.26%,N/A,N/A,10.13%,3.37%,64.04%,Onondaga County,53.90%,40.10%,1.18%,3.19%,85.49%,6.91%,9.64%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,61,576,3.2,1.56,NY-23052,43.0638227,-76.0697889
Eaton,New York,4792,107,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,44.79,NY-23305,42.8813774,-75.628967
Elbridge,New York,1308,1321,Syracuse,661106,$62313,19.62%,40,$268000,1523,$176,52,89.94%,$968,38.58%,N/A,N/A,6.96%,6.05%,58.56%,Onondaga County,53.90%,40.10%,0.61%,0.84%,96.18%,0.46%,0.84%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,85,801,3.2,0.99,NY-23789,43.0379362,-76.4423518
Fabius,New York,368,856,Syracuse,661106,$68542,31.82%,44,N/A,N/A,N/A,82,76.5%,$856,44.05%,N/A,N/A,6.28%,9.31%,66.67%,Onondaga County,53.90%,40.10%,0.0%,0.0%,96.2%,1.63%,0.54%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.39,14.56,10.07,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,88,1338,3.2,0.43,NY-24867,42.8346656,-75.984786
Fairmount,New York,9998,2967,Syracuse,661106,$82968,39.68%,41,$226000,1527,$148,59,84.53%,$1226,50.06%,N/A,N/A,7.33%,1.72%,67.7%,Onondaga County,53.90%,40.10%,1.85%,2.27%,88.6%,3.8%,7.28%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,73,576,3.2,3.37,NY-25043,43.0413826,-76.2485038
Fayetteville,New York,4220,2425,Syracuse,661106,$125417,57.31%,43,$500000,2538,$197,61,82.66%,$1203,44.11%,N/A,N/A,5.36%,1.47%,65.43%,Onondaga County,53.90%,40.10%,2.3%,0.02%,91.37%,3.2%,3.25%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,74,576,3.2,1.74,NY-25527,43.0307938,-75.9983602
Fenner,New York,1620,52,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,49.49,15.84,10.47,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,90,624,3.1,31.15,NY-25593,42.9709463,-75.7774339
Fulton,New York,11339,2893,Syracuse,661106,$52123,15.83%,33,$118000,1735,$68,70,58.25%,$856,60.94%,N/A,N/A,24.1%,10.25%,56.79%,Oswego County,35.50%,57.50%,0.2%,1.38%,90.55%,4.32%,2.67%,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,51.05,13.6,12.58,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,65,363,3.2,3.92,NY-27815,43.3171155,-76.4167156
Galeville,New York,4200,3360,Syracuse,661106,$68686,25.91%,52,$169000,1105,$153,64,76.9%,$966,63.73%,N/A,N/A,7.26%,8.56%,56.21%,Onondaga County,53.90%,40.10%,0.95%,1.67%,91.81%,3.64%,5.21%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,49,378,3.2,1.25,NY-28035,43.0868252,-76.1871689
Geddes,New York,16786,1833,Syracuse,661106,N/A,N/A,N/A,$200000,1429,$140,N/A,N/A,N/A,N/A,39,1613,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,71,378,3.2,9.16,NY-28519,43.0762244,-76.2251989
Georgetown,New York,531,13,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,40.85,NY-28695,42.7791257,-75.7471821
Granby,New York,6627,148,Syracuse,661106,N/A,N/A,N/A,$172000,1955,$88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,51.05,13.6,12.58,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,84,363,3.2,44.78,NY-29729,43.2917293,-76.4407845
Hamilton,New York,4038,1622,Syracuse,661106,$62000,56.24%,21,$268000,1799,$149,82,60.26%,$1123,85.99%,0,73,13.93%,1.77%,42.22%,Madison County,38.80%,53.00%,5.18%,7.21%,78.28%,6.44%,10.1%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,88,987,3.1,2.49,NY-31709,42.8290911,-75.5501672
Hannibal,New York,670,583,Syracuse,661106,$72500,9.27%,31,N/A,N/A,N/A,59,70.85%,$821,59.18%,N/A,N/A,10.57%,6.21%,69.14%,Oswego County,35.50%,57.50%,0.0%,0.0%,95.97%,2.39%,1.64%,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,48.91,12.78,12.4,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,321,3.2,1.15,NY-32017,43.3194376,-76.5777422
Hastings,New York,9289,204,Syracuse,661106,N/A,N/A,N/A,$516000,1290,$400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,49.89,12.52,12.92,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,79,408,3.2,45.53,NY-32688,43.3215314,-76.1581807
Jordan,New York,1374,1184,Syracuse,661106,$73237,28.81%,39,$137000,1505,$91,82,81.19%,$793,41.03%,0,0,14.52%,2.63%,61.88%,Onondaga County,53.90%,40.10%,0.58%,1.46%,90.03%,2.84%,1.31%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,85,801,3.2,1.16,NY-38825,43.0670688,-76.4729198
Lacona,New York,761,686,Syracuse,661106,$72917,18.36%,42,$175000,1733,$101,73,65.45%,$788,49.16%,N/A,N/A,28.51%,4.93%,53.71%,Oswego County,35.50%,57.50%,3.94%,2.89%,88.3%,2.63%,5.78%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,89,366,3.2,1.11,NY-40200,43.6434385,-76.0665455
LaFayette,New York,4913,125,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,84,576,3.2,39.3,NY-40266,42.9058697,-76.1028178
Lakeland,New York,2344,1573,Syracuse,661106,$89405,26.25%,51,$201000,1081,$186,50,88.3%,$1264,44.85%,N/A,N/A,3.54%,0.69%,63.14%,Onondaga County,53.90%,40.10%,2.99%,3.63%,85.15%,5.63%,8.4%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,76,348,3.2,1.49,NY-40607,43.0908592,-76.242645
Lebanon,New York,1539,36,Syracuse,661106,N/A,N/A,N/A,$285000,2457,$116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,987,3.1,42.75,NY-41674,42.784223,-75.621776
Lenox,New York,8918,246,Syracuse,661106,N/A,N/A,N/A,$183000,2316,$79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,84,516,3.1,36.25,NY-41905,43.1112812,-75.7581802
Lincoln,New York,1881,75,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,90,516,3.1,25.08,NY-42422,43.0324602,-75.7330654
Liverpool,New York,2604,3472,Syracuse,661106,$77629,49.9%,41,$242000,1582,$153,77,71.66%,$1172,55.46%,0,408,9.87%,2.6%,67.32%,Onondaga County,53.90%,40.10%,9.45%,2.88%,80.84%,4.15%,8.91%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,54,378,3.2,0.75,NY-42884,43.1064204,-76.2094552
Lyncourt,New York,4138,3310,Syracuse,661106,$57008,21.86%,39,$165000,1460,$113,66,68.58%,$994,57.44%,N/A,N/A,19.51%,2.53%,66.76%,Onondaga County,53.90%,40.10%,8.77%,16.6%,64.06%,1.81%,9.79%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,63,378,3.2,1.25,NY-43885,43.0820586,-76.1263884
Lysander,New York,22658,367,Syracuse,661106,N/A,N/A,N/A,$390000,2281,$171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,45.31,12.3,11.32,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,79,348,3.2,61.74,NY-44039,43.1799402,-76.3744744
Madison,New York,392,817,Syracuse,661106,$43750,24.27%,28,N/A,N/A,N/A,82,61.27%,$1275,60.34%,N/A,N/A,21.94%,1.7%,61.97%,Madison County,38.80%,53.00%,0.0%,0.51%,97.19%,1.02%,0.0%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,90,987,3.1,0.48,NY-44424,42.8977413,-75.512291
Manlius,New York,4657,2559,Syracuse,661106,$66714,51.55%,43,$421000,2521,$167,53,73.05%,$1068,54.34%,78,1050,9.07%,5.26%,61.27%,Onondaga County,53.90%,40.10%,3.18%,4.87%,80.72%,5.39%,7.67%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,76,576,3.2,1.82,NY-45018,43.0014378,-75.9822315
Marcellus,New York,1957,3058,Syracuse,661106,$74800,40.28%,40,N/A,N/A,N/A,68,64.11%,$1007,64.03%,0,232,9.66%,12.24%,70.47%,Onondaga County,53.90%,40.10%,0.2%,0.05%,96.47%,1.64%,0.82%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,87,801,3.2,0.64,NY-45480,42.983707,-76.3405001
Mattydale,New York,5978,3114,Syracuse,661106,$67672,15.67%,38,$139000,1433,$97,67,71.11%,$1073,55.98%,N/A,N/A,10.14%,3.98%,72.54%,Onondaga County,53.90%,40.10%,5.59%,2.98%,79.17%,4.68%,5.1%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,61,378,3.2,1.92,NY-46151,43.0991758,-76.13883
Mexico,New York,2050,953,Syracuse,661106,$72772,22.42%,32,$281000,1912,$147,60,56.89%,$791,53.93%,N/A,N/A,9.32%,1.92%,65.8%,Oswego County,35.50%,57.50%,0.49%,0.78%,94.68%,1.17%,0.78%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,86,366,3.2,2.15,NY-46811,43.4652184,-76.2325742
Minetto,New York,1433,382,Syracuse,661106,$92969,37.02%,46,N/A,N/A,N/A,57,85.19%,$860,36.23%,N/A,N/A,7.55%,11.54%,56.66%,Oswego County,35.50%,57.50%,0.98%,0.42%,90.72%,2.72%,2.79%,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,48.91,12.78,12.4,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,85,321,3.2,3.75,NY-47680,43.401057,-76.4828418
Minoa,New York,3657,2770,Syracuse,661106,$93125,35.21%,39,$168000,1313,$128,50,74.59%,$1084,53.13%,N/A,N/A,4.78%,13.47%,61.71%,Onondaga County,53.90%,40.10%,1.2%,0.33%,89.55%,5.22%,6.59%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,73,576,3.2,1.32,NY-47757,43.0742277,-76.0082905
Morrisville,New York,1530,1500,Syracuse,661106,$47969,22.06%,21,N/A,N/A,N/A,58,66.27%,$967,85.17%,N/A,N/A,17.07%,6.48%,37.66%,Madison County,38.80%,53.00%,8.1%,10.2%,70.2%,8.82%,7.32%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,1.02,NY-48593,42.8986988,-75.6447553
Munnsville,New York,402,457,Syracuse,661106,$68750,21.05%,38,$360000,1809,$199,82,72.68%,$823,52.78%,N/A,N/A,4.98%,0.44%,71.07%,Madison County,38.80%,53.00%,0.0%,0.0%,89.55%,7.71%,4.73%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.1,0.88,NY-49220,42.9765494,-75.5865212
Nedrow,New York,2086,2173,Syracuse,661106,$88958,24.56%,44,$65000,1066,$61,69,91.43%,$1516,50.22%,N/A,N/A,5.32%,4.17%,68.63%,Onondaga County,53.90%,40.10%,0.0%,10.88%,77.23%,3.4%,1.97%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,79,576,3.2,0.96,NY-49726,42.977998,-76.141648
Nelson,New York,1924,45,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,42.76,NY-49770,42.8791032,-75.754213
