City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pocasset,Oklahoma,159,59,Oklahoma City,1412874,$46250,10.19%,45,N/A,N/A,N/A,46,75.19%,$675,34.09%,N/A,N/A,22.64%,1.33%,57.69%,Grady County,17.40%,77.70%,0.0%,0.0%,87.42%,1.89%,1.26%,Central Standard Time,93,50,43,71,28,55%,53%,46,64,101,66%,76%,60%,35.87,11.39,4.27,19.62%,19.78%,15.11%,7.4,3,N/A,49.8,62,1149,5,2.71,OK-59700,35.1779959,-97.9591863
Prague,Oklahoma,1999,637,Oklahoma City,1412874,$46944,12.44%,44,$140000,1707,$82,43,67.24%,$749,62.52%,251,2180,27.79%,4.83%,53.15%,Lincoln County,17.30%,77.40%,0.85%,1.2%,82.39%,2.4%,1.3%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,40.92,13.15,5.23,22.77%,23.41%,16.89%,7.4,3,7.0,49.8,60,924,5.2,3.14,OK-60500,35.4989511,-96.7000887
Purcell,Oklahoma,6716,442,Oklahoma City,1412874,$60529,19.92%,36,$265000,1866,$142,38,56.04%,$871,48.27%,308,3425,11.38%,5.42%,60.46%,McClain County,17.20%,78.10%,0.0%,1.41%,68.21%,17.0%,6.73%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,7.4,3,N/A,49.8,53,1065,4.9,15.2,OK-61150,35.0231661,-97.3757235
Rosedale,Oklahoma,29,363,Oklahoma City,1412874,N/A,6.9%,53,N/A,N/A,N/A,64,93.75%,N/A,55.17%,N/A,N/A,27.59%,29.41%,58.62%,McClain County,17.20%,78.10%,0.0%,0.0%,62.07%,13.79%,0.0%,Central Standard Time,93,52,41,72,30,55%,53%,46,64,101,66%,76%,60%,41.14,11.69,5.78,22.05%,20.0%,17.89%,7.4,3,N/A,49.8,66,1035,4.9,0.08,OK-64000,34.9187938,-97.1847591
Rush Springs,Oklahoma,1230,1060,Oklahoma City,1412874,$42198,11.15%,37,N/A,N/A,N/A,56,62.31%,$698,51.79%,633,2297,26.04%,5.39%,50.16%,Grady County,17.40%,77.70%,0.0%,0.0%,80.33%,5.45%,0.73%,Central Standard Time,94,52,42,71,28,55%,53%,46,64,104,66%,76%,60%,36.86,9.96,4.97,18.16%,19.01%,15.11%,5.5,2,N/A,49.8,65,1191,5,1.16,OK-64300,34.7788579,-97.9573093
Slaughterville,Oklahoma,4214,109,Oklahoma City,1412874,$76759,16.68%,43,$292000,1921,$152,29,80.8%,$965,43.07%,N/A,N/A,14.29%,6.12%,51.65%,Cleveland County,35.50%,57.10%,1.52%,0.55%,73.64%,9.8%,2.49%,Central Standard Time,93,51,42,72,28,55%,53%,46,64,101,66%,76%,60%,38.1,11.93,4.65,24.27%,24.51%,19.56%,7.4,3,N/A,49.8,65,1077,5.3,38.63,OK-67950,35.0909471,-97.2881356
Smith Village,Oklahoma,53,1767,Oklahoma City,1412874,N/A,2.13%,55,N/A,N/A,N/A,71,79.45%,N/A,58.82%,N/A,N/A,7.55%,0.0%,64.71%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,77.36%,1.89%,3.77%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.75,12.29,4.71,23.1%,24.18%,17.22%,7.4,3,N/A,49.8,48,1104,5.1,0.03,OK-68200,35.4507902,-97.4570059
Sparks,Oklahoma,149,373,Oklahoma City,1412874,$48125,5.95%,31,$230000,1402,$164,42,95.71%,$650,58.72%,0,1176,19.46%,4.92%,56.48%,Lincoln County,17.30%,77.40%,0.0%,0.0%,78.52%,6.71%,4.03%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,37.01,11.89,4.59,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,58,873,5.2,0.4,OK-68950,35.6112499,-96.8190123
Spencer,Oklahoma,3942,733,Oklahoma City,1412874,$57550,22.39%,41,$76000,905,$84,48,67.35%,$940,51.78%,300,2105,16.25%,9.84%,66.52%,Oklahoma County,41.20%,51.70%,1.37%,49.14%,28.77%,15.42%,6.06%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,23.1%,24.18%,17.22%,7.4,3,N/A,49.8,56,1119,5.1,5.38,OK-69200,35.5107585,-97.371552
The Village,Oklahoma,9470,3714,Oklahoma City,1412874,$70788,47.46%,33,$206000,1321,$156,59,58.25%,$1412,60.43%,220,2391,12.88%,2.33%,73.63%,Oklahoma County,41.20%,51.70%,0.62%,7.87%,68.04%,9.73%,4.61%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,38.23,13.34,4.11,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,50,1071,5.1,2.55,OK-73250,35.5705942,-97.5567136
Tryon,Oklahoma,510,244,Oklahoma City,1412874,$52500,6.21%,30,$335000,2538,$132,48,89.48%,$532,55.67%,0,0,20.2%,0.0%,53.08%,Lincoln County,17.30%,77.40%,0.59%,0.39%,87.25%,2.75%,0.2%,Central Standard Time,94,50,44,72,27,55%,53%,46,64,104,66%,76%,60%,38.75,12.49,4.55,18.36%,18.79%,13.0%,7.4,3,N/A,49.8,61,876,5.2,2.09,OK-74550,35.880613,-96.9661032
Tuttle,Oklahoma,7785,264,Oklahoma City,1412874,$102417,29.49%,42,$275000,1763,$156,25,88.08%,$799,32.63%,172,1310,6.41%,4.01%,65.23%,Grady County,17.40%,77.70%,1.14%,0.09%,82.18%,4.02%,1.75%,Central Standard Time,93,50,43,71,29,55%,53%,46,64,101,66%,76%,60%,38.17,12.55,4.22,20.63%,22.2%,16.89%,7.4,3,N/A,49.8,62,1215,5,29.48,OK-75450,35.3068369,-97.756344
Union City,Oklahoma,1603,29,Oklahoma City,1412874,$100000,19.95%,39,$475000,2317,$205,31,79.37%,$1096,44.99%,136,547,8.32%,2.12%,55.71%,Canadian County,21.10%,72.30%,2.99%,6.67%,73.05%,9.42%,2.87%,Central Standard Time,93,50,43,71,28,55%,53%,46,64,101,66%,76%,60%,36.58,11.92,4.27,20.63%,22.2%,16.89%,7.4,3,N/A,49.8,65,1149,5,56.12,OK-75950,35.4014883,-97.904711
Valley Brook,Oklahoma,682,2623,Oklahoma City,1412874,$48333,8.43%,36,$40000,800,$50,65,55.2%,$882,66.79%,386,3092,16.86%,6.41%,64.6%,Oklahoma County,41.20%,51.70%,2.64%,3.08%,59.09%,17.74%,5.87%,Central Standard Time,93,50,43,71,29,55%,53%,46,64,101,66%,76%,60%,38.75,12.29,4.71,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,55,1104,5.1,0.26,OK-76500,35.4026703,-97.4814227
Verden,Oklahoma,433,1110,Oklahoma City,1412874,$38125,18.69%,39,$170000,1753,$97,57,65.41%,$713,47.89%,0,1869,29.33%,5.76%,43.17%,Grady County,17.40%,77.70%,0.0%,0.0%,78.52%,5.54%,0.69%,Central Standard Time,95,52,43,71,26,55%,53%,46,64,106,66%,76%,60%,37.64,11.3,4.6,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,63,993,5,0.39,OK-77000,35.0833164,-98.0861216
Warr Acres,Oklahoma,10437,3728,Oklahoma City,1412874,$60822,23.38%,32,$241000,1628,$148,55,69.18%,$925,50.03%,687,3329,14.98%,2.68%,63.3%,Oklahoma County,41.20%,51.70%,2.95%,9.18%,43.88%,37.13%,22.21%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,37.97,12.84,4.2,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,49,1194,5.1,2.8,OK-78500,35.5284395,-97.6182226
Warwick,Oklahoma,180,65,Oklahoma City,1412874,N/A,2.4%,63,$885000,2550,$347,19,96.74%,$839,73.37%,N/A,N/A,29.44%,6.06%,39.05%,Lincoln County,17.30%,77.40%,0.0%,0.0%,83.89%,2.78%,0.56%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,37.01,11.89,4.59,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,61,876,5.2,2.75,OK-78650,35.6880636,-97.0018335
Washington,Oklahoma,706,487,Oklahoma City,1412874,$84444,22.25%,35,$325000,2019,$161,41,72.34%,$814,32.57%,0,451,10.38%,2.85%,64.39%,McClain County,17.20%,78.10%,0.99%,0.0%,76.63%,0.71%,0.85%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,7.4,3,N/A,49.8,60,1065,4.9,1.45,OK-78700,35.0581615,-97.4923535
Wayne,Oklahoma,787,2071,Oklahoma City,1412874,$76071,19.62%,28,$133000,1385,$96,45,59.04%,$900,62.6%,N/A,N/A,23.34%,2.51%,60.23%,McClain County,17.20%,78.10%,0.0%,2.16%,71.28%,9.66%,1.65%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,7.4,3,N/A,49.8,61,1065,4.9,0.38,OK-79300,34.9169096,-97.3165229
Wellston,Oklahoma,908,678,Oklahoma City,1412874,$57717,16.93%,44,$185000,1850,$100,31,77.51%,$790,55.93%,0,1021,25.75%,2.88%,43.65%,Lincoln County,17.30%,77.40%,0.44%,0.33%,86.34%,4.63%,1.32%,Central Standard Time,92,50,42,72,27,55%,53%,46,64,99,66%,76%,60%,38.21,11.95,4.96,18.36%,18.79%,13.0%,7.4,3,N/A,49.8,61,936,5.2,1.34,OK-79900,35.6860349,-97.0614794
Woodlawn Park,Oklahoma,177,1475,Oklahoma City,1412874,$89792,67.86%,41,N/A,N/A,N/A,61,80.84%,N/A,27.42%,N/A,N/A,1.69%,0.0%,50.0%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,85.31%,0.0%,0.56%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,33.34,11.99,2.98,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,55,1185,5.1,0.12,OK-82000,35.5096293,-97.6498678
Yukon,Oklahoma,24802,935,Oklahoma City,1412874,$76408,31.99%,40,$251000,1707,$147,41,72.78%,$1080,49.58%,159,1554,9.9%,3.14%,65.43%,Canadian County,21.10%,72.30%,0.94%,3.42%,77.09%,7.98%,3.02%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,33.34,11.99,2.98,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,51,1185,5,26.54,OK-82950,35.520114,-97.763909
