City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aberdeen,Ohio,1543,1143,Cincinnati,2232907,87,40,47,46,125,183,16,61.5,43.6,6,15,84,44,9.93%,$24484,21.4%,$393,577,$94900,N/A,N/A,40,41.70%,6%,30%,21%,76,36 mins,5.00%,0.40%,-6.10%,Brown County,22.10%,74.00%,N/A,1.16%,94.85%,N/A,0.3%,Eastern Standard Time,550,3.9,50.20%,8,N/A,N/A,16.5%,82.07,13,1,4
Addyston,Ohio,965,1133,Cincinnati,2232907,86,39,47,45,119,177,17,62.3,44.4,7,21,33,35,10.65%,$29485,14.6%,$597,646,$74000,N/A,N/A,59,30.30%,7%,32%,20%,46,23 mins,4.20%,0.80%,35.70%,Hamilton County,52.70%,42.40%,N/A,5.43%,81.90%,3.80%,1.7%,Eastern Standard Time,550,3.7,58.90%,62,30,38,15.5%,35.67,11,1,0
Amberley,Ohio,3766,1076,Cincinnati,2232907,86,39,47,44,117,176,14,62.4,44.6,7,5,20,42,68.22%,$112115,1.6%,$1113,917,$349800,N/A,N/A,58,93.70%,4%,33%,27%,50,22 mins,4.20%,0.80%,6.40%,Hamilton County,52.70%,42.40%,5.99%,9.66%,81.53%,4.50%,6.9%,Eastern Standard Time,550,3.7,27.80%,6,N/A,N/A,16.7%,0.00,11,2,0
Amelia,Ohio,5172,2886,Cincinnati,2232907,86,39,47,43,127,176,16,62.2,44.4,7,7,16,32,16.49%,$54267,5.2%,$786,786,$174700,N/A,N/A,19,60.70%,7%,27%,21%,59,31 mins,4.10%,0.70%,8.10%,Clermont County,26.70%,67.50%,2.10%,1.09%,95.75%,1.90%,2.7%,Eastern Standard Time,550,3.8,45.40%,46,N/A,38,18.8%,60.75,13,2,2
Anderson,Ohio,43799,1442,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,7,10,31,41,58.67%,$88347,N/A,$1099,869,$275000,1909,$144,42,81.00%,7%,31%,21%,54,25 mins,4.20%,0.80%,1.70%,Hamilton County,52.70%,42.40%,2.36%,2.72%,92.43%,2.80%,N/A,Eastern Standard Time,550,3.7,36.10%,26,28,49,N/A,N/A,N/A,2,N/A
Arlington Heights,Ohio,920,3433,Cincinnati,2232907,87,39,48,44,118,179,13,62.4,44.6,7,11,47,31,12.48%,$41354,13.4%,$1019,993,$80500,N/A,N/A,78,40.70%,7%,33%,19%,39,23 mins,4.20%,0.80%,18.40%,Hamilton County,52.70%,42.40%,N/A,22.07%,73.91%,N/A,1%,Eastern Standard Time,550,3.7,58.70%,38,39,40,19.4%,0.00,11,2,0
Batavia,Ohio,1818,624,Cincinnati,2232907,87,40,47,44,121,176,14,62.2,44.4,7,10,50,39,24.97%,$46921,15%,$1057,855,$178900,N/A,N/A,62,41.30%,7%,27%,21%,64,25 mins,4.10%,0.70%,24.20%,Clermont County,26.70%,67.50%,1.17%,1.16%,95.21%,1.90%,0%,Eastern Standard Time,550,3.8,59.80%,34,N/A,37,19.8%,222.86,N/A,2,2
Batavia township,Ohio,23840,600,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,N/A,10,36,37,N/A,$55238,N/A,N/A,N/A,$162600,N/A,N/A,25,67.90%,5%,29%,20%,63,29 mins,4.10%,0.70%,6.40%,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.8,45.90%,1,N/A,1,N/A,0.00,N/A,2,2
Beckett Ridge,Ohio,8955,1865,Cincinnati,2232907,87,38,49,43,112,177,14,61.5,43.6,N/A,7,24,41,60.97%,$85847,3.1%,$1336,998,$222900,N/A,N/A,26,76.00%,8%,30%,19%,51,23 mins,4.40%,0.80%,0.50%,Butler County,33.50%,61.10%,8.50%,9.40%,76.91%,3.60%,13.2%,Eastern Standard Time,550,3.6,38.60%,1,N/A,40,16.9%,0.00,N/A,1,0
Bethel,Ohio,2760,1934,Cincinnati,2232907,86,40,46,43,122,182,14,62.2,44.4,7,11,49,40,16.43%,$38371,11.8%,N/A,N/A,$129200,N/A,N/A,60,43.20%,6%,36%,25%,67,31 mins,4.10%,0.70%,1.20%,Clermont County,26.70%,67.50%,N/A,N/A,96.52%,N/A,0.4%,Eastern Standard Time,550,3.8,58.80%,58,N/A,43,18.6%,84.47,13,1,2
