City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Jarrettsville,Maryland,3255,377,Baltimore-Columbia-Towson,2414613,87,41,46,46,121,208,29,61.6,42.7,7,14,26,41,39.17%,$91750,5.8%,N/A,N/A,$370800,N/A,N/A,34,76.30%,5%,17%,5%,71,39 mins,4.00%,0.60%,3.30%,Harford County,35.20%,58.20%,N/A,1.36%,95.47%,2.90%,3.1%,Eastern Standard Time,32,3.9,34.20%,31,N/A,30,19.1%,15.03,26,2,14
Jessup,Maryland,8392,1597,Baltimore-Columbia-Towson,2414613,88,42,46,44,112,214,16,62.7,44,7,22,41,37,11.25%,$53272,0%,$1964,1082,$344200,N/A,N/A,36,61.20%,1%,11%,1%,44,30 mins,3.50%,0.70%,-24.30%,Anne Arundel County,47.50%,45.30%,N/A,52.99%,40.97%,6.90%,4.8%,Eastern Standard Time,32,4,78.20%,26,N/A,23,19.3%,19.01,29,2,14
Joppatowne,Maryland,12686,1885,Baltimore-Columbia-Towson,2414613,88,42,46,45,118,212,18,64,45.4,8,24,45,37,33.72%,$71174,5.3%,$1213,958,$239100,N/A,N/A,45,71.60%,4%,18%,2%,63,34 mins,4.00%,0.60%,0.20%,Harford County,35.20%,58.20%,2.24%,16.34%,75.94%,6.90%,5.1%,Eastern Standard Time,32,3.9,45.50%,18,N/A,N/A,19.3%,21.40,N/A,2,7
Kent Narrows,Maryland,492,523,Baltimore-Columbia-Towson,2414613,87,43,44,46,112,208,13,64.2,45.6,N/A,14,27,66,56.77%,$78750,0%,N/A,N/A,$500600,N/A,N/A,24,69.90%,2%,12%,1%,74,36 mins,3.50%,0.80%,-16.50%,Queen Anne's County,30.10%,64.10%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,32,4.1,47.40%,19,N/A,52,22.2%,0.00,N/A,1,1
Kingstown,Maryland,1826,806,Baltimore-Columbia-Towson,2414613,87,41,46,45,113,210,14,64.2,45.6,N/A,18,32,48,37.62%,$56776,5.6%,N/A,N/A,$214000,N/A,N/A,39,68.80%,2%,12%,1%,77,26 mins,3.50%,0.80%,0.80%,Queen Anne's County,30.10%,64.10%,N/A,5.32%,94.68%,N/A,0.9%,Eastern Standard Time,32,4.1,55.50%,10,N/A,N/A,16.0%,0.00,30,1,1
Kingsville,Maryland,4545,453,Baltimore-Columbia-Towson,2414613,87,42,45,45,119,215,20,63.2,44.5,8,13,25,50,46.43%,$100913,3.4%,N/A,N/A,$395500,N/A,N/A,41,90.10%,2%,17%,2%,66,35 mins,4.10%,0.70%,-3.10%,Baltimore County,55.90%,38.30%,N/A,N/A,98.68%,1.30%,2%,Eastern Standard Time,32,4.1,35.80%,18,N/A,N/A,16.1%,16.56,26,2,9
Lake Shore,Maryland,19724,1469,Baltimore-Columbia-Towson,2414613,88,43,45,43,116,214,14,63.9,45.2,8,20,37,41,32.95%,$92823,2.6%,$1816,1024,$369100,N/A,N/A,39,85.10%,2%,15%,4%,57,33 mins,3.50%,0.70%,4.50%,Anne Arundel County,47.50%,45.30%,2.25%,4.35%,89.53%,2.10%,3.1%,Eastern Standard Time,32,4,39.10%,15,N/A,28,19.7%,0.00,29,2,12
Lansdowne,Maryland,8314,3653,Baltimore-Columbia-Towson,2414613,89,43,46,42,113,213,17,62.9,44.1,8,29,54,30,14.42%,$43185,25.3%,$1143,764,$152900,N/A,N/A,58,54.80%,4%,19%,2%,43,23 mins,4.10%,0.70%,-3.70%,Baltimore County,55.90%,38.30%,2.69%,22.11%,64.48%,14.10%,10.2%,Eastern Standard Time,32,4.1,63.00%,60,N/A,31,21.6%,1.07,28,2,14
Linthicum,Maryland,10852,1987,Baltimore-Columbia-Towson,2414613,89,43,46,42,113,212,16,63.3,44.6,8,22,41,41,35.72%,$78989,3.4%,$1730,942,$288200,N/A,N/A,59,78.90%,2%,14%,4%,35,24 mins,3.50%,0.70%,3.90%,Anne Arundel County,47.50%,45.30%,2.43%,3.11%,90.32%,1.50%,4.9%,Eastern Standard Time,32,4,45.70%,49,N/A,37,18.4%,0.92,28,2,14
Lochearn,Maryland,26205,4688,Baltimore-Columbia-Towson,2414613,87,42,45,44,116,209,20,62.7,44,N/A,36,56,42,32.28%,$55673,6.7%,$1319,963,$204200,N/A,N/A,58,65.60%,8%,27%,3%,52,30 mins,4.10%,0.70%,1.90%,Baltimore County,55.90%,38.30%,1.44%,79.07%,14.35%,3.90%,13.9%,Eastern Standard Time,32,4.1,59.10%,28,39,30,19.8%,0.00,26,2,15
Lutherville,Maryland,6851,3241,Baltimore-Columbia-Towson,2414613,87,42,45,46,122,213,21,62.9,44.1,8,15,29,41,62.07%,$90598,1.2%,$1427,1045,$376600,N/A,N/A,60,80.60%,2%,16%,6%,49,25 mins,4.10%,0.70%,10.00%,Baltimore County,55.90%,38.30%,10.57%,3.57%,81.61%,3.40%,12.2%,Eastern Standard Time,32,4.1,39.40%,3,N/A,10,17.0%,10.81,26,2,14
Manchester,Maryland,4825,2063,Baltimore-Columbia-Towson,2414613,86,39,47,44,122,202,27,61.6,42.8,7,7,11,37,30.19%,$92841,2.6%,N/A,N/A,$286900,N/A,N/A,33,76.80%,4%,14%,1%,75,36 mins,3.40%,0.70%,5.00%,Carroll County,28.90%,63.40%,1.95%,3.68%,91.43%,2.70%,2.6%,Eastern Standard Time,32,3.8,42.40%,56,N/A,N/A,22.6%,18.95,23,2,16
Maryland City,Maryland,17696,2293,Baltimore-Columbia-Towson,2414613,88,42,46,44,112,211,16,62.9,44.2,7,25,48,36,44.81%,$96544,3.1%,$1846,1078,$316500,N/A,N/A,23,63.70%,3%,14%,4%,53,33 mins,3.50%,0.70%,14.80%,Anne Arundel County,47.50%,45.30%,6.91%,47.11%,40.12%,12.60%,23%,Eastern Standard Time,32,4,53.00%,28,17,22,21.0%,0.66,29,2,14
Mayo,Maryland,8656,1540,Baltimore-Columbia-Towson,2414613,87,43,44,45,110,215,12,63.9,45.2,8,13,24,43,41.81%,$96494,1.5%,N/A,N/A,$452000,N/A,N/A,47,78.10%,3%,15%,4%,68,36 mins,3.50%,0.70%,11.30%,Anne Arundel County,47.50%,45.30%,1.17%,1.82%,95.69%,2.50%,3.4%,Eastern Standard Time,32,4,36.80%,20,N/A,38,19.5%,7.15,33,2,7
Mays Chapel,Maryland,12097,3262,Baltimore-Columbia-Towson,2414613,87,42,45,46,122,216,21,62.6,43.9,8,20,37,43,69.67%,$96971,1.4%,N/A,N/A,$371900,N/A,N/A,35,84.50%,4%,17%,1%,57,25 mins,4.10%,0.70%,1.10%,Baltimore County,55.90%,38.30%,15.01%,1.45%,81.55%,3.00%,15.5%,Eastern Standard Time,32,4.1,38.00%,3,N/A,N/A,20.0%,0.00,26,2,15
Middle River,Maryland,25654,3298,Baltimore-Columbia-Towson,2414613,89,44,45,43,111,209,15,65.1,46.4,8,35,55,38,18.28%,$55505,8%,$1218,834,$244500,1500,$163,45,50.40%,4%,20%,-2%,47,30 mins,4.10%,0.70%,7.80%,Baltimore County,55.90%,38.30%,3.60%,33.03%,58.57%,6.10%,10.5%,Eastern Standard Time,32,4.1,49.20%,35,26,39,20.8%,22.79,24,2,13
Milford Mill,Maryland,30104,4335,Baltimore-Columbia-Towson,2414613,87,42,45,45,116,216,18,62.3,43.6,N/A,41,56,34,29.87%,$58137,8.6%,$1313,936,$200400,N/A,N/A,38,41.20%,4%,18%,2%,52,31 mins,4.10%,0.70%,4.70%,Baltimore County,55.90%,38.30%,5.53%,81.05%,11.02%,3.80%,16.2%,Eastern Standard Time,32,4.1,62.80%,37,37,35,19.1%,5.40,N/A,2,16
Mount Airy,Maryland,9387,2280,Baltimore-Columbia-Towson,2414613,85,40,45,44,115,194,26,62,43.4,7,14,27,36,44.59%,$105729,2.7%,$1072,743,$420500,N/A,N/A,24,87.80%,2%,14%,5%,66,39 mins,3.40%,0.70%,5.20%,Carroll County,28.90%,63.40%,1.47%,4.13%,88.95%,4.00%,4.6%,Eastern Standard Time,32,4.2,42.60%,62,N/A,31,20.0%,N/A,N/A,2,N/A
Naval Academy,Maryland,5693,10661,Baltimore-Columbia-Towson,2414613,87,43,44,45,113,210,14,65.1,46.2,8,14,28,20,25.30%,$108750,0%,N/A,N/A,$349900,N/A,N/A,78,0.00%,3%,14%,4%,58,30 mins,3.50%,0.70%,36.60%,Anne Arundel County,47.50%,45.30%,5.73%,9.51%,75.06%,8.00%,3.7%,Eastern Standard Time,32,4,97.40%,43,34,41,N/A,0.00,31,1,12
New Windsor,Maryland,1380,1857,Baltimore-Columbia-Towson,2414613,86,41,45,43,113,205,26,61.4,42.6,7,17,31,35,25.11%,$71161,7.6%,N/A,N/A,$308100,N/A,N/A,52,57.30%,2%,14%,2%,74,38 mins,3.40%,0.70%,-1.30%,Carroll County,28.90%,63.40%,1.93%,1.23%,93.91%,3.60%,2.9%,Eastern Standard Time,32,3.8,46.20%,38,N/A,30,21.6%,0.00,23,2,15
North Laurel,Maryland,24510,3782,Baltimore-Columbia-Towson,2414613,88,43,45,44,113,214,15,62.9,44.2,N/A,25,47,32,54.22%,$96601,4.3%,$1875,1013,$387500,1810,$214,26,55.80%,2%,11%,3%,47,34 mins,3.20%,0.70%,501.30%,Howard County,63.30%,29.30%,15.69%,39.34%,37.20%,11.50%,26.4%,Eastern Standard Time,32,3.9,44.30%,7,N/A,21,19.9%,0.00,31,2,14
Odenton,Maryland,40479,2740,Baltimore-Columbia-Towson,2414613,88,42,46,43,112,216,16,62.9,44.2,8,29,45,36,47.30%,$98524,2.6%,$1981,1002,$400000,1941,$206,20,63.40%,1%,13%,2%,52,32 mins,3.50%,0.70%,14.40%,Anne Arundel County,47.50%,45.30%,6.53%,22.73%,62.49%,7.50%,10.1%,Eastern Standard Time,32,4,46.90%,25,N/A,39,20.2%,9.89,N/A,2,13
Overlea,Maryland,12014,4001,Baltimore-Columbia-Towson,2414613,88,43,45,43,116,211,19,62.9,44.1,N/A,27,51,41,27.01%,$59881,5.8%,$1170,799,$193800,N/A,N/A,59,62.20%,4%,17%,2%,47,27 mins,4.10%,0.70%,-5.20%,Baltimore County,55.90%,38.30%,4.90%,23.48%,63.97%,4.40%,11.7%,Eastern Standard Time,32,4.1,52.20%,64,N/A,N/A,19.9%,0.00,25,2,14
Owings Mills,Maryland,34231,3591,Baltimore-Columbia-Towson,2414613,87,42,45,44,116,215,21,62.1,43.4,7,36,57,33,47.38%,$71153,5.8%,$1537,1024,$315000,1897,$166,23,42.80%,2%,13%,0%,56,33 mins,4.10%,0.70%,15.10%,Baltimore County,55.90%,38.30%,8.14%,56.76%,27.37%,9.10%,24.7%,Eastern Standard Time,32,4.1,58.40%,35,23,26,21.2%,13.68,26,2,15
Parkville,Maryland,31762,7412,Baltimore-Columbia-Towson,2414613,88,42,46,45,122,212,20,62.9,44.1,8,35,55,35,29.29%,$54430,7.5%,$1216,814,$250000,1602,$156,61,56.70%,6%,18%,0%,44,29 mins,4.10%,0.70%,5.30%,Baltimore County,55.90%,38.30%,2.58%,34.27%,59.10%,4.30%,10.1%,Eastern Standard Time,32,4.1,54.80%,57,39,44,18.1%,21.94,25,2,14
Parole,Maryland,16084,1566,Baltimore-Columbia-Towson,2414613,87,43,44,45,110,213,12,63.9,45.2,N/A,24,46,52,58.72%,$91282,2%,$2027,908,$432400,N/A,N/A,27,60.20%,3%,15%,3%,62,32 mins,3.50%,0.70%,8.00%,Anne Arundel County,47.50%,45.30%,1.82%,6.12%,89.23%,3.00%,5.4%,Eastern Standard Time,32,4,47.30%,54,N/A,N/A,19.4%,0.00,31,2,12
Pasadena,Maryland,27484,1840,Baltimore-Columbia-Towson,2414613,88,43,45,43,116,212,14,64.9,46.1,8,25,39,35,31.68%,$98657,3.6%,$1816,1024,$308100,N/A,N/A,28,79.50%,3%,16%,4%,55,30 mins,3.50%,0.70%,23.90%,Anne Arundel County,47.50%,45.30%,2.93%,10.84%,79.59%,6.10%,5.8%,Eastern Standard Time,32,4,44.10%,24,N/A,33,20.7%,27.28,27,2,13
Perry Hall,Maryland,28681,4113,Baltimore-Columbia-Towson,2414613,88,42,46,44,118,216,20,63.5,44.8,8,29,44,39,42.65%,$75964,5%,$1280,855,$325000,1934,$168,33,72.40%,3%,15%,3%,53,30 mins,4.10%,0.70%,1.10%,Baltimore County,55.90%,38.30%,10.68%,14.09%,72.25%,2.70%,11%,Eastern Standard Time,32,4.1,47.60%,28,13,27,18.1%,3.36,25,2,14
Perryman,Maryland,2869,523,Baltimore-Columbia-Towson,2414613,88,42,46,47,120,208,14,63.6,44.8,8,24,45,38,14.46%,$48367,23.3%,N/A,N/A,$185800,N/A,N/A,24,51.30%,4%,17%,2%,73,32 mins,4.00%,0.60%,22.50%,Harford County,35.20%,58.20%,N/A,30.56%,61.48%,3.30%,4.1%,Eastern Standard Time,32,3.9,57.60%,7,N/A,28,16.1%,0.00,27,1,4
Pikesville,Maryland,33426,2707,Baltimore-Columbia-Towson,2414613,87,42,45,46,121,209,19,62.6,43.9,8,30,46,44,64.90%,$74544,4.5%,$1447,1061,$360000,2250,$160,40,66.90%,3%,16%,2%,52,27 mins,4.10%,0.70%,8.80%,Baltimore County,55.90%,38.30%,4.58%,18.39%,74.24%,4.30%,16.9%,Eastern Standard Time,32,4.1,44.60%,34,29,31,17.7%,10.45,27,2,15
Pleasant Hills,Maryland,3745,859,Baltimore-Columbia-Towson,2414613,87,42,45,46,119,213,21,62.7,43.9,N/A,14,25,46,N/A,$109648,2.6%,N/A,N/A,$388500,N/A,N/A,43,91.50%,4%,18%,2%,69,29 mins,4.00%,0.60%,5.20%,Harford County,35.20%,58.20%,4.95%,3.51%,90.16%,2.20%,2.7%,Eastern Standard Time,32,3.9,35.70%,15,N/A,26,17.8%,0.00,26,1,6
Pylesville,Maryland,929,196,Baltimore-Columbia-Towson,2414613,87,40,47,45,117,211,24,61.8,42.8,7,9,17,45,N/A,$128529,20.3%,N/A,N/A,$353300,N/A,N/A,17,95.10%,4%,19%,5%,72,32 mins,4.00%,0.60%,58.00%,Harford County,35.20%,58.20%,N/A,N/A,100.00%,N/A,1.2%,Eastern Standard Time,32,3.9,28.70%,6,N/A,3,18.1%,197.27,25,2,13
Queen Anne town,Maryland,227,1645,Baltimore-Columbia-Towson,2414613,87,43,44,45,111,211,15,N/A,N/A,N/A,13,24,36,N/A,$68472,N/A,N/A,N/A,$263200,N/A,N/A,78,70.10%,2%,12%,1%,78,36 mins,3.50%,0.80%,-6.60%,Queen Anne's County,30.10%,64.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,32,4.1,39.20%,24,N/A,26,N/A,N/A,N/A,1,N/A
Queenstown,Maryland,600,354,Baltimore-Columbia-Towson,2414613,87,43,44,46,112,206,13,64.5,46.1,8,17,30,49,31.01%,$82083,9.6%,N/A,N/A,$438500,N/A,N/A,45,62.90%,2%,11%,0%,76,36 mins,3.50%,0.80%,-13.00%,Queen Anne's County,30.10%,64.10%,N/A,N/A,95.47%,13.30%,2.2%,Eastern Standard Time,32,4.1,50.20%,27,N/A,33,19.5%,0.00,32,1,1
Randallstown,Maryland,35438,3467,Baltimore-Columbia-Towson,2414613,87,42,45,44,116,211,20,62.1,43.4,7,32,49,41,35.85%,$75766,3.6%,$1435,1110,$299900,2012,$149,41,70.80%,2%,22%,3%,57,33 mins,4.10%,0.70%,8.80%,Baltimore County,55.90%,38.30%,2.07%,81.77%,12.58%,1.20%,10.4%,Eastern Standard Time,32,4.1,54.00%,23,23,29,19.5%,13.98,26,2,16
Reisterstown,Maryland,26903,5209,Baltimore-Columbia-Towson,2414613,88,42,46,44,115,215,20,61.6,42.8,7,36,56,37,37.55%,$57478,9.4%,$1503,1013,$347000,2141,$162,38,55.80%,4%,15%,1%,56,31 mins,4.10%,0.70%,-0.20%,Baltimore County,55.90%,38.30%,5.77%,37.27%,50.57%,10.30%,19.6%,Eastern Standard Time,32,4.1,53.40%,37,22,33,19.0%,19.64,26,2,15
Riva,Maryland,3802,1547,Baltimore-Columbia-Towson,2414613,87,43,44,45,110,212,12,63.7,44.9,8,14,27,46,57.07%,$125588,1.5%,N/A,N/A,$468600,N/A,N/A,37,91.20%,5%,14%,7%,63,34 mins,3.50%,0.70%,-3.20%,Anne Arundel County,47.50%,45.30%,N/A,1.50%,97.38%,4.70%,5.4%,Eastern Standard Time,32,4,36.40%,11,N/A,N/A,19.0%,12.28,31,2,12
Riverside,Maryland,6264,2690,Baltimore-Columbia-Towson,2414613,88,42,46,47,120,211,15,63.6,44.8,8,18,34,33,35.05%,$79505,4.4%,$1338,937,$176800,N/A,N/A,25,59.40%,4%,18%,2%,66,33 mins,4.00%,0.60%,-4.30%,Harford County,35.20%,58.20%,3.64%,27.13%,61.31%,7.20%,8.7%,Eastern Standard Time,32,3.9,47.70%,13,N/A,24,18.5%,13.07,N/A,1,5
Riviera Beach,Maryland,13977,5308,Baltimore-Columbia-Towson,2414613,88,43,45,43,115,212,14,64.1,45.4,8,23,42,35,21.43%,$77160,5%,$1816,1024,$223900,N/A,N/A,40,82.30%,3%,15%,4%,53,28 mins,3.50%,0.70%,18.30%,Anne Arundel County,47.50%,45.30%,N/A,7.10%,89.33%,2.80%,2.3%,Eastern Standard Time,32,4,42.80%,21,41,36,19.3%,0.00,27,2,13
Rosedale,Maryland,19151,2778,Baltimore-Columbia-Towson,2414613,89,43,46,42,113,214,16,64.2,45.6,8,27,51,40,25.17%,$55155,5%,$1078,742,$200600,N/A,N/A,53,68.90%,6%,20%,0%,45,31 mins,4.10%,0.70%,0.60%,Baltimore County,55.90%,38.30%,3.89%,40.32%,52.85%,6.60%,11.7%,Eastern Standard Time,32,4.1,51.70%,35,32,30,18.4%,21.95,24,2,13
Rossville,Maryland,15219,2828,Baltimore-Columbia-Towson,2414613,89,43,46,42,113,215,16,62.9,44.1,N/A,31,54,36,34.93%,$63389,4.8%,$1318,885,$215100,N/A,N/A,30,44.70%,5%,17%,0%,47,29 mins,4.10%,0.70%,1.00%,Baltimore County,55.90%,38.30%,11.35%,33.52%,48.71%,14.30%,23.5%,Eastern Standard Time,32,4.1,57.90%,17,N/A,27,22.5%,0.00,25,2,13
Savage,Maryland,6577,2404,Baltimore-Columbia-Towson,2414613,88,42,46,44,112,210,16,62.7,44,7,18,35,39,43.29%,$82242,5.4%,$1609,952,$357500,1881,$190,34,68.80%,2%,13%,4%,29,28 mins,3.20%,0.70%,-3.10%,Howard County,63.30%,29.30%,4.57%,30.80%,61.90%,8.20%,14.8%,Eastern Standard Time,32,3.9,44.90%,50,N/A,36,21.8%,6.10,29,2,14
Scaggsville,Maryland,9142,1816,Baltimore-Columbia-Towson,2414613,88,43,45,44,113,210,15,62.3,43.7,7,13,24,44,61.83%,$143426,1.7%,$1875,1013,$625000,3019,$207,30,92.10%,2%,11%,3%,54,32 mins,3.20%,0.70%,-62.40%,Howard County,63.30%,29.30%,26.24%,11.38%,56.23%,3.70%,22.1%,Eastern Standard Time,32,3.9,38.20%,24,N/A,26,18.6%,0.00,31,2,15
Severn,Maryland,49076,2679,Baltimore-Columbia-Towson,2414613,88,42,46,43,112,208,16,63.1,44.3,8,28,44,36,43.47%,$91276,4.2%,$1716,1008,$460000,2254,$204,26,66.60%,3%,14%,3%,44,28 mins,3.50%,0.70%,17.50%,Anne Arundel County,47.50%,45.30%,9.14%,35.62%,48.48%,8.50%,13.8%,Eastern Standard Time,32,4,44.60%,17,17,32,19.9%,10.75,28,2,13
Severna Park,Maryland,38725,2342,Baltimore-Columbia-Towson,2414613,88,43,45,44,115,211,14,63.9,45.2,8,22,34,43,61.82%,$121710,1.8%,N/A,N/A,$618500,2425,$255,41,86.40%,1%,13%,6%,57,31 mins,3.50%,0.70%,4.40%,Anne Arundel County,47.50%,45.30%,3.43%,2.97%,88.81%,2.90%,4.4%,Eastern Standard Time,32,4,37.50%,18,11,32,18.1%,2.43,27,2,13
Shady Side,Maryland,5865,882,Baltimore-Columbia-Towson,2414613,87,43,44,45,109,210,13,64.7,46.1,8,17,32,43,33.81%,$94318,4.1%,N/A,N/A,$293600,N/A,N/A,33,74.30%,3%,15%,2%,68,40 mins,3.50%,0.70%,-0.30%,Anne Arundel County,47.50%,45.30%,2.34%,7.51%,87.28%,3.40%,2.3%,Eastern Standard Time,32,4,47.00%,33,N/A,N/A,21.2%,12.47,32,1,2
Stevensville,Maryland,6694,1039,Baltimore-Columbia-Towson,2414613,87,43,44,46,112,211,13,64.5,46.4,8,16,30,40,39.64%,$97284,1.6%,N/A,N/A,$363500,N/A,N/A,25,73.40%,3%,13%,3%,71,34 mins,3.50%,0.80%,-1.80%,Queen Anne's County,30.10%,64.10%,N/A,8.31%,86.98%,1.70%,4.4%,Eastern Standard Time,32,4.1,44.20%,44,N/A,49,22.5%,0.00,31,1,3
Sudlersville,Maryland,461,303,Baltimore-Columbia-Towson,2414613,87,42,45,45,111,208,15,64.2,45.1,8,24,44,42,21.97%,$50250,14%,N/A,N/A,$222900,N/A,N/A,64,43.70%,3%,11%,1%,79,36 mins,3.50%,0.80%,53.20%,Queen Anne's County,30.10%,64.10%,N/A,9.66%,85.06%,13.90%,1.2%,Eastern Standard Time,32,4.1,60.90%,28,N/A,32,20.0%,0.00,N/A,1,3
Sykesville,Maryland,3921,2488,Baltimore-Columbia-Towson,2414613,87,42,45,44,115,205,20,61.5,42.6,7,16,17,37,50.78%,$86975,0.6%,$1473,991,$380600,N/A,N/A,30,66.70%,4%,17%,6%,60,33 mins,3.40%,0.70%,-12.00%,Carroll County,28.90%,63.40%,2.34%,2.54%,93.40%,4.50%,2.6%,Eastern Standard Time,32,3.8,45.40%,58,N/A,N/A,20.7%,0.00,25,2,16
Taneytown,Maryland,6762,2143,Baltimore-Columbia-Towson,2414613,85,39,46,43,114,209,27,60.8,41.9,7,10,22,41,23.56%,$74740,6.5%,N/A,N/A,$249300,N/A,N/A,27,72.20%,1%,13%,0%,73,34 mins,3.40%,0.70%,3.00%,Carroll County,28.90%,63.40%,1.00%,3.82%,93.44%,3.30%,3.1%,Eastern Standard Time,32,3.8,47.20%,48,N/A,49,19.8%,0.00,21,2,9
Timonium,Maryland,10548,1970,Baltimore-Columbia-Towson,2414613,87,42,45,46,122,213,21,62.9,44.1,8,22,43,49,58.00%,$81865,1.8%,$1427,1045,$357800,N/A,N/A,53,74.40%,4%,19%,1%,55,25 mins,4.10%,0.70%,7.90%,Baltimore County,55.90%,38.30%,10.32%,4.68%,83.00%,2.00%,10.3%,Eastern Standard Time,32,4.1,46.10%,73,N/A,38,17.5%,12.07,26,2,14
Towson,Maryland,58766,4152,Baltimore-Columbia-Towson,2414613,87,42,45,45,121,212,21,62.7,43.9,8,17,26,33,65.07%,$74916,4.6%,$1446,926,$387500,1854,$209,58,52.90%,3%,18%,6%,46,26 mins,4.10%,0.70%,8.70%,Baltimore County,55.90%,38.30%,4.98%,15.81%,74.54%,4.40%,10.6%,Eastern Standard Time,32,4.1,58.50%,49,40,38,17.0%,1.05,26,2,14
Union Bridge,Maryland,826,790,Baltimore-Columbia-Towson,2414613,87,41,46,42,107,208,22,61.2,42.5,7,20,38,37,17.38%,$50000,7.4%,N/A,N/A,$278600,N/A,N/A,78,44.70%,5%,19%,6%,70,30 mins,3.40%,0.70%,-1.20%,Carroll County,28.90%,63.40%,N/A,2.18%,93.58%,2.20%,1.3%,Eastern Standard Time,32,3.8,53.80%,36,N/A,36,21.3%,0.00,23,2,16
Westminster,Maryland,18557,2789,Baltimore-Columbia-Towson,2414613,86,40,46,44,120,204,26,61.5,42.5,7,20,53,33,32.72%,$55051,7.7%,$1404,835,$288600,N/A,N/A,34,49.70%,3%,14%,1%,65,33 mins,3.40%,0.70%,-0.20%,Carroll County,28.90%,63.40%,3.39%,10.25%,79.49%,7.40%,7.3%,Eastern Standard Time,32,3.8,56.10%,40,9,35,21.0%,40.83,23,2,14
White Marsh,Maryland,9660,1819,Baltimore-Columbia-Towson,2414613,88,43,45,44,117,210,19,64.1,45.6,8,17,32,38,44.04%,$80287,3%,$1327,883,$385200,N/A,N/A,34,73.20%,1%,15%,3%,52,30 mins,4.10%,0.70%,1.50%,Baltimore County,55.90%,38.30%,11.82%,13.16%,71.34%,3.20%,14%,Eastern Standard Time,32,4.1,48.00%,47,N/A,37,19.0%,13.11,25,2,13
Woodlawn (Baltimore Cnty),Maryland,39296,4120,Baltimore-Columbia-Towson,2414613,87,42,45,45,114,209,19,N/A,N/A,N/A,34,53,37,N/A,$65850,N/A,N/A,N/A,$203300,N/A,N/A,46,59.70%,4%,17%,1%,49,31 mins,4.10%,0.70%,3.50%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,6.10%,N/A,Eastern Standard Time,32,4.1,55.50%,57,37,37,N/A,N/A,N/A,2,N/A
