City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Holly Hill,Florida,12259,3096,Deltona-Daytona Beach-Ormond Beach,679948,$35231,21.19%,45,$230000,1361,$169,45,49.98%,$1025,65.44%,370,2700,29.57%,7.8%,48.81%,Volusia County,41.40%,54.30%,1.48%,16.96%,67.78%,9.4%,5.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.0,66,31,6.4,3.96,FL-31350,29.2442024,-81.0466411,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Lake Helen,Florida,2787,613,Deltona-Daytona Beach-Ormond Beach,679948,$51058,19.08%,36,$322000,1491,$216,37,86.04%,$1089,46.22%,105,986,9.58%,3.39%,60.97%,Volusia County,41.40%,54.30%,0.11%,2.91%,91.86%,4.81%,0.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.0,64,31,6.4,4.55,FL-38025,28.9829819,-81.2309029,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Marineland,Florida,6,29,Deltona-Daytona Beach-Ormond Beach,679948,$0,50.0%,22,N/A,N/A,N/A,18,0.0%,$1331,100.0%,N/A,N/A,0.0%,0.0%,66.67%,Flagler County,38.00%,58.40%,0.0%,16.67%,83.33%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.0,72,31,5.4,0.21,FL-43250,29.6655553,-81.2137508,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
New Smyrna Beach,Florida,27207,721,Deltona-Daytona Beach-Ormond Beach,679948,$61885,35.27%,59,$397000,1620,$245,34,77.08%,$1260,45.58%,241,2025,10.41%,3.4%,43.74%,Volusia County,41.40%,54.30%,0.73%,2.78%,88.64%,6.19%,6.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.0,75,31,6.4,37.74,FL-48625,29.0387043,-80.9112775,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
North DeLand,Florida,1119,2111,Deltona-Daytona Beach-Ormond Beach,679948,$33693,14.68%,51,$253000,1115,$227,52,57.91%,$876,50.87%,N/A,N/A,43.97%,11.08%,41.83%,Volusia County,41.40%,54.30%,2.59%,0.0%,92.94%,2.59%,5.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.0,57,31,6.4,0.53,FL-49275,29.0484146,-81.2965276,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Oak Hill,Florida,2041,304,Deltona-Daytona Beach-Ormond Beach,679948,$51336,14.92%,56,N/A,N/A,N/A,27,77.85%,$944,41.66%,N/A,N/A,13.42%,3.46%,44.7%,Volusia County,41.40%,54.30%,0.88%,6.76%,89.27%,1.47%,4.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.0,76,31,6.4,6.72,FL-50450,28.87798,-80.8347096,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Orange City,Florida,12232,1564,Deltona-Daytona Beach-Ormond Beach,679948,$42369,23.42%,48,$265000,1274,$208,31,60.65%,$1166,44.45%,201,5411,12.64%,2.82%,51.96%,Volusia County,41.40%,54.30%,0.47%,11.13%,70.39%,15.8%,8.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.0,57,31,6.4,7.82,FL-51825,28.9347869,-81.2881193,69%,67%,65%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Ormond Beach,Florida,43245,1245,Deltona-Daytona Beach-Ormond Beach,679948,$55189,32.87%,53,$415000,1751,$237,36,75.83%,$1145,48.54%,302,2542,9.55%,3.2%,51.12%,Volusia County,41.40%,54.30%,2.56%,5.27%,83.64%,6.79%,7.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.0,71,31,6.4,34.73,FL-53150,29.2984871,-81.1014964,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Ormond-by-the-Sea,Florida,6999,3465,Deltona-Daytona Beach-Ormond Beach,679948,$49875,30.63%,61,$429000,1349,$318,49,79.61%,$1153,52.29%,N/A,N/A,13.94%,4.82%,47.15%,Volusia County,41.40%,54.30%,1.29%,2.46%,90.87%,2.24%,5.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.0,74,31,6.4,2.02,FL-53200,29.3431242,-81.0675486,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Palm Coast,Florida,88222,925,Deltona-Daytona Beach-Ormond Beach,679948,$57872,23.24%,49,$364000,1784,$204,20,70.92%,$1374,44.15%,N/A,N/A,10.68%,4.32%,51.27%,Flagler County,38.00%,58.40%,2.93%,11.32%,70.44%,12.4%,14.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.0,68,31,5.4,95.36,FL-54200,29.5389535,-81.245752,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Pierson,Florida,1491,146,Deltona-Daytona Beach-Ormond Beach,679948,$52917,11.11%,37,$485000,2462,$197,41,60.76%,N/A,43.42%,N/A,N/A,24.78%,3.51%,50.99%,Volusia County,41.40%,54.30%,1.14%,2.68%,41.52%,55.33%,27.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.0,67,31,6.4,10.2,FL-56425,29.2401059,-81.4558912,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Ponce Inlet,Florida,3272,729,Deltona-Daytona Beach-Ormond Beach,679948,$85156,45.71%,65,$605000,1543,$392,28,88.26%,$2169,37.04%,0,965,6.17%,1.31%,34.58%,Volusia County,41.40%,54.30%,0.46%,0.0%,92.36%,4.83%,7.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.0,78,31,6.4,4.49,FL-58200,29.1000445,-80.9315067,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Port Orange,Florida,63815,2382,Deltona-Daytona Beach-Ormond Beach,679948,$56242,28.08%,46,$383000,1710,$224,32,71.84%,$1214,49.53%,45,1804,12.57%,4.72%,57.65%,Volusia County,41.40%,54.30%,3.27%,4.0%,83.15%,6.59%,8.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.0,66,31,6.4,26.79,FL-58575,29.1084824,-81.0136528,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Samsula-Spruce Creek,Florida,5016,298,Deltona-Daytona Beach-Ormond Beach,679948,$69542,39.16%,60,$606000,1980,$306,31,90.93%,$1548,32.42%,N/A,N/A,10.29%,1.86%,42.92%,Volusia County,41.40%,54.30%,0.22%,0.0%,91.97%,6.38%,9.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.0,66,31,6.4,16.81,FL-63362,29.0484406,-81.0628209,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Seville,Florida,917,129,Deltona-Daytona Beach-Ormond Beach,679948,$61892,10.19%,49,N/A,N/A,N/A,46,89.42%,N/A,52.9%,N/A,N/A,3.27%,3.41%,51.7%,Volusia County,41.40%,54.30%,0.0%,6.87%,58.56%,34.57%,10.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.0,67,31,6.4,7.1,FL-65200,29.3364145,-81.5065279,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
South Daytona,Florida,13098,3540,Deltona-Daytona Beach-Ormond Beach,679948,$43291,20.02%,45,$350000,1724,$203,43,60.84%,$1062,59.9%,227,1603,18.66%,5.37%,51.5%,Volusia County,41.40%,54.30%,0.86%,11.97%,76.98%,9.1%,7.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.0,67,31,6.4,3.7,FL-67325,29.1656612,-81.0055346,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
West DeLand,Florida,3271,1521,Deltona-Daytona Beach-Ormond Beach,679948,$59735,20.57%,43,$337000,1746,$193,43,86.24%,$1028,47.72%,N/A,N/A,12.62%,3.65%,58.19%,Volusia County,41.40%,54.30%,0.0%,7.73%,82.6%,6.02%,1.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.0,60,31,6.4,2.15,FL-76087,29.0162165,-81.3343735,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
