City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elrosa,Minnesota,193,1206,St. Cloud,198725,$45536,9.93%,50,N/A,N/A,N/A,44,97.44%,N/A,28.32%,N/A,N/A,0.53%,0.0%,62.21%,Stearns County,32.10%,59.80%,0.0%,0.52%,99.48%,0.0%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1092,3.1,0.16,MN-19088,45.5629016,-94.9471986
Fair Haven,Minnesota,1634,48,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,82,1062,3.1,34.04,MN-20294,45.3579318,-94.1917377
Fairhaven,Minnesota,349,183,St. Cloud,198725,$81042,16.33%,42,N/A,N/A,N/A,35,72.54%,N/A,40.6%,N/A,N/A,10.32%,5.21%,75.0%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,82,1062,3.1,1.91,MN-20276,45.3232213,-94.2039608
Foley,Minnesota,2712,1064,St. Cloud,198725,$68580,18.12%,34,$177000,1553,$114,41,70.65%,$729,58.96%,0,1347,10.52%,4.27%,65.04%,Benton County,28.10%,64.20%,1.14%,1.25%,94.69%,1.18%,1.92%,Central Standard Time,83,22,61,60,4,63%,61%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,83,930,3.3,2.55,MN-21536,45.6635997,-93.9094593
Freeport,Minnesota,797,670,St. Cloud,198725,$85833,26.06%,32,N/A,N/A,N/A,43,86.08%,$638,30.32%,N/A,N/A,2.38%,2.77%,79.01%,Stearns County,32.10%,59.80%,0.0%,1.63%,85.82%,9.66%,6.02%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,1.19,MN-22652,45.6625884,-94.6887677
Getty,Minnesota,387,11,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,86,1092,3.1,35.18,MN-23606,45.6290624,-94.9534572
Gilman,Minnesota,272,567,St. Cloud,198725,$51750,14.63%,32,N/A,N/A,N/A,72,71.31%,$615,47.28%,N/A,N/A,3.04%,1.52%,75.0%,Benton County,28.10%,64.20%,0.0%,0.0%,96.69%,2.94%,0.0%,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,30.44,12.59,2.71,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,85,969,3.3,0.48,MN-23804,45.7353295,-93.9485523
Gilmanton,Minnesota,801,24,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,60,4,63%,61%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,84,930,3.3,33.38,MN-23822,45.6932974,-93.9487176
Glendorado,Minnesota,732,20,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,30.46,12.05,2.76,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,83,924,3.3,36.6,MN-24020,45.604221,-93.8214899
Graham,Minnesota,610,17,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,30.44,12.59,2.71,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,85,969,3.3,35.88,MN-24812,45.7795374,-94.070752
Granite Ledge,Minnesota,718,20,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,35.9,MN-25298,45.7789567,-93.8235538
Greenwald,Minnesota,252,355,St. Cloud,198725,$71250,8.18%,33,N/A,N/A,N/A,72,96.88%,N/A,28.98%,N/A,N/A,3.97%,0.81%,70.45%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,0.71,MN-25874,45.6013699,-94.8593336
Grove,Minnesota,556,818,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,0.68,MN-26090,45.6284603,-94.8290984
Holding,Minnesota,1345,33,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,87,1107,3.1,40.76,MN-29564,45.7241067,-94.4496223
Holdingford,Minnesota,650,722,St. Cloud,198725,$76250,19.57%,31,N/A,N/A,N/A,54,78.34%,$875,36.55%,N/A,N/A,6.05%,0.52%,79.3%,Stearns County,32.10%,59.80%,0.15%,0.0%,96.31%,3.54%,0.15%,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,87,1107,3.1,0.9,MN-29582,45.7303213,-94.4713732
Kimball,Minnesota,707,468,St. Cloud,198725,$67841,18.55%,32,$155000,718,$216,46,78.11%,$660,52.57%,0,0,6.68%,1.61%,76.81%,Stearns County,32.10%,59.80%,0.0%,0.85%,97.31%,1.7%,0.99%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,82,1062,3.1,1.51,MN-33164,45.3143302,-94.3008067
Krain,Minnesota,921,21,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,87,1092,3.1,43.86,MN-33722,45.7237113,-94.5778721
Lake George township (Stearns Cnty),Minnesota,239,47,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,5.07,MN-34406,45.542203,-94.9468937
Lake Henry,Minnesota,78,390,St. Cloud,198725,$91625,7.58%,46,$167000,2456,$68,40,96.51%,N/A,50.0%,N/A,N/A,1.39%,3.45%,82.86%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,0.2,MN-34478,45.4620418,-94.7964934
Lake Henry township,Minnesota,78,390,St. Cloud,198725,$91625,7.58%,46,$167000,2456,$68,40,96.51%,N/A,50.0%,N/A,N/A,1.39%,3.45%,82.86%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,0.2,MN-34478,45.4620418,-94.7964934
Langola,Minnesota,1070,27,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,30.44,12.59,2.71,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,83,969,3.3,39.63,MN-35522,45.7882274,-94.2151176
Le Sauk,Minnesota,1711,168,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,31.23,13.27,2.69,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,70,951,3.1,10.18,MN-36656,45.6379219,-94.2338516
Luxemburg,Minnesota,659,19,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,82,1062,3.1,34.68,MN-38618,45.3696666,-94.4445451
Lynden,Minnesota,1852,78,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,82,1062,3.1,23.74,MN-38780,45.3974473,-94.1068835
Maine Prairie,Minnesota,1841,30,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,82,1062,3.1,61.37,MN-39518,45.3594132,-94.3142522
Mayhew Lake,Minnesota,826,22,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,30.44,12.59,2.71,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,85,969,3.3,37.55,MN-41192,45.6915694,-94.0704809
Maywood,Minnesota,925,26,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,35.58,MN-41264,45.6918524,-93.8228339
Meire Grove,Minnesota,133,341,St. Cloud,198725,$62000,23.6%,34,$244000,2711,$90,44,79.64%,$658,53.98%,N/A,N/A,3.76%,1.05%,84.82%,Stearns County,32.10%,59.80%,0.0%,1.5%,93.23%,2.26%,0.75%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,0.39,MN-41534,45.6264079,-94.8693937
Melrose,Minnesota,3615,1140,St. Cloud,198725,$50469,13.5%,46,$200000,1923,$104,54,82.35%,$900,42.88%,54,741,7.37%,1.83%,63.66%,Stearns County,32.10%,59.80%,0.0%,0.77%,79.89%,18.42%,7.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,87,1092,3.1,3.17,MN-41570,45.6756863,-94.8127363
Melrose township,Minnesota,3615,1140,St. Cloud,198725,$50469,13.5%,46,$200000,1923,$104,54,82.35%,$900,42.88%,54,741,7.37%,1.83%,63.66%,Stearns County,32.10%,59.80%,0.0%,0.77%,79.89%,18.42%,7.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,87,1092,3.1,3.17,MN-41570,45.6756863,-94.8127363
Millwood,Minnesota,1015,26,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,39.04,MN-42308,45.7230191,-94.7055044
Minden,Minnesota,1701,50,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,60,4,63%,61%,34,58,86,50%,60%,45%,30.19,12.04,2.7,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,73,930,3.3,34.02,MN-42434,45.6053726,-94.0672647
Munson,Minnesota,1638,47,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,62,5,64%,60%,34,58,84,56%,70%,48%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,86,1107,3.1,34.85,MN-44800,45.4559915,-94.5732506
New Munich,Minnesota,314,592,St. Cloud,198725,$77656,15.71%,37,N/A,N/A,N/A,63,98.62%,N/A,36.13%,N/A,N/A,5.08%,0.6%,71.55%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.09%,0.0%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,0.53,MN-45772,45.6308151,-94.7524983
North Fork,Minnesota,310,9,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,34.44,MN-46960,45.5430666,-95.0685617
Oak,Minnesota,665,20,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1092,3.1,33.25,MN-47644,45.6277222,-94.7056888
Paynesville,Minnesota,2048,894,St. Cloud,198725,$59808,25.48%,50,$159000,1500,$106,50,72.13%,$649,49.57%,79,39,8.41%,2.38%,59.41%,Stearns County,32.10%,59.80%,0.83%,0.24%,92.04%,5.08%,1.46%,Central Standard Time,82,21,61,61,2,64%,60%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,83,1116,3.1,2.29,MN-49966,45.3785191,-94.7215909
Paynesville township,Minnesota,2048,894,St. Cloud,198725,$59808,25.48%,50,$159000,1500,$106,50,72.13%,$649,49.57%,79,39,8.41%,2.38%,59.41%,Stearns County,32.10%,59.80%,0.83%,0.24%,92.04%,5.08%,1.46%,Central Standard Time,82,21,61,61,2,64%,60%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,83,1116,3.1,2.29,MN-49966,45.3785191,-94.7215909
Raymond township,Minnesota,225,253,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,86,1092,3.1,0.89,MN-53314,45.62863,-95.0774433
Rice,Minnesota,1823,320,St. Cloud,198725,$84952,23.15%,33,$257000,1012,$254,17,93.19%,$998,33.61%,0,791,4.73%,1.72%,85.03%,Benton County,28.10%,64.20%,0.0%,1.26%,95.5%,0.99%,0.16%,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,30.44,12.59,2.71,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,83,969,3.3,5.7,MN-53998,45.7525125,-94.2317362
