City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Acworth,Georgia,22163,2502,Atlanta-Sandy Springs-Roswell,2371057,89,51,38,52,103,214,2,66.3,50.1,6,12,39,34,35.58%,$50668,7.9%,$1325,955,$340000,2328,$146,21,57.90%,9%,51%,30%,51,32 mins,3.10%,2.90%,14.60%,Cobb County,47.90%,45.80%,2.97%,26.09%,63.20%,9.70%,16.5%,Eastern Standard Time,1034,4.9,48.00%,24,N/A,32,19.6%,46.13,23,2,0
Adairsville,Georgia,4756,522,Atlanta-Sandy Springs-Roswell,2371057,91,52,39,49,99,218,2,66.2,49.7,5,13,35,33,12.33%,$44085,11.4%,N/A,N/A,$229500,1836,$125,21,53.80%,9%,53%,26%,54,27 mins,3.50%,2.90%,8.00%,Bartow County,20.70%,75.30%,N/A,12.93%,85.23%,5.40%,1.4%,Eastern Standard Time,1034,5.3,49.90%,43,N/A,41,22.8%,99.89,25,1,14
Aldora,Georgia,130,544,Atlanta-Sandy Springs-Roswell,2371057,90,56,34,49,103,221,1,67.6,51.9,N/A,24,52,42,18.18%,$26058,20.8%,N/A,N/A,$80500,N/A,N/A,64,0.00%,13%,48%,30%,58,29 mins,4.00%,2.90%,106.40%,Lamar County,29.80%,68.20%,N/A,6.82%,93.18%,3.10%,0%,Eastern Standard Time,1034,5.4,54.10%,11,N/A,N/A,N/A,0.00,33,2,0
Alpharetta,Georgia,63929,2377,Atlanta-Sandy Springs-Roswell,2371057,88,50,38,53,108,218,2,66.1,49.7,6,7,29,38,69.23%,$87837,4.3%,$1737,1061,$525000,2792,$188,23,61.60%,7%,43%,33%,51,27 mins,2.80%,2.90%,16.80%,Fulton County,67.70%,26.80%,20.35%,12.07%,63.33%,8.60%,25.9%,Eastern Standard Time,1034,5.1,40.20%,21,16,26,17.1%,5.02,26,2,0
Atlanta,Georgia,465230,3431,Atlanta-Sandy Springs-Roswell,2371057,88,52,36,52,109,217,1,66.7,50.6,6,55,75,33,51.78%,$46439,16.9%,$1723,974,$393000,1565,$251,41,36.40%,11%,63%,37%,32,26 mins,4.00%,2.90%,12.50%,Fulton County,67.70%,26.80%,4.44%,50.95%,40.90%,4.60%,7.1%,Eastern Standard Time,1034,5.1,70.90%,48,47,45,18.4%,22.20,26,2,1
Auburn,Georgia,7316,1085,Atlanta-Sandy Springs-Roswell,2371057,89,51,38,52,99,218,1,66.4,50.4,N/A,11,27,32,13.06%,$53466,10.2%,$1579,1011,$330000,2391,$138,26,74.10%,10%,57%,30%,56,34 mins,3.00%,2.90%,2.80%,Barrow County,22.60%,72.60%,4.04%,7.43%,81.91%,13.70%,10.9%,Eastern Standard Time,1034,5,46.00%,42,N/A,38,19.0%,N/A,N/A,1,N/A
Austell,Georgia,7227,1203,Atlanta-Sandy Springs-Roswell,2371057,88,53,35,53,108,220,1,66.6,50.4,6,30,38,34,27.92%,$45931,6.7%,$1213,1017,$225000,1757,$128,24,56.40%,9%,49%,30%,48,31 mins,3.10%,2.90%,-13.00%,Cobb County,47.90%,45.80%,N/A,53.49%,41.75%,17.30%,12.9%,Eastern Standard Time,1034,4.9,60.10%,54,N/A,36,20.8%,115.34,26,2,1
Avondale Estates,Georgia,3117,2547,Atlanta-Sandy Springs-Roswell,2371057,88,52,36,52,109,217,2,66.8,50.7,6,10,22,47,74.24%,$88125,0.3%,$1105,892,$520200,2537,$205,57,85.00%,10%,49%,40%,35,34 mins,3.60%,2.90%,5.80%,DeKalb County,79.10%,16.20%,3.05%,7.47%,86.07%,3.10%,8.5%,Eastern Standard Time,1034,5.2,43.80%,52,N/A,N/A,17.5%,3.53,25,2,1
Ball Ground,Georgia,2085,334,Atlanta-Sandy Springs-Roswell,2371057,87,49,38,54,104,219,2,66.2,49.9,6,6,17,42,24.03%,$67321,1.2%,N/A,N/A,$400000,2395,$167,19,74.30%,9%,51%,27%,67,26 mins,2.90%,2.90%,57.40%,Cherokee County,22.40%,71.50%,N/A,N/A,97.98%,2.20%,3.4%,Eastern Standard Time,1034,5.2,33.10%,35,N/A,23,19.0%,146.34,22,2,0
Barnesville,Georgia,6553,1079,Atlanta-Sandy Springs-Roswell,2371057,90,56,34,49,103,221,1,67.7,52.1,6,20,59,25,13.31%,$30858,29.4%,N/A,N/A,$183900,1768,$104,46,39.60%,13%,42%,32%,58,21 mins,4.00%,2.90%,-0.50%,Lamar County,29.80%,68.20%,N/A,57.32%,39.70%,1.50%,1.8%,Eastern Standard Time,1034,5.4,74.70%,54,N/A,51,19.0%,53.86,33,2,1
