City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bartonsville,Maryland,1631,624,Washington-Arlington-Alexandria,5266592,88,41,47,42,113,197,24,61.6,43.1,N/A,15,27,39,N/A,$86842,9.7%,$1940,1033,$352800,N/A,N/A,33,88.50%,4%,16%,0%,64,35 mins,3.60%,0.60%,25.70%,Frederick County,45.00%,47.40%,4.57%,6.97%,85.59%,11.50%,10.7%,Eastern Standard Time,26,4.2,44.00%,0,N/A,N/A,22.4%,0.00,25,2,11
Beltsville,Maryland,17890,2483,Washington-Arlington-Alexandria,5266592,88,43,45,44,109,206,13,63.2,44.6,7,29,54,36,36.42%,$71326,10.7%,$1729,1000,$335800,N/A,N/A,47,52.00%,6%,24%,0%,43,33 mins,4.10%,-0.60%,15.80%,Prince George's County,88.10%,8.40%,9.86%,32.72%,31.47%,32.10%,36.9%,Eastern Standard Time,26,4.3,51.30%,39,29,43,22.2%,17.99,31,2,15
Benedict,Maryland,422,1811,Washington-Arlington-Alexandria,5266592,86,44,42,44,108,202,16,63.8,45.4,8,20,36,65,N/A,$87841,0%,N/A,N/A,$289800,N/A,N/A,45,90.80%,4%,17%,-6%,70,43 mins,4.20%,-0.60%,73.00%,Charles County,63.00%,32.70%,N/A,N/A,76.35%,N/A,0%,Eastern Standard Time,26,4.2,66.10%,15,N/A,28,36.7%,0.00,39,2,0
Bensville,Maryland,13208,782,Washington-Arlington-Alexandria,5266592,87,44,43,44,108,202,16,63.8,45.2,N/A,19,36,41,39.99%,$121509,3.9%,$1679,977,$316300,N/A,N/A,21,84.50%,4%,18%,-6%,63,47 mins,4.20%,-0.60%,10.80%,Charles County,63.00%,32.70%,5.22%,52.32%,37.23%,5.10%,6%,Eastern Standard Time,26,4.2,39.30%,0,N/A,25,20.7%,0.00,33,2,2
Berwyn Heights,Maryland,3250,4676,Washington-Arlington-Alexandria,5266592,89,43,46,43,112,207,13,63.4,44.8,7,17,26,38,37.36%,$90000,3%,$2396,927,$319100,N/A,N/A,58,78.50%,5%,20%,-2%,44,36 mins,4.10%,-0.60%,4.80%,Prince George's County,88.10%,8.40%,10.72%,12.62%,53.16%,32.10%,28.6%,Eastern Standard Time,26,4.3,53.20%,69,N/A,N/A,20.6%,3.20,31,2,15
Bethesda,Maryland,63168,4763,Washington-Arlington-Alexandria,5266592,87,42,45,43,114,197,17,63.4,44.7,N/A,14,21,43,85.86%,$145288,1.2%,$2440,936,$950000,2486,$382,53,61.40%,1%,10%,4%,30,29 mins,3.30%,0.80%,7.90%,Montgomery County,74.70%,19.40%,9.82%,4.23%,81.60%,7.20%,22.6%,Eastern Standard Time,26,4.1,39.80%,45,46,56,16.6%,2.44,31,2,12
Bladensburg,Maryland,9374,9469,Washington-Arlington-Alexandria,5266592,89,43,46,43,112,202,13,63.7,45.1,7,45,51,33,16.25%,$42265,10.4%,$1454,779,$259400,N/A,N/A,51,19.10%,1%,44%,4%,32,36 mins,4.10%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,1.21%,68.33%,12.03%,35.50%,26.3%,Eastern Standard Time,26,4.3,61.70%,83,N/A,40,23.8%,5.47,31,2,14
Bowie,Maryland,58290,3041,Washington-Arlington-Alexandria,5266592,88,43,45,44,107,201,15,63.1,44.4,8,11,22,41,48.16%,$106396,1.4%,$1960,935,$439000,2041,$215,34,79.20%,2%,16%,0%,51,36 mins,3.50%,-0.60%,7.30%,Prince George's County,88.10%,8.40%,5.14%,53.23%,34.48%,6.90%,15.3%,Eastern Standard Time,26,4.3,50.30%,25,N/A,40,20.2%,11.69,31,2,13
Braddock Heights,Maryland,2903,619,Washington-Arlington-Alexandria,5266592,88,41,47,42,107,200,23,61.3,43.1,6,12,22,45,50.96%,$93555,1%,N/A,N/A,$336700,N/A,N/A,54,73.00%,4%,17%,0%,66,35 mins,3.60%,0.60%,7.20%,Frederick County,45.00%,47.40%,4.81%,1.75%,93.13%,5.30%,9.1%,Eastern Standard Time,26,4.2,34.00%,29,0,4,21.0%,0.00,24,2,2
Brandywine,Maryland,9762,464,Washington-Arlington-Alexandria,5266592,88,44,44,44,107,207,16,63.4,44.7,7,16,30,39,35.03%,$113835,4.8%,N/A,N/A,$345500,N/A,N/A,16,80.20%,4%,15%,-4%,63,44 mins,4.10%,-0.60%,62.20%,Prince George's County,88.10%,8.40%,2.82%,77.83%,10.91%,7.20%,8.3%,Eastern Standard Time,26,4.3,48.10%,24,N/A,34,22.3%,27.63,33,2,1
Brentwood,Maryland,3478,9034,Washington-Arlington-Alexandria,5266592,89,44,45,43,112,205,14,63.7,45.1,7,9,11,31,26.03%,$50114,5.7%,$1751,737,$327900,N/A,N/A,65,40.70%,10%,43%,15%,26,37 mins,4.10%,-0.60%,14.50%,Prince George's County,88.10%,8.40%,2.96%,25.78%,17.78%,57.70%,49%,Eastern Standard Time,26,4.3,60.30%,71,N/A,86,19.5%,32.75,31,2,13
Brock Hall,Maryland,10965,805,Washington-Arlington-Alexandria,5266592,88,43,45,44,107,203,14,63.4,44.8,N/A,19,36,40,N/A,$135420,0.8%,$1837,933,$444400,N/A,N/A,16,88.50%,4%,27%,0%,42,43 mins,4.10%,-0.60%,34.50%,Prince George's County,88.10%,8.40%,2.10%,88.59%,4.44%,2.70%,9.7%,Eastern Standard Time,26,4.3,45.10%,0,N/A,N/A,22.5%,0.00,32,2,11
Brookeville,Maryland,167,1415,Washington-Arlington-Alexandria,5266592,87,42,45,44,112,202,16,62.9,44.1,6,11,20,47,55.47%,$146875,2.1%,N/A,N/A,$530200,N/A,N/A,71,85.20%,2%,12%,-1%,56,34 mins,3.30%,0.80%,1.20%,Montgomery County,74.70%,19.40%,N/A,N/A,99.35%,1.20%,2.4%,Eastern Standard Time,26,4.1,33.60%,14,N/A,12,19.7%,67.11,29,2,17
Brookmont,Maryland,3585,2735,Washington-Arlington-Alexandria,5266592,88,43,45,44,113,201,16,62.9,44.1,N/A,15,28,47,90.66%,$164181,0%,$2125,912,$1043000,N/A,N/A,58,79.60%,2%,11%,0%,45,30 mins,3.30%,0.80%,-1.10%,Montgomery County,74.70%,19.40%,7.78%,N/A,83.98%,7.40%,12.3%,Eastern Standard Time,26,4.1,42.80%,16,21,50,15.3%,0.00,N/A,2,12
Broomes Island,Maryland,503,692,Washington-Arlington-Alexandria,5266592,87,45,42,46,110,205,15,64.1,45.9,8,14,25,38,N/A,$168103,0%,N/A,N/A,$332700,N/A,N/A,50,76.20%,3%,14%,-6%,74,41 mins,3.80%,-0.50%,147.80%,Calvert County,38.40%,55.20%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,26,3.9,52.50%,5,N/A,N/A,16.5%,40.98,N/A,2,0
Brunswick,Maryland,6134,1879,Washington-Arlington-Alexandria,5266592,87,41,46,42,115,201,18,61.7,43.1,6,23,23,36,33.15%,$62088,8.3%,N/A,N/A,$210500,N/A,N/A,43,74.70%,3%,24%,1%,64,43 mins,3.60%,0.60%,6.30%,Frederick County,45.00%,47.40%,1.68%,7.91%,83.06%,6.20%,4.9%,Eastern Standard Time,26,4.2,48.60%,55,N/A,21,20.3%,0.00,N/A,2,3
Bryans Road,Maryland,7518,489,Washington-Arlington-Alexandria,5266592,87,44,43,43,113,205,14,63.6,44.9,6,18,34,38,27.40%,$83750,2.7%,N/A,N/A,$256600,N/A,N/A,31,79.10%,3%,22%,-5%,62,45 mins,4.20%,-0.60%,-0.50%,Charles County,63.00%,32.70%,4.27%,62.21%,25.33%,7.30%,4.7%,Eastern Standard Time,26,4.2,50.40%,51,N/A,38,25.5%,14.41,N/A,2,2
Bryantown,Maryland,577,139,Washington-Arlington-Alexandria,5266592,86,44,42,44,108,202,16,63.7,45.2,7,12,22,51,N/A,$76786,0%,N/A,N/A,$358500,N/A,N/A,42,95.70%,4%,17%,-6%,70,43 mins,4.20%,-0.60%,-12.80%,Charles County,63.00%,32.70%,N/A,10.68%,85.40%,N/A,0%,Eastern Standard Time,26,4.2,28.10%,19,N/A,14,19.2%,24.15,N/A,2,1
Buckeystown,Maryland,1154,755,Washington-Arlington-Alexandria,5266592,88,41,47,42,108,197,21,62.2,43.7,6,14,27,60,49.55%,$87609,2.8%,N/A,N/A,$402300,N/A,N/A,23,34.10%,4%,16%,0%,66,35 mins,3.60%,0.60%,-15.20%,Frederick County,45.00%,47.40%,1.40%,N/A,92.46%,2.90%,7.6%,Eastern Standard Time,26,4.2,36.60%,24,N/A,26,21.7%,0.00,N/A,2,9
Burkittsville,Maryland,153,337,Washington-Arlington-Alexandria,5266592,87,41,46,41,115,198,20,61,42.6,6,19,34,51,51.88%,$72917,0%,N/A,N/A,$347300,N/A,N/A,78,69.20%,4%,16%,0%,70,35 mins,3.60%,0.60%,9.30%,Frederick County,45.00%,47.40%,N/A,N/A,96.69%,N/A,4.3%,Eastern Standard Time,26,4.2,48.10%,14,N/A,16,17.5%,0.00,N/A,2,2
Burtonsville,Maryland,10428,1331,Washington-Arlington-Alexandria,5266592,88,43,45,44,112,197,15,63.3,44.6,7,24,46,35,51.57%,$108064,4.7%,$1703,1008,$329600,N/A,N/A,32,70.00%,3%,15%,-2%,51,34 mins,3.30%,0.80%,12.90%,Montgomery County,74.70%,19.40%,19.18%,45.36%,26.99%,11.40%,36.8%,Eastern Standard Time,26,4.1,50.10%,43,N/A,59,20.5%,7.26,N/A,2,15
Cabin John,Maryland,2115,1794,Washington-Arlington-Alexandria,5266592,89,43,46,44,113,202,14,63.5,44.9,6,12,22,48,N/A,$157411,0%,N/A,N/A,$893300,N/A,N/A,46,93.10%,6%,11%,3%,45,34 mins,3.30%,0.80%,7.70%,Montgomery County,74.70%,19.40%,13.20%,6.69%,74.21%,3.50%,14.2%,Eastern Standard Time,26,4.1,39.10%,43,N/A,75,21.4%,0.00,N/A,2,12
Calvert Beach,Maryland,980,1189,Washington-Arlington-Alexandria,5266592,87,45,42,45,110,205,15,64.2,45.8,N/A,19,34,34,20.33%,$72250,7.6%,N/A,N/A,$266900,N/A,N/A,31,80.10%,3%,14%,-6%,72,41 mins,3.80%,-0.50%,63.60%,Calvert County,38.40%,55.20%,1.67%,1.77%,91.88%,3.20%,4.4%,Eastern Standard Time,26,3.9,50.50%,0,N/A,13,18.3%,106.52,N/A,2,0
Calverton,Maryland,18145,3957,Washington-Arlington-Alexandria,5266592,88,43,45,44,109,204,14,62.9,44.1,N/A,26,49,46,49.32%,$76121,2%,$1590,948,$325500,N/A,N/A,31,64.90%,2%,11%,0%,46,37 mins,3.30%,0.80%,1.90%,Montgomery County,74.70%,19.40%,14.84%,48.02%,28.65%,15.20%,38.1%,Eastern Standard Time,26,4.1,50.80%,27,34,38,17.6%,0.54,N/A,2,15
Camp Springs,Maryland,21058,2742,Washington-Arlington-Alexandria,5266592,88,44,44,43,113,205,14,63.4,44.8,7,29,55,39,29.40%,$84681,2.9%,$1427,812,$297400,N/A,N/A,48,63.50%,4%,27%,0%,42,38 mins,4.10%,-0.60%,12.20%,Prince George's County,88.10%,8.40%,1.57%,76.08%,12.04%,8.60%,10.3%,Eastern Standard Time,26,4.3,59.20%,21,N/A,29,21.3%,0.00,N/A,2,10
Capitol Heights,Maryland,4519,5786,Washington-Arlington-Alexandria,5266592,88,43,45,44,110,205,13,63.4,44.8,7,15,20,38,16.70%,$71114,8.8%,$1426,783,$220000,N/A,N/A,40,75.20%,5%,38%,0%,44,36 mins,4.10%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,N/A,82.55%,5.48%,9.30%,11.2%,Eastern Standard Time,26,4.3,68.50%,54,N/A,30,24.5%,272.94,N/A,2,11
Cedarville,Maryland,658,50,Washington-Arlington-Alexandria,5266592,88,44,44,44,107,203,16,63.4,44.8,N/A,18,33,56,N/A,$50795,4.5%,N/A,N/A,$187300,N/A,N/A,38,61.90%,4%,28%,0%,65,36 mins,4.10%,-0.60%,-24.90%,Prince George's County,88.10%,8.40%,1.67%,35.25%,53.43%,N/A,6.4%,Eastern Standard Time,26,4.3,56.00%,6,N/A,27,21.4%,0.00,34,2,1
Chesapeake Beach,Maryland,5930,2202,Washington-Arlington-Alexandria,5266592,87,44,43,44,107,203,16,64.2,45.8,8,18,34,34,40.18%,$96029,7%,N/A,N/A,$303700,N/A,N/A,21,63.20%,3%,13%,-6%,66,42 mins,3.80%,-0.50%,9.90%,Calvert County,38.40%,55.20%,1.71%,6.76%,82.80%,2.90%,2.9%,Eastern Standard Time,26,3.9,46.60%,58,N/A,35,20.2%,26.44,35,2,0
Chesapeake Ranch Estates,Maryland,9229,2137,Washington-Arlington-Alexandria,5266592,87,45,42,46,110,205,14,64.9,46.7,N/A,18,34,32,24.50%,$87768,4.9%,N/A,N/A,$225200,N/A,N/A,23,74.80%,3%,13%,-6%,69,46 mins,3.80%,-0.50%,-5.20%,Calvert County,38.40%,55.20%,1.06%,13.13%,80.65%,2.10%,2.5%,Eastern Standard Time,26,3.9,51.10%,0,N/A,N/A,20.1%,0.00,41,2,0
Cheverly,Maryland,6453,4903,Washington-Arlington-Alexandria,5266592,89,43,46,44,109,206,13,63.4,44.8,7,25,35,40,50.35%,$89306,4.3%,$1729,927,$370600,N/A,N/A,59,68.40%,4%,22%,8%,36,36 mins,4.10%,-0.60%,3.50%,Prince George's County,88.10%,8.40%,5.08%,45.98%,38.73%,10.90%,14.2%,Eastern Standard Time,26,4.3,48.30%,29,N/A,18,19.2%,11.26,31,2,13
Chevy Chase,Maryland,9844,4081,Washington-Arlington-Alexandria,5266592,86,42,44,43,114,200,17,62.9,44.1,6,14,27,46,93.19%,$159963,0.3%,$2305,987,$937000,N/A,N/A,63,73.60%,2%,12%,6%,30,30 mins,3.30%,0.80%,1.10%,Montgomery County,74.70%,19.40%,3.83%,1.24%,90.68%,8.20%,14.1%,Eastern Standard Time,26,4.1,35.30%,63,N/A,55,15.8%,7.49,30,2,12
Chevy Chase Section Five,Maryland,621,5804,Washington-Arlington-Alexandria,5266592,86,42,44,43,114,203,16,62.9,44.1,N/A,9,17,44,92.79%,$250001,1.1%,$2305,987,$1193700,N/A,N/A,78,88.70%,2%,10%,0%,32,31 mins,3.30%,0.80%,-15.50%,Montgomery County,74.70%,19.40%,2.04%,N/A,91.54%,7.40%,8.2%,Eastern Standard Time,26,4.1,25.80%,44,N/A,50,14.5%,0.00,30,2,12
Chevy Chase Section Three,Maryland,699,5974,Washington-Arlington-Alexandria,5266592,86,42,44,43,114,197,16,62.9,44.1,N/A,9,17,45,N/A,$232500,0%,$2305,987,$977600,N/A,N/A,78,92.90%,2%,11%,0%,32,30 mins,3.30%,0.80%,-1.70%,Montgomery County,74.70%,19.40%,4.92%,1.23%,90.16%,1.70%,8.2%,Eastern Standard Time,26,4.1,27.70%,59,N/A,N/A,14.9%,0.00,30,2,12
Chevy Chase town,Maryland,2960,6366,Washington-Arlington-Alexandria,5266592,86,42,44,43,114,200,16,N/A,N/A,N/A,9,17,46,N/A,$250001,N/A,$2305,987,$1206800,N/A,N/A,78,90.30%,2%,11%,0%,28,30 mins,3.30%,0.80%,5.90%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,26,4.1,26.50%,62,N/A,N/A,N/A,N/A,N/A,2,N/A
Chevy Chase View,Maryland,950,3455,Washington-Arlington-Alexandria,5266592,87,42,45,42,114,198,15,62.9,44.1,N/A,9,16,44,N/A,$220625,1.5%,$1773,1065,$913500,N/A,N/A,65,93.50%,2%,11%,0%,38,31 mins,3.30%,0.80%,-5.90%,Montgomery County,74.70%,19.40%,1.87%,1.87%,93.12%,7.10%,7.1%,Eastern Standard Time,26,4.1,35.50%,45,N/A,42,18.0%,0.00,30,2,13
Chevy Chase Village,Maryland,1984,4724,Washington-Arlington-Alexandria,5266592,86,42,44,43,114,200,16,62.9,44.1,N/A,6,32,48,92.83%,$250001,0.3%,$2305,987,$1602500,N/A,N/A,78,89.20%,2%,11%,0%,29,27 mins,3.30%,0.80%,-1.30%,Montgomery County,74.70%,19.40%,1.39%,N/A,94.63%,5.80%,10.9%,Eastern Standard Time,26,4.1,26.30%,69,N/A,N/A,13.5%,0.00,30,2,12
Chillum,Maryland,36047,10608,Washington-Arlington-Alexandria,5266592,89,43,46,43,112,201,13,63.6,45,7,44,58,33,20.45%,$56494,10%,$1552,786,$311600,N/A,N/A,57,37.30%,7%,46%,4%,35,36 mins,4.10%,-0.60%,2.90%,Prince George's County,88.10%,8.40%,2.86%,43.34%,9.10%,47.80%,49.7%,Eastern Standard Time,26,4.3,66.50%,53,N/A,56,21.9%,0.00,31,2,14
Clarksburg,Maryland,22100,2691,Washington-Arlington-Alexandria,5266592,85,40,45,44,116,198,25,62.3,43.7,6,18,35,34,69.44%,$136748,4.5%,$2232,1148,$444100,N/A,N/A,10,83.30%,2%,10%,-3%,47,42 mins,3.30%,0.80%,109.60%,Montgomery County,74.70%,19.40%,38.53%,18.85%,33.19%,13.40%,33%,Eastern Standard Time,26,4.1,30.20%,45,N/A,56,20.9%,8.21,28,2,15
Clinton,Maryland,39230,1568,Washington-Arlington-Alexandria,5266592,88,44,44,44,108,205,15,63.4,44.9,7,28,42,42,28.95%,$101501,3.4%,N/A,N/A,$302200,N/A,N/A,34,84.00%,4%,24%,-2%,53,40 mins,4.10%,-0.60%,9.00%,Prince George's County,88.10%,8.40%,2.70%,82.26%,8.80%,6.10%,7.1%,Eastern Standard Time,26,4.3,51.30%,14,N/A,24,21.9%,12.39,30,2,3
Cloverly,Maryland,15482,1549,Washington-Arlington-Alexandria,5266592,87,42,45,44,112,198,16,63.2,44.5,7,18,34,41,58.49%,$116113,3.9%,$1840,2100,$472600,N/A,N/A,37,88.20%,2%,11%,0%,52,38 mins,3.30%,0.80%,0.50%,Montgomery County,74.70%,19.40%,14.63%,25.65%,45.16%,11.70%,26.2%,Eastern Standard Time,26,4.1,39.00%,49,21,N/A,19.3%,0.00,30,2,16
Cobb Island,Maryland,814,1300,Washington-Arlington-Alexandria,5266592,89,46,43,45,115,202,14,64.7,46.5,8,14,26,42,13.14%,$62273,5.3%,N/A,N/A,$225000,N/A,N/A,51,53.00%,8%,13%,-10%,72,43 mins,4.20%,-0.60%,14.00%,Charles County,63.00%,32.70%,N/A,6.15%,89.60%,N/A,3%,Eastern Standard Time,26,4.2,40.90%,7,N/A,32,19.2%,118.34,38,2,0
Colesville,Maryland,14633,2859,Washington-Arlington-Alexandria,5266592,88,43,45,44,108,202,14,62.9,44.1,6,20,38,45,55.46%,$105962,3.1%,$1590,948,$434100,N/A,N/A,49,87.10%,2%,11%,0%,46,36 mins,3.30%,0.80%,3.10%,Montgomery County,74.70%,19.40%,19.63%,29.37%,39.95%,14.20%,33.3%,Eastern Standard Time,26,4.1,40.30%,68,35,N/A,19.2%,0.00,31,2,15
College Park,Maryland,32186,5736,Washington-Arlington-Alexandria,5266592,89,43,46,43,112,207,13,63.6,45.1,7,29,45,21,49.26%,$56736,4.1%,$2396,927,$384800,1533,$251,53,39.20%,4%,20%,0%,40,29 mins,6.20%,-0.60%,8.80%,Prince George's County,88.10%,8.40%,14.45%,19.29%,54.89%,12.50%,23.5%,Eastern Standard Time,26,4.3,78.30%,52,48,67,17.4%,6.47,31,2,15
Colmar Manor,Maryland,1527,3559,Washington-Arlington-Alexandria,5266592,89,44,45,42,112,207,14,63.4,44.8,7,33,27,35,23.51%,$67583,13.9%,N/A,N/A,$251700,N/A,N/A,75,77.90%,0%,36%,0%,40,36 mins,4.10%,-0.60%,10.40%,Prince George's County,88.10%,8.40%,9.07%,35.52%,24.43%,55.10%,41.8%,Eastern Standard Time,26,4.3,58.20%,63,N/A,58,24.5%,0.00,31,2,13
Coral Hills,Maryland,10512,7046,Washington-Arlington-Alexandria,5266592,88,43,45,44,110,204,13,63.6,45.1,N/A,38,61,36,15.47%,$58708,9.4%,$1426,783,$209300,N/A,N/A,55,55.60%,5%,34%,5%,40,37 mins,4.10%,-0.60%,8.90%,Prince George's County,88.10%,8.40%,N/A,87.98%,4.95%,6.70%,9.9%,Eastern Standard Time,26,4.3,69.00%,70,N/A,37,23.8%,0.00,31,2,11
Cottage City,Maryland,1255,4614,Washington-Arlington-Alexandria,5266592,89,44,45,42,112,206,14,63.4,44.8,7,13,32,40,N/A,$49625,3.4%,$1751,737,$246900,N/A,N/A,67,61.80%,4%,26%,0%,40,38 mins,4.10%,-0.60%,13.50%,Prince George's County,88.10%,8.40%,5.43%,36.20%,20.51%,37.60%,33%,Eastern Standard Time,26,4.3,50.30%,71,N/A,N/A,23.1%,0.00,31,2,13
Croom,Maryland,2798,82,Washington-Arlington-Alexandria,5266592,87,43,44,44,106,203,15,63.4,44.8,N/A,12,21,44,41.77%,$109071,3.5%,$1883,930,$481900,N/A,N/A,30,77.90%,4%,28%,0%,64,36 mins,4.10%,-0.60%,21.90%,Prince George's County,88.10%,8.40%,N/A,32.75%,59.06%,9.10%,9.8%,Eastern Standard Time,26,4.3,29.20%,14,N/A,N/A,20.3%,0.00,36,2,3
Damascus,Maryland,15423,1335,Washington-Arlington-Alexandria,5266592,85,40,45,44,117,202,26,62.1,43.5,7,18,34,38,46.02%,$115605,3.4%,$1694,1075,$371600,N/A,N/A,32,85.30%,1%,12%,-2%,58,38 mins,3.30%,0.80%,-0.60%,Montgomery County,74.70%,19.40%,8.50%,10.49%,75.22%,12.50%,15.4%,Eastern Standard Time,26,4.1,37.70%,63,N/A,39,18.2%,5.81,27,2,15
