City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Flemington,Missouri,64,194,Springfield,472164,$25833,0.0%,58,N/A,N/A,N/A,72,69.01%,N/A,51.61%,N/A,N/A,14.06%,9.52%,33.87%,Polk County,19.10%,75.80%,0.0%,0.0%,90.63%,0.0%,0.0%,Central Standard Time,89,43,46,69,23,58%,57%,44,64,96,58%,69%,50%,48.22,13.85,7.12,31.18%,29.89%,26.56%,11.5,6,8.0,54.8,69,918,4.7,0.33,MO-24580,37.8038749,-93.5014441
Fordland,Missouri,923,832,Springfield,472164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,235,1764,N/A,N/A,N/A,Webster County,19.00%,76.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,52.15,12.74,9.39,31.15%,33.63%,24.89%,11.2,7,7.0,54.8,67,1344,4.5,1.11,MO-25014,37.1522273,-92.9347348
Fremont Hills,Missouri,1087,1976,Springfield,472164,$112321,53.67%,45,$460000,3262,$141,19,91.97%,$830,26.06%,N/A,N/A,2.97%,1.86%,56.26%,Christian County,20.30%,73.90%,1.2%,0.0%,97.15%,0.18%,0.37%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.21,12.97,7.96,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,59,1038,4.4,0.55,MO-25957,37.0646841,-93.253096
Goodnight,Missouri,20,29,Springfield,472164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,19.10%,75.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.78,13.21,7.62,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,67,1062,4.7,0.69,MO-27900,37.4515826,-93.2311302
Halfway,Missouri,126,59,Springfield,472164,$40000,12.62%,48,N/A,N/A,N/A,42,69.29%,$602,44.95%,N/A,N/A,26.19%,0.0%,56.48%,Polk County,19.10%,75.80%,0.0%,0.0%,87.3%,6.35%,0.0%,Central Standard Time,89,43,46,66,20,58%,57%,44,64,96,58%,69%,50%,47.98,13.3,7.26,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,68,954,4.7,2.14,MO-29962,37.6188893,-93.2386908
Highlandville,Missouri,1097,223,Springfield,472164,$48580,16.23%,40,N/A,N/A,N/A,39,84.74%,$955,41.6%,0,0,9.79%,6.3%,55.28%,Christian County,20.30%,73.90%,0.27%,0.46%,90.43%,0.36%,1.09%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.45,12.73,7.98,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,64,1158,4.4,4.92,MO-32068,36.9417507,-93.2831693
Humansville,Missouri,1191,993,Springfield,472164,$37857,6.83%,41,$130000,1688,$77,56,45.43%,$548,68.7%,283,566,23.07%,7.86%,40.11%,Polk County,19.10%,75.80%,1.6%,0.67%,72.71%,16.54%,1.43%,Central Standard Time,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.27,13.94,6.33,27.86%,28.24%,22.11%,11.5,6,8.0,54.8,69,936,4.7,1.2,MO-33706,37.7952185,-93.5765643
Louisburg,Missouri,70,149,Springfield,472164,$41875,12.28%,44,N/A,N/A,N/A,68,54.72%,$913,42.19%,N/A,N/A,24.29%,4.17%,40.68%,Dallas County,17.10%,79.10%,0.0%,0.0%,85.71%,12.86%,0.0%,Central Standard Time,89,43,46,66,20,58%,57%,44,64,96,58%,69%,50%,48.01,13.6,7.47,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,70,978,4.7,0.47,MO-44156,37.7564175,-93.1410469
Marshfield,Missouri,7080,1283,Springfield,472164,N/A,N/A,N/A,$190000,1473,$129,N/A,N/A,N/A,N/A,92,3119,N/A,N/A,N/A,Webster County,19.00%,76.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,47.88,13.59,7.34,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,64,1368,4.5,5.52,MO-46546,37.3473085,-92.9042961
Morrisville,Missouri,561,877,Springfield,472164,$61094,7.31%,40,N/A,N/A,N/A,33,55.25%,$720,42.52%,N/A,N/A,8.99%,3.59%,66.52%,Polk County,19.10%,75.80%,0.0%,0.53%,96.08%,0.71%,0.0%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,49.0,14.53,7.41,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,68,951,4.7,0.64,MO-50078,37.4765994,-93.4292812
Niangua,Missouri,487,1188,Springfield,472164,$35806,2.93%,31,N/A,N/A,N/A,48,57.04%,$584,53.14%,0,0,30.1%,0.67%,42.94%,Webster County,19.00%,76.70%,0.41%,0.0%,93.02%,5.95%,0.82%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,47.88,13.59,7.34,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,69,1368,4.5,0.41,MO-52418,37.3886238,-92.8304424
Nixa,Missouri,22925,2516,Springfield,472164,$66264,33.54%,35,$335000,2107,$159,23,65.21%,$893,39.39%,130,939,7.39%,3.96%,67.69%,Christian County,20.30%,73.90%,1.5%,1.08%,89.15%,4.72%,5.12%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.45,12.73,7.98,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,57,1158,4.4,9.11,MO-52616,37.0452927,-93.2958401
Ozark,Missouri,20874,1804,Springfield,472164,$62169,35.99%,33,$296000,1701,$174,20,70.75%,$872,42.15%,292,2230,12.32%,3.18%,68.73%,Christian County,20.30%,73.90%,0.32%,1.43%,90.93%,3.97%,3.39%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.21,12.97,7.96,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,60,1038,4.4,11.57,MO-55766,37.0364285,-93.2157709
Pleasant Hope,Missouri,606,391,Springfield,472164,$51944,17.72%,37,$252000,1703,$148,31,76.5%,$821,46.7%,N/A,N/A,9.57%,0.37%,59.03%,Polk County,19.10%,75.80%,0.0%,0.0%,94.88%,0.0%,0.33%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.78,13.21,7.62,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,67,1062,4.7,1.55,MO-58448,37.4650456,-93.274239
Republic,Missouri,18313,1176,Springfield,472164,$58972,25.31%,33,$273000,1645,$166,27,62.38%,$930,43.97%,185,1657,13.39%,3.2%,71.03%,Greene County,32.70%,59.80%,1.31%,1.11%,90.91%,3.74%,2.63%,Central Standard Time,90,45,45,67,22,58%,57%,44,64,98,58%,69%,50%,48.9,12.71,7.58,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,58,1071,4.8,15.57,MO-61238,37.1207461,-93.4757525
Rogersville,Missouri,4024,1088,Springfield,472164,$49764,32.33%,29,$280000,1573,$178,22,67.02%,$725,47.76%,102,1388,15.9%,2.74%,76.94%,Webster County,19.00%,76.70%,0.22%,0.0%,91.3%,1.94%,0.0%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,52.15,12.74,9.39,33.53%,33.96%,28.89%,11.2,7,7.0,54.8,65,1344,4.5,3.7,MO-62894,37.1147478,-93.0741505
Saddlebrooke,Missouri,309,62,Springfield,472164,$101250,50.2%,65,$655000,3522,$186,11,98.37%,N/A,7.09%,N/A,N/A,1.29%,0.0%,33.58%,Christian County,20.30%,73.90%,3.56%,0.0%,89.0%,7.44%,5.83%,Central Standard Time,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,48.09,12.06,8.12,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,64,762,4.4,5.0,MO-63857,36.8260408,-93.2018257
Seymour,Missouri,2014,579,Springfield,472164,$41979,7.04%,40,$189000,1615,$117,42,60.35%,$634,50.58%,N/A,N/A,23.74%,8.2%,54.57%,Webster County,19.00%,76.70%,0.0%,0.25%,86.99%,4.32%,3.48%,Central Standard Time,89,44,45,65,20,58%,57%,44,64,96,58%,69%,50%,52.33,14.03,8.66,28.19%,28.46%,24.56%,11.2,7,N/A,54.8,67,1464,4.5,3.48,MO-66800,37.1473125,-92.7688991
Sparta,Missouri,2230,1798,Springfield,472164,$56250,6.36%,40,$190000,1348,$141,26,64.28%,$769,39.13%,51,929,10.65%,1.16%,59.08%,Christian County,20.30%,73.90%,0.0%,0.0%,97.53%,1.17%,0.63%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.21,12.97,7.96,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,66,1038,4.4,1.24,MO-69302,37.0019857,-93.0843775
Spokane,Missouri,203,61,Springfield,472164,$75446,32.26%,40,$320000,2963,$108,19,100.0%,N/A,29.03%,N/A,N/A,8.87%,0.0%,73.66%,Christian County,20.30%,73.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,46,44,67,22,58%,57%,44,64,98,58%,69%,50%,49.45,12.73,7.98,27.86%,29.56%,24.0%,11.2,7,7.0,54.8,64,1158,4.4,3.31,MO-69518,36.8668764,-93.287057
Springfield,Missouri,168603,2045,Springfield,472164,$39991,29.7%,33,$182000,1400,$130,43,44.6%,$799,59.19%,1519,7792,21.11%,5.37%,59.98%,Greene County,32.70%,59.80%,2.05%,3.95%,84.8%,4.49%,3.29%,Central Standard Time,88,44,44,68,23,58%,57%,44,64,94,58%,69%,50%,49.17,12.79,7.79,33.53%,33.96%,28.89%,11.2,7,7.0,54.8,50,1212,4.8,82.43,MO-70000,37.1942649,-93.2915781
Strafford,Missouri,2544,778,Springfield,472164,$48844,14.58%,36,$251000,1530,$164,28,66.33%,$853,49.07%,N/A,N/A,16.43%,4.77%,66.55%,Greene County,32.70%,59.80%,0.55%,0.0%,87.42%,1.77%,1.02%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,49.2,13.8,8.34,31.15%,33.63%,24.89%,11.2,7,7.0,54.8,61,1293,4.8,3.27,MO-71062,37.2689881,-93.1181485
Urbana,Missouri,388,404,Springfield,472164,$28654,9.34%,48,N/A,N/A,N/A,44,74.43%,$464,57.78%,N/A,N/A,36.08%,2.52%,50.64%,Dallas County,17.10%,79.10%,0.0%,0.0%,82.99%,1.55%,0.77%,Central Standard Time,89,43,46,69,23,58%,57%,44,64,96,58%,69%,50%,45.62,13.62,6.43,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,70,831,4.7,0.96,MO-75310,37.8434541,-93.1675623
Walnut Grove,Missouri,554,894,Springfield,472164,$47550,8.87%,48,$145000,1408,$103,52,63.45%,$642,45.63%,0,1867,16.02%,2.75%,57.17%,Greene County,32.70%,59.80%,0.0%,0.0%,99.1%,0.0%,0.0%,Central Standard Time,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,49.0,14.53,7.41,30.08%,30.0%,25.78%,11.2,7,7.0,54.8,67,951,4.8,0.62,MO-76840,37.4112329,-93.5479756
Willard,Missouri,6233,1032,Springfield,472164,$74438,30.11%,32,$227000,1474,$154,26,65.46%,$965,32.07%,124,1317,7.83%,1.87%,72.19%,Greene County,32.70%,59.80%,0.06%,0.03%,94.1%,2.12%,1.81%,Central Standard Time,90,45,45,69,24,58%,57%,44,64,98,58%,69%,50%,47.86,12.9,7.47,30.08%,30.0%,25.78%,11.2,7,7.0,54.8,63,981,4.8,6.04,MO-79882,37.293007,-93.4170467
