City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blanchardville,Wisconsin,808,1683,Madison,674506,$59167,22.71%,43,N/A,N/A,N/A,78,82.43%,$565,60.56%,126,379,4.51%,6.11%,69.75%,Lafayette County,42.90%,51.90%,0.0%,0.0%,96.66%,0.25%,0.87%,Central Standard Time,83,28,55,61,9,60%,57%,37,58,85,52%,64%,45%,41.98,15.76,5.42,33.92%,35.38%,31.44%,35.9,24,8.1,40.5,84,726,3.5,0.48,WI-08125,42.809425,-89.8605768
Blooming Grove,Wisconsin,1918,288,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,61,795,3.3,6.66,WI-08350,43.0260067,-89.3197637
Blue Mounds,Wisconsin,924,1050,Madison,674506,N/A,N/A,N/A,$273000,1645,$166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,81,942,3.3,0.88,WI-08500,42.9861203,-89.7815916
Brigham,Wisconsin,1003,16,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,85,942,3.5,62.69,WI-09600,42.9946047,-89.8972179
Bristol,Wisconsin,3908,120,Madison,674506,N/A,N/A,N/A,$413000,2401,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,75,963,3.3,32.7,WI-09775,43.2412401,-89.1839571
Brodhead,Wisconsin,3211,1784,Madison,674506,$43790,11.15%,42,$240000,1500,$160,54,74.29%,$716,60.25%,0,679,18.29%,6.91%,63.83%,Green County,48.00%,45.80%,0.5%,0.0%,96.48%,2.3%,1.99%,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.7,26,8.1,40.5,81,714,3.5,1.8,WI-09925,42.616837,-89.3756035
Brooklyn (Green Cnty),Wisconsin,1173,1047,Madison,674506,N/A,N/A,N/A,$236000,1326,$178,N/A,N/A,N/A,N/A,67,271,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,83,810,3.5,1.12,WI-10100,42.8118847,-89.4293656
Browntown,Wisconsin,255,243,Madison,674506,$56250,9.38%,47,$80000,1311,$61,73,82.75%,N/A,38.46%,N/A,N/A,6.8%,14.09%,73.79%,Green County,48.00%,45.80%,0.0%,0.0%,98.43%,0.0%,1.18%,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,85,906,3.5,1.05,WI-10475,42.5787896,-89.7894065
Burke,Wisconsin,3396,222,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,68,792,3.3,15.3,WI-11150,43.1725722,-89.3382717
Cadiz,Wisconsin,807,22,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.29,15.32,5.5,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,85,765,3.5,36.68,WI-11725,42.5499927,-89.7784266
Caledonia (Columbia Cnty),Wisconsin,1577,35,Madison,674506,N/A,N/A,N/A,$338000,2000,$169,N/A,N/A,N/A,N/A,83,505,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,40.59,14.46,5.3,32.58%,34.51%,30.11%,55.1,34,8.1,40.5,75,747,3.2,45.23,WI-11900,43.4772839,-89.5351129
Cambria,Wisconsin,695,709,Madison,674506,$57292,21.72%,38,$165000,2012,$82,73,74.66%,$715,45.59%,N/A,N/A,14.2%,5.45%,68.72%,Columbia County,45.60%,47.70%,0.14%,0.86%,87.63%,10.22%,3.02%,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,41.42,14.75,5.38,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,85,741,3.2,0.98,WI-12200,43.5416384,-89.1108103
Cambridge,Wisconsin,1260,857,Madison,674506,$77955,35.31%,49,$300000,1807,$166,32,90.4%,$929,47.73%,N/A,N/A,5.87%,3.76%,66.92%,Dane County,70.40%,23.00%,0.32%,0.0%,93.81%,4.29%,1.75%,Central Standard Time,84,27,57,63,12,60%,57%,37,58,86,52%,64%,45%,39.48,14.29,5.27,32.99%,34.18%,31.0%,55.1,34,8.1,40.5,77,741,3.3,1.47,WI-12225,43.0071007,-89.0213158
Christiana (Dane Cnty),Wisconsin,1378,40,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,77,768,3.3,34.45,WI-14650,42.9776239,-89.0739246
Clarno,Wisconsin,1293,35,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,81,906,3.5,36.94,WI-15000,42.5486322,-89.6614621
Clyde,Wisconsin,258,8,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,40.2,23,8.1,40.5,86,657,3.5,32.25,WI-15875,43.1280332,-90.2254489
Cobb,Wisconsin,418,470,Madison,674506,$64167,35.13%,48,N/A,N/A,N/A,63,85.89%,$638,41.78%,N/A,N/A,5.5%,1.8%,78.31%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.52%,0.0%,0.0%,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,40.2,23,8.1,40.5,86,1023,3.5,0.89,WI-15975,42.9660818,-90.3295736
Columbus,Wisconsin,5004,1100,Madison,674506,N/A,N/A,N/A,$400000,2410,$166,N/A,N/A,N/A,N/A,196,1041,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,39.66,14.68,5.27,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,77,759,3.2,4.55,WI-16475,43.3256985,-89.0736575
Columbus town,Wisconsin,641,141,Madison,674506,N/A,N/A,N/A,$400000,2410,$166,N/A,N/A,N/A,N/A,196,1041,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,39.66,14.68,5.27,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,81,759,3.2,4.55,WI-16475,43.3256985,-89.0736575
Cottage Grove,Wisconsin,3939,840,Madison,674506,N/A,N/A,N/A,$433000,2092,$207,N/A,N/A,N/A,N/A,41,305,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,71,792,3.3,4.69,WI-17200,43.0618667,-89.1856881
Courtland,Wisconsin,530,15,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,40.66,13.84,5.99,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,85,804,3.2,35.33,WI-17325,43.5003347,-89.0660746
Cross Plains,Wisconsin,1486,826,Madison,674506,N/A,N/A,N/A,$362000,1581,$229,N/A,N/A,N/A,N/A,92,529,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,81,942,3.3,1.8,WI-17800,43.0736897,-89.6608633
Dane,Wisconsin,901,764,Madison,674506,N/A,N/A,N/A,$400000,1923,$208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,42.04,15.28,5.36,31.42%,34.62%,25.67%,55.1,34,8.1,40.5,75,753,3.3,1.18,WI-18725,43.250011,-89.5423783
Decatur,Wisconsin,1517,44,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.5,20,8.1,40.5,83,714,3.5,34.48,WI-19075,42.6410657,-89.4288183
Deerfield (Dane Cnty),Wisconsin,1612,743,Madison,674506,N/A,N/A,N/A,$310000,1623,$191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,27,57,63,12,60%,57%,37,58,86,52%,64%,45%,39.48,14.29,5.27,32.99%,34.18%,31.0%,55.1,34,8.1,40.5,77,741,3.3,2.17,WI-19275,43.0671433,-89.070373
DeForest,Wisconsin,10473,1232,Madison,674506,$84282,39.32%,38,$425000,2191,$194,31,79.01%,$1000,46.63%,92,900,9.16%,1.04%,73.21%,Dane County,70.40%,23.00%,3.95%,0.55%,83.04%,5.3%,3.28%,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,69,963,3.3,8.5,WI-19350,43.2468505,-89.3365527
Dekorra,Wisconsin,105,87,Madison,674506,$76875,0.0%,47,N/A,N/A,N/A,29,100.0%,N/A,36.67%,N/A,N/A,0.0%,0.0%,75.29%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,3.81%,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,40.8,14.95,4.93,32.58%,34.51%,30.11%,55.1,34,8.1,40.5,79,717,3.2,1.21,WI-19365,43.4538755,-89.4603086
Dodgeville,Wisconsin,4761,1173,Madison,674506,N/A,N/A,N/A,$245000,1655,$148,N/A,N/A,N/A,N/A,127,2418,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,82,1023,3.5,4.06,WI-20375,43.0075313,-90.1246047
Dodgeville town,Wisconsin,1616,398,Madison,674506,N/A,N/A,N/A,$245000,1655,$148,N/A,N/A,N/A,N/A,127,2418,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,84,1023,3.5,4.06,WI-20375,43.0075313,-90.1246047
Doylestown,Wisconsin,220,57,Madison,674506,$67946,8.67%,43,N/A,N/A,N/A,45,83.18%,$1047,52.97%,N/A,N/A,7.41%,1.44%,75.54%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,39.66,14.68,5.27,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,83,759,3.2,3.89,WI-20775,43.4275794,-89.1456935
Dunkirk,Wisconsin,2205,71,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,74,768,3.3,31.06,WI-21100,42.8855266,-89.186846
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,76,768,3.3,27.93,WI-21125,42.9733971,-89.3091575
Eden (Iowa Cnty),Wisconsin,374,623,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,40.2,23,8.1,40.5,86,1023,3.5,0.6,WI-22525,42.9852748,-90.345547
Edgerton,Wisconsin,5594,1345,Madison,674506,$65183,27.05%,37,$266000,1323,$201,60,66.0%,$798,53.14%,17,991,12.85%,5.35%,72.26%,Rock County,51.70%,41.40%,0.0%,0.0%,86.77%,11.57%,4.68%,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,41.88,14.78,6.51,34.85%,33.41%,34.22%,55.1,34,8.1,40.5,74,801,3.7,4.16,WI-22575,42.8384774,-89.0698727
Edmund,Wisconsin,117,344,Madison,674506,$50625,4.95%,52,N/A,N/A,N/A,66,40.17%,$864,64.36%,N/A,N/A,14.53%,0.0%,68.32%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,0.34,WI-22700,42.966221,-90.2644382
Exeter,Wisconsin,2234,64,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,41.39,15.3,5.74,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,83,810,3.5,34.91,WI-24725,42.8132653,-89.5446899
Fall River,Wisconsin,1755,959,Madison,674506,$74886,27.87%,35,N/A,N/A,N/A,23,72.76%,$1078,41.16%,58,0,10.12%,2.65%,76.67%,Columbia County,45.60%,47.70%,1.77%,2.51%,86.38%,7.41%,2.79%,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,39.66,14.68,5.27,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,83,759,3.2,1.83,WI-25150,43.3855545,-89.0456409
Fitchburg,Wisconsin,30032,860,Madison,674506,$76240,56.82%,34,$396000,1980,$200,27,55.0%,$1098,53.87%,301,1714,11.12%,2.06%,70.38%,Dane County,70.40%,23.00%,4.92%,8.17%,67.56%,15.45%,11.32%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,66,795,3.3,34.92,WI-25950,42.9858664,-89.4255059
Fort Winnebago,Wisconsin,786,24,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,40.8,14.95,4.93,32.58%,34.51%,30.11%,46.4,26,8.1,40.5,76,717,3.2,32.75,WI-26725,43.6016562,-89.4214975
Fountain Prairie,Wisconsin,770,23,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,39.66,14.68,5.27,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,83,759,3.2,33.48,WI-26875,43.4157721,-89.0664909
Friesland,Wisconsin,273,273,Madison,674506,$62500,10.87%,36,N/A,N/A,N/A,N/A,89.01%,$920,33.98%,N/A,N/A,8.06%,7.19%,68.47%,Columbia County,45.60%,47.70%,0.0%,0.0%,96.34%,2.56%,0.73%,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,46.4,26,8.1,40.5,85,786,3.2,1.0,WI-28000,43.5886263,-89.0669133
Hampden,Wisconsin,572,16,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,83,963,3.2,35.75,WI-32375,43.3259366,-89.185926
Highland (Iowa Cnty),Wisconsin,717,629,Madison,674506,N/A,N/A,N/A,$148000,1721,$86,N/A,N/A,N/A,N/A,120,600,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,62,10,63%,61%,-69,-17968,88,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,40.2,23,8.1,40.5,86,657,3.5,1.14,WI-34475,43.0644664,-90.3389389
Hollandale,Wisconsin,269,396,Madison,674506,$58750,23.19%,49,N/A,N/A,N/A,N/A,75.09%,$715,56.72%,N/A,N/A,5.64%,2.16%,78.06%,Iowa County,54.30%,39.20%,6.32%,0.0%,79.93%,13.75%,6.69%,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,0.68,WI-35400,42.8756298,-89.9342253
Jefferson (Green Cnty),Wisconsin,1257,216,Madison,674506,N/A,N/A,N/A,$233000,1752,$133,N/A,N/A,N/A,N/A,111,1604,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,85,906,3.5,5.82,WI-37875,42.5490324,-89.5428718
