City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cadott,Wisconsin,1391,409,Eau Claire,171083,$53750,11.45%,40,N/A,N/A,N/A,46,66.12%,$709,53.85%,N/A,N/A,15.87%,1.56%,66.18%,Chippewa County,37.70%,56.80%,0.86%,1.15%,92.45%,3.16%,3.67%,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,35.66,13.39,4.09,33.21%,38.57%,28.78%,42.7,17,8.5,38.4,87,750,3.1,3.4,WI-11750,44.9501776,-91.1532172
Chippewa Falls,Wisconsin,14581,1288,Eau Claire,171083,$54315,22.21%,38,$242000,1613,$150,50,54.42%,$853,59.22%,351,1264,12.32%,4.19%,61.82%,Chippewa County,37.70%,56.80%,1.09%,3.06%,91.0%,1.37%,1.96%,Central Standard Time,84,24,60,60,7,60%,57%,37,60,87,50%,60%,45%,35.66,13.39,4.09,33.21%,38.57%,28.78%,42.7,17,8.5,38.4,69,750,3.1,11.32,WI-14575,44.935819,-91.3902115
Clear Creek,Wisconsin,817,23,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,52%,64%,45%,35.82,14.42,3.85,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,85,879,3.1,35.52,WI-15200,44.6397218,-91.3467589
Cleveland (Chippewa Cnty),Wisconsin,913,461,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,137,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,87,978,3.1,1.98,WI-15350,45.165014,-91.2787216
Colburn (Chippewa Cnty),Wisconsin,873,13,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,59,4,60%,57%,37,60,81,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,88,966,3.1,67.15,WI-16125,45.093207,-90.9999049
Cooks Valley,Wisconsin,833,24,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,4,64%,60%,34,58,84,50%,60%,45%,32.97,13.44,3.4,31.12%,34.95%,26.56%,42.7,17,8.5,39.7,85,906,3.1,34.71,WI-16800,45.0718785,-91.5905215
Cornell,Wisconsin,1525,402,Eau Claire,171083,$53750,11.67%,38,$115000,1198,$96,59,74.21%,$653,51.25%,0,1647,14.9%,2.23%,58.76%,Chippewa County,37.70%,56.80%,0.85%,0.92%,93.51%,3.28%,1.38%,Central Standard Time,80,23,57,59,4,60%,57%,37,60,81,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,87,966,3.1,3.79,WI-17100,45.1632014,-91.1497262
Delmar,Wisconsin,1153,27,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,88,978,3.1,42.7,WI-19625,44.9898588,-91.0096093
Drammen,Wisconsin,745,21,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,61,8,60%,57%,37,60,90,50%,60%,45%,36.72,14.44,4.1,33.26%,35.49%,31.0%,57.9,32,8.5,38.4,83,759,3.1,35.48,WI-20800,44.6400225,-91.5896543
Eagle Point,Wisconsin,3109,51,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,84,978,3.1,60.96,WI-21600,45.0535365,-91.3343782
Eau Claire,Wisconsin,69030,2101,Eau Claire,171083,$60562,33.6%,32,$272000,1711,$159,47,59.14%,$851,59.57%,276,2361,15.47%,3.86%,69.9%,Eau Claire County,49.70%,42.40%,5.71%,1.42%,86.22%,3.12%,4.99%,Central Standard Time,83,24,59,63,9,60%,57%,37,60,85,50%,60%,45%,32.59,11.68,4.0,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,61,804,3.1,32.86,WI-22300,44.8197238,-91.4948628
Edson,Wisconsin,1111,21,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,50%,60%,45%,35.82,14.42,3.85,33.21%,38.57%,28.78%,56.8,27,8.5,38.4,87,879,3.1,52.9,WI-22750,44.9007828,-91.0140341
Estella,Wisconsin,394,13,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,59,4,60%,57%,37,60,81,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,87,966,3.1,30.31,WI-24375,45.1561849,-91.1117085
Fairchild,Wisconsin,384,263,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,52%,64%,45%,35.82,14.42,3.85,30.33%,33.74%,27.56%,44.0,22,8.5,38.4,87,879,3.1,1.46,WI-24850,44.641572,-90.983982
Fall Creek,Wisconsin,1542,752,Eau Claire,171083,$61125,33.61%,34,$500000,2415,$207,47,67.4%,$1023,46.37%,76,688,4.1%,3.21%,74.55%,Eau Claire County,49.70%,42.40%,0.0%,0.65%,95.46%,1.17%,0.84%,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,50%,60%,45%,35.82,14.42,3.85,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,85,879,3.1,2.05,WI-25125,44.7639008,-91.2782953
Goetz,Wisconsin,730,25,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,87,978,3.1,29.2,WI-29700,44.9866951,-91.1491517
Hallie,Wisconsin,192,26,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,60,7,60%,57%,37,60,87,50%,60%,45%,35.66,13.39,4.09,33.21%,38.57%,28.78%,56.8,27,8.5,38.4,81,750,3.1,7.38,WI-32125,44.8769782,-91.3737582
Holcombe,Wisconsin,161,166,Eau Claire,171083,$59375,23.66%,53,N/A,N/A,N/A,42,74.77%,$665,44.59%,N/A,N/A,5.59%,3.45%,78.38%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,80,23,57,59,4,60%,57%,37,60,81,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,52.1,18,8.5,38.4,87,966,3.1,0.97,WI-35225,45.2260497,-91.1216404
Howard,Wisconsin,782,42,Eau Claire,171083,N/A,N/A,N/A,$364000,1820,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,4,64%,60%,35,58,84,50%,60%,45%,32.97,13.44,3.4,31.12%,34.95%,26.56%,42.7,17,8.5,40.7,83,906,3.1,18.45,WI-36000,44.9870629,-91.5900153
Howard,Wisconsin,782,42,Eau Claire,171083,N/A,N/A,N/A,$364000,1820,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,4,64%,60%,35,58,84,50%,60%,45%,32.97,13.44,3.4,31.12%,34.95%,26.56%,42.7,17,8.5,40.7,83,906,3.1,18.45,WI-36000,44.9870629,-91.5900153
Jim Falls,Wisconsin,223,366,Eau Claire,171083,$77727,39.04%,43,N/A,N/A,N/A,63,79.71%,$892,20.51%,N/A,N/A,8.07%,5.97%,68.72%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,87,978,3.1,0.61,WI-38225,45.0471956,-91.2712694
Lafayette (Chippewa Cnty),Wisconsin,5884,170,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,60,7,60%,57%,37,60,87,50%,60%,45%,35.66,13.39,4.09,33.21%,38.57%,28.78%,56.8,27,8.5,38.4,83,750,3.1,34.61,WI-40900,44.9048942,-91.2874131
Lake Hallie,Wisconsin,7099,502,Eau Claire,171083,$65332,29.17%,40,$375000,1712,$219,29,70.32%,$995,43.61%,178,2364,6.24%,0.2%,72.07%,Chippewa County,37.70%,56.80%,2.75%,0.34%,90.03%,4.9%,3.2%,Central Standard Time,84,24,60,60,7,60%,57%,37,60,87,50%,60%,45%,35.66,13.39,4.09,33.21%,38.57%,28.78%,56.8,27,8.5,38.4,74,750,3.1,14.14,WI-41525,44.8921349,-91.4199751
Lake Holcombe,Wisconsin,865,32,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,59,4,60%,57%,37,60,81,50%,60%,45%,36.29,13.93,4.09,31.23%,32.64%,29.11%,52.1,18,8.5,38.4,88,966,3.1,27.03,WI-41550,45.2468609,-91.1003737
Lake Wissota,Wisconsin,2854,755,Eau Claire,171083,$89276,42.44%,53,$283000,1546,$183,40,78.69%,$1040,33.39%,N/A,N/A,5.98%,6.13%,63.04%,Chippewa County,37.70%,56.80%,0.0%,0.0%,97.41%,1.4%,0.7%,Central Standard Time,84,24,60,60,7,60%,57%,37,60,87,50%,60%,45%,35.66,13.39,4.09,33.21%,38.57%,28.78%,56.8,27,8.5,38.4,82,750,3.1,3.78,WI-42025,44.9219662,-91.3014399
Lincoln (Eau Claire Cnty),Wisconsin,1186,20,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,50%,60%,45%,35.82,14.42,3.85,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,85,879,3.1,59.3,WI-44350,44.7396976,-91.2527573
Ludington,Wisconsin,1092,24,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,50%,60%,45%,35.82,14.42,3.85,33.21%,38.57%,28.78%,56.8,27,8.5,38.4,85,879,3.1,45.5,WI-46275,44.8108986,-91.1593759
Otter Creek (Eau Claire Cnty),Wisconsin,513,14,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,52%,64%,45%,35.82,14.42,3.85,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,85,879,3.1,36.64,WI-60750,44.6402074,-91.2256834
Pleasant Valley (Eau Claire Cnty),Wisconsin,3181,59,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,63,9,60%,57%,37,60,85,50%,60%,45%,32.59,11.68,4.0,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,83,804,3.1,53.92,WI-63400,44.6616194,-91.4681292
Ruby,Wisconsin,386,7,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,59,4,60%,57%,37,60,81,50%,60%,45%,36.29,13.93,4.09,31.23%,32.64%,29.11%,52.1,18,8.5,38.4,88,966,3.1,55.14,WI-69975,45.227351,-90.9872811
Sampson,Wisconsin,955,15,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,4,60%,57%,34,58,84,50%,60%,45%,32.97,13.44,3.4,31.12%,34.95%,26.56%,42.7,17,8.5,39.7,88,906,3.1,63.67,WI-71275,45.2496432,-91.423267
Seymour (Eau Claire Cnty),Wisconsin,1507,560,Eau Claire,171083,$79883,39.44%,53,$315000,2019,$156,53,92.17%,N/A,32.19%,345,1036,5.91%,1.1%,68.71%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,100.0%,0.0%,1.33%,Central Standard Time,84,24,60,60,7,60%,57%,37,60,87,50%,60%,45%,34.02,12.99,3.84,33.95%,36.26%,30.44%,56.8,27,8.5,38.4,77,810,3.1,2.69,WI-72670,44.8233618,-91.4292372
Sigel (Chippewa Cnty),Wisconsin,1084,30,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,35.66,13.39,4.09,33.21%,38.57%,28.78%,56.8,27,8.5,38.4,87,750,3.1,36.13,WI-73875,44.9008658,-91.1659664
Stanley,Wisconsin,3732,876,Eau Claire,171083,$47963,9.63%,39,$135000,1517,$89,63,60.44%,$801,71.62%,134,808,12.89%,1.46%,29.95%,Chippewa County,37.70%,56.80%,1.02%,12.7%,72.13%,7.21%,4.82%,Central Standard Time,80,21,59,57,3,60%,57%,37,60,81,50%,60%,45%,35.34,13.1,4.15,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,88,1131,3.1,4.26,WI-76625,44.9597072,-90.942346
Tilden,Wisconsin,1662,47,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,4,60%,57%,37,60,84,50%,60%,45%,35.66,13.39,4.09,33.21%,38.57%,28.78%,42.7,17,8.5,38.4,83,750,3.1,35.36,WI-79875,44.988032,-91.467673
Union (Eau Claire Cnty),Wisconsin,2736,101,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,63,9,64%,60%,35,58,86,50%,60%,45%,32.59,11.68,4.0,33.86%,38.35%,27.67%,56.8,27,8.5,40.7,76,804,3.1,27.09,WI-81550,44.8125405,-91.6011771
Washington (Eau Claire Cnty),Wisconsin,7379,135,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,63,9,60%,57%,37,60,85,50%,60%,45%,32.59,11.68,4.0,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,70,804,3.1,54.66,WI-83612,44.7496987,-91.4016518
Wheaton,Wisconsin,2768,51,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,60,7,60%,57%,37,60,87,50%,60%,45%,34.02,12.99,3.84,33.95%,36.26%,30.44%,56.8,27,8.5,38.4,81,810,3.1,54.27,WI-86537,44.9043727,-91.5547652
Wilson (Eau Claire Cnty),Wisconsin,465,272,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,50%,60%,45%,35.82,14.42,3.85,33.21%,38.57%,28.78%,56.8,27,8.5,38.4,87,879,3.1,1.71,WI-87400,44.8140475,-91.002921
Woodmohr,Wisconsin,1067,30,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,4,60%,57%,37,60,84,50%,60%,45%,32.97,13.44,3.4,31.12%,34.95%,26.56%,42.7,17,8.5,38.4,85,906,3.1,35.57,WI-88875,45.0754688,-91.463597
