City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alliance,Ohio,22036,2447,Youngstown-Warren-Boardman,531420,82,33,49,39,144,167,37,59.2,40.8,7,28,54,36,18.75%,$31863,19.8%,N/A,N/A,$89700,N/A,N/A,65,43.80%,6%,31%,15%,55,20 mins,4.60%,0.10%,-2.30%,Stark County,38.70%,55.80%,N/A,9.01%,85.51%,3.30%,1.4%,Eastern Standard Time,1178,3.4,63.00%,45,N/A,47,17.0%,57.96,8,1,8
Austintown,Ohio,28438,2448,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,58.6,40.1,6,14,37,42,22.76%,$41601,10.1%,$657,803,$93100,N/A,N/A,51,56.30%,4%,19%,9%,63,21 mins,6.10%,-1.10%,-6.00%,Mahoning County,49.50%,46.20%,N/A,6.89%,89.16%,3.30%,2%,Eastern Standard Time,1178,3.6,54.20%,23,N/A,36,16.7%,5.41,10,1,12
Austintown township,Ohio,35657,1460,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,N/A,N/A,N/A,14,43,43,N/A,$45020,N/A,N/A,N/A,$94200,N/A,N/A,49,60.00%,6%,23%,15%,64,21 mins,6.10%,-1.10%,-3.40%,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,3.30%,N/A,Eastern Standard Time,1178,3.6,52.50%,N/A,N/A,N/A,N/A,0.00,10,1,12
Bazetta,Ohio,5668,269,Youngstown-Warren-Boardman,531420,83,34,49,39,153,160,43,N/A,N/A,6,8,42,48,26.40%,$47707,N/A,N/A,N/A,$113600,N/A,N/A,41,80.10%,8%,27%,16%,71,25 mins,6.50%,-1.10%,-4.90%,Trumbull County,44.50%,50.70%,N/A,2.29%,97.12%,N/A,N/A,Eastern Standard Time,1178,3.4,41.60%,1,N/A,24,N/A,N/A,N/A,1,N/A
Beaver township (Mahoning Cnty),Ohio,6531,194,Youngstown-Warren-Boardman,531420,83,34,49,38,132,161,42,N/A,N/A,N/A,7,26,45,N/A,$53500,N/A,N/A,N/A,$143500,N/A,N/A,35,77.00%,6%,23%,14%,74,22 mins,6.10%,-1.10%,-0.90%,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1178,3.6,48.90%,8,N/A,12,N/A,N/A,N/A,1,N/A
Beloit,Ohio,992,1017,Youngstown-Warren-Boardman,531420,82,33,49,38,133,159,35,58.6,40.1,7,10,35,41,12.79%,$32375,7.3%,N/A,N/A,$107300,N/A,N/A,57,71.90%,9%,29%,20%,75,21 mins,6.10%,-1.10%,-20.10%,Mahoning County,49.50%,46.20%,N/A,N/A,97.41%,2.10%,0%,Eastern Standard Time,1178,3.6,52.10%,20,N/A,28,18.1%,85.40,N/A,1,12
Berlin township (Mahoning Cnty),Ohio,1751,73,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,38,N/A,N/A,N/A,7,25,56,N/A,$52750,N/A,N/A,N/A,$161700,N/A,N/A,44,89.80%,6%,24%,15%,74,21 mins,6.10%,-1.10%,-19.20%,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,1178,3.6,34.10%,22,N/A,30,N/A,N/A,N/A,1,N/A
Bloomfield township (Trumbull Cnty),Ohio,1270,50,Youngstown-Warren-Boardman,531420,82,34,48,40,146,160,50,N/A,N/A,N/A,7,26,43,N/A,$49036,N/A,N/A,N/A,$80900,N/A,N/A,63,82.40%,8%,27%,15%,79,22 mins,6.50%,-1.10%,-4.70%,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1178,3.4,30.20%,1,N/A,15,N/A,N/A,N/A,1,N/A
Boardman,Ohio,34717,2295,Youngstown-Warren-Boardman,531420,83,35,48,38,139,158,42,58.6,40.1,6,11,63,43,33.38%,$47914,6.7%,$679,808,$106800,N/A,N/A,52,61.60%,5%,19%,12%,59,20 mins,6.10%,-1.10%,-1.90%,Mahoning County,49.50%,46.20%,1.06%,6.02%,90.23%,3.80%,2.8%,Eastern Standard Time,1178,3.6,50.60%,29,N/A,38,15.4%,5.47,10,1,12
Boardman township,Ohio,39750,1691,Youngstown-Warren-Boardman,531420,83,35,48,38,139,161,43,N/A,N/A,N/A,12,39,44,N/A,$49975,N/A,N/A,N/A,$106500,N/A,N/A,49,63.60%,6%,24%,15%,61,20 mins,6.10%,-1.10%,-3.40%,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,1178,3.6,49.50%,51,N/A,47,N/A,0.00,N/A,1,12
Bolindale,Ohio,2217,2253,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,N/A,9,33,40,8.12%,$40086,15.6%,$731,972,$66900,N/A,N/A,55,66.50%,3%,18%,2%,48,22 mins,6.50%,-1.10%,-22.80%,Trumbull County,44.50%,50.70%,N/A,3.42%,94.45%,2.00%,1.6%,Eastern Standard Time,1178,3.4,38.80%,11,N/A,26,16.5%,0.00,10,1,14
Braceville,Ohio,2766,116,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,8,29,49,11.89%,$48704,N/A,$596,684,$108600,N/A,N/A,58,74.10%,8%,26%,15%,76,28 mins,6.50%,-1.10%,-3.50%,Trumbull County,44.50%,50.70%,1.03%,3.50%,90.03%,N/A,N/A,Eastern Standard Time,1178,3.4,39.10%,7,N/A,16,N/A,N/A,N/A,1,N/A
Bristol township (Trumbull Cnty),Ohio,2832,110,Youngstown-Warren-Boardman,531420,83,34,49,40,146,160,38,N/A,N/A,N/A,8,29,41,N/A,$57054,N/A,N/A,N/A,$112300,N/A,N/A,52,74.60%,8%,25%,15%,79,30 mins,6.50%,-1.10%,-4.20%,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,1178,3.4,41.70%,4,N/A,26,N/A,N/A,N/A,1,N/A
Brookfield Center,Ohio,1459,521,Youngstown-Warren-Boardman,531420,82,33,49,40,154,163,52,58.4,39.9,N/A,9,32,41,21.45%,$56667,10.3%,N/A,N/A,$129100,N/A,N/A,50,80.70%,12%,30%,15%,75,22 mins,6.50%,-1.10%,-0.90%,Trumbull County,44.50%,50.70%,N/A,3.85%,96.15%,N/A,2.9%,Eastern Standard Time,1178,3.4,58.20%,15,N/A,27,14.0%,0.00,10,1,14
