City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bell Canyon,California,2150,591,Oxnard-Thousand Oaks-Ventura,804829,95,68,27,18,36,273,0,54.3,45.8,5,13,25,47,68.15%,$208508,4.9%,N/A,N/A,$2500000,5175,$483,33,91.10%,4%,26%,42%,69,26 mins,3.90%,1.00%,-12.50%,Ventura County,54.60%,37.20%,19.01%,3.18%,68.28%,9.40%,22.3%,Pacific Standard Time,49,6,32.60%,0,N/A,N/A,22.0%,0.00,2,0,4048
Camarillo,California,67116,3410,Oxnard-Thousand Oaks-Ventura,804829,78,67,11,16,34,272,0,54.3,45.8,6,13,25,42,41.69%,$87120,4.6%,$2520,900,$742500,1784,$416,37,62.70%,3%,26%,38%,56,24 mins,3.60%,1.00%,5.50%,Ventura County,54.60%,37.20%,10.41%,1.93%,78.12%,25.40%,15.1%,Pacific Standard Time,49,6,44.60%,42,N/A,46,22.2%,12.28,2,0,2195
Casa Conejo,California,3393,7189,Oxnard-Thousand Oaks-Ventura,804829,92,67,25,17,34,271,0,54.3,45.8,N/A,13,23,40,32.06%,$89432,3.3%,$2316,899,$632000,N/A,N/A,52,79.70%,4%,31%,42%,62,26 mins,3.90%,1.00%,8.70%,Ventura County,54.60%,37.20%,4.95%,1.81%,85.17%,25.90%,15.3%,Pacific Standard Time,49,6,44.40%,51,15,55,21.4%,0.00,2,0,2890
Channel Islands Beach,California,2659,6582,Oxnard-Thousand Oaks-Ventura,804829,74,65,9,15,36,276,0,54.3,45.8,N/A,18,36,50,43.83%,$90521,4.7%,$2105,924,$1800000,2047,$879,42,31.20%,4%,30%,40%,80,33 mins,3.90%,1.00%,-17.80%,Ventura County,54.60%,37.20%,1.83%,N/A,92.18%,14.10%,7.3%,Pacific Standard Time,49,6,42.40%,24,0,44,26.0%,0.00,2,0,1186
El Rio,California,7229,3572,Oxnard-Thousand Oaks-Ventura,804829,74,65,9,15,37,270,0,54.3,45.8,N/A,24,40,30,9.53%,$59179,16.5%,$2277,937,$560000,1196,$468,60,53.50%,4%,31%,41%,57,24 mins,3.90%,1.00%,17.40%,Ventura County,54.60%,37.20%,N/A,2.83%,84.23%,83.50%,30.8%,Pacific Standard Time,49,6,53.60%,26,29,N/A,17.4%,0.00,2,0,1599
Fillmore,California,15529,4616,Oxnard-Thousand Oaks-Ventura,804829,86,67,19,19,34,268,0,54.3,45.8,5,16,17,34,15.78%,$54519,8.2%,N/A,N/A,$599000,1721,$348,44,60.50%,4%,40%,39%,72,27 mins,3.90%,1.00%,5.50%,Ventura County,54.60%,37.20%,1.05%,N/A,83.74%,78.20%,24.4%,Pacific Standard Time,49,6,48.20%,84,N/A,63,24.0%,23.39,2,0,3166
Lake Sherwood,California,1832,584,Oxnard-Thousand Oaks-Ventura,804829,91,67,24,16,36,273,0,54.3,45.8,5,12,23,50,74.06%,$230000,0%,$2571,978,$2700000,3750,$720,22,78.70%,4%,31%,40%,71,35 mins,3.90%,1.00%,32.00%,Ventura County,54.60%,37.20%,2.98%,N/A,91.29%,6.40%,13%,Pacific Standard Time,49,6,33.70%,0,N/A,N/A,17.7%,0.00,2,0,3138
Meiners Oaks,California,3182,2260,Oxnard-Thousand Oaks-Ventura,804829,87,67,20,19,35,272,0,54.3,45.8,5,19,33,47,36.41%,$70430,10.9%,$1822,762,$699000,1055,$662,50,56.50%,4%,29%,40%,77,26 mins,3.90%,1.00%,-9.60%,Ventura County,54.60%,37.20%,1.74%,N/A,88.04%,38.10%,21.3%,Pacific Standard Time,49,6,50.10%,71,N/A,52,28.1%,0.00,1,0,1261
Mira Monte,California,6916,1513,Oxnard-Thousand Oaks-Ventura,804829,86,67,19,19,35,271,0,54.3,45.8,N/A,18,30,49,34.79%,$70905,8.5%,$1822,762,$949000,1650,$575,48,69.30%,4%,30%,41%,75,28 mins,3.90%,1.00%,-11.30%,Ventura County,54.60%,37.20%,1.40%,N/A,89.96%,20.10%,9.7%,Pacific Standard Time,49,6,47.90%,21,N/A,N/A,19.4%,0.00,1,0,1225
Moorpark,California,36060,2866,Oxnard-Thousand Oaks-Ventura,804829,88,68,20,18,32,268,0,54.3,45.8,5,10,18,37,44.73%,$99353,2.4%,$2463,880,$820000,2204,$372,31,73.20%,3%,26%,36%,61,28 mins,3.70%,1.00%,6.70%,Ventura County,54.60%,37.20%,8.59%,1.59%,76.83%,31.90%,16.6%,Pacific Standard Time,49,6,41.50%,30,N/A,32,22.3%,10.90,2,0,3430
