City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Acres Green,Colorado,2824,4645,Denver-Aurora-Lakewood,2991231,87,44,43,18,71,245,78,45.1,28.9,N/A,10,18,39,41.86%,$84429,1%,$1868,954,$485000,2029,$239,42,85.20%,6%,61%,82%,55,21 mins,2.40%,2.80%,-9.40%,Douglas County,36.60%,54.70%,5.00%,1.74%,81.97%,6.80%,9.4%,Mountain Standard Time,5280,4.8,40.20%,50,N/A,38,17.9%,0.00,0,4,11
Aetna Estates,Colorado,1352,10242,Denver-Aurora-Lakewood,2991231,88,44,44,17,82,245,60,46.5,30.8,N/A,17,31,28,2.76%,$55647,9.6%,N/A,N/A,$59200,N/A,N/A,23,49.10%,6%,66%,79%,61,27 mins,2.80%,2.80%,139.70%,Arapahoe County,52.80%,38.60%,N/A,1.29%,33.83%,68.90%,24.3%,Mountain Standard Time,5280,5.2,48.10%,N/A,N/A,N/A,32.1%,0.00,0,6,8
Alma,Colorado,356,822,Denver-Aurora-Lakewood,2991231,71,31,40,15,117,250,146,35.7,20,5,20,35,36,21.35%,$55313,40.7%,N/A,N/A,$284600,N/A,N/A,78,38.80%,8%,59%,66%,99,40 mins,2.40%,3.00%,102.30%,Park County,32.80%,58.90%,N/A,2.65%,97.35%,N/A,0%,Mountain Standard Time,5280,6.2,64.10%,29,N/A,38,28.5%,0.00,0,0,1
Applewood,Colorado,8173,2011,Denver-Aurora-Lakewood,2991231,88,44,44,18,82,244,66,44.6,28.8,N/A,11,32,41,56.04%,$66297,3.6%,$1753,885,$689000,2660,$259,49,74.40%,7%,62%,78%,65,25 mins,2.50%,2.80%,22.20%,Jefferson County,48.90%,42.00%,1.61%,N/A,95.83%,6.60%,3.4%,Mountain Standard Time,5280,5.7,43.80%,45,44,N/A,17.9%,0.00,0,3,10
Arvada,Colorado,115320,2974,Denver-Aurora-Lakewood,2991231,90,46,44,17,81,246,61,44.6,28.8,N/A,10,37,40,41.14%,$69550,3.6%,$1641,836,$525000,2205,$238,40,71.80%,6%,65%,84%,62,27 mins,2.70%,2.80%,10.00%,Jefferson County,48.90%,42.00%,2.03%,1.29%,91.09%,14.50%,5.4%,Mountain Standard Time,5280,5.7,44.90%,34,29,52,18.1%,18.11,0,4,10
Aspen Park,Colorado,754,303,Denver-Aurora-Lakewood,2991231,77,35,42,17,104,245,95,44.6,28.8,6,12,22,46,45.30%,$72167,8%,N/A,N/A,$492200,N/A,N/A,38,78.90%,7%,64%,77%,90,27 mins,2.50%,2.80%,-30.00%,Jefferson County,48.90%,42.00%,N/A,N/A,92.35%,2.80%,1.4%,Mountain Standard Time,5280,5.7,42.40%,41,N/A,27,17.1%,120.97,0,2,6
Aurora,Colorado,357323,2327,Denver-Aurora-Lakewood,2991231,88,44,44,17,80,243,62,46.5,30.8,8,29,43,34,29.74%,$52275,8.8%,$1563,853,$410000,2039,$201,34,57.50%,6%,72%,93%,48,29 mins,3.10%,2.80%,13.80%,Arapahoe County,52.80%,38.60%,6.48%,16.50%,60.38%,28.60%,19.9%,Mountain Standard Time,5280,5.2,51.50%,43,38,55,20.1%,33.56,0,6,9
Bennett,Colorado,2291,395,Denver-Aurora-Lakewood,2991231,89,44,45,15,80,247,47,47.5,31.6,8,13,23,41,22.22%,$50094,11%,N/A,N/A,$290300,N/A,N/A,33,68.90%,8%,83%,86%,78,28 mins,3.00%,2.80%,4.80%,Adams County,49.90%,41.30%,1.70%,N/A,91.94%,8.50%,3%,Mountain Standard Time,5280,5.1,40.10%,37,N/A,54,20.0%,N/A,N/A,5,N/A
Berkley,Colorado,11868,3288,Denver-Aurora-Lakewood,2991231,90,46,44,17,82,245,59,47.5,31.6,N/A,15,39,33,21.13%,$49398,10.4%,$1367,736,$338300,N/A,N/A,42,59.90%,7%,90%,113%,32,26 mins,3.00%,2.80%,-2.00%,Adams County,49.90%,41.30%,3.37%,2.18%,86.54%,57.30%,22%,Mountain Standard Time,5280,5.1,60.00%,26,36,N/A,20.9%,0.00,0,4,10
Black Hawk,Colorado,176,64,Denver-Aurora-Lakewood,2991231,75,32,43,21,120,242,147,37.1,21.7,6,97,100,41,8.00%,$39250,27.8%,N/A,N/A,$271000,N/A,N/A,78,35.50%,6%,66%,80%,96,27 mins,2.40%,2.80%,16.60%,Gilpin County,45.70%,43.80%,N/A,N/A,100.00%,39.20%,9.4%,Mountain Standard Time,5280,5.8,53.50%,14,N/A,7,37.5%,964.91,0,1,6
Bow Mar,Colorado,950,1429,Denver-Aurora-Lakewood,2991231,87,45,42,18,83,249,69,46.5,30.8,6,6,13,48,75.45%,$171875,3.1%,$1777,903,$1402600,N/A,N/A,57,93.10%,6%,64%,77%,63,27 mins,2.80%,2.80%,-1.30%,Arapahoe County,52.80%,38.60%,1.05%,N/A,95.92%,3.50%,2.9%,Mountain Standard Time,5280,5.2,33.90%,5,N/A,N/A,16.4%,0.00,0,4,11
Brick Center,Colorado,131,23,Denver-Aurora-Lakewood,2991231,89,44,45,15,80,245,47,46.5,30.8,N/A,9,15,45,N/A,$0,0%,N/A,N/A,$518600,N/A,N/A,31,100.00%,6%,64%,80%,77,27 mins,2.80%,2.80%,77.00%,Arapahoe County,52.80%,38.60%,N/A,N/A,100.00%,N/A,0%,Mountain Standard Time,5280,5.2,44.30%,0,N/A,N/A,18.0%,0.00,0,5,4
Brighton,Colorado,38016,1797,Denver-Aurora-Lakewood,2991231,89,44,45,15,75,246,41,47.5,31.6,7,25,47,32,21.00%,$60319,9%,$1711,908,$345600,N/A,N/A,20,62.50%,6%,63%,84%,39,29 mins,3.20%,2.80%,21.90%,Adams County,49.90%,41.30%,3.18%,1.75%,85.40%,38.40%,10.6%,Mountain Standard Time,5280,5.1,49.30%,36,20,50,19.1%,39.88,0,5,8
Byers,Colorado,1212,106,Denver-Aurora-Lakewood,2991231,90,43,47,15,78,249,45,46.5,30.8,10,11,21,46,15.37%,$57721,0%,N/A,N/A,$599500,3258,$184,42,77.40%,6%,80%,82%,88,35 mins,2.80%,2.80%,-8.00%,Arapahoe County,52.80%,38.60%,N/A,N/A,92.63%,14.30%,7.8%,Mountain Standard Time,5280,5.2,36.30%,23,N/A,34,18.7%,57.31,0,5,0
