City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anderson,South Dakota,406,527,Sioux Falls,272414,$143705,54.65%,51,N/A,N/A,N/A,45,100.0%,N/A,26.1%,N/A,N/A,0.0%,0.0%,80.52%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,32.93,13.44,3.15,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,82,1386,3.7,0.77,SD-01450,43.5194349,-96.6141971
Baltic,South Dakota,1512,2043,Sioux Falls,272414,$105132,24.97%,30,$310000,1890,$164,22,94.87%,$1116,28.57%,N/A,N/A,0.73%,2.19%,85.6%,Minnehaha County,39.10%,53.70%,0.0%,1.06%,93.72%,0.66%,0.66%,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,29.63,11.77,2.67,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1422,3.7,0.74,SD-03380,43.7602937,-96.7370182
Benton township (McCook Cnty),South Dakota,90,3,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.75,11.46,2.43,25.48%,28.79%,22.78%,36.3,19,N/A,44.4,91,1296,3.5,30.0,SD-04820,43.7171384,-97.5477942
Benton township (Minnehaha Cnty),South Dakota,841,26,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,29.63,11.77,2.67,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,85,1422,3.7,32.35,SD-04860,43.6324976,-96.8371398
Beresford,South Dakota,2437,1369,Sioux Falls,272414,$71017,25.92%,40,$258000,1804,$143,49,72.37%,$868,40.58%,0,603,5.56%,4.35%,71.67%,Union County,28.20%,67.00%,0.57%,0.37%,88.55%,5.95%,4.39%,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,89,1167,3.5,1.78,SD-04980,43.0805446,-96.773655
Brandon,South Dakota,9731,1809,Sioux Falls,272414,N/A,N/A,N/A,$334000,2155,$155,N/A,N/A,N/A,N/A,68,263,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.75,12.07,3.43,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,82,1407,3.7,5.38,SD-06820,43.6348445,-96.5934961
Brandon township,South Dakota,719,134,Sioux Falls,272414,N/A,N/A,N/A,$334000,2155,$155,N/A,N/A,N/A,N/A,68,263,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.75,12.07,3.43,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,85,1407,3.7,5.38,SD-06820,43.6348445,-96.5934961
Bridgewater,South Dakota,424,375,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.75,11.46,2.43,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,90,1296,3.5,1.13,SD-07220,43.5428968,-97.5488515
Bridgewater township,South Dakota,108,96,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.75,11.46,2.43,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,90,1296,3.5,1.13,SD-07220,43.5428968,-97.5488515
Brookfield,South Dakota,169,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,26.88,10.69,2.19,25.48%,28.79%,22.78%,38.0,16,N/A,44.4,91,1437,3.5,33.8,SD-07540,43.8044483,-97.3090524
Brooklyn,South Dakota,213,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,89,1167,3.5,35.5,SD-07660,43.1272253,-96.864853
