zipCode,cityName,stateName,countyName,population,populationDensity,augHi,decHi,augHiMinusDecHi,numInchesOfRain,numDaysOfRain,numSunnyDays,numInchesOfSnow,numviolentCrime,propertyCrime,medianAge,medianIncome,medianHomePrice,%Asian,%Black,%White,%Hispanic
97501,medford,oregon,Jackson County,45609,859,89,46,43,23,96,196,3,46.1,61.2,36.1,35928,253500,N/A,N/A,72.1,22.1
97527,grants_pass,oregon,Josephine County,34681,146,91,46,45,30,106,194,2,33.4,47.5,48.7,38781,283800,N/A,N/A,89.2,5.9
97540,talent,oregon,Jackson County,8228,197,88,47,41,23,110,196,4,36.5,42.6,45.2,38347,310800,1.5,N/A,86.3,10.0
97623,bonanza,oregon,Klamath County,2490,7,84,40,44,15,76,231,29,29.3,34.5,47.4,39038,151400,N/A,N/A,89.1,6.9
97636,paisley,oregon,Lake County,465,2,86,41,45,13,75,217,10,24.4,32.7,44.8,36612,112700,N/A,N/A,92.7,1.5
97711,ashwood,oregon,Jefferson County,55,0,84,38,46,14,83,182,16,18.4,48.7,58.3,26875,375100,N/A,N/A,92.7,3.6
97735,fort_rock,oregon,Lake County,72,0,84,38,46,12,79,180,16,20.4,28.6,65.8,11250,229100,N/A,N/A,100.0,N/A
97754,prineville,oregon,Crook County,19301,16,84,41,43,10,76,185,11,31.9,41.0,46.8,34628,227500,N/A,N/A,87.1,8.4
97814,baker_city,oregon,Baker County,12322,16,84,34,50,15,106,195,44,28.5,37.4,44.9,40724,175800,N/A,1.2,90.9,3.6
97828,enterprise,oregon,Wallowa County,3148,4,81,34,47,17,116,169,49,25.9,32.3,51.7,47075,252700,N/A,N/A,93.8,2.7
97841,imbler,oregon,Union County,612,32,86,38,48,19,113,191,26,17.6,24.1,35.2,42308,275600,N/A,N/A,98.7,N/A
97859,meacham,oregon,Umatilla County,79,1,86,38,48,23,121,192,25,13.0,35.7,38.7,0,184400,N/A,N/A,84.8,N/A
97875,stanfield,oregon,Umatilla County,3113,50,88,40,48,10,79,192,2,31.3,36.8,34.1,53169,147400,N/A,N/A,64.2,32.2
97903,brogan,oregon,Malheur County,196,2,90,37,53,11,69,211,21,20.2,28.2,32,77692,286200,N/A,N/A,100.0,N/A
97914,ontario,oregon,Malheur County,18745,73,90,37,53,11,79,210,13,49.8,65.4,36,31096,157500,2.1,1.4,58.5,34.8
97007,aloha,oregon,Washington County,71968,2691,81,47,34,40,155,142,1,23.6,33.2,36.4,70519,431400,10.7,2.7,65.5,16.5
97019,corbett,oregon,Multnomah County,3229,55,80,44,36,75,180,142,4,14.9,33.9,52.5,53108,465700,1.0,1.6,86.1,4.7
97030,gresham,oregon,Multnomah County,37604,4971,81,45,36,58,164,142,4,44.6,55.3,36.7,42404,315600,2.9,3.1,70.5,18.4
97041,mount_hood_parkdale,oregon,Hood River County,2479,21,84,39,45,31,111,146,46,13.6,20.4,41.1,68421,448100,3.3,N/A,59.7,34.0
97056,scappoose,oregon,Columbia County,11685,119,80,44,36,44,174,142,1,24.8,30.0,41.4,57528,329800,1.8,N/A,91.5,4.1
97070,wilsonville,oregon,Clackamas County,24125,1264,82,46,36,43,147,142,2,29.7,39.3,36.1,60399,479500,4.5,1.0,76.2,12.4
97108,beaver,oregon,Tillamook County,457,6,70,50,20,72,165,138,1,25.8,33.0,56.7,54792,337200,N/A,N/A,99.6,N/A
97118,garibaldi,oregon,Tillamook County,839,823,70,50,20,96,179,126,1,30.8,37.9,54.4,37188,254300,N/A,N/A,95.2,3.3
97131,nehalem,oregon,Tillamook County,2481,23,68,50,18,95,186,126,1,23.5,30.8,53.9,42328,357100,N/A,N/A,95.1,3.3
97144,timber,oregon,Washington County,77,5,79,43,36,56,167,137,9,29.8,47.4,49.9,6875,362200,N/A,N/A,87.0,13.0
97205,portland,oregon,Multnomah County,7122,7297,81,47,34,41,157,142,3,47.2,81.6,42.9,29782,484700,6.2,4.9,74.6,7.8
97216,portland,oregon,Multnomah County,17112,6748,81,46,35,42,156,142,3,43.9,79.6,37.6,44919,321400,11.9,4.2,60.8,14.0
97227,portland,oregon,Multnomah County,4648,3466,80,46,34,42,159,142,3,47.4,81.3,34.5,44342,493800,3.0,13.0,67.3,8.0
97301,salem,oregon,Marion County,56393,4869,82,45,37,44,151,157,4,49.7,61.5,33.2,35218,230900,2.2,1.8,56.6,32.6
97325,aumsville,oregon,Marion County,7204,232,81,46,35,47,160,157,3,25.7,31.2,41.6,59411,249900,1.0,N/A,87.7,7.0
97343,eddyville,oregon,Lincoln County,214,1,73,49,24,75,177,157,4,40.7,47.9,55.3,29545,391700,N/A,N/A,94.4,5.1
97357,logsden,oregon,Lincoln County,297,18,73,48,25,75,174,157,3,18.4,50.4,60.3,70455,446400,N/A,N/A,88.2,N/A
97369,otter_rock,oregon,Lincoln County,188,61,72,50,22,82,180,157,1,14.7,37.4,63.8,55769,304800,N/A,N/A,85.6,12.8
97381,silverton,oregon,Marion County,15530,143,81,46,35,47,162,157,3,20.5,28.1,39.5,56745,322600,N/A,N/A,90.0,7.0
97394,waldport,oregon,Lincoln County,4945,81,70,51,19,78,168,157,1,32.0,39.2,57,42461,272900,N/A,N/A,88.1,7.5
97411,bandon,oregon,Coos County,7502,56,69,55,14,62,162,191,0,29.2,36.7,58,38957,277700,1.7,N/A,89.1,6.2
97424,cottage_grove,oregon,Lane County,17909,78,81,46,35,47,155,157,2,33.0,48.8,45.4,39317,250200,N/A,N/A,86.8,8.2
97439,florence,oregon,Lane County,14222,81,71,48,23,78,160,157,1,29.0,43.5,59.9,34564,272700,1.1,N/A,91.1,2.4
97451,lorane,oregon,Lane County,301,7,81,46,35,48,153,157,2,11.2,21.1,43.1,62000,422200,1.3,N/A,98.7,N/A
97462,oakland,oregon,Douglas County,3764,18,85,48,37,39,146,165,1,28.8,35.6,54.3,42568,206200,N/A,N/A,91.6,5.3
97477,springfield,oregon,Lane County,37484,3005,83,46,37,47,155,157,4,46.0,58.6,37.3,38070,244800,1.7,N/A,81.6,9.9
97490,walton,oregon,Lane County,323,3,82,46,36,56,149,157,5,15.8,33.5,46.4,41250,384300,N/A,N/A,93.5,N/A
97502,central_point,oregon,Jackson County,27832,294,90,46,44,23,96,196,3,26.2,35.3,43.2,47841,276600,N/A,N/A,83.8,10.9
97530,jacksonville,oregon,Jackson County,6431,18,88,47,41,23,110,196,4,18.7,24.9,53.2,46389,443400,1.0,N/A,94.4,2.1
97541,trail,oregon,Jackson County,1248,6,88,47,41,35,126,196,14,25.6,31.7,59.2,43382,339300,N/A,N/A,94.7,5.3
97624,chiloquin,oregon,Klamath County,3607,8,85,40,45,19,99,200,70,23.5,30.8,53.8,37436,160200,1.2,N/A,68.6,8.8
97637,plush,oregon,Lake County,63,0,84,40,44,12,75,214,53,26.0,34.0,63.6,36250,159500,N/A,N/A,87.3,1.6
97712,brothers,oregon,Deschutes County,66,0,83,37,46,11,76,214,28,12.9,30.6,31.1,0,397500,N/A,N/A,100.0,N/A
97736,frenchglen,oregon,Harney County,97,0,82,40,42,13,71,214,23,12.0,31.4,48.8,63500,319100,N/A,N/A,62.9,25.8
97756,redmond,oregon,Deschutes County,36611,324,84,40,44,10,75,150,14,31.5,41.5,40.5,42528,301900,N/A,N/A,84.6,10.3
97817,bates,oregon,Grant County,18,0,81,33,48,19,115,209,74,6.8,17.1,53.3,10714,395600,N/A,N/A,100.0,N/A
97830,fossil,oregon,Wheeler County,749,1,84,39,45,15,82,196,12,34.4,41.5,54.8,40368,148700,N/A,N/A,84.5,10.3
97842,imnaha,oregon,Wallowa County,159,0,80,34,46,17,125,169,56,7.4,18.7,62.5,28906,578900,N/A,N/A,95.0,N/A
97862,milton-freewater,oregon,Umatilla County,11498,42,88,40,48,18,104,192,9,35.5,47.0,39.3,38407,173500,1.0,N/A,64.1,33.0
97876,summerville,oregon,Union County,755,12,86,38,48,19,112,191,26,10.2,16.0,54,52639,342400,1.2,N/A,95.5,1.3
97904,drewsey,oregon,Harney County,217,0,89,36,53,11,79,214,32,10.0,24.3,57.5,42292,315500,N/A,N/A,94.9,4.6
97918,vale,oregon,Malheur County,4274,10,91,36,55,10,69,210,12,35.6,43.2,39.6,37262,189200,1.1,N/A,80.7,17.4
97008,beaverton,oregon,Washington County,29387,5931,81,47,34,41,155,142,2,30.6,37.3,38,54414,424400,6.0,2.0,68.2,17.8
97020,donald,oregon,Marion County,1081,7559,82,46,36,41,140,150,1,20.9,26.1,41.9,64412,220200,2.8,8.3,61.2,26.4
97031,hood_river,oregon,Hood River County,19132,165,85,41,44,22,114,148,17,29.7,38.6,38.4,56754,453200,1.5,N/A,63.2,32.5
97042,mulino,oregon,Clackamas County,3394,151,81,46,35,50,168,143,1,22.2,27.8,38.3,65096,474400,1.4,N/A,87.4,5.9
97057,shaniko,oregon,Wasco County,3,4.5,84,39,45,13.7,91.2,142,15.6,N/A,N/A,7.1,0,254800,N/A,N/A,100.0,N/A
97071,woodburn,oregon,Marion County,28736,547,82,46,36,41,151,157,1,39.9,46.9,33.1,43879,268800,1.3,N/A,43.4,52.8
97109,buxton,oregon,Washington County,609,19,79,43,36,47,160,141,5,12.4,26.3,44.9,63958,474800,N/A,N/A,89.2,1.6
97119,gaston,oregon,Washington County,4312,50,82,45,37,42,156,151,4,15.8,23.2,52.2,60787,388900,3.0,N/A,84.7,8.1
97132,newberg,oregon,Yamhill County,29345,470,82,46,36,41,144,151,3,27.3,33.5,37.1,59875,368000,1.6,N/A,82.2,12.1
97145,cannon_beach,oregon,Clatsop County,349,98,68,48,20,93,185,126,1,22.3,31.4,57.9,35000,609800,N/A,N/A,98.9,N/A
97206,portland,oregon,Multnomah County,50655,7751,82,46,36,43,147,142,2,26.7,74.1,37.4,52414,373600,8.9,2.3,74.0,9.6
97217,portland,oregon,Multnomah County,34327,2656,80,46,34,41,159,142,3,25.6,73.9,37,53704,435200,4.1,10.4,71.4,8.6
97229,bethany,oregon,Washington County,65285,3174,81,47,34,40,155,142,2,14.0,22.4,38.7,98303,566200,23.2,1.3,64.3,5.9
97302,salem,oregon,Marion County,38493,1633,82,46,36,46,148,157,4,30.7,42.5,40.7,52849,307200,2.7,1.2,81.1,10.8
97326,blodgett,oregon,Benton County,1025,7,82,46,36,66,171,157,8,24.4,28.9,52.1,70875,300900,1.2,N/A,94.0,4.0
97344,falls_city,oregon,Polk County,1225,111,82,45,37,65,144,157,7,32.2,37.9,47.6,36597,201700,6.0,N/A,84.4,2.0
97358,lyons,oregon,Linn County,2691,38,78,44,34,60,166,157,4,13.9,19.5,56,61210,265100,N/A,N/A,89.3,4.9
97370,philomath,oregon,Benton County,8344,58,82,46,36,59,162,157,6,15.6,21.8,42.3,57193,314100,1.5,1.7,84.9,7.3
97383,stayton,oregon,Marion County,9207,209,80,45,35,52,165,157,3,35.8,47.1,35.4,43607,289100,N/A,1.4,70.1,18.4
97396,willamina,oregon,Yamhill County,3201,62,82,45,37,54,145,157,5,31.5,38.8,39,37292,199800,N/A,1.3,84.6,3.1
97412,blachly,oregon,Lane County,440,5,83,46,37,53,169,157,7,19.4,43.8,46.6,34219,345300,N/A,N/A,92.0,5.7
97426,creswell,oregon,Lane County,9446,118,81,46,35,47,158,157,2,28.9,36.3,42.6,53528,294400,N/A,N/A,89.7,4.6
97441,gardiner,oregon,Douglas County,334,21,69,50,19,73,161,159,0,61.8,70.1,32.9,53464,151400,N/A,N/A,98.8,N/A
97452,lowell,oregon,Lane County,1802,84,81,46,35,53,162,157,2,14.1,19.3,44,53333,266000,2.1,N/A,90.5,5.7
97463,oakridge,oregon,Lane County,3775,88,83,42,41,58,145,157,3,40.9,48.8,52.7,40634,154700,N/A,N/A,87.5,3.3
97478,springfield,oregon,Lane County,38558,237,82,46,36,54,159,157,3,31.2,43.0,39.4,48705,279100,1.0,N/A,81.6,10.8
97492,westfir,oregon,Lane County,698,31,83,42,41,58,146,157,3,31.1,36.8,51.5,20938,176800,N/A,N/A,92.8,5.2
97503,white_city,oregon,Jackson County,12693,152,89,46,43,25,111,196,4,31.1,39.0,35,46667,226700,N/A,1.1,64.4,27.0
97531,kerby,oregon,Josephine County,874,342,92,48,44,44,103,194,7,61.8,70.1,32.2,13769,273400,N/A,N/A,61.2,31.1
97543,wilderville,oregon,Josephine County,575,13,91,47,44,41,102,194,7,13.2,30.3,59.8,47616,307800,4.7,N/A,89.6,1.7
97625,dairy,oregon,Klamath County,357,7,84,39,45,16,82,228,34,11.4,25.3,30.9,44500,132700,N/A,N/A,71.7,1.1
97638,silver_lake,oregon,Lake County,454,1,85,40,45,12,81,201,16,24.4,31.2,34.6,24931,200700,2.0,N/A,77.8,20.3
97720,burns,oregon,Harney County,4286,4,85,37,48,10,71,214,23,29.2,38.3,46.2,34809,116900,N/A,1.2,85.1,5.3
97737,gilchrist,oregon,Klamath County,710,27,81,37,44,27,95,181,97,12.9,31.1,57.9,29737,166900,N/A,N/A,100.0,N/A
97758,riley,oregon,Harney County,117,0,84,36,48,11,47,214,9,11.6,30.3,37.5,21458,463600,N/A,N/A,86.3,5.1
97818,boardman,oregon,Morrow County,4307,55,88,40,48,9,70,193,4,36.0,38.9,30.6,51188,172400,N/A,N/A,43.1,54.3
97833,haines,oregon,Baker County,985,11,84,35,49,15,106,193,43,26.9,34.2,48.9,43646,243600,N/A,N/A,83.9,14.0
97843,ione,oregon,Morrow County,669,2,86,40,46,13,80,194,11,14.1,21.0,48.8,62500,205900,N/A,N/A,90.6,8.5
97864,monument,oregon,Grant County,178,1,91,43,48,14,74,196,12,39.5,46.4,56,22813,329700,2.2,N/A,94.9,N/A
97877,sumpter,oregon,Baker County,281,1,81,33,48,20,116,197,82,37.6,44.4,63.4,18571,180100,N/A,N/A,98.2,1.1
97905,durkee,oregon,Baker County,145,1,90,36,54,17,88,210,46,11.4,27.8,62.3,49306,267200,N/A,N/A,100.0,N/A
97920,westfall,oregon,Malheur County,154,0,90,37,53,11,71,214,25,50.3,72.3,58.3,11646,230400,N/A,N/A,96.8,3.2
97009,boring,oregon,Clackamas County,8522,279,80,45,35,62,180,142,3,18.1,25.3,45,63227,493800,1.4,N/A,83.5,12.1
97021,dufur,oregon,Wasco County,1175,5,85,39,46,19,108,184,29,22.9,30.4,36.1,44318,267500,N/A,N/A,93.1,4.8
97032,hubbard,oregon,Marion County,4977,272,82,46,36,43,140,150,1,21.7,26.0,32.3,46934,325300,1.4,N/A,67.3,28.7
97045,oregon_city,oregon,Clackamas County,54861,635,82,46,36,43,147,142,2,18.8,26.9,40.8,63915,422200,N/A,N/A,88.1,5.7
97058,the_dalles,oregon,Wasco County,20035,58,87,41,46,18,105,194,14,30.7,42.5,40.1,42878,250500,N/A,N/A,76.4,18.7
97080,gresham,oregon,Multnomah County,43247,2006,81,45,36,64,170,142,3,26.9,36.8,37.9,63032,359100,2.5,1.9,77.2,13.4
97110,cannon_beach,oregon,Clatsop County,1192,363,68,48,20,92,185,126,1,38.9,47.9,43.4,48214,593700,2.0,N/A,73.6,18.7
97121,warrenton,oregon,Clatsop County,1451,350,68,48,20,76,195,126,1,17.3,29.6,36,56296,327700,N/A,N/A,79.7,17.0
97133,north_plains,oregon,Washington County,3979,57,82,45,37,41,155,143,3,11.1,17.1,42.7,80125,393700,2.6,N/A,87.8,6.4
97146,warrenton,oregon,Clatsop County,6294,297,68,48,20,75,194,126,1,28.7,40.1,37.9,43846,296700,1.3,1.2,86.2,8.6
97218,portland,oregon,Multnomah County,15556,2226,80,45,35,40,159,142,3,40.6,78.2,35.2,48448,374700,6.2,8.8,54.5,24.2
97230,portland,oregon,Multnomah County,39884,2874,81,45,36,44,157,142,3,31.9,75.7,39.2,46237,331700,10.2,9.1,57.8,15.1
97303,keizer,oregon,Marion County,39950,1602,83,46,37,40,137,157,4,32.3,39.4,37.5,50520,298200,1.1,N/A,72.3,21.0
97327,brownsville,oregon,Linn County,3162,45,83,47,36,47,163,157,3,22.5,29.1,42.8,51094,256400,N/A,N/A,93.8,3.3
97345,foster,oregon,Linn County,425,11,82,46,36,57,168,157,2,47.1,53.0,52.8,18333,239200,1.4,N/A,89.2,N/A
97360,mill_city,oregon,Linn County,2561,112,78,42,36,76,166,157,7,29.5,37.0,47.5,42917,199400,1.0,N/A,78.9,7.2
97371,rickreall,oregon,Polk County,435,10,83,46,37,45,144,157,4,10.0,16.0,52,63611,472000,N/A,N/A,100.0,N/A
97401,eugene,oregon,Lane County,42631,4650,83,46,37,47,149,157,4,42.4,69.1,28.2,31911,359800,8.3,2.2,77.7,5.1
97413,blue_river,oregon,Lane County,814,2,84,41,43,70,151,157,24,22.4,46.2,54.3,31375,284100,1.1,N/A,86.4,2.1
97429,days_creek,oregon,Douglas County,835,9,87,44,43,42,138,194,16,26.5,33.6,58.5,42321,201000,N/A,N/A,96.4,3.0
97442,glendale,oregon,Douglas County,1903,23,89,48,41,31,115,194,5,32.0,40.2,50.3,43929,146900,N/A,N/A,86.8,8.8
97453,mapleton,oregon,Lane County,963,9,72,48,24,79,160,157,1,22.2,45.5,57.4,47500,306300,N/A,N/A,91.4,6.1
97465,port_orford,oregon,Curry County,2369,26,69,54,15,88,150,194,0,49.2,58.7,56.6,35600,224400,N/A,N/A,91.8,6.4
97479,sutherlin,oregon,Douglas County,9507,149,85,48,37,39,146,164,1,33.3,40.3,44.3,39037,202300,1.2,N/A,92.1,3.5
97493,westlake,oregon,Lane County,336,6,69,49,20,77,156,157,1,22.1,28.4,61.2,22163,367600,6.5,N/A,88.1,N/A
97504,medford,oregon,Jackson County,46818,1002,89,46,43,23,96,196,3,34.1,49.8,41.7,49924,307800,2.2,N/A,82.2,9.8
97532,merlin,oregon,Josephine County,2468,41,91,46,45,30,107,194,2,13.4,19.3,52.8,44046,344300,N/A,N/A,93.9,N/A
97544,williams,oregon,Josephine County,2377,15,91,48,43,28,99,195,4,29.3,34.6,48.3,33529,287200,N/A,1.2,81.3,8.0
97626,fort_klamath,oregon,Klamath County,21,0.3,83,38,45,23.0,99.1,200,72.2,N/A,N/A,6.6,68914,171300,N/A,N/A,100.0,N/A
97639,sprague_river,oregon,Klamath County,611,7,85,40,45,17,84,220,38,35.2,47.7,61,35990,122900,6.4,N/A,93.6,N/A
97721,princeton,oregon,Harney County,326,0,82,36,46,11,71,214,23,10.2,24.8,54.5,26786,107200,8.3,N/A,87.1,4.6
97738,hines,oregon,Harney County,1707,23,85,37,48,10,70,214,22,31.1,36.9,46.3,35089,149300,N/A,N/A,92.2,N/A
97759,sisters,oregon,Deschutes County,6748,18,84,40,44,11,73,151,16,17.6,24.9,55.8,52806,453700,N/A,N/A,87.5,6.3
97819,bridgeport,oregon,Baker County,23,1,84,33,51,15,107,211,61,12.1,30.2,69.3,82750,219400,N/A,N/A,91.3,8.7
97834,halfway,oregon,Baker County,834,4,90,35,55,20,95,179,57,26.7,34.7,61.3,34821,223300,N/A,N/A,93.4,2.9
97844,irrigon,oregon,Morrow County,4001,96,88,40,48,9,76,192,2,23.2,28.9,42.5,51693,163800,N/A,N/A,59.0,35.1
97865,mount_vernon,oregon,Grant County,1116,3,88,42,46,14,103,213,18,23.3,30.6,62,38185,276100,N/A,N/A,92.5,4.7
97880,ukiah,oregon,Umatilla County,324,1,89,41,48,15,89,192,13,33.4,40.9,52.5,33393,159400,3.4,N/A,83.0,6.2
97906,harper,oregon,Malheur County,284,0,91,37,54,10,69,212,15,23.1,30.1,42,44250,248100,N/A,N/A,94.0,5.3
97011,mount_hood_village,oregon,Clackamas County,607,104,79,41,38,70,175,142,5,48.1,56.3,39.8,39844,299600,N/A,N/A,100.0,N/A
97022,eagle_creek,oregon,Clackamas County,3698,150,81,46,35,63,180,142,3,15.4,35.4,46.4,66591,454000,N/A,N/A,91.7,4.4
97033,kent,oregon,Sherman County,67,0,85,39,46,13,79,200,15,45.6,57.7,60.3,38125,210700,N/A,N/A,100.0,N/A
97048,rainier,oregon,Columbia County,6805,82,78,44,34,54,176,142,4,26.7,34.6,44.7,50816,252500,N/A,N/A,89.5,3.4
97060,troutdale,oregon,Multnomah County,22442,1274,81,45,36,58,164,142,4,32.5,42.0,34,54943,333700,4.4,2.5,69.5,19.5
97086,happy_valley,oregon,Clackamas County,29969,2843,82,46,36,48,157,142,2,18.5,26.8,39.4,75867,518100,15.5,1.5,67.6,9.8
97111,carlton,oregon,Yamhill County,3398,88,82,45,37,42,144,156,3,15.8,20.2,42.9,60750,339500,N/A,N/A,86.5,7.1
97122,hebo,oregon,Tillamook County,351,12,71,49,22,76,169,141,1,10.8,16.3,61.7,34088,239100,N/A,N/A,91.7,N/A
97134,oceanside,oregon,Tillamook County,160,337,70,50,20,94,178,143,1,40.5,48.3,60.6,60313,432200,N/A,N/A,85.0,15.0
97147,wheeler,oregon,Tillamook County,385,550,68,50,18,95,187,126,1,41.2,50.2,58.4,32868,333000,N/A,N/A,93.0,1.6
97209,portland,oregon,Multnomah County,16507,15781,81,47,34,41,157,142,3,37.6,78.6,38.9,42936,449700,4.8,3.9,80.1,6.3
97219,portland,oregon,Multnomah County,41534,3530,81,47,34,41,148,142,2,18.3,59.4,38.8,77598,475000,3.2,3.0,84.6,3.7
97231,portland,oregon,Multnomah County,3980,62,81,46,35,41,158,142,2,16.8,52.2,51,85481,576100,3.1,N/A,91.5,1.1
97304,salem,oregon,Polk County,30636,549,82,45,37,45,150,157,4,25.3,36.7,39.2,61725,331300,2.3,1.0,76.4,14.7
97329,cascadia,oregon,Linn County,175,5,81,43,38,74,166,157,5,16.5,23.9,46,147981,303100,N/A,N/A,30.9,58.9
97346,gates,oregon,Marion County,727,24,78,42,36,77,171,156,7,26.3,32.8,56.5,46359,223500,N/A,N/A,88.4,1.8
97361,monmouth,oregon,Polk County,11763,84,83,46,37,43,149,157,4,29.0,36.7,26.4,44423,297600,3.2,3.6,73.8,13.7
97373,saint_benedict,oregon,Marion County,186,1617.4,81,46,35,43.1,157.2,157,3.0,N/A,N/A,38.8,0,275900,10.2,1.6,57.5,26.3
97385,sublimity,oregon,Marion County,3288,81,80,45,35,52,165,157,3,23.0,30.2,45.6,58333,332100,1.1,N/A,84.1,13.9
97402,eugene,oregon,Lane County,52211,756,83,46,37,47,148,157,3,37.8,65.9,35.5,37874,251100,1.3,2.3,74.6,16.4
97414,broadbent,oregon,Coos County,204,8,74,53,21,62,142,193,1,62.2,74.4,53.8,4487,46200,N/A,N/A,100.0,N/A
97430,deadwood,oregon,Lane County,322,3,81,47,34,64,161,157,5,17.5,38.1,55.5,27375,278100,N/A,N/A,91.6,2.2
97443,glide,oregon,Douglas County,2402,32,84,46,38,52,141,177,7,37.8,44.8,36.5,53036,243500,N/A,2.4,79.6,8.5
97454,marcola,oregon,Lane County,1386,25,82,47,35,58,171,157,2,17.1,35.9,49.9,61471,326000,N/A,N/A,92.3,3.7
97466,powers,oregon,Coos County,943,23,80,52,28,81,126,194,2,48.3,54.9,49.5,31154,120100,N/A,N/A,84.5,1.6
97480,swisshome,oregon,Lane County,320,5,78,47,31,70,163,157,3,29.7,51.1,56.6,24485,234700,N/A,N/A,88.1,9.4
97494,wilbur,oregon,Douglas County,31,33.1,85,48,37,37.6,146.8,157,0.6,N/A,N/A,7.6,0,199900,N/A,N/A,45.2,N/A
97520,ashland,oregon,Jackson County,25164,82,88,47,41,22,109,196,4,33.3,45.0,45.8,44772,465200,2.0,1.5,88.0,5.3
97534,obrien,oregon,Josephine County,635,6,92,48,44,44,104,194,7,33.2,41.6,50.2,50146,203800,N/A,N/A,67.4,23.0
97601,klamath_falls,oregon,Klamath County,22393,40,86,40,46,16,95,224,38,42.3,51.7,38.8,34945,147200,N/A,1.5,78.9,11.9
97627,keno,oregon,Klamath County,714,26,84,38,46,22,100,225,68,12.3,27.7,53.6,32109,171400,N/A,N/A,79.7,1.0
97640,summer_lake,oregon,Lake County,79,0,86,41,45,12,83,211,14,18.8,26.6,63.1,19565,259800,N/A,N/A,96.2,N/A
97722,diamond,oregon,Harney County,80,0,85,39,46,11,62,214,20,10.9,28.3,50.5,48750,199500,N/A,N/A,96.3,N/A
97739,la_pine,oregon,Deschutes County,11583,56,82,37,45,23,110,157,95,26.5,33.5,55.6,34557,253800,N/A,N/A,94.5,3.2
97760,terrebonne,oregon,Jefferson County,6601,68,85,40,45,10,79,150,14,16.0,21.7,55,54031,380000,N/A,N/A,94.0,2.3
97820,canyon_city,oregon,Grant County,1045,3,87,40,47,14,101,213,22,22.4,29.0,52.2,37500,207400,N/A,1.4,92.2,1.4
97835,helix,oregon,Umatilla County,322,2,87,38,49,18,109,192,21,18.7,25.5,36.2,51705,198500,N/A,N/A,90.4,2.8
97845,john_day,oregon,Grant County,2752,42,87,41,46,15,105,213,21,29.2,39.6,43.5,46458,174200,N/A,N/A,90.7,3.7
97867,north_powder,oregon,Union County,886,7,85,37,48,15,109,191,39,33.4,40.3,38.8,39464,196500,N/A,N/A,90.5,7.0
97882,umatilla,oregon,Umatilla County,7896,335,88,40,48,9,81,192,2,50.8,55.4,34.1,42692,157900,N/A,2.3,50.8,42.1
97907,huntington,oregon,Baker County,427,1,92,35,57,16,81,210,34,29.7,36.1,50.6,32344,102600,3.0,N/A,92.7,2.6
97013,canby,oregon,Clackamas County,23625,416,82,46,36,43,148,144,2,21.8,27.4,38.5,59595,410300,1.4,N/A,80.1,15.8
97023,estacada,oregon,Clackamas County,10344,81,80,45,35,66,176,142,2,19.1,28.7,43.3,59229,404000,2.1,N/A,89.4,5.6
97034,lake_oswego,oregon,Clackamas County,18888,2569,82,46,36,43,147,142,2,10.7,16.9,49.1,104020,782600,5.2,N/A,88.9,3.4
97049,mount_hood_village,oregon,Clackamas County,1502,10,80,41,39,53,153,142,26,27.4,36.5,48.5,57625,305100,3.4,N/A,94.7,N/A
97062,tualatin,oregon,Washington County,28476,2050,82,46,36,42,147,142,2,24.1,34.7,39.4,66783,457000,3.9,1.2,75.5,15.8
97089,damascus,oregon,Clackamas County,12931,594,80,45,35,61,177,142,2,11.7,18.9,43.7,84469,491000,3.3,N/A,86.2,6.2
97112,cloverdale,oregon,Tillamook County,2315,22,71,49,22,87,181,136,1,25.4,31.1,45,50536,298400,N/A,N/A,85.5,11.0
97123,hillsboro,oregon,Washington County,47681,888,82,47,35,39,156,143,3,26.1,32.4,35.8,63698,370000,6.5,1.2,58.1,29.0
97135,pacific_city,oregon,Tillamook County,803,187,71,49,22,77,170,136,1,36.4,43.0,61.6,37361,377100,N/A,1.0,95.8,3.2
97148,yamhill,oregon,Yamhill County,3766,50,82,45,37,42,145,156,4,12.5,18.6,45.7,66359,361000,N/A,N/A,93.3,4.8
97210,portland,oregon,Multnomah County,11676,1549,81,47,34,41,157,142,3,20.3,73.0,36.1,71949,743600,3.5,1.0,86.0,5.9
97220,portland,oregon,Multnomah County,30374,4227,81,45,36,41,158,142,3,34.2,76.5,37.4,46908,330100,14.3,8.1,57.2,12.6
97232,portland,oregon,Multnomah County,12865,6854,80,46,34,42,159,142,3,27.6,75.4,35.9,45671,580800,3.7,2.6,79.4,9.1
97305,hayesville,oregon,Marion County,42496,891,81,46,35,42,148,157,3,41.4,52.7,32.2,40950,263800,4.1,2.1,46.4,41.5
97330,corvallis,oregon,Benton County,41828,543,83,46,37,51,162,157,6,28.9,39.2,31.8,43897,381100,7.8,N/A,80.4,7.0
97347,grand_ronde,oregon,Polk County,2138,50,79,46,33,54,145,157,4,29.6,36.1,47.8,41265,265100,N/A,N/A,64.6,2.9
97362,mount_angel,oregon,Marion County,4286,179,81,46,35,43,157,157,3,30.2,35.7,38.6,43319,313800,N/A,N/A,68.9,29.1
97374,scio,oregon,Linn County,5601,44,82,46,36,52,157,157,3,21.8,28.3,44.4,51954,341500,1.3,N/A,93.2,1.6
