OLP,One Liberty Properties Inc,0.03
SVC,Service Properties Trust,0.03
DHC,Diversified Healthcare Trust,0.03
NLOP,Net Lease Office Properties,0.03
ALX,Alexander's Inc,0.03
BFS,Saul Centers Inc,0.03
UHT,Universal Health Realty Income Trust,0.03
CHCT,Community Healthcare Trust Inc,0.03
FPI,Farmland Partners Inc,0.03
CTO,CTO Realty Growth Inc Ordinary Shares- New,0.03
GMRE,Global Medical REIT Inc,0.03
WSR,Whitestone REIT,0.03
RMR,The RMR Group Inc Class A,0.02
TRC,Tejon Ranch Co,0.02
HOUS,Anywhere Real Estate Inc,0.02
CLDT,Chatham Lodging Trust,0.02
CBL,CBL & Associates Properties Inc New,0.02
LAND,Gladstone Land Corp,0.02
PKST,Peakstone Realty Trust Ordinary Shares - Class E,0.02
HPP,Hudson Pacific Properties Inc,0.02
,Us Dollar,0.01
SRG,Seritage Growth Properties Class A,0.01
NXDT,NexPoint Diversified Real Estate Trust,0.01
BRT,BRT Apartments Corp,0.01
ONL,Orion Office REIT Inc,0.01
