LIN,Linde PLC,16.41
SHW,Sherwin-Williams Co,6.39
APD,Air Products & Chemicals Inc,5.19
CRH,CRH PLC,5.14
ECL,Ecolab Inc,5.06
FCX,Freeport-McMoRan Inc,3.91
NEM,Newmont Corp,3.6
CTVA,Corteva Inc,3.19
DD,DuPont de Nemours Inc,2.52
VMC,Vulcan Materials Co,2.41
NUE,Nucor Corp,2.38
MLM,Martin Marietta Materials Inc,2.18
IP,International Paper Co,2.07
SW,Smurfit WestRock PLC,2
DOW,Dow Inc,1.97
PPG,PPG Industries Inc,1.94
IFF,International Flavors & Fragrances Inc,1.54
LYB,LyondellBasell Industries NV Class A,1.47
STLD,Steel Dynamics Inc,1.44
PKG,Packaging Corp of America,1.41
RS,Reliance Inc,1.19
RPM,RPM International Inc,1.18
BALL,Ball Corp,1.16
AVY,Avery Dennison Corp,1.11
AMCR,Amcor PLC Ordinary Shares,1.08
CF,CF Industries Holdings Inc,1.04
EMN,Eastman Chemical Co,0.84
CCK,Crown Holdings Inc,0.79
CRS,Carpenter Technology Corp,0.72
ATR,AptarGroup Inc,0.72
RGLD,Royal Gold Inc,0.71
X,United States Steel Corp,0.67
ALB,Albemarle Corp,0.67
BERY,Berry Global Group Inc,0.62
ATI,ATI Inc,0.61
GPK,Graphic Packaging Holding Co,0.59
AXTA,Axalta Coating Systems Ltd,0.58
MOS,The Mosaic Co,0.56
EXP,Eagle Materials Inc,0.56
AA,Alcoa Corp,0.47
LPX,Louisiana-Pacific Corp,0.46
ALTM,Arcadium Lithium PLC,0.46
ESI,Element Solutions Inc,0.44
BCPC,Balchem Corp,0.42
CMC,Commercial Metals Co,0.41
CE,Celanese Corp Class A,0.41
KNF,Knife River Holding Co,0.4
CLF,Cleveland-Cliffs Inc,0.39
SEE,Sealed Air Corp,0.37
CBT,Cabot Corp,0.35
SON,Sonoco Products Co,0.35
FMC,FMC Corp,0.34
SLGN,Silgan Holdings Inc,0.34
NEU,NewMarket Corp,0.34
WLK,Westlake Corp,0.32
AVNT,Avient Corp,0.29
,Slbbh1142,0.26
CDE,Coeur Mining Inc,0.24
FUL,H.B. Fuller Co,0.23
HL,Hecla Mining Co,0.23
MP,MP Materials Corp Ordinary Shares - Class A,0.22
OLN,Olin Corp,0.22
HUN,Huntsman Corp,0.21
ASH,Ashland Inc,0.2
HCC,Warrior Met Coal Inc,0.19
SMG,The Scotts Miracle Gro Co Class A,0.19
IOSP,Innospec Inc,0.19
SLVM,Sylvamo Corp Ordinary Shares When Issued,0.18
SXT,Sensient Technologies Corp,0.18
,Mktliq 12/31/2049,0.16
MTX,Minerals Technologies Inc,0.16
CC,The Chemours Co,0.16
KWR,Quaker Houghton,0.15
HWKN,Hawkins Inc,0.15
MTRN,Materion Corp,0.14
NGVT,Ingevity Corp,0.13
OI,O-I Glass Inc,0.13
PRM,Perimeter Solutions Inc,0.11
AMR,Alpha Metallurgical Resources Inc,0.11
SCL,Stepan Co,0.1
GEF,Greif Inc Class A,0.1
PCT,PureCycle Technologies Inc Ordinary Shares,0.1
KALU,Kaiser Aluminum Corp,0.08
USLM,United States Lime & Minerals Inc,0.08
CENX,Century Aluminum Co,0.08
TROX,Tronox Holdings PLC Shs Class A,0.07
WS,Worthington Steel Inc,0.07
OEC,Orion SA,0.06
PTVE,Pactiv Evergreen Inc Ordinary Shares,0.06
SXC,SunCoke Energy Inc,0.06
ECVT,Ecovyst Inc,0.06
ASIX,AdvanSix Inc,0.06
TRS,TriMas Corp,0.05
RYI,Ryerson Holding Corp,0.05
MAGN,Magnera Corp,0.05
KOP,Koppers Holdings Inc,0.04
MTUS,Metallus Inc,0.04
ASPN,Aspen Aerogels Inc,0.04
IE,Ivanhoe Electric Inc,0.04
CLW,Clearwater Paper Corp,0.03
PPTA,Perpetua Resources Corp,0.03
MATV,Mativ Holdings Inc,0.03
LXU,LSB Industries Inc,0.03
CMP,Compass Minerals International Inc,0.03
RDUS,Radius Recycling Inc Ordinary Shares - Class A,0.03
MYE,Myers Industries Inc,0.03
ZEUS,Olympic Steel Inc,0.02
MERC,Mercer International Inc,0.02
MUX,McEwen Mining Inc,0.02
PACK,Ranpak Holdings Corp Ordinary Shares - Class A,0.02
DNA,Ginkgo Bioworks Holdings Inc,0.02
IPI,Intrepid Potash Inc,0.02
METC,Ramaco Resources Inc Class A,0.02
KRO,Kronos Worldwide Inc,0.01
PLL,Piedmont Lithium Inc,0.01
AVD,American Vanguard Corp,0.01
TSE,Trinseo PLC,0.01
ORGN,Origin Materials Inc Shs,0.01
