XOM,Exxon Mobil Corp,21.43
CVX,Chevron Corp,14.02
COP,ConocoPhillips,6.58
EOG,EOG Resources Inc,3.86
WMB,Williams Companies Inc,3.51
OKE,ONEOK Inc,3.08
SLB,Schlumberger Ltd,2.99
PSX,Phillips 66,2.82
KMI,Kinder Morgan Inc Class P,2.69
MPC,Marathon Petroleum Corp,2.68
LNG,Cheniere Energy Inc,2.64
BKR,Baker Hughes Co Class A,2.25
VLO,Valero Energy Corp,2.22
TRGP,Targa Resources Corp,2.14
HES,Hess Corp,2.09
OXY,Occidental Petroleum Corp,1.66
FANG,Diamondback Energy Inc,1.52
TPL,Texas Pacific Land Corp,1.4
EQT,EQT Corp,1.39
HAL,Halliburton Co,1.2
DVN,Devon Energy Corp,1.17
EXE,Expand Energy Corp Ordinary Shares - New,1.09
CTRA,Coterra Energy Inc Ordinary Shares,1.03
,Xae Energy Mar25 Xcme 20250321,0.68
FTI,TechnipFMC PLC,0.67
OVV,Ovintiv Inc,0.61
AR,Antero Resources Corp,0.57
DTM,DT Midstream Inc Ordinary Shares,0.49
RRC,Range Resources Corp,0.48
APA,APA Corp,0.4
PR,Permian Resources Corp Class A,0.4
CHRD,Chord Energy Corp Ordinary Shares - New,0.38
MTDR,Matador Resources Co,0.34
VNOM,Viper Energy Inc Ordinary Shares - Class A,0.33
AM,Antero Midstream Corp,0.33
NOV,NOV Inc,0.32
DINO,HF Sinclair Corp,0.31
CHX,ChampionX Corp,0.31
HESM,Hess Midstream LP Class A,0.28
PAGP,Plains GP Holdings LP Class A,0.25
WFRD,Weatherford International PLC Ordinary Shares - New,0.25
CNX,CNX Resources Corp,0.25
CNR,Core Natural Resources Inc Ordinary Shares,0.24
AROC,Archrock Inc,0.24
MGY,Magnolia Oil & Gas Corp Class A,0.23
MUR,Murphy Oil Corp,0.22
NE,Noble Corp PLC Class A,0.22
SM,SM Energy Co,0.21
WHD,Cactus Inc Class A,0.2
PTEN,Patterson-UTI Energy Inc,0.18
LBRT,Liberty Energy Inc Class A,0.17
CRC,California Resources Corp Ordinary Shares - New,0.17
CRGY,Crescent Energy Co Class A,0.17
NOG,Northern Oil & Gas Inc,0.17
HP,Helmerich & Payne Inc,0.16
CIVI,Civitas Resources Inc Ordinary Shares,0.16
KNTK,Kinetik Holdings Inc,0.15
GPOR,Gulfport Energy Corp Ordinary Shares (New),0.15
,Ss Inst Treas Plus Mm Fund Tru Ss Inst Treas Plus Mm Fund Tru,0.15
CRK,Comstock Resources Inc,0.14
VAL,Valaris Ltd,0.14
OII,Oceaneering International Inc,0.14
UEC,Uranium Energy Corp,0.14
PBF,PBF Energy Inc Class A,0.13
LEU,Centrus Energy Corp Class A,0.13
RIG,Transocean Ltd,0.13
SOC,Sable Offshore Corp,0.12
WKC,World Kinect Corp,0.12
BTU,Peabody Energy Corp,0.11
STR,Sitio Royalties Corp Ordinary Shares - Class A,0.11
KGS,Kodiak Gas Services Inc,0.1
HLX,Helix Energy Solutions Group Inc,0.09
INSW,International Seaways Inc,0.09
KRP,Kimbell Royalty Partners LP,0.09
WTTR,Select Water Solutions Inc Class A,0.09
NFE,New Fortress Energy Inc Class A,0.09
TALO,Talos Energy Inc Ordinary Shares,0.09
NEXT,NextDecade Corp,0.08
KOS,Kosmos Energy Ltd,0.08
AESI,Atlas Energy Solutions Inc Class A,0.08
PUMP,ProPetro Holding Corp,0.07
INVX,Innovex International Inc,0.07
XPRO,Expro Group Holdings NV,0.07
EE,Excelerate Energy Inc Class A,0.07
DK,Delek US Holdings Inc Registered Shs Stock Settlement,0.07
LPG,Dorian LPG Ltd,0.06
REX,REX American Resources Corp,0.06
CVI,CVR Energy Inc,0.06
CLB,Core Laboratories Inc,0.06
TTI,Tetra Technologies Inc,0.06
PARR,Par Pacific Holdings Inc,0.06
VTS,Vitesse Energy Inc,0.06
,Us Dollar,0.05
SD,SandRidge Energy Inc,0.05
NPKI,NPK International Inc,0.05
TDW,Tidewater Inc,0.05
REPX,Riley Exploration Permian Inc,0.05
RES,RPC Inc,0.05
VTLE,Vital Energy,0.05
CLNE,Clean Energy Fuels Corp,0.04
EGY,VAALCO Energy Inc,0.04
HPK,HighPeak Energy Inc Ordinary Shares,0.04
GRNT,Granite Ridge Resources Inc Ordinary Shares - Class A,0.04
VTOL,Bristow Group Inc Ordinary Shares,0.04
GPRE,Green Plains Inc,0.03
NBR,Nabors Industries Ltd,0.03
CLMT,Calumet Inc,0.01
†Part or all of this cash position may represent cash-in-lieu of marketable securities and not actual cash.Click here for more information.,,
Top basket holdings are as of the date indicated and may not be representative of the fund's current or future investments.,,
