,Slcmt1142,0.9
SW,Smurfit WestRock PLC,0.45
ATO,Atmos Energy Corp,0.39
WSM,Williams-Sonoma Inc,0.39
EXE,Expand Energy Corp Ordinary Shares - New,0.36
DECK,Deckers Outdoor Corp,0.35
FCNCA,First Citizens BancShares Inc Class A,0.35
NRG,NRG Energy Inc,0.35
FWONK,Liberty Formula One Group Registered Shs Series -C- Formula One,0.34
TPR,Tapestry Inc,0.33
DKNG,DraftKings Inc Ordinary Shares - Class A,0.33
LII,Lennox International Inc,0.32
NTRA,Natera Inc,0.32
NTNX,Nutanix Inc Class A,0.32
PTC,PTC Inc,0.31
EME,EMCOR Group Inc,0.31
RBA,RB Global Inc,0.31
HOOD,Robinhood Markets Inc Class A,0.3
WSO,Watsco Inc Ordinary Shares,0.29
USFD,US Foods Holding Corp,0.28
GWRE,Guidewire Software Inc,0.28
DOCU,DocuSign Inc,0.28
FFIV,F5 Inc,0.28
EQH,Equitable Holdings Inc,0.28
TOST,Toast Inc Class A,0.28
,Mktliq 12/31/2049,0.27
RS,Reliance Inc,0.27
DT,Dynatrace Inc Ordinary Shares,0.27
PSTG,Pure Storage Inc Class A,0.27
RDDT,Reddit Inc Class A Shares,0.27
TWLO,Twilio Inc Class A,0.27
JBL,Jabil Inc,0.27
PNR,Pentair PLC,0.26
RPM,RPM International Inc,0.26
BLDR,Builders FirstSource Inc,0.26
SOFI,SoFi Technologies Inc Ordinary Shares,0.25
ENTG,Entegris Inc,0.25
CASY,Casey's General Stores Inc,0.25
CSL,Carlisle Companies Inc,0.25
KIM,Kimco Realty Corp,0.25
UNM,Unum Group,0.24
UTHR,United Therapeutics Corp,0.24
EQT,EQT Corp,0.24
INSM,Insmed Inc,0.24
GGG,Graco Inc,0.24
IEX,IDEX Corp,0.24
AFRM,Affirm Holdings Inc Ordinary Shares - Class A,0.24
SFM,Sprouts Farmers Market Inc,0.24
REG,Regency Centers Corp,0.23
EWBC,East West Bancorp Inc,0.22
TPL,Texas Pacific Land Corp,0.22
FTAI,FTAI Aviation Ltd,0.22
OC,Owens-Corning Inc,0.22
ACM,AECOM,0.22
PFGC,Performance Food Group Co,0.22
RGA,Reinsurance Group of America Inc,0.22
BJ,BJ's Wholesale Club Holdings Inc,0.22
BAH,Booz Allen Hamilton Holding Corp Class A,0.22
XPO,XPO Inc,0.22
CPT,Camden Property Trust,0.22
GLPI,Gaming and Leisure Properties Inc,0.22
FTI,TechnipFMC PLC,0.21
JKHY,Jack Henry & Associates Inc,0.21
KMX,CarMax Inc,0.21
JLL,Jones Lang LaSalle Inc,0.21
ITCI,Intra-Cellular Therapies Inc,0.21
FIX,Comfort Systems USA Inc,0.21
RNR,RenaissanceRe Holdings Ltd,0.2
DKS,Dick's Sporting Goods Inc,0.2
JNPR,Juniper Networks Inc,0.2
NBIX,Neurocrine Biosciences Inc,0.2
THC,Tenet Healthcare Corp,0.2
CW,Curtiss-Wright Corp,0.2
TXRH,Texas Roadhouse Inc,0.2
NLY,Annaly Capital Management Inc,0.2
FHN,First Horizon Corp,0.19
CIEN,Ciena Corp,0.19
ITT,ITT Inc,0.19
CG,The Carlyle Group Inc,0.19
DUOL,Duolingo Inc,0.19
TOL,Toll Brothers Inc,0.19
RBC,RBC Bearings Inc,0.19
OVV,Ovintiv Inc,0.19
EMN,Eastman Chemical Co,0.19
CHRW,C.H. Robinson Worldwide Inc,0.19
COHR,Coherent Corp,0.19
LECO,Lincoln Electric Holdings Inc,0.19
ELS,Equity Lifestyle Properties Inc,0.19
HST,Host Hotels & Resorts Inc,0.19
AMH,American Homes 4 Rent Class A,0.19
AIZ,Assurant Inc,0.18
TAP,Molson Coors Beverage Co Shs -B- Non-Voting,0.18
ROKU,Roku Inc Class A,0.18
CCK,Crown Holdings Inc,0.18
MANH,Manhattan Associates Inc,0.18
PAYC,Paycom Software Inc,0.18
NDSN,Nordson Corp,0.18
AR,Antero Resources Corp,0.18
ERIE,Erie Indemnity Co Class A,0.18
SAIA,Saia Inc,0.18
LKQ,LKQ Corp,0.18
SOLV,Solventum Corp,0.18
EPAM,EPAM Systems Inc,0.18
SCI,Service Corp International,0.18
SJM,JM Smucker Co,0.18
WWD,Woodward Inc,0.18
ALLE,Allegion PLC,0.18
LAMR,Lamar Advertising Co Class A,0.18
GME,GameStop Corp Class A,0.17
EHC,Encompass Health Corp,0.17
GL,Globe Life Inc,0.17
ALLY,Ally Financial Inc,0.17
IPG,The Interpublic Group of Companies Inc,0.17
ESTC,Elastic NV,0.17
SF,Stifel Financial Corp,0.17
RL,Ralph Lauren Corp Class A,0.17
CLH,Clean Harbors Inc,0.17
BG,Bunge Global SA,0.17
TKO,TKO Group Holdings Inc,0.17
PEN,Penumbra Inc,0.17
WTRG,Essential Utilities Inc,0.17
EXEL,Exelixis Inc,0.17
PNW,Pinnacle West Capital Corp,0.17
TPX,Tempur Sealy International Inc,0.17
TLN,Talen Energy Corp Ordinary Shares New,0.17
BXP,BXP Inc,0.17
CRS,Carpenter Technology Corp,0.16
TECH,Bio-Techne Corp,0.16
CNM,Core & Main Inc Class A,0.16
FND,Floor & Decor Holdings Inc Class A,0.16
LNW,Light & Wonder Inc Ordinary Shares,0.16
NVT,nVent Electric PLC,0.16
HUBB,Hubbell Inc,0.16
NCLH,Norwegian Cruise Line Holdings Ltd,0.16
ARMK,Aramark,0.16
UHS,Universal Health Services Inc Class B,0.16
STLD,Steel Dynamics Inc,0.16
ATR,AptarGroup Inc,0.16
APG,APi Group Corp,0.16
VFC,VF Corp,0.16
SRPT,Sarepta Therapeutics Inc,0.16
SSB,SouthState Corp,0.16
DTM,DT Midstream Inc Ordinary Shares,0.16
PRI,Primerica Inc,0.16
RGLD,Royal Gold Inc,0.16
WBS,Webster Financial Corp,0.16
AIT,Applied Industrial Technologies Inc,0.16
IOT,Samsara Inc Ordinary Shares - Class A,0.16
Z,Zillow Group Inc Class C,0.16
HQY,HealthEquity Inc,0.16
LBRDK,Liberty Broadband Corp Registered Shs Series -C-,0.16
KNSL,Kinsale Capital Group Inc,0.16
PODD,Insulet Corp,0.16
AFG,American Financial Group Inc,0.16
NI,NiSource Inc,0.16
JEF,Jefferies Financial Group Inc,0.16
BWXT,BWX Technologies Inc,0.16
BRBR,BellRing Brands Inc Class A,0.16
AAL,American Airlines Group Inc,0.16
OHI,Omega Healthcare Investors Inc,0.16
KD,Kyndryl Holdings Inc Ordinary Shares,0.15
WCC,WESCO International Inc,0.15
ALAB,Astera Labs Inc,0.15
ALSN,Allison Transmission Holdings Inc,0.15
ALK,Alaska Air Group Inc,0.15
LAD,Lithia Motors Inc Class A,0.15
AYI,Acuity Brands Inc,0.15
GMED,Globus Medical Inc Class A,0.15
MLI,Mueller Industries Inc,0.15
MASI,Masimo Corp,0.15
WAL,Western Alliance Bancorp,0.15
ALB,Albemarle Corp,0.15
BLD,TopBuild Corp,0.15
MUSA,Murphy USA Inc,0.15
CHE,Chemed Corp,0.15
HSIC,Henry Schein Inc,0.15
RIVN,Rivian Automotive Inc Class A,0.15
FYBR,Frontier Communications Parent Inc,0.15
OGE,OGE Energy Corp,0.15
DAY,Dayforce Inc,0.15
SEIC,SEI Investments Co,0.15
HLI,Houlihan Lokey Inc Class A,0.15
PR,Permian Resources Corp Class A,0.15
MIDD,The Middleby Corp,0.15
G,Genpact Ltd,0.15
AGNC,AGNC Investment Corp,0.15
FRT,Federal Realty Investment Trust,0.15
EGP,EastGroup Properties Inc,0.15
CUBE,CubeSmart,0.15
ORI,Old Republic International Corp,0.14
SNX,TD Synnex Corp,0.14
EVR,Evercore Inc Class A,0.14
MORN,Morningstar Inc,0.14
LDOS,Leidos Holdings Inc,0.14
WH,Wyndham Hotels & Resorts Inc Ordinary Shares,0.14
PNFP,Pinnacle Financial Partners Inc,0.14
