AGM,Federal Agricultural Mortgage Corp Class C,0.02
NATL,NCR Atleos Corp,0.02
TWO,Two Harbors Investment Corp,0.02
ARI,Apollo Commercial Real Estate Finance Inc,0.02
EFC,Ellington Financial Inc,0.02
RC,Ready Capital Corp,0.02
LADR,Ladder Capital Corp Class A,0.02
PMT,PennyMac Mortgage Investment Trust,0.02
ABR,Arbor Realty Trust Inc,0.02
,Us Dollar,0.01
DGICA,Donegal Group Inc Class A,0.01
WRLD,World Acceptance Corp,0.01
TREE,LendingTree Inc,0.01
HAFC,Hanmi Financial Corp,0.01
IMXI,International Money Express Inc,0.01
CRD.A,Crawford & Co Class A,0.01
MSBI,Midland States Bancorp Inc,0.01
NFBK,Northfield Bancorp Inc,0.01
GSBC,Great Southern Bancorp Inc,0.01
TRST,Trustco Bank Corp N Y,0.01
HONE,HarborOne Bancorp Inc,0.01
AMBC,Ambac Financial Group Inc,0.01
PGC,Peapack Gladstone Financial Corp,0.01
SPFI,South Plains Financial Inc,0.01
PX,P10 Inc Class A,0.01
CCBG,Capital City Bank Group Inc,0.01
LPRO,Open Lending Corp,0.01
PAY,Paymentus Holdings Inc Class A,0.01
UWMC,UWM Holdings Corp Ordinary Shares - Class A,0.01
EGBN,Eagle Bancorp Inc,0.01
BHB,Bar Harbor Bankshares Inc,0.01
UFCS,United Fire Group Inc,0.01
BFH,Bread Financial Holdings Inc,0.01
TIPT,Tiptree Inc,0.01
CPF,Central Pacific Financial Corp,0.01
HG,Hamilton Insurance Group Ltd Ordinary Shares Class B,0.01
ML,MoneyLion Inc Class A,0.01
SMBC,Southern Missouri Bancorp Inc,0.01
RPAY,Repay Holdings Corp Ordinary Shares - Class A,0.01
FG,F&G Annuities & Life Inc,0.01
TFSL,TFS Financial Corp,0.01
CTLP,Cantaloupe Inc,0.01
FSBC,Five Star Bancorp,0.01
PRA,ProAssurance Corp,0.01
MCB,Metropolitan Bank Holding Corp,0.01
FCBC,First Community Bankshares Inc,0.01
PFBC,Preferred Bank,0.01
THFF,First Financial Corp,0.01
FLYW,Flywire Corp,0.01
SBSI,Southside Bancshares Inc,0.01
EQBK,Equity Bancshares Inc A,0.01
HFWA,Heritage Financial Corp,0.01
RBCAA,Republic Bancorp Inc Class A,0.01
ORRF,Orrstown Financial Services Inc,0.01
CFB,CrossFirst Bankshares Inc Ordinary Shares,0.01
PRAA,PRA Group Inc,0.01
TMP,Tompkins Financial Corp,0.01
AMTB,Amerant Bancorp Inc Ordinary Shares - Class A,0.01
OSBC,Old Second Bancorp Inc,0.01
ECPG,Encore Capital Group Inc,0.01
BHRB,Burke & Herbert Financial Services Corp,0.01
FMBH,First Mid Bancshares Inc,0.01
HBNC,Horizon Bancorp (IN),0.01
NBBK,NB Bancorp Inc,0.01
NBN,Northeast Bank,0.01
HTBK,Heritage Commerce Corp,0.01
MBIN,Merchants Bancorp,0.01
WASH,Washington Trust Bancorp Inc,0.01
IBCP,Independent Bank Corp (Ionia MI),0.01
BFC,Bank First Corp,0.01
MBWM,Mercantile Bank Corp,0.01
AMSF,AMERISAFE Inc,0.01
BY,Byline Bancorp Inc,0.01
BRKL,Brookline Bancorp Inc,0.01
SEZL,Sezzle Inc,0.01
CTBI,Community Trust Bancorp Inc,0.01
CAC,Camden National Corp,0.01
WT,WisdomTree Inc,0.01
CNNE,Cannae Holdings Inc Ordinary Shares,0.01
CNOB,ConnectOne Bancorp Inc,0.01
CASS,Cass Information Systems Inc,0.01
ROOT,Root Inc Ordinary Shares - Class A,0.01
OBK,Origin Bancorp Inc,0.01
HCI,HCI Group Inc,0.01
UVSP,Univest Financial Corp,0.01
BHLB,Berkshire Hills Bancorp Inc,0.01
SAFT,Safety Insurance Group Inc,0.01
OCFC,OceanFirst Financial Corp,0.01
LOB,Live Oak Bancshares Inc,0.01
GABC,German American Bancorp Inc,0.01
WABC,Westamerica Bancorp,0.01
HOPE,Hope Bancorp Inc,0.01
PRG,PROG Holdings Inc Ordinary Shares,0.01
SRCE,1st Source Corp,0.01
VBTX,Veritex Holdings Inc,0.01
UVE,Universal Insurance Holdings Inc,0.01
MCBS,MetroCity Bankshares Inc,0.01
AMAL,Amalgamated Financial Corp Ordinary Shares Class A,0.01
FMNB,Farmers National Banc Corp,0.01
EZPW,EZCORP Inc,0.01
AAMI,Acadian Asset Management Inc,0.01
CFFN,Capitol Federal Financial Inc,0.01
BFST,Business First Bancshares Inc,0.01
EIG,Employers Holdings Inc,0.01
FBMS,First Bancshares Inc,0.01
KREF,KKR Real Estate Finance Trust Inc,0.01
TRTX,TPG RE Finance Trust Inc,0.01
NYMT,New York Mortgage Trust Inc,0.01
IVR,Invesco Mortgage Capital Inc,0.01
MFA,MFA Financial Inc,0.01
DX,Dynex Capital Inc,0.01
,Franklin BSP Realty Trust Inc.,0.01
BRSP,BrightSpire Capital Inc Class A,0.01
RWT,Redwood Trust Inc,0.01
ARR,ARMOUR Residential REIT Inc,0.01
CIM,Chimera Investment Corp,0.01
†Part or all of this cash position may represent cash-in-lieu of marketable securities and not actual cash.Click here for more information.,,
Top basket holdings are as of the date indicated and may not be representative of the fund's current or future investments.,,
