META,Meta Platforms Inc Class A,21.81
GOOGL,Alphabet Inc Class A,12.16
GOOG,Alphabet Inc Class C,9.51
DIS,The Walt Disney Co,4.68
T,AT&T Inc,4.63
NFLX,Netflix Inc,4.43
VZ,Verizon Communications Inc,4.21
TMUS,T-Mobile US Inc,3.53
CMCSA,Comcast Corp Class A,3.31
TTWO,Take-Two Interactive Software Inc,1.48
RBLX,Roblox Corp Ordinary Shares - Class A,1.42
WBD,Warner Bros. Discovery Inc Ordinary Shares - Class A,1.33
CHTR,Charter Communications Inc Class A,1.32
EA,Electronic Arts Inc,1.3
LYV,Live Nation Entertainment Inc,1.23
TTD,The Trade Desk Inc Class A,1.2
FWONK,Liberty Formula One Group Registered Shs Series -C- Formula One,1.17
PINS,Pinterest Inc Class A,1.05
FOXA,Fox Corp Class A,0.99
OMC,Omnicom Group Inc,0.98
NWSA,News Corp Class A,0.84
TKO,TKO Group Holdings Inc,0.84
SNAP,Snap Inc Class A,0.83
RDDT,Reddit Inc Class A Shares,0.79
IPG,The Interpublic Group of Companies Inc,0.79
ROKU,Roku Inc Class A,0.79
LBRDK,Liberty Broadband Corp Registered Shs Series -C-,0.71
FYBR,Frontier Communications Parent Inc,0.59
FOX,Fox Corp Class B,0.59
NYT,New York Times Co Class A,0.58
MTCH,Match Group Inc,0.58
PARA,Paramount Global Class B,0.52
EDR,Endeavor Group Holdings Inc Class A,0.5
,Slbbh1142,0.49
NXST,Nexstar Media Group Inc,0.39
SIRI,Sirius XM Holdings Inc,0.38
LUMN,Lumen Technologies Inc Ordinary Shares,0.35
SATS,EchoStar Corp Class A,0.34
WMG,Warner Music Group Corp Ordinary Shares - Class A,0.33
ASTS,AST SpaceMobile Inc Ordinary Shares - Class A,0.3
TDS,Telephone and Data Systems Inc,0.28
LLYVK,Liberty Live Group Ordinary Shares Series C,0.27
IAC,IAC Inc Ordinary Shares - New,0.27
NWS,News Corp Class B,0.26
CCOI,Cogent Communications Holdings Inc,0.26
MSGS,Madison Square Garden Sports Corp Class A,0.25
IRDM,Iridium Communications Inc,0.25
TGNA,Tegna Inc,0.23
ZI,ZoomInfo Technologies Inc,0.23
CNK,Cinemark Holdings Inc,0.22
CARG,CarGurus Inc Class A,0.21
MGNI,Magnite Inc,0.17
YELP,Yelp Inc Class A,0.17
DJT,Trump Media & Technology Group Corp,0.16
LBTYA,Liberty Global Ltd Ordinary Shares - Class A,0.15
LBTYK,Liberty Global Ltd Class C,0.14
ZD,Ziff Davis Inc,0.14
BATRK,Atlanta Braves Holdings Inc Class C,0.13
WLY,John Wiley & Sons Inc Class A,0.13
TRIP,Tripadvisor Inc,0.13
LBRDA,Liberty Broadband Corp Registered Shs Series -A-,0.13
LLYVA,Liberty Live Group Ordinary Shares Series A,0.11
MSGE,Madison Square Garden Entertainment Corp,0.11
AMC,AMC Entertainment Holdings Inc Class A,0.1
CABO,Cable One Inc,0.09
IMAX,Imax Corp,0.09
SPHR,Sphere Entertainment Co Ordinary Shares - Class A,0.09
GSAT,Globalstar Inc,0.08
LGF.B,Lions Gate Entertainment Corp Registered Shs -B- Non Vtg,0.08
QNST,QuinStreet Inc,0.08
IDT,IDT Corp Class B,0.08
FUBO,FuboTV Inc,0.08
USM,United States Cellular Corp,0.08
LILAK,Liberty Latin America Ltd Class C,0.07
VMEO,Vimeo Inc,0.07
IAS,Integral Ad Science Holding Corp Ordinary Shares,0.07
,Mktliq 12/31/2049,0.06
CARS,Cars.com Inc,0.06
EVER,EverQuote Inc Class A,0.06
THRY,Thryv Holdings Inc,0.05
RUM,Rumble Inc,0.05
STGW,Stagwell Inc Ordinary Shares - Class A,0.05
ATUS,Altice USA Inc Class A,0.05
LGF.A,Lions Gate Entertainment Corp Class A,0.04
SCHL,Scholastic Corp,0.04
GCI,Gannett Co Inc,0.04
SSTK,Shutterstock Inc,0.04
SHEN,Shenandoah Telecommunications Co,0.04
SBGI,Sinclair Inc Ordinary Shares - Class A,0.04
GRND,Grindr Inc,0.04
GOGO,Gogo Inc,0.04
TBLA,Taboola.com Ltd,0.03
MCS,Marcus Corp,0.03
TTGT,TechTarget Inc,0.03
PUBM,PubMatic Inc Ordinary Shares - Class A,0.03
BAND,Bandwidth Inc Class A,0.03
ATEX,Anterix Inc,0.03
BMBL,Bumble Inc Ordinary Shares Class A,0.03
ZIP,ZipRecruiter Inc Class A,0.03
KIND,Nextdoor Holdings Inc Class A,0.03
MAX,MediaAlpha Inc Ordinary Shares - Class A,0.03
BOC,Boston Omaha Corp Class A,0.03
BATRA,Atlanta Braves Holdings Inc Class A,0.03
GTN,Gray Media Inc,0.03
CCO,Clear Channel Outdoor Holdings Inc Ordinary Shares,0.02
SEAT,Vivid Seats Inc Class A,0.02
ADV,Advantage Solutions Inc Ordinary Shares - Class A,0.02
IBTA,Ibotta Inc Class A common stock,0.02
AMCX,AMC Networks Inc Class A,0.02
WOW,WideOpenWest Inc,0.02
LILA,Liberty Latin America Ltd Class A,0.01
IHRT,iHeartMedia Inc,0.01
EB,Eventbrite Inc Class A,0.01
ATNI,ATN International Inc,0.01
MYPS,PLAYSTUDIOS Inc Ordinary Shares - Class A,0.01
ANGI,Angi Inc Class A,0.01
SSP,The E W Scripps Co Class A,0.01
CDLX,Cardlytics Inc,0.01
