NEE,NextEra Energy Inc,10.84
SO,Southern Co,7.35
DUK,Duke Energy Corp,6.81
CEG,Constellation Energy Corp,5.94
AEP,American Electric Power Co Inc,4.26
D,Dominion Energy Inc,3.6
SRE,Sempra,3.46
VST,Vistra Corp,3.4
EXC,Exelon Corp,3.33
PEG,Public Service Enterprise Group Inc,3.06
XEL,Xcel Energy Inc,3
ETR,Entergy Corp,2.77
ED,Consolidated Edison Inc,2.63
WEC,WEC Energy Group Inc,2.54
PCG,PG&E Corp,2.45
DTE,DTE Energy Co,2.08
AEE,Ameren Corp,2.02
AWK,American Water Works Co Inc,1.99
PPL,PPL Corp,1.93
ATO,Atmos Energy Corp,1.77
ES,Eversource Energy,1.7
CNP,CenterPoint Energy Inc,1.67
NRG,NRG Energy Inc,1.65
CMS,CMS Energy Corp,1.64
FE,FirstEnergy Corp,1.6
EIX,Edison International,1.51
NI,NiSource Inc,1.37
LNT,Alliant Energy Corp,1.25
EVRG,Evergy Inc,1.2
PNW,Pinnacle West Capital Corp,0.79
WTRG,Essential Utilities Inc,0.74
OGE,OGE Energy Corp,0.69
AES,The AES Corp,0.56
TLN,Talen Energy Corp Ordinary Shares New,0.55
UGI,UGI Corp,0.54
NFG,National Fuel Gas Co,0.49
IDA,Idacorp Inc,0.47
,Xau Utilities Mar25 Xcme 20250321,0.47
NJR,New Jersey Resources Corp,0.36
POR,Portland General Electric Co,0.35
SR,Spire Inc,0.33
TXNM,TXNM Energy Inc,0.33
SWX,Southwest Gas Holdings Inc,0.32
OGS,ONE Gas Inc,0.32
BKH,Black Hills Corp,0.32
ALE,ALLETE Inc,0.29
ORA,Ormat Technologies Inc,0.29
NWE,NorthWestern Energy Group Inc,0.26
MGEE,MGE Energy Inc,0.25
MDU,MDU Resources Group Inc,0.25
AVA,Avista Corp,0.24
OTTR,Otter Tail Corp,0.23
AWR,American States Water Co,0.22
CPK,Chesapeake Utilities Corp,0.22
CWT,California Water Service Group,0.2
CWEN,Clearway Energy Inc Class C,0.17
HE,Hawaiian Electric Industries Inc,0.13
,Ss Inst Treas Plus Mm Fund Tru Ss Inst Treas Plus Mm Fund Tru,0.13
SJW,SJW Group,0.12
NWN,Northwest Natural Holding Co,0.12
OKLO,Oklo Inc Class A Shares,0.08
MSEX,Middlesex Water Co,0.07
UTL,Unitil Corp,0.07
CWEN.A,Clearway Energy Inc Class A,0.07
XIFR,XPLR Infrastructure LP,0.06
YORW,The York Water Co,0.04
AMPS,Altus Power Inc Ordinary Shares - Class A,0.03
,Us Dollar,0.02
MNTK,Montauk Renewables Inc Ordinary Shares,0.01
NOVA,Sunnova Energy International Inc,0.01
GNE,Genie Energy Ltd Class B,0.01
†Part or all of this cash position may represent cash-in-lieu of marketable securities and not actual cash.Click here for more information.,,
Top basket holdings are as of the date indicated and may not be representative of the fund's current or future investments.,,
