"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NVCC0014","01"," 39.2113","-119.7400","1481.6","CARSON CITY 4.4 N, NV US","01","99","99","    2.52"," ","E"," 2"
"US1NVCC0014","02"," 39.2113","-119.7400","1481.6","CARSON CITY 4.4 N, NV US","02","99","99","    2.19"," ","E"," 2"
"US1NVCC0014","03"," 39.2113","-119.7400","1481.6","CARSON CITY 4.4 N, NV US","03","99","99","    1.80"," ","E"," 3"
"US1NVCC0014","04"," 39.2113","-119.7400","1481.6","CARSON CITY 4.4 N, NV US","04","99","99","    0.58"," ","E"," 2"
"US1NVCC0014","05"," 39.2113","-119.7400","1481.6","CARSON CITY 4.4 N, NV US","05","99","99","    1.19"," ","E"," 3"
"US1NVCC0014","06"," 39.2113","-119.7400","1481.6","CARSON CITY 4.4 N, NV US","06","99","99","    0.38"," ","E"," 4"
"US1NVCC0014","07"," 39.2113","-119.7400","1481.6","CARSON CITY 4.4 N, NV US","07","99","99","    0.56"," ","E"," 3"
"US1NVCC0014","08"," 39.2113","-119.7400","1481.6","CARSON CITY 4.4 N, NV US","08","99","99","    0.23"," ","E"," 3"
"US1NVCC0014","09"," 39.2113","-119.7400","1481.6","CARSON CITY 4.4 N, NV US","09","99","99","    0.18"," ","E"," 3"
"US1NVCC0014","10"," 39.2113","-119.7400","1481.6","CARSON CITY 4.4 N, NV US","10","99","99","    1.09"," ","E"," 3"
"US1NVCC0014","11"," 39.2113","-119.7400","1481.6","CARSON CITY 4.4 N, NV US","11","99","99","    0.96"," ","E"," 3"
"US1NVCC0014","12"," 39.2113","-119.7400","1481.6","CARSON CITY 4.4 N, NV US","12","99","99","    2.28"," ","E"," 3"
