"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1CASN0062","01"," 38.2262","-122.6391","  11.0","PETALUMA 1.3 SW, CA US","01","99","99","    5.02"," ","E"," 6"
"US1CASN0062","02"," 38.2262","-122.6391","  11.0","PETALUMA 1.3 SW, CA US","02","99","99","    4.84"," ","E"," 6"
"US1CASN0062","03"," 38.2262","-122.6391","  11.0","PETALUMA 1.3 SW, CA US","03","99","99","    4.02"," ","E"," 5"
"US1CASN0062","04"," 38.2262","-122.6391","  11.0","PETALUMA 1.3 SW, CA US","04","99","99","    2.10"," ","E"," 5"
"US1CASN0062","05"," 38.2262","-122.6391","  11.0","PETALUMA 1.3 SW, CA US","05","99","99","    0.80"," ","E"," 7"
"US1CASN0062","06"," 38.2262","-122.6391","  11.0","PETALUMA 1.3 SW, CA US","06","99","99","    0.27"," ","E"," 7"
"US1CASN0062","07"," 38.2262","-122.6391","  11.0","PETALUMA 1.3 SW, CA US","07","99","99","    0.02"," ","E"," 7"
"US1CASN0062","08"," 38.2262","-122.6391","  11.0","PETALUMA 1.3 SW, CA US","08","99","99","    0.02"," ","E"," 7"
"US1CASN0062","09"," 38.2262","-122.6391","  11.0","PETALUMA 1.3 SW, CA US","09","99","99","    0.15"," ","E"," 7"
"US1CASN0062","10"," 38.2262","-122.6391","  11.0","PETALUMA 1.3 SW, CA US","10","99","99","    1.65"," ","E"," 7"
"US1CASN0062","11"," 38.2262","-122.6391","  11.0","PETALUMA 1.3 SW, CA US","11","99","99","    2.27"," ","E"," 6"
"US1CASN0062","12"," 38.2262","-122.6391","  11.0","PETALUMA 1.3 SW, CA US","12","99","99","    4.96"," ","E"," 6"
