"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1TXBXR163","01"," 29.5049"," -98.6428"," 254.2","LEON VALLEY 1.9 WNW, TX US","01","99","99","    2.05"," ","E"," 4"
"US1TXBXR163","02"," 29.5049"," -98.6428"," 254.2","LEON VALLEY 1.9 WNW, TX US","02","99","99","    1.26"," ","E"," 4"
"US1TXBXR163","03"," 29.5049"," -98.6428"," 254.2","LEON VALLEY 1.9 WNW, TX US","03","99","99","    2.33"," ","E"," 5"
"US1TXBXR163","04"," 29.5049"," -98.6428"," 254.2","LEON VALLEY 1.9 WNW, TX US","04","99","99","    2.38"," ","E"," 5"
"US1TXBXR163","05"," 29.5049"," -98.6428"," 254.2","LEON VALLEY 1.9 WNW, TX US","05","99","99","    6.03"," ","E"," 2"
"US1TXBXR163","06"," 29.5049"," -98.6428"," 254.2","LEON VALLEY 1.9 WNW, TX US","06","99","99","    2.61"," ","E"," 4"
"US1TXBXR163","07"," 29.5049"," -98.6428"," 254.2","LEON VALLEY 1.9 WNW, TX US","07","99","99","    2.56"," ","E"," 5"
"US1TXBXR163","08"," 29.5049"," -98.6428"," 254.2","LEON VALLEY 1.9 WNW, TX US","08","99","99","    2.17"," ","E"," 4"
"US1TXBXR163","09"," 29.5049"," -98.6428"," 254.2","LEON VALLEY 1.9 WNW, TX US","09","99","99","    5.08"," ","E"," 6"
"US1TXBXR163","10"," 29.5049"," -98.6428"," 254.2","LEON VALLEY 1.9 WNW, TX US","10","99","99","    3.13"," ","E"," 5"
"US1TXBXR163","11"," 29.5049"," -98.6428"," 254.2","LEON VALLEY 1.9 WNW, TX US","11","99","99","    1.64"," ","E"," 5"
"US1TXBXR163","12"," 29.5049"," -98.6428"," 254.2","LEON VALLEY 1.9 WNW, TX US","12","99","99","    1.60"," ","E"," 2"
