"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1TXMLM018","01"," 30.8182"," -96.7485"," 101.5","GAUSE 2.8 NNW, TX US","01","99","99","    3.14"," ","E"," 5"
"US1TXMLM018","02"," 30.8182"," -96.7485"," 101.5","GAUSE 2.8 NNW, TX US","02","99","99","    2.05"," ","E"," 2"
"US1TXMLM018","03"," 30.8182"," -96.7485"," 101.5","GAUSE 2.8 NNW, TX US","03","99","99","    3.95"," ","E"," 6"
"US1TXMLM018","04"," 30.8182"," -96.7485"," 101.5","GAUSE 2.8 NNW, TX US","04","99","99","    3.26"," ","E"," 6"
"US1TXMLM018","05"," 30.8182"," -96.7485"," 101.5","GAUSE 2.8 NNW, TX US","05","99","99","    5.04"," ","E"," 6"
"US1TXMLM018","06"," 30.8182"," -96.7485"," 101.5","GAUSE 2.8 NNW, TX US","06","99","99","    3.00"," ","E"," 6"
"US1TXMLM018","07"," 30.8182"," -96.7485"," 101.5","GAUSE 2.8 NNW, TX US","07","99","99","    1.96"," ","E"," 5"
"US1TXMLM018","08"," 30.8182"," -96.7485"," 101.5","GAUSE 2.8 NNW, TX US","08","99","99","    2.08"," ","E"," 5"
"US1TXMLM018","09"," 30.8182"," -96.7485"," 101.5","GAUSE 2.8 NNW, TX US","09","99","99","    3.50"," ","E"," 5"
"US1TXMLM018","10"," 30.8182"," -96.7485"," 101.5","GAUSE 2.8 NNW, TX US","10","99","99","    4.28"," ","E"," 6"
"US1TXMLM018","11"," 30.8182"," -96.7485"," 101.5","GAUSE 2.8 NNW, TX US","11","99","99","    3.08"," ","E"," 6"
"US1TXMLM018","12"," 30.8182"," -96.7485"," 101.5","GAUSE 2.8 NNW, TX US","12","99","99","    3.31"," ","E"," 4"
