"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1SCAB0016","01"," 34.2257"," -82.7184"," 184.7","IVA 6.4 SSW, SC US","01","99","99","    4.29"," ","E"," 3"
"US1SCAB0016","02"," 34.2257"," -82.7184"," 184.7","IVA 6.4 SSW, SC US","02","99","99","    3.92"," ","E"," 3"
"US1SCAB0016","03"," 34.2257"," -82.7184"," 184.7","IVA 6.4 SSW, SC US","03","99","99","    3.71"," ","E"," 3"
"US1SCAB0016","04"," 34.2257"," -82.7184"," 184.7","IVA 6.4 SSW, SC US","04","99","99","    3.47"," ","E"," 2"
"US1SCAB0016","05"," 34.2257"," -82.7184"," 184.7","IVA 6.4 SSW, SC US","05","99","99","    3.76"," ","E"," 4"
"US1SCAB0016","06"," 34.2257"," -82.7184"," 184.7","IVA 6.4 SSW, SC US","06","99","99","    3.81"," ","E"," 4"
"US1SCAB0016","07"," 34.2257"," -82.7184"," 184.7","IVA 6.4 SSW, SC US","07","99","99","    3.63"," ","E"," 4"
"US1SCAB0016","08"," 34.2257"," -82.7184"," 184.7","IVA 6.4 SSW, SC US","08","99","99","    4.23"," ","E"," 3"
"US1SCAB0016","09"," 34.2257"," -82.7184"," 184.7","IVA 6.4 SSW, SC US","09","99","99","    3.11"," ","E"," 4"
"US1SCAB0016","10"," 34.2257"," -82.7184"," 184.7","IVA 6.4 SSW, SC US","10","99","99","    3.89"," ","E"," 3"
"US1SCAB0016","11"," 34.2257"," -82.7184"," 184.7","IVA 6.4 SSW, SC US","11","99","99","    3.97"," ","E"," 3"
"US1SCAB0016","12"," 34.2257"," -82.7184"," 184.7","IVA 6.4 SSW, SC US","12","99","99","    5.57"," ","E"," 3"
