"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1AZYV0018","01"," 34.7231","-112.0238","1068.0","COTTONWOOD 1.4 WSW, AZ US","01","99","99","    1.50"," ","E","10"
"US1AZYV0018","02"," 34.7231","-112.0238","1068.0","COTTONWOOD 1.4 WSW, AZ US","02","99","99","    1.01"," ","E"," 5"
"US1AZYV0018","03"," 34.7231","-112.0238","1068.0","COTTONWOOD 1.4 WSW, AZ US","03","99","99","    1.00"," ","E"," 5"
"US1AZYV0018","04"," 34.7231","-112.0238","1068.0","COTTONWOOD 1.4 WSW, AZ US","04","99","99","    0.31"," ","E"," 8"
"US1AZYV0018","05"," 34.7231","-112.0238","1068.0","COTTONWOOD 1.4 WSW, AZ US","05","99","99","    0.45"," ","E"," 9"
"US1AZYV0018","06"," 34.7231","-112.0238","1068.0","COTTONWOOD 1.4 WSW, AZ US","06","99","99","    0.19"," ","E"," 8"
"US1AZYV0018","07"," 34.7231","-112.0238","1068.0","COTTONWOOD 1.4 WSW, AZ US","07","99","99","    2.42"," ","E"," 5"
"US1AZYV0018","08"," 34.7231","-112.0238","1068.0","COTTONWOOD 1.4 WSW, AZ US","08","99","99","    3.20"," ","E"," 7"
"US1AZYV0018","09"," 34.7231","-112.0238","1068.0","COTTONWOOD 1.4 WSW, AZ US","09","99","99","    1.39"," ","E"," 9"
"US1AZYV0018","10"," 34.7231","-112.0238","1068.0","COTTONWOOD 1.4 WSW, AZ US","10","99","99","    1.02"," ","E"," 9"
"US1AZYV0018","11"," 34.7231","-112.0238","1068.0","COTTONWOOD 1.4 WSW, AZ US","11","99","99","    1.01"," ","E"," 9"
"US1AZYV0018","12"," 34.7231","-112.0238","1068.0","COTTONWOOD 1.4 WSW, AZ US","12","99","99","    1.84"," ","E"," 6"
