"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1ORLA0065","01"," 44.0390","-122.8500"," 365.8","SPRINGFIELD 6.4 E, OR US","01","99","99","    6.62"," ","E","13"
"US1ORLA0065","02"," 44.0390","-122.8500"," 365.8","SPRINGFIELD 6.4 E, OR US","02","99","99","    5.49"," ","E","13"
"US1ORLA0065","03"," 44.0390","-122.8500"," 365.8","SPRINGFIELD 6.4 E, OR US","03","99","99","    6.63"," ","E","12"
"US1ORLA0065","04"," 44.0390","-122.8500"," 365.8","SPRINGFIELD 6.4 E, OR US","04","99","99","    5.32"," ","E","13"
"US1ORLA0065","05"," 44.0390","-122.8500"," 365.8","SPRINGFIELD 6.4 E, OR US","05","99","99","    2.91"," ","E","12"
"US1ORLA0065","06"," 44.0390","-122.8500"," 365.8","SPRINGFIELD 6.4 E, OR US","06","99","99","    2.29"," ","E","12"
"US1ORLA0065","07"," 44.0390","-122.8500"," 365.8","SPRINGFIELD 6.4 E, OR US","07","99","99","    0.39"," ","E","11"
"US1ORLA0065","08"," 44.0390","-122.8500"," 365.8","SPRINGFIELD 6.4 E, OR US","08","99","99","    0.33"," ","E","13"
"US1ORLA0065","09"," 44.0390","-122.8500"," 365.8","SPRINGFIELD 6.4 E, OR US","09","99","99","    2.33"," ","E","11"
"US1ORLA0065","10"," 44.0390","-122.8500"," 365.8","SPRINGFIELD 6.4 E, OR US","10","99","99","    5.04"," ","E"," 6"
"US1ORLA0065","11"," 44.0390","-122.8500"," 365.8","SPRINGFIELD 6.4 E, OR US","11","99","99","    6.64"," ","E"," 9"
"US1ORLA0065","12"," 44.0390","-122.8500"," 365.8","SPRINGFIELD 6.4 E, OR US","12","99","99","    7.92"," ","E","11"
