"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NVWH0144","01"," 39.4824","-119.7174","1380.1","RENO 6.8 SE, NV US","01","99","99","    1.19"," ","E"," 3"
"US1NVWH0144","02"," 39.4824","-119.7174","1380.1","RENO 6.8 SE, NV US","02","99","99","    1.41"," ","E"," 3"
"US1NVWH0144","03"," 39.4824","-119.7174","1380.1","RENO 6.8 SE, NV US","03","99","99","    1.07"," ","E"," 3"
"US1NVWH0144","04"," 39.4824","-119.7174","1380.1","RENO 6.8 SE, NV US","04","99","99","    0.66"," ","E"," 3"
"US1NVWH0144","05"," 39.4824","-119.7174","1380.1","RENO 6.8 SE, NV US","05","99","99","    0.97"," ","E"," 3"
"US1NVWH0144","06"," 39.4824","-119.7174","1380.1","RENO 6.8 SE, NV US","06","99","99","    0.43"," ","E"," 2"
"US1NVWH0144","07"," 39.4824","-119.7174","1380.1","RENO 6.8 SE, NV US","07","99","99","    0.36"," ","E"," 3"
"US1NVWH0144","08"," 39.4824","-119.7174","1380.1","RENO 6.8 SE, NV US","08","99","99","    0.34"," ","E"," 3"
"US1NVWH0144","09"," 39.4824","-119.7174","1380.1","RENO 6.8 SE, NV US","09","99","99","    0.20"," ","E"," 3"
"US1NVWH0144","10"," 39.4824","-119.7174","1380.1","RENO 6.8 SE, NV US","10","99","99","    0.98"," ","E"," 3"
"US1NVWH0144","11"," 39.4824","-119.7174","1380.1","RENO 6.8 SE, NV US","11","99","99","    0.84"," ","E"," 4"
"US1NVWH0144","12"," 39.4824","-119.7174","1380.1","RENO 6.8 SE, NV US","12","99","99","    1.22"," ","E"," 4"
