"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"USW00026564","01"," 68.4850","-155.7505"," 581.9","IVOTUK 1 NNE, AK US","01","99","99","    0.48"," ","E"," 4"
"USW00026564","02"," 68.4850","-155.7505"," 581.9","IVOTUK 1 NNE, AK US","02","99","99","    0.68"," ","E"," 4"
"USW00026564","03"," 68.4850","-155.7505"," 581.9","IVOTUK 1 NNE, AK US","03","99","99","    0.53"," ","E"," 4"
"USW00026564","04"," 68.4850","-155.7505"," 581.9","IVOTUK 1 NNE, AK US","04","99","99","    0.52"," ","E"," 6"
"USW00026564","05"," 68.4850","-155.7505"," 581.9","IVOTUK 1 NNE, AK US","05","99","99","    0.82"," ","E"," 6"
"USW00026564","06"," 68.4850","-155.7505"," 581.9","IVOTUK 1 NNE, AK US","06","99","99","    2.20"," ","E"," 3"
"USW00026564","07"," 68.4850","-155.7505"," 581.9","IVOTUK 1 NNE, AK US","07","99","99","    2.83"," ","E"," 5"
"USW00026564","08"," 68.4850","-155.7505"," 581.9","IVOTUK 1 NNE, AK US","08","99","99","    2.33"," ","E"," 5"
"USW00026564","09"," 68.4850","-155.7505"," 581.9","IVOTUK 1 NNE, AK US","09","99","99","    0.89"," ","E"," 6"
"USW00026564","10"," 68.4850","-155.7505"," 581.9","IVOTUK 1 NNE, AK US","10","99","99","    0.89"," ","E"," 6"
"USW00026564","11"," 68.4850","-155.7505"," 581.9","IVOTUK 1 NNE, AK US","11","99","99","    0.63"," ","E"," 4"
"USW00026564","12"," 68.4850","-155.7505"," 581.9","IVOTUK 1 NNE, AK US","12","99","99","    0.55"," ","E"," 5"
