	Month of Period End
Jan Phyl Village, FL	145
Janesville, CA	210
Janesville, IA	
Janesville, WI	144
Jarratt, VA	
Jarrell, TX	176
Jarrettsville, MD	230
Jasmine Estates, FL	187
Jasper, AL	108
Jasper, AR	33
Jasper, GA	180
Jasper, IN	119
Jasper, MI	
Jasper, MO	
Jasper, NY	
Jasper, OR	
Jay, FL	196
Jean Lafitte, LA	
Jeanerette, LA	59
Jeannette, PA	60
Jeddo, PA	
Jeffers Gardens, OR	217
Jefferson City, MO	99
Jefferson City, MT	
Jefferson City, TN	148
Jefferson Hills, PA	172
Jefferson Valley-Yorktown, NY	346
Jefferson, GA	179
Jefferson, LA	222
Jefferson, MD	
Jefferson, NY	
Jefferson, OH	109
Jefferson, OR	207
Jefferson, PA	163
Jefferson, VA	397
Jefferson, WI	166
Jeffersontown, KY	165
Jeffersonville, GA	
Jeffersonville, IN	154
Jeffersonville, KY	100
Jeffersonville, OH	163
Jeisyville, IL	
Jekyll Island, GA	328
Jellico, TN	98
Jemison, AL	83
Jenera, OH	
Jenison, MI	207
Jenkins, MN	186
Jenkinsburg, GA	
Jenkintown, PA	185
Jenks, OK	169
Jenner, CA	
Jennerstown, PA	
Jennings Lodge, OR	337
Jennings, LA	87
Jennings, MI	
Jennings, MO	59
Jennings, OK	
Jensen Beach, FL	302
Jensen, UT	
Jericho, NY	545
Jericho, VT	226
Jermyn, PA	
Jerome, AZ	
Jerome, ID	186
Jerome, IL	89
Jerome, PA	
Jeromesville, OH	
Jerry City, OH	
Jersey City, NJ	499
Jersey Shore, PA	101
Jersey Village, TX	152
Jersey, GA	
Jersey, OH	
Jerseytown, PA	
Jerseyville, IL	90
Jerusalem, NY	103
Jessup, MD	186
Jessup, PA	123
Jesup, GA	100
Jewett City, CT	149
Jewett, IL	
Jim Falls, WI	
Jim Thorpe, PA	123
Joanna, SC	65
Jobstown, NJ	
Joffre, PA	132
Johannesburg, CA	
John Sam Lake, WA	
John Sevier, TN	75
Johns Creek, GA	222
Johnsburg, IL	192
Johnsburg, NY	
Johnson City, NY	73
Johnson City, TN	161
Johnson Creek, WI	190
Johnson Lane, NV	345
Johnson Park, CA	
Johnson Prairie, OK	
Johnson Siding, SD	
Johnson, AR	150
Johnson, OK	
Johnsonburg, NJ	
Johnsonburg, PA	
Johnsonville, SC	120
Johnston City, IL	34
Johnston, IA	211
Johnston, RI	234
Johnston, SC	55
Johnstonville, CA	
Johnstown, CO	181
Johnstown, NY	110
Johnstown, OH	201
Johnstown, PA	33
Joice, IA	
Joiner, AR	41
Joliet, IL	157
Joliet, MT	164
Jolivue, VA	
Jolly, TX	
Jollyville, TX	260
Jones Creek, TX	124
Jones Mills, AR	
Jones Valley, CA	164
Jones, OK	149
Jonesboro, AR	136
Jonesboro, GA	140
Jonesboro, IN	43
Jonesborough, TN	197
Jonestown, MS	
Jonestown, PA	155
Jonestown, TX	255
Jonesville, IN	
Jonesville, MI	78
Jonesville, NC	172
Jonesville, SC	147
Joplin, MO	114
Joppa, AL	82
Joppa, IL	
Joppatowne, MD	190
Jordan Valley, OR	
Jordan, MN	178
Jordan, NY	91
Joseph City, AZ	
Josephine, TX	197
Josephville, MO	
Joshua Tree, CA	374
Joshua, TX	182
Joslin, IL	
Jourdanton, TX	169
Jovista, CA	
Joy, IL	
Juda, WI	91
Judson, SC	221
Judsonia, AR	168
Jugtown, MD	
Juliaetta, ID	
Julian, CA	363
Julian, PA	
Juliette, GA	
Juliustown, NJ	
Junction City, AR	
Junction City, IL	
Junction City, KS	94
Junction City, KY	118
Junction City, LA	
Junction City, OH	
Junction City, OR	267
Junction City, WI	
June Park, FL	216
Juneau, WI	205
Juniata Gap, PA	
Juniata Terrace, PA	
Juniata, NE	
Juniper Canyon, OR	228
Juniper Hills, CA	
Junius, NY	
Juno Beach, FL	574
Juno Ridge, FL	338
Jupiter Farms, FL	349
Jupiter Inlet Colony, FL	
Jupiter Island, FL	2,223
Jupiter, FL	413
Jurupa Valley, CA	365
Justice, IL	200
Justice, OK	144
Justin, TX	191
K-Bar Ranch, TX	
K. I. Sawyer, MI	51
Kaaawa, HI	876
Kaanapali, HI	1,302
Kachina Village, AZ	302
Kahaluu-Keauhou, HI	590
Kahaluu, HI	707
Kahlotus, WA	
Kahoka, MO	
Kahuku, HI	566
Kahului, HI	648
Kaibab Estates West, AZ	
Kailua-Kona, HI	580
Kailua, HI	790
Kaiminani, HI	567
Kalaheo, HI	
Kalama, WA	161
Kalamazoo, MI	127
Kalaoa, HI	567
Kalapana, HI	
Kalihiwai, HI	
Kalispell, MT	286
Kalkaska, MI	
Kaloko, HI	691
Kalona, IA	127
Kamaili, HI	
Kamas, UT	352
Kampsville, IL	
Kanarraville, UT	
Kandiyohi, MN	
Kane, PA	87
Kaneohe Base, HI	
Kaneohe, HI	682
Kaneville, IL	
Kangley, IL	
Kankakee, IL	106
Kannapolis, NC	195
Kansas City, KS	137
Kansas City, MO	154
Kansas, AL	
Kansas, OH	
Kapaa, HI	971
Kapaau, HI	
Kapalua, HI	1,507
Kaplan, LA	91
Kapolei, HI	586
Kapowsin, WA	
Kapp Heights, PA	56
Kappa, IL	
Karns City, PA	
Karns, TN	287
Kaser, NY	
Kasota, MN	146
Kasson, MN	196
Katherine, AZ	
Kathleen, FL	158
Katonah, NY	257
Katy, TX	166
Kaufman, TX	169
Kaukauna, WI	171
Kaunakakai, HI	440
Kaw City, OK	67
Kawela Bay, HI	1,368
Kayak Point, WA	395
Kaysville, UT	209
Keaau, HI	297
Keachi, LA	
Kealakekua, HI	
Kean University, NJ	
Keansburg, NJ	245
Kearney Park, MS	
Kearney, MO	189
Kearney, NE	143
Kearns, UT	252
Kearny, AZ	101
Kearny, NJ	247
Keasbey, NJ	224
Keats, KS	
Kechi, KS	143
Keedysville, MD	158
Keefton, OK	
Keego Harbor, MI	491
Keeler Farm, NM	
Keene, CA	267
Keene, KY	
Keene, NH	219
Keene, TX	194
Keenesburg, CO	209
Keeseville, NY	152
Keewatin, MN	120
Keezletown, VA	
Keiser, AR	
Keithsburg, IL	67
Keizer, OR	249
Kekaha, HI	579
Kekoskee, WI	
Kelayres, PA	89
Kell, IL	
Keller, TX	225
Kelley, IA	144
Kelleys Island, OH	
Kelliher, MN	
Kellnersville, WI	
Kellogg Point, CT	
Kellogg, IA	128
Kellogg, MN	125
Kelly Ridge, CA	
Kellyton, AL	
Kellyville, OK	155
Kelseyville, CA	238
Kelso, MO	
Kelso, WA	237
Kemah, TX	165
Kemp Mill, MD	322
Kemp, OK	198
Kemp, TX	144
Kempner, TX	202
Kemps Mill, MD	
Kempton, PA	
Ken Caryl, CO	293
Kendale Lakes, FL	332
Kendall Park, NJ	316
Kendall West, FL	319
Kendall, FL	331
Kendall, NY	
Kendall, WA	261
Kendallville, IN	90
Kendleton, TX	
Kendrick, ID	
Kendrick, OK	
Kenefic, OK	
Kenefick, TX	211
Kenesaw, NE	
Kenhorst, PA	149
Kenilworth, IL	394
Kenilworth, NJ	467
Kenilworth, PA	212
Kenilworth, UT	
Kenly, NC	163
Kenmar, PA	185
Kenmore, NY	158
Kenmore, WA	435
Kennard, IN	
Kennard, NE	
Kennebunk, ME	347
Kennebunkport, ME	636
Kennedale, TX	201
Kennedy Meadows, CA	
Kennedy, CA	265
Kennedy, NY	
Kenner, LA	143
Kennerdell, PA	
Kennesaw, GA	192
Kenneth City, FL	238
Kennett Square, PA	219
Kennett, MO	95
Kennewick, WA	237
Keno, OR	203
Kenosha, WI	161
Kensett, AR	
Kensett, IA	
Kensington Park, FL	240
Kensington, CA	853
Kensington, CT	203
Kensington, MD	415
Kensington, MN	198
Kensington, NY	436
Kent Acres, DE	142
Kent City, MI	186
Kent Estates, IA	110
Kent Narrows, MD	297
Kent, IN	
Kent, NY	191
Kent, OH	130
Kent, WA	330
Kentfield, CA	1,147
Kentland, IN	57
Kenton Vale, KY	
Kenton, DE	
Kenton, TN	75
Kentwood, LA	94
Kentwood, MI	203
Kenvil, NJ	322
Kenwood Estates, FL	249
Kenwood, CA	2,656
Kenwood, OH	203
Kenyon, MN	148
Keo, AR	
Keokea, HI	
Keokuk, IA	70
Keomah Village, IA	
Keowee Key, SC	242
Kerby, OR	
Kerens, TX	137
Kerhonkson, NY	351
Kerman, CA	203
Kernersville, NC	165
Kernville, CA	267
Kerrtown, PA	
Kerrville, TX	226
Kersey, CO	170
Kersey, PA	
Kershaw, SC	136
Keshena, WI	214
Keswick, CA	252
Keswick, VA	161
Ketchum, ID	758
Ketchuptown, SC	
Ketron Island, WA	
Kettering, MD	223
Kettering, OH	158
Kettle Falls, WA	162
Kettleman City, CA	
Kettlersville, OH	
Keuka Park, NY	
Kevil, KY	90
Kewanee, IL	64
Kewaskum, WI	155
Kewaunee, WI	116
Key Biscayne, FL	956
Key Center, WA	260
Key Colony Beach, FL	821
Key Largo, FL	523
Key Vista, FL	209
Key West, FL	1,106
Keyes, CA	238
Keyesport, IL	
Keyport, NJ	280
Keyport, WA	
Keys, OK	
Keyser, WV	124
Keystone Heights, FL	155
Keystone, CO	867
Keystone, FL	288
Keystone, IA	88
Keystone, SD	
Keysville, GA	478
Kiantone, NY	
Kiawah Island, SC	802
Kibler, AR	
Kidder, MO	
Kidron, OH	188
Kiefer, OK	148
Kiel, WI	172
Kieler, WI	
Kihei, HI	1,096
Kila, MT	449
Kilauea, HI	924
Kilbourne, OH	
Kildeer, IL	240
Kilgore, TX	116
Kilkenny, MN	
Kill Devil Hills, NC	305
Killeen, TX	133
Killen, AL	99
Killian, LA	115
Killington Village, VT	313
Killona, LA	
Kiln, MS	238
Kimball, MN	216
Kimberly, AL	162
Kimberly, ID	220
Kimberly, WI	169
Kimberton, PA	
Kimbolton, OH	102
Kimmell, IN	
Kimmswick, MO	
Kincaid, IL	95
Kincora, VA	292
Kinderhook, NY	203
King & Queen Court House, VA	
King Arthur Park, MT	335
King City, CA	280
King City, OR	304
King Lake, NE	
King of Prussia, PA	237
King William, VA	
King, NC	152
Kingdom City, MO	
Kingman, AZ	178
Kings Beach, CA	499
Kings Grant, NC	218
Kings Mills, OH	191
Kings Mountain, NC	171
Kings Park West, VA	352
Kings Park, NY	311
Kings Park, VA	385
Kings Point, NY	
Kings Valley, OR	
Kings, IL	
Kingsburg, CA	246
Kingsbury, IN	
Kingsbury, NV	576
Kingsbury, NY	141
Kingsbury, TX	
Kingsford Heights, IN	86
Kingsford, MI	98
Kingsgate, WA	493
Kingsland, AR	
Kingsland, GA	169
Kingsley, KY	243
Kingsley, MI	
Kingsport, TN	146
Kingston Estates, NJ	193
Kingston Mines, IL	
Kingston Springs, TN	234
Kingston, AR	
Kingston, GA	162
Kingston, IA	73
Kingston, IL	147
Kingston, MA	338
Kingston, MO	
Kingston, NJ	218
Kingston, NY	199
Kingston, OH	
Kingston, PA	115
Kingston, RI	
Kingston, TN	197
Kingston, WA	325
Kingstown, MD	218
Kingstown, NC	177
Kingstowne, VA	306
Kingsville, MD	185
Kingsville, MO	
Kingsville, OH	26
Kingsville, TX	115
Kingvale, CA	
Kinmundy, IL	
Kinnelon, NJ	255
Kino Springs, AZ	
Kinsey, AL	112
Kinsman Center, OH	59
Kinsman, IL	262
Kinston, AL	29
Kinston, NC	95
Kiowa, CO	287
Kiowa, OK	
Kipp, KS	
Kipton, OH	
Kirby, TX	157
Kirbyville, MO	
Kirkersville, OH	
Kirkland, IL	108
Kirkland, NY	
Kirkland, WA	608
Kirklin, IN	107
Kirkpatrick, OR	
Kirksville, MO	87
Kirkville, IA	
Kirkwood, MO	225
Kirkwood, NY	120
Kirkwood, PA	
Kirtland Hills, OH	
Kirtland, OH	145
Kiryas Joel, NY	447
Kiskimere, PA	
Kismet, KS	
Kissee Mills, MO	217
Kissimmee, FL	205
Kistler, PA	
Kite, GA	
Kitsap Lake, WA	277
Kittanning, PA	74
Kittery Point, ME	594
Kittery, ME	458
Kittitas, WA	260
Kittredge, CO	
Kittrell, NC	
Kitty Hawk, NC	290
Klahanie, WA	541
Klahr, PA	
Klamath Falls, OR	200
Klamath, CA	
Kleindale, AZ	
Klingerstown, PA	
Klondike Corner, NH	
Klondike, MD	
Knapp, WI	
Knappa, OR	
Knightdale, NC	176
Knights Ferry, CA	
Knights Landing, CA	211
Knightsen, CA	
Knightstown, IN	72
Knightsville, IN	
Knik River, AK	483
Knik-Fairview, AK	229
Knippa, TX	
Knob Lick, MO	
Knob Noster, MO	123
Knollcrest, CT	193
Knollwood, IL	316
Knollwood, TX	
Knottsville, KY	
Knowlton, WI	
Knox, NY	110
Knoxville, GA	
Knoxville, IA	171
Knoxville, IL	88
Knoxville, TN	200
Ko Olina, HI	706
Kohler, WI	133
Kohls Ranch, AZ	
Kokomo, IN	101
Koloa, HI	
Konterra, MD	209
Kootenai, ID	302
Koppel, PA	
Kountze, TX	153
Kouts, IN	128
Kraemer, LA	81
Krakow, WI	
Kramer, IN	
Kramer, NE	
Kratzerville, PA	
Kreamer, PA	136
Krebs, OK	126
Kronenwetter, WI	149
Krotz Springs, LA	
Krugerville, TX	189
Krum, TX	176
Krupp (Marlin), WA	
Kualapuu, HI	
Kukuihaele, HI	
Kula, HI	1,151
Kulpmont, PA	54
Kulpsville, PA	234
Kuna, ID	232
Kure Beach, NC	371
Kurten, TX	
Kurtistown, HI	291
Kutztown, PA	123
Kyle, TX	187
Kylertown, PA	
Kysorville, NY	
La Belle, MO	
La Blanca, TX	
La Cañada Flintridge, CA	861
La Center, KY	
La Center, WA	300
La Cienega, NM	
La Coma Heights, TX	
La Conner, WA	277
La Crescent, MN	143
La Crescenta-Montrose, CA	759
La Cresta, CA	221
La Croft, OH	
La Crosse, FL	138
La Crosse, IN	
La Crosse, WI	154
La Cueva, NM	
La Cygne, KS	103
La Escondida, TX	
La Fargeville, NY	
La Fayette, AL	51
La Fayette, IL	
La Fayette, NY	183
La Feria North, TX	151
La Feria, TX	
La Follette, TN	175
La Fontaine, IN	77
La France, SC	
La Grande, OR	211
La Grande, WA	
La Grange Park, IL	258
La Grange, CA	
La Grange, IL	279
La Grange, KY	143
La Grange, MO	
La Grange, NC	108
La Grange, NY	193
La Grange, TN	
La Grulla, TX	
La Habra Heights, CA	424
La Habra, CA	546
La Harpe, IL	
La Homa, TX	118
La Honda, CA	
La Huerta, NM	
La Jolla Amago, CA	997
La Joya, TX	120
La Luz, NM	
La Madera, NM	
La Marque, TX	135
La Mesa, CA	522
La Mesa, NM	
La Mesilla, NM	
La Mirada, CA	528
La Moille, IL	
La Monte, MO	
La Palma, CA	436
La Paloma Ranchettes, TX	
La Paloma, TX	
La Paz, IN	
La Pine, OR	259
La Plata, MD	206
La Platte, NE	
La Porte City, IA	99
La Porte, IN	104
La Porte, TX	157
La Prairie, IL	
La Prairie, MN	
La Presa, CA	453
La Presa, TX	
La Puebla, NM	
La Puente, CA	491
La Puerta, TX	
La Quinta, CA	389
La Riviera, CA	312
La Rose, IL	
La Rosita, TX	
La Rue, OH	94
La Russell, MO	
La Salle, CO	211
La Selva Beach, CA	510
La Tierra, NM	
La Tina Ranch, TX	
La Tour, MO	
La Union, NM	
La Vale, MD	121
La Valle, WI	139
La Vergne, TN	213
La Verkin, UT	219
La Verne, CA	537
La Vernia, TX	208
La Villa, TX	
La Villita, NM	
La Vina, CA	
La Vista, NE	167
Labadieville, LA	123
LaBarque Creek, MO	
LaBelle, FL	216
Labette, KS	
Labish Village, OR	
Lac la Belle, WI	
Lacassine, LA	156
Lacey, WA	266
Laceyville, PA	
Lackawanna, NY	90
Laclede, ID	
Lacomb, OR	
Lacombe, LA	146
Lacon, IL	78
Lacona, IA	
Lacona, NY	101
Laconia, IN	28
Laconia, NH	256
Lacoochee, FL	
LaCoste, TX	
LaCrosse, WA	77
Lacy-Lakeview, TX	
Ladd, IL	
Laddonia, MO	
Ladera Heights, CA	563
Ladera Ranch, CA	538
Ladera, CA	1,479
Ladoga, IN	51
Ladonia, TX	150
Ladson, SC	196
Ladue, MO	300
Lady Lake, FL	190
Lafayette, CA	909
Lafayette, CO	345
Lafayette, IN	150
LaFayette, KY	
Lafayette, LA	132
Lafayette, OH	105
Lafayette, OR	270
Lafayette, TN	164
Lafayette, VA	
Lafe, AR	
Lafferty, OH	
Lafitte, LA	34
Laflin, PA	90
Lafourche Crossing, LA	
Lago Vista, TX	206
LaGrange, GA	143
LaGrange, OH	157
Lagro, IN	
Laguna Beach, CA	1,442
Laguna Beach, FL	548
Laguna Heights, TX	
Laguna Hills, CA	587
Laguna Niguel, CA	635
Laguna Vista, TX	223
Laguna West-Lakeside, CA	282
Laguna Woods, CA	392
Laguna, CA	327
Laguna, NM	
Lagunitas-Forest Knolls, CA	
Lahaina, HI	1,129
Lahoma, OK	
Laie, HI	
Laingsburg, MI	170
Lake Alfred, FL	153
Lake Aluma, OK	
Lake Angelus, MI	
Lake Annette, MO	
Lake Arbor, MD	224
Lake Arrowhead, CA	410
Lake Arrowhead, ME	252
Lake Arrowhead, MO	52
Lake Arthur Estates, PA	
Lake Arthur, LA	81
Lake Arthur, NM	
Lake Barcroft, VA	325
Lake Barrington, IL	178
Lake Belvedere Estates, FL	236
Lake Bluff, IL	315
Lake Bosworth, WA	395
Lake Bridgeport, TX	
Lake Brownwood, TX	104
Lake Bryan, TX	
Lake Buena Vista, FL	
Lake Bungee, CT	143
Lake Butler, FL	313
Lake California, CA	217
Lake Camelot, IL	108
Lake Carmel, NY	180
Lake Cassidy, WA	383
Lake Catherine, IL	121
Lake Cavanaugh, WA	
Lake Chaffee, CT	
Lake Charles, LA	105
Lake Cherokee, TX	
Lake City, AR	138
Lake City, FL	112
Lake City, GA	
Lake City, MI	156
Lake City, MN	174
Lake City, PA	126
Lake City, SC	88
Lake City, TN	135
Lake Clarke Shores, FL	304
Lake Como, NJ	727
Lake Dalecarlia, IN	86
Lake Dallas, TX	184
Lake Darby, OH	193
Lake Delta, NY	141
Lake Delton, WI	186
Lake Dunlap, TX	204
Lake Elmo, MN	222
Lake Elsinore, CA	259
Lake Erie Beach, NY	147
Lake Fenton, MI	479
Lake Forest Park, WA	420
Lake Forest, CA	592
Lake Forest, IL	303
Lake Geneva, WI	236
Lake George, NY	335
Lake Goodwin, WA	333
Lake Grove, NY	285
Lake Hallie, WI	219
Lake Hamilton, AR	234
Lake Hamilton, FL	
Lake Harbor, FL	
Lake Hart, FL	331
Lake Havasu City, AZ	296
Lake Helen, FL	235
Lake Henry, MN	68
Lake Heritage, PA	180
Lake Hiawatha, NJ	291
Lake Holiday, IL	193
Lake Holiday, IN	118
Lake Holiday, VA	174
Lake Holm, WA	325
Lake Hopatcong, NJ	253
Lake Hughes, CA	316
Lake in the Hills, IL	169
Lake Isabella, CA	125
Lake Isabella, MI	110
Lake Ivanhoe, WI	170
Lake Jackson, TX	148
Lake Junaluska, NC	221
Lake Ka-Ho, IL	
Lake Kathryn, FL	114
Lake Katrine, NY	155
Lake Kerr, FL	163
Lake Ketchum, WA	379
Lake Kiowa, TX	217
Lake Koshkonong, WI	
Lake Lafayette, MO	45
Lake Latonka, PA	
Lake LeAnn, MI	154
Lake Lillian, MN	
Lake Linden, MI	
Lake Lindsey, FL	
Lake Lorelei, OH	197
Lake Lorraine, FL	211
Lake Lorraine, WI	
Lake Los Angeles, CA	272
Lake Lotawana, MO	346
Lake Louise, AK	
Lake Lure, NC	250
Lake Luzerne, NY	144
Lake Mack-Forest Hills, FL	208
Lake Magdalene, FL	234
Lake Marcel-Stillwater, WA	333
Lake Mary Jane, FL	301
Lake Mary, FL	230
Lake Mathews, CA	316
Lake McMurray, WA	
Lake Meade, PA	187
Lake Medina Shores, TX	118
Lake Meredith Estates, TX	
Lake Michigan Beach, MI	146
Lake Mills, WI	203
Lake Milton, OH	108
Lake Mohawk, NJ	370
Lake Mohawk, OH	235
Lake Mohegan, NY	206
Lake Montezuma, AZ	244
Lake Monticello, VA	174
Lake Morton-Berrydale, WA	320
Lake Mykee Town, MO	90
Lake Nacimiento, CA	363
Lake Norden, SD	
Lake Norman of Catawba, NC	162
Lake Norman of Iredell, NC	341
Lake Odessa, MI	68
Lake of the Pines, CA	397
Lake of the Woods, AZ	221
Lake of the Woods, CA	175
Lake of the Woods, IL	
Lake Orion, MI	217
Lake Oswego, OR	419
Lake Panasoffkee, FL	139
Lake Panorama, IA	606
Lake Park, FL	302
Lake Park, GA	136
Lake Park, IA	
Lake Park, NC	181
Lake Petersburg, IL	97
Lake Placid, FL	203
Lake Pocotopaug, CT	245
Lake Poinsett, SD	
Lake Quivira, KS	311
Lake Ridge, VA	225
Lake Ripley, WI	186
Lake Riverside, CA	267
Lake Roberts Heights, NM	
Lake Roberts, NM	
Lake Roesiger, WA	675
Lake Ronkonkoma, NY	274
Lake Royale, NC	204
Lake San Marcos, CA	545
Lake Santee, IN	190
Lake Sarasota, FL	278
Lake Shangrila, WI	
Lake Sherwood, CA	891
Lake Shore, MD	245
Lake Shore, MN	
Lake Shore, UT	470
Lake Shore, WA	276
Lake St. Clair, MO	152
Lake St. Croix Beach, MN	
Lake St. Louis, MO	178
Lake Station, IN	167
Lake Stevens, WA	324
Lake Stickney, WA	360
Lake Success, NY	596
Lake Summerset, IL	115
Lake Tanglewood, TX	
Lake Tansi, TN	189
Lake Tapawingo, MO	202
Lake Tapps, WA	347
Lake Tekakwitha, MO	76
Lake Telemark, NJ	257
Lake Timberline, MO	146
Lake Tomahawk, OH	229
Lake Victoria, MI	181
Lake View, AL	134
Lake View, TX	
Lake Villa, IL	152
Lake Village, IN	131
Lake Wales, FL	169
Lake Waukomis, MO	191
Lake Waynoka, OH	161
Lake Wazeecha, WI	144
Lake Wilderness, VA	200
Lake Wildwood, CA	279
Lake Winnebago, MO	
Lake Winola, PA	
Lake Wisconsin, WI	455
Lake Wissota, WI	183
Lake Worth Beach, FL	293
Lake Worth, FL	262
Lake Worth, TX	180
Lake Wylie, SC	205
Lake Wynonah, PA	136
Lake Zurich, IL	197
Lakebay, WA	
Lakehead, CA	97
Lakehills, TX	177
Lakehurst, NJ	227
Lakeland Highlands, FL	185
Lakeland North, WA	270
Lakeland Shores, MN	
Lakeland South, WA	297
Lakeland Village, CA	284
Lakeland, FL	190
Lakeland, GA	142
Lakeland, MN	
Lakeland, NY	186
Lakeland, TN	173
Lakeline, OH	
Lakemont, PA	
Lakemoor, IL	130
Lakemore, OH	106
Lakeport, CA	258
Lakeport, MI	88
Lakeport, TX	110
Lakeridge, NV	2,290
Lakes East, CT	228
Lakes of the Four Seasons, IN	186
Lakes West, CT	358
Lakes, AK	217
Lakeshire, MO	114
Lakeshore, LA	108
Lakeside City, TX	191
Lakeside Park, KY	161
Lakeside Woods, CT	
Lakeside-Beebe Run, NJ	
Lakeside, CA	467
Lakeside, FL	179
Lakeside, IA	
Lakeside, MT	310
Lakeside, OH	379
Lakeside, OR	223
Lakeside, TX	185
Lakeside, VA	197
Laketon, IN	
Lakeview Estates, GA	
Lakeview, AL	
Lakeview, AR	
Lakeview, CA	
Lakeview, LA	
Lakeview, MI	90
Lakeview, MS	
Lakeview, NE	
Lakeview, NY	355
Lakeview, OH	141
Lakeview, WA	144
Lakeville, CT	331
Lakeville, IN	
Lakeville, MA	277
Lakeville, MN	201
Lakeville, NY	24
Lakeway, TX	290
Lakewood Club, MI	128
Lakewood Gardens, FL	223
Lakewood Park, FL	203
Lakewood Park, TN	233
Lakewood Ranch, FL	302
Lakewood Shores, IL	
Lakewood Village, TX	
Lakewood, CA	594
Lakewood, CO	287
Lakewood, IL	161
Lakewood, NJ	252
Lakewood, NY	62
Lakewood, OH	177
Lakewood, SC	139
Lakewood, TN	239
Lakewood, WA	299
Lakewood, WI	
Lakin, KS	
Lamar, PA	
Lamar, SC	
Lamar, TX	
Lambert, MO	
Lambertville, MI	158
Lambertville, NJ	241
Lambs Grove, IA	
Lamesa, TX	90
Lamington, NJ	
Lamoille, NV	
Lamont, CA	212
Lamont, FL	
Lamont, MI	129
Lamont, WA	
Lampasas, TX	179
Lampeter, PA	
Lamy, NM	499
Lanai City, HI	
Lanare, CA	
Lancaster, CA	264
Lancaster, MA	298
Lancaster, MO	
Lancaster, NH	
Lancaster, NY	203
Lancaster, OH	142
Lancaster, PA	168
Lancaster, SC	173
Lancaster, TX	170
Lancaster, WI	84
Land O'Lakes, FL	228
Landen, OH	182
Landers, CA	
Landess, IN	
Landing, NJ	246
Landingville, PA	
Landis, NC	169
Landisburg, PA	101
Landisville, PA	166
Landmark, AR	
Landover Hills, MD	221
Landover, MD	219
Landrum, SC	205
Lane, KS	
Lanesboro, IA	
Lanesboro, MN	
Lanesborough, MA	261
Lanesville, IN	
Lanett, AL	71
Langdon Place, KY	
Langdon, KS	
Langeloth, PA	125
Langhorne Manor, PA	
Langhorne, PA	243
Langley Park, MD	284
Langley, SC	20
Langley, WA	381
Langleyville, IL	
Langlois, OR	
Langston, AL	151
Langston, OK	
Lanham, MD	208
Lannon, WI	
Lansdale, PA	232
Lansdowne, MD	162
Lansdowne, PA	180
Lansdowne, VA	219
Lansford, PA	68
Lansing, IL	127
Lansing, KS	140
Lansing, MI	102
Lansing, MN	162
Lansing, NY	
Lansing, OH	46
Lantana, FL	280
Lantana, TX	197
Lapeer, MI	169
Lapeer, NY	
Lapel, IN	149
LaPlace, IL	
Laplace, LA	117
Lapoint, UT	152
Laporte, CO	
Lapwai, ID	199
Larch Way, WA	410
Larchmont, NY	430
Laredo, TX	150
Largo, FL	236
Largo, MD	208
Larke, PA	
Larkfield-Wikiup, CA	465
Larkspur, CA	1,114
Larkspur, CO	219
Larksville, PA	81
Larose, LA	158
Larwill, IN	
Las Campanas, NM	394
Las Cruces, NM	172
Las Flores, CA	625
Las Lomas, CA	
Las Lomas, TX	
Las Palmas, TX	
Las Quintas Fronterizas, TX	
Las Tusas, NM	
Las Vegas, NM	131
Las Vegas, NV	235
LaSalle, IL	92
Lasana, TX	
Lasara, TX	
Lasker, NC	
Latah, WA	
Latham, IL	
Latham, KS	
Latham, MO	
Latham, NY	178
Lathrop, CA	293
Lathrop, MO	130
Lathrup Village, MI	181
Latimer, MS	134
Laton, CA	
Latrobe, PA	123
Latta, OK	119
Lattimer, PA	
Lattimore, NC	
Lattingtown, NY	462
Lauderdale Lakes, FL	149
Lauderdale Lakes, WI	457
Lauderdale-by-the-Sea, FL	511
Lauderdale, MN	
Lauderhill, FL	153
Laughlin, NV	203
Launiupoko, HI	
Laupahoehoe, HI	766
Laura, OH	
Laurel Bay, SC	
Laurel Heights, NJ	
Laurel Hill, FL	75
Laurel Hill, NC	
Laurel Hill, VA	314
Laurel Hollow, NY	424
Laurel Lake, NJ	90
Laurel Mountain, PA	
Laurel Park, NC	223
Laurel Park, VA	
Laurel Run, PA	94
Laurel Springs, NJ	163
Laurel, FL	279
Laurel, IA	
Laurel, IN	55
Laurel, MD	227
Laurel, MT	135
Laurel, NY	
Laurel, VA	210
Laureldale, PA	159
Laureles, TX	
Laurelton, PA	
Laurelville, OH	138
Laurence Harbor, NJ	300
Laurens, NY	
Laurens, SC	104
Laurinburg, NC	95
Laurium, MI	
Laurys Station, PA	182
Lava Hot Springs, ID	
Lavaca, AR	115
Lavallette, NJ	817
Lavelle, PA	
Lavon, TX	168
Lawai, HI	
Lawn, TX	
Lawndale, CA	473
Lawndale, NC	142
Lawnside, NJ	236
Lawnton, PA	138
Lawrence Creek, OK	
Lawrence Park, PA	88
Lawrence, IL	
Lawrence, IN	136
Lawrence, KS	169
Lawrence, MA	249
Lawrence, NY	
Lawrence, PA	107
Lawrenceburg, IN	126
Lawrenceburg, KY	139
Lawrenceburg, TN	139
Lawrenceville, GA	179
Lawrenceville, NJ	245
Lawrenceville, OH	
Lawson Heights, PA	160
Lawson, AR	
Lawson, MO	170
Lawtell, LA	
Lawton, IA	
