City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Conway,Missouri,709,390,Lebanon,15558,$41154,6.16%,32,N/A,N/A,N/A,50,54.3%,$553,54.49%,N/A,N/A,16.0%,5.94%,60.12%,Laclede County,15.80%,79.80%,0.0%,0.0%,97.88%,0.0%,0.42%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,47.88,13.59,7.34,29.01%,29.89%,24.0%,11.2,7,N/A,54.8,68,1368,4.5,1.82,MO-16192,37.5056545,-92.831265
Cool Valley,Missouri,1116,2426,St. Louis,2624814,$54833,18.27%,47,$53000,964,$55,64,67.29%,$1240,63.39%,N/A,N/A,18.19%,10.87%,59.55%,St. Louis County,55.20%,39.00%,2.51%,83.6%,12.54%,0.09%,1.61%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,0.46,MO-16228,38.7250302,-90.3058218
Cooter,Missouri,347,1157,None,8027993,$43370,8.87%,35,N/A,N/A,N/A,61,25.36%,$658,56.45%,N/A,N/A,16.76%,0.0%,54.48%,Pemiscot County,32.20%,65.60%,0.0%,0.0%,96.25%,2.59%,3.17%,N/A,91,48,43,72,31,56%,56%,50,68,100,63%,74%,52%,43.57,8.75,11.19,31.45%,27.58%,32.78%,3.9,1,8.1,53.4,68,234,5.1,0.3,MO-16336,36.0466935,-89.8091703
Corder,Missouri,631,1753,Kansas City,2000749,$60625,12.93%,35,N/A,N/A,N/A,72,87.48%,$733,48.87%,N/A,N/A,4.44%,2.14%,64.16%,Lafayette County,25.40%,68.80%,0.0%,1.27%,93.19%,0.48%,0.63%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,14.7,5,8.0,51.4,72,765,4.5,0.36,MO-16408,39.0991953,-93.6389311
Corning,Missouri,5,45,None,8027993,N/A,0.0%,76,N/A,N/A,N/A,N/A,100.0%,N/A,40.0%,N/A,N/A,0.0%,0.0%,0.0%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,66,14,57%,55%,40,62,93,60%,72%,53%,36.64,13.44,3.79,28.44%,33.08%,21.33%,23.4,15,8.0,45.9,82,909,4.3,0.11,MO-16462,40.2486037,-95.4544982
Cosby,Missouri,200,2222,St. Joseph,116957,$60179,11.9%,35,$40000,851,$47,79,84.5%,$635,55.97%,N/A,N/A,2.0%,12.5%,68.87%,Andrew County,22.20%,72.50%,0.0%,7.5%,92.5%,0.0%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.01,14.26,3.7,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,76,831,4.4,0.09,MO-16588,39.8638392,-94.6798192
Cottleville,Missouri,4551,985,St. Louis,2624814,N/A,N/A,N/A,$339000,1883,$180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,56,558,4.4,4.62,MO-16681,38.7200225,-90.6310808
Cotton Hill,Missouri,5534,156,Kennett,53382,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunklin County,22.30%,75.90%,N/A,N/A,N/A,N/A,N/A,N/A,92,46,46,71,27,58%,57%,50,68,103,64%,77%,54%,52.93,10.98,12.44,30.44%,26.04%,31.33%,6.1,1,6.9,53.4,67,264,4.8,35.47,MO-16696,36.5629981,-89.9944417
Country Club,Missouri,2488,636,St. Joseph,116957,$78438,36.24%,38,$223000,1973,$113,43,70.38%,$963,39.3%,N/A,N/A,6.72%,4.51%,69.25%,Andrew County,22.20%,72.50%,0.36%,5.75%,85.77%,3.78%,2.93%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.08,14.17,4.08,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,76,903,4.4,3.91,MO-16802,39.8388369,-94.8205009
Country Club Hills,Missouri,1232,6484,St. Louis,2624814,$40317,6.2%,40,$75000,1071,$70,72,36.2%,$939,79.2%,N/A,N/A,13.23%,7.44%,69.81%,St. Louis County,55.20%,39.00%,0.0%,92.45%,3.65%,0.0%,4.06%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,477,4.3,0.19,MO-16822,38.720869,-90.2750711
Country Life Acres,Missouri,52,433,St. Louis,2624814,$250001,68.29%,52,N/A,N/A,N/A,47,100.0%,N/A,19.15%,N/A,N/A,0.0%,0.0%,58.7%,St. Louis County,55.20%,39.00%,1.92%,0.0%,92.31%,3.85%,5.77%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,516,4.3,0.12,MO-16876,38.622244,-90.4553841
Cowgill,Missouri,211,879,Kansas City,2000749,$46563,11.2%,34,N/A,N/A,N/A,64,74.88%,$464,57.32%,N/A,N/A,14.69%,8.54%,50.93%,Caldwell County,19.40%,75.00%,0.0%,0.0%,98.58%,0.0%,0.0%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.24,MO-16984,39.5603809,-93.9259961
Craig,Missouri,137,527,None,8027993,$30625,8.42%,38,N/A,N/A,N/A,72,95.62%,N/A,46.0%,N/A,N/A,10.95%,3.7%,54.0%,Holt County,14.70%,81.80%,8.03%,0.0%,91.97%,0.0%,0.0%,N/A,88,35,53,66,14,57%,55%,40,62,93,60%,72%,53%,37.86,14.36,3.85,28.44%,33.08%,21.33%,23.4,15,8.0,45.9,82,840,4.3,0.26,MO-17056,40.1923836,-95.3742575
Crane,Missouri,1470,967,Branson,30999,$36250,8.47%,34,N/A,N/A,N/A,63,59.16%,$717,45.0%,N/A,N/A,16.67%,3.53%,49.91%,Stone County,17.30%,79.10%,0.0%,0.48%,93.81%,0.82%,0.0%,N/A,90,46,44,67,22,58%,57%,44,64,98,58%,69%,50%,48.89,11.81,7.62,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,65,1158,4.4,1.52,MO-17074,36.9027001,-93.5715913
Creighton,Missouri,321,917,Kansas City,2000749,$41458,10.19%,32,$210000,1200,$175,50,74.45%,$657,62.15%,N/A,N/A,22.74%,10.14%,56.1%,Cass County,28.90%,64.40%,0.0%,2.49%,88.16%,5.3%,0.0%,Central Standard Time,90,42,48,68,20,60%,59%,42,64,99,62%,70%,55%,42.52,13.74,5.35,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,789,4.4,0.35,MO-17164,38.4965574,-94.0720892
Crestwood,Missouri,11859,3303,St. Louis,2624814,$94161,53.44%,42,$233000,1246,$187,59,90.01%,$1029,36.69%,N/A,N/A,6.65%,1.84%,68.54%,St. Louis County,55.20%,39.00%,1.62%,1.46%,92.88%,2.83%,4.42%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,36,447,4.3,3.59,MO-17218,38.556879,-90.3782331
Creve Coeur,Missouri,18627,1812,St. Louis,2624814,$95699,65.71%,48,$421000,2448,$172,42,73.12%,$1304,46.52%,N/A,N/A,4.52%,1.77%,61.38%,St. Louis County,55.20%,39.00%,10.97%,8.68%,74.48%,3.47%,15.43%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,44.85,12.81,7.74,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,411,4.3,10.28,MO-17272,38.6620164,-90.4430502
Crocker,Missouri,899,725,Fort Leonard Wood,29743,$43333,17.03%,38,$205000,2113,$97,51,65.77%,$644,56.47%,N/A,N/A,27.7%,4.55%,54.66%,Pulaski County,21.50%,72.70%,1.67%,0.22%,85.09%,1.45%,1.78%,N/A,89,44,45,67,23,60%,59%,43,64,96,57%,68%,48%,49.76,15.89,7.39,22.16%,23.52%,16.78%,15.9,15,N/A,52.3,69,1095,4.7,1.24,MO-17344,37.9478667,-92.2675733
Cross Timbers,Missouri,496,1102,None,8027993,$45353,4.28%,36,N/A,N/A,N/A,36,87.3%,$575,59.28%,N/A,N/A,7.47%,49.57%,38.11%,Hickory County,21.30%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,69,23,58%,57%,44,64,96,58%,69%,50%,47.05,13.72,7.17,22.49%,24.29%,14.78%,18.4,7,N/A,54.8,71,753,4.4,0.45,MO-17524,38.0242729,-93.2293587
Crystal City,Missouri,4733,1049,St. Louis,2624814,$57441,17.69%,41,$181000,1058,$171,52,71.43%,$782,53.12%,N/A,N/A,11.94%,5.78%,58.82%,Jefferson County,29.50%,64.50%,0.06%,3.7%,91.95%,0.55%,0.3%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,46,549,4.2,4.51,MO-17632,38.222743,-90.3813192
Crystal Lake Park,Missouri,440,4400,St. Louis,2624814,$129063,81.63%,57,N/A,N/A,N/A,46,99.55%,N/A,31.94%,N/A,N/A,0.68%,1.51%,55.28%,St. Louis County,55.20%,39.00%,6.59%,1.36%,87.5%,4.09%,9.77%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,47,516,4.3,0.1,MO-17650,38.6212413,-90.4320532
Crystal Lakes,Missouri,455,421,Kansas City,2000749,$65893,12.42%,38,N/A,N/A,N/A,34,92.53%,$825,40.11%,N/A,N/A,6.81%,2.83%,60.92%,Ray County,28.20%,64.90%,0.66%,0.66%,88.57%,1.76%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,690,4.3,1.08,MO-17660,39.3606664,-94.1874201
Cuba,Missouri,3305,1036,None,8027993,$24763,10.71%,37,N/A,N/A,N/A,41,40.53%,$655,57.05%,N/A,N/A,27.12%,2.16%,52.86%,Crawford County,18.40%,77.90%,0.0%,2.3%,85.36%,10.89%,3.06%,N/A,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,48.22,13.03,8.62,29.7%,29.45%,24.44%,15.9,15,N/A,46.9,68,948,4,3.19,MO-17668,38.0670977,-91.4057369
Curryville,Missouri,248,919,None,8027993,$37500,5.67%,32,N/A,N/A,N/A,42,60.48%,$569,30.43%,N/A,N/A,25.0%,4.35%,50.27%,Pike County,24.30%,71.00%,0.4%,1.21%,95.56%,0.0%,0.81%,N/A,86,36,50,66,19,60%,59%,43,64,90,57%,68%,48%,41.71,13.62,6.11,21.26%,22.86%,14.67%,16.7,6,N/A,52.3,77,819,4.3,0.27,MO-17902,39.3457428,-91.3413473
Dadeville,Missouri,248,251,None,8027993,$66607,21.71%,39,N/A,N/A,N/A,45,88.71%,$558,39.32%,N/A,N/A,2.42%,12.71%,58.13%,Dade County,16.10%,80.60%,0.0%,0.0%,87.1%,2.02%,4.03%,N/A,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,47.2,13.19,6.69,20.79%,20.22%,17.0%,11.5,6,N/A,54.8,70,876,4.6,0.99,MO-17992,37.4793307,-93.6739556
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,116957,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,39.34,13.9,4.0,25.92%,29.67%,18.89%,13.6,6,8.0,51.4,78,783,4.2,43.5,MO-18046,39.9858241,-94.2612358
Dalton,Missouri,27,150,None,8027993,$55313,0.0%,70,N/A,N/A,N/A,44,92.59%,N/A,92.59%,N/A,N/A,40.74%,0.0%,48.15%,Chariton County,22.40%,74.30%,0.0%,96.3%,3.7%,0.0%,0.0%,N/A,87,37,50,69,19,60%,59%,43,64,92,57%,68%,48%,42.78,14.24,5.56,22.33%,23.63%,18.11%,16.7,6,8.0,52.3,78,627,4.4,0.18,MO-18118,39.3976061,-92.992063
Dardenne Prairie,Missouri,13385,2521,St. Louis,2624814,$134267,52.45%,44,$476000,2784,$171,17,96.46%,$1145,29.99%,N/A,N/A,1.81%,2.07%,71.28%,St. Charles County,33.80%,59.90%,2.15%,4.2%,88.84%,2.12%,4.44%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,57,558,4.4,5.31,MO-18253,38.7662551,-90.7236402
Darlington,Missouri,62,151,None,8027993,$29688,9.62%,54,N/A,N/A,N/A,N/A,87.1%,N/A,52.54%,N/A,N/A,14.52%,0.0%,24.56%,Gentry County,19.90%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,35,54,66,15,60%,59%,42,64,97,62%,70%,55%,40.71,15.13,4.09,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,82,801,4.2,0.41,MO-18316,40.1980035,-94.3996821
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,35.97,MO-18370,39.5688059,-93.8148609
Dawn,Missouri,102,78,None,8027993,$29167,12.82%,41,N/A,N/A,N/A,53,56.86%,$432,63.22%,N/A,N/A,19.61%,0.0%,56.32%,Livingston County,19.70%,76.00%,0.0%,0.0%,93.14%,0.0%,0.0%,N/A,88,35,53,68,16,60%,59%,42,64,95,62%,70%,55%,40.72,14.41,4.78,30.6%,33.08%,23.67%,14.7,5,8.0,51.4,79,714,4.4,1.31,MO-18496,39.6713024,-93.6341174
De Kalb,Missouri,440,1692,St. Joseph,116957,$71111,13.88%,35,N/A,N/A,N/A,55,73.64%,$532,47.94%,N/A,N/A,6.59%,0.49%,67.0%,Buchanan County,33.40%,59.30%,0.0%,0.0%,97.73%,0.0%,0.0%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.26,MO-18946,39.5882552,-94.9235825
De Soto,Missouri,6359,1452,St. Louis,2624814,$38872,12.93%,37,$117000,1093,$107,50,69.31%,$763,57.92%,N/A,N/A,16.35%,9.5%,63.12%,Jefferson County,29.50%,64.50%,0.25%,1.35%,90.89%,0.3%,0.79%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.6,11.92,8.4,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,58,669,4.2,4.38,MO-19252,38.1410659,-90.5608355
De Witt,Missouri,78,325,None,8027993,$23750,0.0%,58,N/A,N/A,N/A,77,89.74%,N/A,25.76%,N/A,N/A,46.15%,6.25%,49.23%,Carroll County,17.10%,79.80%,0.0%,12.82%,79.49%,0.0%,0.0%,N/A,87,37,50,69,19,60%,59%,43,64,92,57%,68%,48%,42.15,14.4,5.59,26.9%,29.78%,18.33%,14.7,5,8.0,52.3,78,606,4.2,0.24,MO-19378,39.3848797,-93.2199131
Dearborn,Missouri,551,672,Kansas City,2000749,$41786,19.83%,37,$219000,1766,$124,63,68.97%,$625,49.76%,N/A,N/A,14.31%,3.13%,58.03%,Platte County,40.40%,52.30%,0.0%,0.0%,96.19%,0.91%,0.0%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,38.62,13.83,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,783,4.2,0.82,MO-18658,39.5251213,-94.7737594
Deepwater,Missouri,451,531,None,8027993,$32955,14.81%,50,N/A,N/A,N/A,53,72.28%,$567,58.29%,N/A,N/A,35.33%,14.18%,37.43%,Henry County,23.80%,71.40%,0.0%,1.11%,90.91%,0.0%,0.22%,N/A,90,42,48,68,20,60%,59%,42,64,99,62%,70%,55%,46.1,14.14,6.1,22.49%,24.29%,14.78%,18.4,7,8.0,51.4,73,729,4.1,0.85,MO-18730,38.2591698,-93.7746338
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,45.72,14.04,6.02,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,837,4.3,0.85,MO-18712,38.2593182,-94.1286244
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,31.23,MO-18766,38.4323642,-94.3452158
Deerfield village,Missouri,45,450,None,8027993,N/A,7.69%,65,N/A,N/A,N/A,67,71.11%,$531,53.66%,N/A,N/A,20.0%,0.0%,29.27%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,69,22,58%,57%,44,64,96,58%,69%,50%,48.2,13.94,6.03,27.29%,28.57%,19.78%,7.8,3,8.0,54.8,70,798,4.6,0.1,MO-18802,37.8386522,-94.5077018
Defiance,Missouri,68,67,St. Louis,2624814,N/A,11.76%,63,$564000,2014,$280,60,50.0%,N/A,73.53%,N/A,N/A,0.0%,0.0%,86.76%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,66,558,4.4,1.01,MO-18910,38.6327514,-90.7846209
Dellwood,Missouri,5010,4864,St. Louis,2624814,$60038,18.21%,42,$135000,1753,$77,61,49.72%,$1104,64.86%,N/A,N/A,24.67%,5.94%,76.08%,St. Louis County,55.20%,39.00%,1.0%,86.05%,11.26%,0.0%,2.08%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,38,477,4.3,1.03,MO-19018,38.7563235,-90.2766092
Delta,Missouri,464,1190,Cape Girardeau,22282,$50278,5.68%,41,N/A,N/A,N/A,54,84.7%,$592,40.62%,N/A,N/A,9.91%,0.0%,69.87%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,97.84%,0.0%,0.0%,Central Standard Time,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,50.47,11.2,10.58,31.51%,29.56%,30.11%,9.1,4,6.9,46.9,70,306,4.3,0.39,MO-19072,37.197458,-89.7391597
Dennis Acres,Missouri,57,1425,Joplin,118482,$51000,8.33%,38,N/A,N/A,N/A,52,50.88%,$682,48.15%,N/A,N/A,1.75%,2.44%,75.93%,Newton County,18.60%,76.70%,0.0%,0.0%,57.89%,42.11%,21.05%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.04,MO-19090,37.0464712,-94.5044205
Denver,Missouri,25,66,None,8027993,$62969,25.0%,62,N/A,N/A,N/A,N/A,80.0%,N/A,18.18%,N/A,N/A,20.0%,0.0%,40.91%,Worth County,18.60%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,66,14,60%,59%,42,64,91,62%,70%,55%,40.5,14.75,4.09,26.03%,30.55%,18.33%,22.8,10,8.0,51.4,83,975,3.9,0.38,MO-19162,40.3989485,-94.3232968
Des Arc,Missouri,276,1314,None,8027993,$34250,2.65%,27,N/A,N/A,N/A,79,71.01%,N/A,41.59%,N/A,N/A,27.54%,7.69%,57.64%,Iron County,21.90%,74.30%,0.0%,0.0%,99.64%,0.0%,0.0%,N/A,90,44,46,68,23,58%,55%,44,65,97,57%,67%,49%,54.94,12.76,10.69,27.73%,25.93%,25.89%,11.1,6,6.9,46.9,70,636,4.1,0.21,MO-19198,37.2838402,-90.6351773
Des Peres,Missouri,8654,1999,St. Louis,2624814,$173672,75.77%,43,$613000,3112,$197,45,96.16%,$1969,25.27%,N/A,N/A,1.88%,1.3%,63.64%,St. Louis County,55.20%,39.00%,1.85%,0.9%,93.86%,1.04%,4.34%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,516,4.3,4.33,MO-19270,38.5973088,-90.4480086
Desloge,Missouri,4901,1678,Farmington,45842,$50930,17.2%,35,$137000,1132,$121,39,76.18%,$585,44.98%,N/A,N/A,13.33%,7.79%,65.21%,St. Francois County,25.10%,70.10%,0.1%,0.0%,93.27%,4.2%,0.1%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.68,12.47,8.66,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,60,813,4.3,2.92,MO-19216,37.8751284,-90.519133
Dexter,Missouri,7867,1099,None,8027993,$39339,11.45%,41,N/A,N/A,N/A,48,57.06%,$636,55.8%,N/A,N/A,24.91%,1.59%,48.77%,Stoddard County,14.10%,83.40%,0.0%,0.92%,96.89%,1.67%,0.52%,N/A,92,46,46,71,27,58%,57%,50,68,103,64%,77%,54%,54.09,11.98,12.08,34.49%,35.49%,32.0%,6.1,1,6.9,53.4,40,516,5.1,7.16,MO-19396,36.7928188,-89.9632552
Diamond,Missouri,926,1235,Joplin,118482,$55250,15.0%,36,$133000,1127,$118,43,69.65%,$628,50.94%,N/A,N/A,7.75%,3.79%,67.89%,Newton County,18.60%,76.70%,0.0%,0.0%,90.5%,5.83%,0.22%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,49.69,13.49,6.69,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,67,978,4.4,0.75,MO-19432,36.9969595,-94.3152483
Diehlstadt,Missouri,120,1714,Sikeston,12787,$26563,11.36%,40,N/A,N/A,N/A,52,95.83%,N/A,45.0%,N/A,N/A,22.5%,8.33%,48.48%,Scott County,20.60%,76.00%,0.0%,0.0%,96.67%,0.0%,0.0%,N/A,91,45,46,71,28,58%,57%,44,65,101,64%,77%,54%,55.49,12.39,12.88,27.51%,26.04%,25.44%,9.1,4,6.9,46.9,72,282,4,0.07,MO-19486,36.9593017,-89.4323442
Diggins,Missouri,314,324,Springfield,505233,$60208,11.49%,44,$173000,1301,$133,38,78.03%,$610,36.99%,N/A,N/A,4.46%,0.7%,58.37%,Webster County,19.00%,76.70%,0.0%,0.0%,98.41%,0.0%,0.64%,Central Standard Time,89,44,45,65,20,58%,57%,44,64,96,58%,69%,50%,52.33,14.03,8.66,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,68,1464,4.5,0.97,MO-19504,37.1739255,-92.8505189
Dixon,Missouri,991,953,Fort Leonard Wood,29743,$38125,8.63%,34,$165000,1447,$114,55,48.09%,$750,59.31%,N/A,N/A,17.83%,3.41%,49.58%,Pulaski County,21.50%,72.70%,0.0%,0.3%,95.76%,1.21%,0.81%,N/A,88,42,46,68,21,60%,59%,43,64,94,57%,68%,48%,46.55,13.04,7.89,21.45%,21.65%,17.89%,15.9,15,N/A,52.3,67,831,4.7,1.04,MO-19630,37.9953253,-92.0955299
Doniphan,Missouri,2467,1788,None,8027993,$28977,16.16%,41,$43000,1000,$43,48,61.72%,$580,53.45%,N/A,N/A,32.45%,11.56%,52.12%,Ripley County,15.00%,81.90%,1.26%,0.41%,92.06%,2.84%,1.09%,N/A,90,46,44,67,23,56%,56%,50,68,98,63%,74%,52%,55.25,12.43,11.98,30.41%,28.13%,31.89%,6.1,1,8.1,53.4,63,264,5.1,1.38,MO-19792,36.6233556,-90.8218605
Doolittle,Missouri,489,176,Rolla,25674,$35764,14.78%,40,N/A,N/A,N/A,55,70.55%,$644,49.33%,N/A,N/A,17.59%,4.21%,57.99%,Phelps County,25.50%,67.90%,0.82%,3.48%,93.25%,2.04%,2.66%,N/A,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,49.8,15.3,7.94,33.51%,32.53%,31.0%,15.9,15,N/A,52.3,68,717,4.4,2.78,MO-19828,37.9425175,-91.8911561
Dover town,Missouri,112,560,Kansas City,2000749,$57500,26.47%,33,N/A,N/A,N/A,55,91.96%,$731,22.06%,N/A,N/A,7.14%,0.0%,61.76%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,14.7,5,8.0,51.4,73,747,4.5,0.2,MO-19918,39.1941059,-93.6895236
Downing,Missouri,393,595,Kirksville,20826,$30000,2.49%,34,N/A,N/A,N/A,63,76.59%,$321,56.71%,N/A,N/A,23.97%,4.22%,56.46%,Schuyler County,18.30%,77.70%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,86,34,52,64,15,60%,58%,39,61,90,58%,71%,49%,41.9,14.19,5.65,30.47%,32.64%,28.56%,24.5,15,N/A,48.6,82,795,3.9,0.66,MO-19990,40.4873173,-92.3688633
Drexel,Missouri,885,324,Kansas City,2000749,$50096,14.44%,41,$348000,2522,$138,51,67.91%,$707,43.64%,N/A,N/A,7.34%,5.17%,63.94%,Cass County,28.90%,64.40%,0.0%,0.0%,97.29%,1.81%,0.0%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,2.73,MO-20134,38.5003597,-94.6025166
