City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Ohio,1298,961,Cincinnati,2244329,$37361,5.82%,47,$182000,1348,$135,41,61.66%,$546,48.75%,N/A,N/A,27.58%,4.06%,47.63%,Brown County,22.10%,74.00%,0.0%,0.08%,95.99%,1.69%,0.08%,Eastern Standard Time,86,41,45,65,22,59%,56%,44,64,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,16.0,10,8.3,42.0,76,471,3.9,1.35,OH-00142,38.6711268,-83.7702658
Ada,Ohio,5088,2389,None,N/A,$55749,37.57%,23,N/A,N/A,N/A,50,45.5%,$807,74.25%,54,435,20.56%,3.7%,56.66%,Hardin County,23.60%,70.60%,3.81%,4.07%,82.47%,7.02%,9.73%,N/A,84,35,49,64,20,63%,58%,41,61,87,45%,54%,35%,40.41,12.7,7.87,37.86%,36.04%,36.0%,33.6,22,7.6,38.6,76,879,5.1,2.13,OH-00198,40.7681443,-83.825192
Adams township (Champaign Cnty),Ohio,806,26,Urbana,38678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,25.20%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,18,60%,55%,41,61,86,53%,66%,41%,43.78,12.8,9.13,37.34%,35.82%,39.78%,26.3,23,7.6,38.6,78,1134,3.7,31.0,OH-00212,40.2336252,-83.9599257
Adams township (Clinton Cnty),Ohio,2263,105,Wilmington,42046,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,21.70%,73.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,39,46,64,22,60%,55%,41,61,88,53%,66%,41%,45.77,12.06,10.57,41.21%,37.47%,48.22%,25.6,22,8.3,38.6,74,897,3.8,21.55,OH-00226,39.4433538,-83.9306147
Adams township (Coshocton Cnty),Ohio,650,25,Coshocton,36621,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coshocton County,25.60%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,37,46,63,20,60%,56%,39,59,85,45%,54%,35%,42.89,12.68,8.57,38.19%,37.03%,41.11%,22.7,13,7.6,38.1,79,912,3.6,26.0,OH-00240,40.3328598,-81.6658888
Adams township (Darke Cnty),Ohio,3467,93,Greenville,51839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Darke County,17.50%,78.20%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,40.36,11.53,8.46,36.36%,36.81%,35.44%,26.3,23,8.3,38.6,79,912,3.8,37.28,OH-00254,40.1338074,-84.4913418
Adams township (Defiance Cnty),Ohio,595,17,Defiance,38329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Defiance County,29.30%,63.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,38.37,11.37,7.74,35.97%,35.93%,33.89%,24.6,13,7.6,36.1,81,612,3.5,35.0,OH-00268,41.3840324,-84.2847172
Adams township (Guernsey Cnty),Ohio,1732,69,Cambridge,38542,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Guernsey County,26.20%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,39,46,63,21,63%,58%,39,59,88,45%,54%,35%,42.71,12.1,9.41,36.96%,35.93%,41.44%,18.6,8,7.6,38.1,74,732,3.6,25.1,OH-00282,40.0407102,-81.6754846
Adams township (Muskingum Cnty),Ohio,838,33,Zanesville,86346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskingum County,29.90%,64.60%,N/A,N/A,N/A,N/A,N/A,N/A,83,37,46,63,20,63%,58%,39,59,85,45%,54%,35%,44.42,13.49,9.31,38.19%,37.03%,41.11%,18.6,8,7.6,38.1,76,774,5.5,25.39,OH-00310,40.1202806,-81.859191
Adams township (Seneca Cnty),Ohio,1434,40,Tiffin,55166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Seneca County,30.60%,61.30%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,63,19,63%,58%,40,59,90,47%,64%,31%,40.62,11.47,8.62,36.99%,33.63%,40.33%,31.4,25,7.6,33.1,81,549,3.4,35.85,OH-00324,41.2120879,-83.0147907
Adams township (Washington Cnty),Ohio,2040,66,Marietta,59942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,26.60%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,85,39,46,64,21,56%,57%,44,63,89,45%,54%,35%,44.88,13.11,10.79,39.15%,37.91%,43.56%,18.6,8,4.6,43.8,74,570,4.3,30.91,OH-00338,39.5453585,-81.5270608
Adamsville,Ohio,354,7080,Zanesville,86346,$118516,10.92%,27,N/A,N/A,N/A,54,88.62%,$875,22.43%,N/A,N/A,6.21%,0.0%,87.64%,Muskingum County,29.90%,64.60%,0.0%,0.0%,97.46%,0.0%,0.0%,N/A,85,39,46,64,22,58%,55%,39,59,88,45%,54%,35%,39.33,11.53,8.01,37.73%,37.25%,39.22%,18.6,8,7.6,38.1,76,804,5.5,0.05,OH-00380,40.0688929,-81.8826365
Addison,Ohio,1785,67,Point Pleasant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gallia County,20.20%,75.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,47.62,13.78,11.12,37.89%,36.7%,41.78%,9.6,8,5.7,42.0,69,528,4.2,26.64,OH-00422,38.8906524,-82.1782475
