City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amherst,Colorado,252,560,None,N/A,$88050,0.0%,23,N/A,N/A,N/A,N/A,100.0%,N/A,54.09%,N/A,N/A,5.95%,0.0%,63.64%,Phillips County,18.70%,76.80%,0.0%,0.0%,72.22%,27.78%,15.08%,N/A,89,41,48,59,12,49%,41%,35,55,89,64%,67%,60%,18.27,7.7,1.32,23.84%,31.54%,15.56%,29.8,21,N/A,45.5,90,3426,4.9,0.45,CO-01915,40.6831606,-102.1725957
Antonito,Colorado,612,1423,None,N/A,$27237,10.75%,56,N/A,N/A,N/A,70,76.24%,$500,65.55%,N/A,N/A,29.08%,15.94%,51.88%,Conejos County,44.00%,47.60%,0.0%,0.0%,9.97%,85.78%,0.0%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.34,3.56,1.09,19.04%,29.23%,12.89%,32.5,19,N/A,35.4,95,7035,5.5,0.43,CO-02355,37.0762465,-106.0103317
Applewood,Colorado,8236,2024,Denver-Aurora-Lakewood,2936665,$115330,61.93%,44,$770000,2852,$270,52,79.6%,$1760,41.63%,N/A,N/A,3.83%,5.09%,71.82%,Jefferson County,48.90%,42.00%,2.08%,0.96%,82.25%,13.53%,6.54%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,65,5091,5.7,4.07,CO-02575,39.7523905,-105.1604527
Arboles,Colorado,384,74,None,N/A,$49500,16.88%,53,N/A,N/A,N/A,28,88.78%,$1125,29.66%,N/A,N/A,13.54%,2.88%,39.27%,Archuleta County,34.10%,58.10%,0.0%,0.0%,55.73%,34.38%,1.82%,N/A,87,38,49,53,10,40%,34%,27,43,86,76%,78%,73%,12.88,3.89,2.88,21.04%,24.84%,22.0%,35.0,22,N/A,39.2,78,5988,6.1,5.16,CO-02905,37.0201855,-107.4221252
Aristocrat Ranchettes,Colorado,1830,979,Greeley,322424,$65391,9.06%,36,$650000,2159,$301,33,89.42%,$1518,41.77%,N/A,N/A,16.5%,5.81%,53.23%,Weld County,34.30%,56.60%,0.0%,4.21%,38.25%,61.37%,21.48%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,54,4605,5.2,1.87,CO-03015,40.1096002,-104.7549496
Arriba,Colorado,229,458,None,N/A,$28333,12.59%,37,N/A,N/A,N/A,N/A,60.0%,$413,49.69%,N/A,N/A,27.95%,0.0%,58.78%,Lincoln County,16.80%,77.70%,0.0%,0.0%,89.52%,8.73%,0.44%,N/A,90,43,47,60,16,49%,41%,35,55,91,69%,71%,70%,16.45,8.03,1.04,11.15%,16.7%,7.78%,25.4,7,8.0,45.5,93,4500,5.3,0.5,CO-03235,39.2843261,-103.2740321
Arvada,Colorado,122903,3159,Denver-Aurora-Lakewood,2936665,$96677,45.36%,40,$646000,2332,$277,42,78.33%,$1568,43.78%,217,2977,6.02%,3.86%,70.94%,Jefferson County,48.90%,42.00%,2.27%,1.04%,78.13%,15.18%,5.38%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.1,4.67,2.48,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,62,5223,5.7,38.91,CO-03455,39.8320472,-105.1511084
Aspen,Colorado,7019,1818,Glenwood Springs,78692,$89625,64.97%,41,$1875000,1019,$1840,35,55.62%,$1622,54.59%,120,3216,3.07%,1.25%,78.42%,Pitkin County,69.70%,24.20%,2.42%,0.17%,85.21%,10.24%,9.83%,N/A,76,31,45,49,10,36%,21%,29,41,74,69%,79%,60%,24.47,4.87,6.84,36.25%,35.16%,43.22%,169.9,66,7.7,33.0,94,7476,5.8,3.86,CO-03620,39.1951252,-106.8367741
Aspen Park,Colorado,962,391,Denver-Aurora-Lakewood,2936665,$93036,44.67%,46,N/A,N/A,N/A,43,94.07%,$1358,47.59%,N/A,N/A,0.0%,0.0%,80.75%,Jefferson County,48.90%,42.00%,0.0%,0.0%,90.96%,6.76%,3.43%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.49,7.22,3.1,32.22%,45.49%,24.89%,60.0,19,8.0,41.1,90,7311,5.7,2.46,CO-03730,39.5423341,-105.2966702
Atwood,Colorado,135,131,Sterling,21765,$52368,5.93%,44,N/A,N/A,N/A,N/A,100.0%,N/A,32.2%,N/A,N/A,8.89%,23.86%,74.58%,Logan County,19.00%,74.90%,0.0%,0.0%,84.44%,15.56%,5.19%,N/A,89,39,50,59,15,45%,39%,32,52,89,64%,67%,60%,16.78,6.61,1.24,22.74%,30.11%,14.44%,39.5,19,8.0,43.5,90,3609,4.7,1.03,CO-03840,40.5504765,-103.2745983
Ault,Colorado,1785,1032,Greeley,322424,$70351,19.64%,36,$418000,2389,$175,47,69.81%,$860,46.42%,N/A,N/A,9.13%,2.08%,67.75%,Weld County,34.30%,56.60%,0.45%,0.34%,71.99%,26.22%,9.97%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,13.66,4.23,1.16,21.26%,26.37%,14.33%,34.8,17,8.0,41.1,82,4338,5.2,1.73,CO-03950,40.5892957,-104.7391807
Aurora,Colorado,383496,2395,Denver-Aurora-Lakewood,2936665,$72052,31.29%,35,$460000,1862,$247,36,61.72%,$1481,51.47%,735,2918,10.2%,5.38%,71.69%,Arapahoe County,52.80%,38.60%,6.57%,16.59%,43.48%,29.04%,21.17%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,48,5124,5.2,160.13,CO-04000,39.7083022,-104.7237253
Avon,Colorado,6209,744,Edwards,55693,$74450,41.43%,34,$904000,1016,$890,31,45.22%,$1610,40.41%,153,1431,15.77%,6.32%,86.45%,Eagle County,55.90%,35.60%,8.49%,0.61%,51.86%,32.73%,24.43%,N/A,77,28,49,43,6,43%,36%,29,47,76,69%,71%,70%,25.91,5.04,7.18,33.89%,23.74%,42.56%,122.9,61,8.0,41.1,95,7773,5.7,8.35,CO-04110,39.6442053,-106.5129962
Avondale,Colorado,436,692,Pueblo,167453,$117991,15.47%,35,N/A,N/A,N/A,62,74.49%,N/A,68.09%,N/A,N/A,12.39%,2.82%,70.53%,Pueblo County,45.60%,46.10%,0.0%,0.0%,31.19%,68.58%,8.72%,Mountain Standard Time,94,47,47,62,16,36%,32%,31,49,94,78%,82%,74%,11.59,5.39,1.01,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,87,4116,5,0.63,CO-04165,38.2351828,-104.3482326
Basalt,Colorado,3802,1911,Edwards,55693,$104605,56.6%,50,$1798000,1778,$1011,26,61.46%,$1844,28.5%,23,237,3.92%,2.12%,78.69%,Eagle County,55.90%,35.60%,0.45%,0.34%,89.32%,7.86%,1.47%,N/A,83,34,49,49,8,36%,21%,29,41,81,69%,79%,60%,19.57,4.29,4.93,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,93,5877,5.7,1.99,CO-04935,39.36886,-107.0303813
Battlement Mesa,Colorado,5220,455,Glenwood Springs,78692,$67645,28.34%,34,$365000,1484,$246,28,78.25%,$804,42.83%,N/A,N/A,6.3%,4.63%,64.62%,Garfield County,42.60%,49.60%,0.38%,0.21%,70.33%,26.49%,6.13%,N/A,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,11.37,2.41,2.42,23.89%,23.41%,24.89%,65.4,32,7.7,33.0,67,5127,6,11.46,CO-05120,39.4505157,-108.0063772
Bayfield,Colorado,2821,1710,Durango,55673,$76176,27.4%,32,$582000,1890,$308,23,75.57%,$1313,46.75%,36,1488,8.52%,4.3%,73.72%,La Plata County,49.80%,40.40%,0.07%,0.0%,75.54%,22.51%,0.67%,N/A,82,38,44,50,6,40%,34%,27,43,81,69%,79%,60%,17.8,4.88,4.53,26.58%,32.86%,28.11%,93.4,37,7.7,33.0,92,6405,6.2,1.65,CO-05265,37.234063,-107.5951506
Bennett,Colorado,2964,511,Denver-Aurora-Lakewood,2936665,$73476,17.52%,36,$408000,1478,$276,34,79.72%,$1101,48.32%,N/A,N/A,6.73%,3.8%,66.53%,Adams County,49.90%,41.30%,0.84%,0.51%,79.32%,11.71%,1.72%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,21.34%,24.62%,16.67%,43.6,16,8.0,41.1,78,5361,5.1,5.8,CO-06090,39.7528881,-104.4290125
Berkley,Colorado,10920,3033,Denver-Aurora-Lakewood,2936665,$71183,26.21%,34,$516000,1836,$281,45,64.06%,$1501,54.83%,N/A,N/A,13.15%,4.79%,72.3%,Adams County,49.90%,41.30%,2.78%,1.02%,39.77%,54.26%,20.03%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.9,4.97,2.38,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,32,4962,5.1,3.6,CO-06172,39.8044942,-105.0281281
Berthoud,Colorado,10188,788,Fort Collins,354670,$95872,38.66%,40,$600000,2564,$234,20,85.14%,$1460,32.36%,N/A,N/A,2.91%,3.55%,72.62%,Larimer County,47.50%,42.60%,0.89%,0.0%,84.33%,12.25%,4.44%,Mountain Standard Time,89,42,47,56,12,43%,36%,29,47,88,69%,71%,70%,16.24,4.29,2.27,22.14%,27.58%,16.22%,49.4,27,8.0,41.1,72,4650,4.7,12.93,CO-06255,40.3069248,-105.0796153
Bethune,Colorado,188,1175,None,N/A,$34625,15.38%,31,N/A,N/A,N/A,45,73.49%,$779,39.32%,N/A,N/A,11.7%,2.74%,62.93%,Kit Carson County,14.50%,80.10%,1.6%,0.0%,54.79%,36.17%,15.96%,N/A,91,43,48,62,16,49%,41%,35,55,92,69%,71%,70%,16.22,7.79,0.99,19.18%,30.0%,10.22%,34.9,18,8.0,45.5,88,3834,4.8,0.16,CO-06530,39.3038223,-102.4234144
Beulah Valley,Colorado,752,293,Pueblo,167453,$44750,29.49%,57,N/A,N/A,N/A,59,99.21%,N/A,49.25%,N/A,N/A,13.7%,15.42%,36.47%,Pueblo County,45.60%,46.10%,0.0%,0.0%,67.95%,22.07%,4.39%,Mountain Standard Time,82,43,39,58,22,36%,32%,31,49,81,78%,82%,74%,23.94,8.58,3.52,25.4%,38.9%,17.56%,126.5,36,8.0,35.4,90,6060,5,2.57,CO-06602,38.0709806,-104.9829867
Black Forest,Colorado,14375,143,Colorado Springs,747343,$125240,54.07%,48,N/A,N/A,N/A,25,96.46%,N/A,33.41%,N/A,N/A,1.32%,4.76%,62.04%,El Paso County,33.90%,56.20%,2.49%,4.65%,85.04%,5.86%,6.27%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,22.03,9.17,2.48,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,89,6804,5.3,100.64,CO-06970,39.0608372,-104.6752356
Black Hawk,Colorado,85,32,Denver-Aurora-Lakewood,2936665,$49750,47.06%,66,$370000,2450,$151,N/A,41.84%,$1250,47.06%,6250,164843,0.0%,0.0%,77.65%,Gilpin County,45.70%,43.80%,0.0%,0.0%,57.65%,41.18%,0.0%,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,19.21,6.22,2.55,37.56%,46.04%,34.89%,203.1,77,8.0,41.1,96,7983,5.8,2.65,CO-07025,39.8041452,-105.4948993
Blanca,Colorado,344,188,None,N/A,$46875,6.97%,39,N/A,N/A,N/A,43,77.14%,$864,51.96%,N/A,N/A,6.69%,14.84%,55.16%,Costilla County,60.90%,31.80%,2.91%,0.0%,15.99%,75.0%,17.15%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,9.88,4.08,1.46,28.82%,31.43%,30.44%,30.4,20,N/A,35.4,96,7101,5.2,1.83,CO-07190,37.4392676,-105.5135437
Blende,Colorado,660,786,Pueblo,167453,$54335,22.09%,53,N/A,N/A,N/A,56,85.16%,$844,48.74%,N/A,N/A,10.0%,5.93%,65.76%,Pueblo County,45.60%,46.10%,0.0%,3.33%,35.76%,60.91%,1.97%,Mountain Standard Time,93,47,46,62,14,36%,32%,31,49,92,78%,82%,74%,15.65,6.47,1.11,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,71,4257,5,0.84,CO-07245,38.2470194,-104.5714739
Bonanza,Colorado,12,27,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,61,0.0%,N/A,100.0%,N/A,N/A,25.0%,75.0%,100.0%,Saguache County,50.00%,40.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,40,-6,40%,34%,27,43,81,78%,82%,74%,24.32,6.12,6.6,31.62%,29.01%,38.11%,62.2,39,8.0,35.4,97,10542,5.3,0.44,CO-07571,38.2966177,-106.141869
Bonanza Mountain Estates,Colorado,148,871,Boulder,328713,N/A,47.3%,58,$819000,1959,$418,52,100.0%,N/A,42.57%,N/A,N/A,0.0%,0.0%,100.0%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,22.88,5.99,4.02,45.53%,42.2%,53.67%,95.6,26,8.0,41.1,92,7623,5.8,0.17,CO-07580,39.9768903,-105.4795771
Boone,Colorado,263,692,Pueblo,167453,$49875,11.45%,55,N/A,N/A,N/A,69,95.49%,$1078,74.7%,N/A,N/A,19.01%,2.41%,33.6%,Pueblo County,45.60%,46.10%,0.0%,0.0%,66.54%,31.56%,0.76%,Mountain Standard Time,93,46,47,59,15,36%,32%,31,49,92,78%,82%,74%,11.59,5.39,1.01,10.9%,18.46%,6.0%,18.9,7,8.0,35.4,81,4116,5,0.38,CO-07795,38.2494361,-104.258104
Boulder,Colorado,104930,3985,Boulder,328713,$74902,76.77%,29,$988000,1767,$559,43,50.2%,$1711,68.05%,256,3026,20.86%,5.59%,64.67%,Boulder County,70.30%,22.00%,5.98%,1.09%,78.34%,10.64%,10.64%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,19.69,4.3,2.73,26.82%,34.51%,20.67%,89.3,32,8.0,41.1,74,4917,5.8,26.33,CO-07850,40.0248074,-105.2524179
Bow Mar,Colorado,986,1494,Denver-Aurora-Lakewood,2936665,$199000,77.1%,45,$3300000,6875,$480,60,93.81%,N/A,29.92%,0,1042,1.83%,2.98%,56.36%,Arapahoe County,52.80%,38.60%,0.71%,0.0%,91.99%,5.88%,3.85%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,63,5130,5.2,0.66,CO-08070,39.6251813,-105.0511772
Brandon,Colorado,3,25,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Kiowa County,10.60%,85.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,44,49,61,15,49%,41%,35,55,95,78%,82%,74%,15.37,7.31,1.3,15.07%,22.86%,8.78%,16.0,8,N/A,45.5,90,3723,5.2,0.12,CO-08290,38.4463995,-102.4411549
Branson,Colorado,57,228,None,N/A,$31563,31.25%,59,N/A,N/A,N/A,N/A,62.67%,N/A,58.33%,N/A,N/A,26.32%,0.0%,39.58%,Las Animas County,39.00%,54.60%,0.0%,0.0%,84.21%,15.79%,3.51%,N/A,86,45,41,54,14,41%,39%,32,51,85,78%,82%,74%,17.05,8.33,1.7,19.29%,29.56%,11.89%,25.0,8,N/A,35.4,89,6255,5.1,0.25,CO-08345,37.0154927,-103.8837772
Breckenridge,Colorado,5086,841,Breckenridge,31042,$118077,54.14%,31,$888000,989,$898,30,39.29%,$2088,59.85%,315,3721,1.34%,0.29%,84.0%,Summit County,59.10%,31.50%,0.0%,0.39%,84.29%,7.65%,2.38%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,23.47,6.01,6.15,38.3%,39.12%,44.44%,191.1,78,8.0,41.1,98,8778,5.8,6.05,CO-08400,39.4994755,-106.0432389
Brick Center,Colorado,178,31,Denver-Aurora-Lakewood,2936665,$124359,16.88%,54,N/A,N/A,N/A,34,100.0%,N/A,33.15%,N/A,N/A,0.0%,0.0%,88.24%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,70.22%,19.1%,19.1%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.0,6.48,2.15,23.81%,30.11%,19.0%,43.6,16,8.0,41.1,77,5361,5.2,5.78,CO-08530,39.6001324,-104.4579436
Brighton,Colorado,39895,1877,Denver-Aurora-Lakewood,2936665,$79280,22.36%,35,$495000,2313,$214,23,67.31%,$1429,45.79%,326,2647,7.78%,4.65%,69.15%,Adams County,49.90%,41.30%,2.69%,2.38%,55.27%,36.04%,7.76%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.03,4.11,1.47,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,39,4632,5.1,21.25,CO-08675,39.9715663,-104.7963906
Brookside,Colorado,249,530,None,N/A,$58000,33.18%,52,$270000,1837,$147,48,85.27%,$1101,37.33%,N/A,N/A,13.65%,14.71%,60.44%,Fremont County,24.10%,68.80%,0.0%,0.0%,85.94%,12.05%,0.8%,N/A,89,49,40,60,18,36%,32%,31,49,87,78%,82%,74%,11.55,4.77,1.23,19.78%,30.77%,13.67%,39.4,18,8.0,35.4,88,4932,5.4,0.47,CO-09115,38.4134949,-105.1909454
Brush,Colorado,5323,1881,Fort Morgan,28868,$61750,19.86%,31,$344000,2278,$151,48,63.29%,$892,45.05%,N/A,N/A,13.9%,5.6%,61.25%,Morgan County,26.30%,68.10%,0.0%,0.0%,75.95%,20.31%,4.92%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,16.16,6.73,1.2,19.26%,26.15%,11.44%,27.4,12,8.0,41.1,52,3882,4.9,2.83,CO-09555,40.2598824,-103.6323142
Buena Vista,Colorado,2859,829,None,N/A,$39535,35.3%,39,N/A,N/A,N/A,32,46.27%,$1195,71.54%,35,805,12.28%,12.27%,76.7%,Chaffee County,43.40%,47.90%,0.0%,0.0%,93.28%,1.92%,5.74%,N/A,84,40,44,50,10,40%,39%,27,45,83,78%,82%,74%,10.13,3.96,1.48,24.08%,35.93%,18.44%,53.5,32,8.0,35.4,98,7272,5.4,3.45,CO-10105,38.8318511,-106.1386589
Burlington,Colorado,3212,1494,None,N/A,$58472,17.47%,40,N/A,N/A,N/A,49,61.47%,$904,42.36%,455,2311,7.75%,3.13%,65.81%,Kit Carson County,14.50%,80.10%,0.09%,0.09%,67.68%,26.37%,5.48%,N/A,89,43,46,61,18,49%,41%,35,55,89,69%,71%,70%,20.47,8.6,1.95,20.27%,26.59%,14.67%,34.9,18,8.0,45.5,88,3807,4.8,2.15,CO-10600,39.3041709,-102.2714664
Byers,Colorado,1433,125,Denver-Aurora-Lakewood,2936665,$90682,15.63%,34,$399000,2122,$188,45,88.94%,$1318,56.83%,N/A,N/A,2.51%,20.76%,64.82%,Arapahoe County,52.80%,38.60%,0.28%,0.0%,56.04%,40.27%,1.61%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,11.45,CO-10985,39.7100742,-104.21894
Calhan,Colorado,394,475,Colorado Springs,747343,$41250,25.0%,47,N/A,N/A,N/A,43,64.79%,$1019,50.46%,N/A,N/A,12.94%,3.45%,53.87%,El Paso County,33.90%,56.20%,0.0%,0.0%,87.56%,8.38%,0.51%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,78%,82%,74%,16.73,7.52,1.31,26.77%,36.37%,22.78%,110.1,41,8.0,35.4,93,5817,5.3,0.83,CO-11260,39.0344469,-104.2994196
Campo,Colorado,126,900,None,N/A,N/A,20.62%,51,N/A,N/A,N/A,73,83.33%,N/A,28.04%,N/A,N/A,11.11%,0.0%,44.33%,Baca County,13.10%,81.40%,0.0%,0.0%,95.24%,0.79%,0.0%,N/A,93,49,44,63,21,41%,39%,32,51,95,78%,82%,74%,15.47,7.56,1.29,16.58%,25.05%,11.44%,26.1,7,N/A,35.4,89,3753,5.6,0.14,CO-11645,37.1047115,-102.5787984
