City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Elk Ridge,Utah,3231,1145,Provo-Orem,663181,91,37,54,17,89,225,51,40.7,30.7,5,8,23,24,41.94%,$79750,3.8%,N/A,N/A,$452800,N/A,N/A,18,92.40%,10%,50%,34%,93,24 mins,2.90%,N/A,48.20%,Utah County,14.00%,50.20%,N/A,N/A,97.43%,3.30%,1.7%,Mountain Standard Time,4227,4.5,32.10%,N/A,N/A,N/A,20.6%,4.03,0,0,134
Elmo,Utah,334,474,None,0,90,36,54,9,56,231,16,36.7,25.6,6,10,27,44,18.22%,$41250,8.3%,N/A,N/A,$141100,N/A,N/A,41,74.10%,11%,37%,21%,96,19 mins,4.10%,1.80%,26.00%,Emery County,8.80%,79.40%,N/A,N/A,93.70%,2.40%,2.4%,N/A,N/A,4.6,44.40%,0,N/A,26,12.6%,57.47,0,0,582
Elsinore,Utah,717,535,None,0,91,40,51,11,75,251,49,37.7,26.8,6,8,22,45,12.75%,$37105,5.3%,N/A,N/A,$203200,N/A,N/A,43,66.40%,10%,33%,29%,95,16 mins,3.50%,-0.10%,-26.60%,Sevier County,8.00%,77.90%,N/A,N/A,91.39%,3.80%,0.8%,N/A,N/A,4.9,30.10%,22,N/A,41,17.3%,22.22,0,0,235
Elwood,Utah,1091,135,Ogden-Clearfield,691359,91,34,57,17,87,217,41,39.5,29.9,5,7,19,31,28.93%,$73750,6.1%,N/A,N/A,$315600,N/A,N/A,30,83.90%,12%,47%,43%,85,26 mins,3.00%,0.40%,19.50%,Box Elder County,11.50%,61.50%,1.67%,N/A,98.07%,2.40%,2.5%,Mountain Standard Time,4300,4.7,33.20%,12,N/A,29,15.4%,24.61,0,0,336
Emery,Utah,357,291,None,0,88,37,51,9,57,240,21,37.7,25.7,6,9,23,51,N/A,$51250,3.9%,N/A,N/A,$121200,N/A,N/A,57,72.30%,10%,37%,22%,95,19 mins,4.10%,1.80%,3.20%,Emery County,8.80%,79.40%,N/A,N/A,97.44%,3.40%,0.3%,N/A,N/A,4.6,34.30%,7,N/A,23,16.3%,0.00,0,0,374
Emigration Canyon,Utah,1931,102,Salt Lake City,1240029,90,38,52,23,92,226,67,42.2,32.6,N/A,6,16,44,N/A,$175272,12.9%,$1047,846,$1004400,N/A,N/A,31,85.70%,10%,48%,42%,90,22 mins,2.90%,1.50%,41.00%,Salt Lake County,41.50%,32.60%,N/A,N/A,N/A,11.00%,6.9%,Mountain Standard Time,4260,4.7,31.40%,0,N/A,28,17.9%,0.00,0,0,411
Enoch,Utah,6331,871,Cedar City,56814,89,42,47,13,64,254,52,36.9,25.9,7,17,17,24,26.42%,$52127,7.4%,N/A,N/A,$238300,N/A,N/A,23,80.70%,12%,31%,19%,93,17 mins,3.50%,3.00%,15.90%,Iron County,13.70%,64.80%,N/A,N/A,95.19%,4.30%,1.7%,N/A,N/A,5.6,36.30%,4,N/A,15,22.8%,6.92,0,0,296
Ephraim,Utah,6858,1568,None,0,88,36,52,13,77,241,38,37.2,26.5,5,8,20,22,30.18%,$37604,14.7%,N/A,N/A,$243700,N/A,N/A,29,55.20%,14%,41%,31%,96,21 mins,4.00%,2.40%,18.50%,Sanpete County,10.40%,65.10%,1.20%,N/A,88.74%,7.20%,5.4%,N/A,N/A,4.7,51.50%,50,N/A,N/A,17.9%,8.22,0,0,831
Erda,Utah,2208,117,Salt Lake City,1240029,91,38,53,15,87,229,52,38,28.8,7,6,16,39,N/A,$78164,0%,$1326,999,$331400,N/A,N/A,20,90.80%,13%,48%,46%,88,27 mins,3.50%,1.50%,-50.30%,Tooele County,20.80%,50.90%,N/A,N/A,96.77%,2.40%,1.6%,Mountain Standard Time,4260,4.5,32.80%,1,N/A,26,19.0%,0.00,0,0,318
Escalante,Utah,770,232,None,0,90,43,47,11,59,254,29,38.6,26.3,8,9,23,51,28.27%,$42794,12.3%,N/A,N/A,$177100,N/A,N/A,42,47.30%,5%,28%,21%,97,14 mins,4.00%,-1.80%,-14.20%,Garfield County,15.30%,68.50%,N/A,N/A,94.10%,6.00%,9.3%,N/A,N/A,4.9,30.90%,25,N/A,46,13.4%,0.00,0,0,16
Eureka,Utah,471,317,Provo-Orem,663181,83,34,49,15,65,226,83,35,25.5,5,9,23,48,N/A,$45375,7.1%,N/A,N/A,$135800,N/A,N/A,69,74.10%,14%,47%,38%,96,22 mins,2.90%,N/A,-33.70%,Juab County,10.50%,67.00%,N/A,N/A,97.43%,N/A,0%,Mountain Standard Time,4227,4.5,35.60%,4,N/A,7,17.2%,47.17,0,0,73
Fairfield,Utah,156,6,Provo-Orem,663181,90,38,52,15,85,226,38,40.7,30.7,5,7,18,47,N/A,$81818,2.4%,N/A,N/A,$390700,N/A,N/A,37,88.90%,11%,46%,35%,89,21 mins,2.90%,N/A,113.70%,Utah County,14.00%,50.20%,N/A,N/A,96.94%,7.70%,6.6%,Mountain Standard Time,4227,4.5,29.50%,3,N/A,29,16.5%,0.00,0,0,105
Fairview,Utah,1477,1170,None,0,83,35,48,16,74,245,90,34.8,24.6,6,10,16,35,18.74%,$55347,3.8%,N/A,N/A,$223900,N/A,N/A,53,75.00%,14%,41%,35%,97,31 mins,4.00%,2.40%,21.90%,Sanpete County,10.40%,65.10%,N/A,N/A,97.23%,3.10%,0.8%,N/A,N/A,4.7,31.50%,27,N/A,30,18.1%,43.98,0,1,592
Farmington,Utah,22616,2275,Ogden-Clearfield,691359,90,37,53,21,85,230,51,42.6,32.9,5,9,25,30,47.49%,$84110,1.5%,$1343,867,$443400,N/A,N/A,18,77.60%,10%,45%,40%,84,23 mins,2.80%,1.00%,31.60%,Davis County,20.50%,44.40%,1.56%,N/A,94.31%,3.90%,2.8%,Mountain Standard Time,4300,4.5,34.80%,18,26,39,18.4%,24.61,0,1,334
Farr West,Utah,6671,1127,Ogden-Clearfield,691359,92,36,56,20,76,225,34,40.5,30.6,5,9,25,36,24.26%,$82939,0.8%,$1077,1022,$405700,N/A,N/A,18,87.50%,12%,47%,39%,81,21 mins,3.30%,0.90%,24.70%,Weber County,26.90%,46.80%,N/A,N/A,95.34%,5.20%,5.5%,Mountain Standard Time,4300,4.5,37.80%,22,N/A,46,16.4%,0.00,0,0,149
Fayette,Utah,291,737,None,0,90,38,52,13,73,237,30,37.1,27.4,5,8,21,33,31.41%,$54167,12.2%,N/A,N/A,$225300,N/A,N/A,34,62.70%,15%,41%,34%,94,21 mins,4.00%,2.40%,5.10%,Sanpete County,10.40%,65.10%,N/A,N/A,94.22%,10.70%,3.5%,N/A,N/A,4.7,20.80%,0,N/A,26,12.0%,39.22,0,0,251
Ferron,Utah,1560,670,None,0,89,37,52,9,57,233,20,38.5,26.6,6,9,24,37,8.65%,$51184,7.1%,N/A,N/A,$202900,N/A,N/A,42,64.40%,11%,35%,20%,95,19 mins,4.10%,1.80%,2.40%,Emery County,8.80%,79.40%,N/A,N/A,99.86%,1.20%,0.5%,N/A,N/A,4.6,33.00%,17,N/A,30,13.1%,16.64,0,0,741
Fielding,Utah,465,912,Ogden-Clearfield,691359,90,32,58,17,84,217,46,40.5,30.8,5,9,24,34,14.75%,$54583,10.6%,N/A,N/A,$226000,N/A,N/A,43,78.20%,13%,48%,45%,89,24 mins,3.00%,0.40%,-15.00%,Box Elder County,11.50%,61.50%,N/A,N/A,98.11%,5.60%,2.2%,Mountain Standard Time,4300,4.7,31.60%,6,N/A,26,14.0%,55.56,0,0,387
Fillmore,Utah,2484,358,None,0,90,39,51,15,78,254,59,37.9,28.3,6,10,26,33,22.53%,$54698,6.2%,N/A,N/A,$178000,N/A,N/A,48,70.50%,10%,37%,21%,96,17 mins,3.20%,-2.10%,2.40%,Millard County,8.20%,73.30%,3.26%,N/A,81.41%,16.10%,8.5%,N/A,N/A,4.9,41.70%,5,N/A,27,13.5%,55.58,0,0,197
Flaming Gorge,Utah,85,37,None,0,85,35,50,12,66,238,48,35.4,24.1,N/A,8,21,44,N/A,$70000,0%,N/A,N/A,$509200,N/A,N/A,19,25.30%,11%,36%,21%,98,19 mins,3.00%,-4.50%,4.90%,Daggett County,16.10%,69.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.8,24.50%,0,N/A,25,9.0%,0.00,0,0,9
Fort Duchesne,Utah,685,98,Vernal,35970,92,30,62,7,52,244,15,38.4,25.3,4,16,41,24,N/A,$32292,21.6%,N/A,N/A,$195500,N/A,N/A,32,44.90%,9%,41%,34%,78,19 mins,4.80%,0.80%,24.60%,Uintah County,7.70%,76.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.6,80.10%,3,N/A,28,9.0%,47.39,0,0,3
Fountain Green,Utah,994,795,None,0,88,36,52,13,81,236,59,33.7,24.6,5,7,20,40,23.04%,$46042,15.3%,N/A,N/A,$199200,N/A,N/A,61,76.10%,14%,41%,35%,95,36 mins,4.00%,2.40%,13.00%,Sanpete County,10.40%,65.10%,N/A,N/A,94.60%,3.80%,1.8%,N/A,N/A,4.7,36.00%,9,N/A,25,17.8%,40.36,0,0,607
Francis,Utah,1171,440,Summit Park,42499,84,35,49,19,97,222,96,35.5,25.1,5,8,21,34,26.23%,$68125,7.3%,N/A,N/A,$319900,N/A,N/A,21,82.20%,13%,41%,29%,96,29 mins,2.70%,0.40%,-3.80%,Summit County,50.30%,35.10%,N/A,N/A,98.05%,6.20%,1.6%,N/A,N/A,4.7,35.30%,6,N/A,36,19.6%,0.00,0,0,140
Fremont,Utah,214,122,None,0,84,39,45,9,64,252,29,37.7,24.7,7,11,30,28,N/A,$0,0%,N/A,N/A,$361500,N/A,N/A,45,20.30%,11%,36%,21%,98,16 mins,3.70%,0.30%,365.20%,Wayne County,19.00%,67.70%,N/A,4.04%,95.96%,N/A,2.9%,N/A,N/A,4.6,61.90%,0,N/A,17,13.4%,0.00,0,0,82
Fruit Heights,Utah,5992,2617,Ogden-Clearfield,691359,91,36,55,21,84,226,43,42.3,32.5,5,8,22,37,51.70%,$101536,4.8%,$1652,1267,$454800,N/A,N/A,32,86.10%,10%,44%,35%,77,27 mins,2.80%,1.00%,21.20%,Davis County,20.50%,44.40%,N/A,N/A,94.43%,2.20%,2%,Mountain Standard Time,4300,4.5,33.70%,13,N/A,10,16.5%,3.95,0,1,333
Garden,Utah,191,7,None,0,83,31,52,12,67,224,60,37.3,25.3,N/A,10,28,47,N/A,$21875,29.3%,N/A,N/A,$219900,N/A,N/A,32,8.10%,11%,35%,22%,95,21 mins,2.30%,1.00%,389.70%,Rich County,9.40%,71.90%,N/A,N/A,49.62%,N/A,0%,N/A,N/A,4.6,36.80%,0,N/A,N/A,9.0%,0.00,0,0,115
Garden City,Utah,678,77,None,0,83,31,52,12,67,220,59,37.2,25.6,5,13,35,30,14.34%,$40781,9.9%,N/A,N/A,$352500,N/A,N/A,23,5.20%,10%,37%,20%,95,21 mins,2.30%,1.00%,82.80%,Rich County,9.40%,71.90%,N/A,N/A,100.00%,25.80%,0%,N/A,N/A,4.6,36.00%,26,N/A,52,19.7%,45.45,0,0,121
Garland,Utah,2468,1364,Ogden-Clearfield,691359,91,34,57,17,84,217,41,40.4,30.7,5,7,31,29,17.99%,$50592,6.6%,N/A,N/A,$206500,N/A,N/A,44,78.20%,14%,51%,46%,89,20 mins,3.00%,0.40%,11.80%,Box Elder County,11.50%,61.50%,N/A,N/A,96.55%,9.30%,4.6%,Mountain Standard Time,4300,4.7,34.10%,21,N/A,N/A,18.5%,78.03,0,0,382
Genola,Utah,1292,94,Provo-Orem,663181,91,37,54,16,80,230,51,40.7,30.7,5,9,24,32,N/A,$53958,6.7%,N/A,N/A,$400000,N/A,N/A,29,81.00%,12%,48%,35%,93,29 mins,2.90%,N/A,10.60%,Utah County,14.00%,50.20%,N/A,N/A,96.70%,8.60%,4.2%,Mountain Standard Time,4227,4.5,39.90%,0,N/A,41,16.7%,7.40,0,0,116
Glendale,Utah,266,38,None,0,90,46,44,14,59,251,36,37.6,25.4,7,9,22,44,N/A,$35417,13%,N/A,N/A,$221700,N/A,N/A,34,50.30%,16%,31%,17%,94,12 mins,2.60%,1.70%,-38.60%,Kane County,20.90%,64.00%,N/A,N/A,98.51%,4.50%,3.8%,N/A,N/A,6,29.30%,18,N/A,N/A,17.1%,0.00,0,0,197
Glenwood,Utah,618,1147,None,0,91,40,51,9,73,257,36,37.3,26.9,6,8,20,31,25.06%,$67500,6.6%,N/A,N/A,$256700,N/A,N/A,40,75.70%,10%,33%,29%,93,16 mins,3.50%,-0.10%,17.70%,Sevier County,8.00%,77.90%,N/A,N/A,99.53%,1.90%,1.8%,N/A,N/A,4.9,32.00%,0,N/A,25,14.4%,46.08,0,0,199
Goshen,Utah,1058,1287,Provo-Orem,663181,90,37,53,16,80,222,46,40.7,31,N/A,8,21,29,10.73%,$55313,6.8%,N/A,N/A,$234000,N/A,N/A,38,84.50%,12%,47%,35%,93,31 mins,2.90%,N/A,13.60%,Utah County,14.00%,50.20%,N/A,N/A,99.08%,15.10%,8.3%,Mountain Standard Time,4227,4.5,35.50%,11,N/A,34,18.6%,0.00,0,0,121
Granite,Utah,802,666,Salt Lake City,1240029,90,38,52,22,93,229,71,42.2,32.6,N/A,8,21,41,N/A,$112083,10.5%,N/A,N/A,$631000,N/A,N/A,37,90.60%,7%,40%,25%,81,22 mins,2.90%,1.50%,-59.00%,Salt Lake County,41.50%,32.60%,N/A,2.00%,92.51%,N/A,3.2%,Mountain Standard Time,4260,4.7,26.90%,5,N/A,7,25.3%,0.00,0,0,425
Grantsville,Utah,10170,272,Salt Lake City,1240029,92,37,55,16,84,228,34,40.9,31.3,7,12,25,30,27.04%,$65818,4.1%,N/A,N/A,$306000,N/A,N/A,21,80.20%,13%,51%,46%,90,29 mins,3.50%,1.50%,20.20%,Tooele County,20.80%,50.90%,1.75%,N/A,92.78%,5.30%,1.9%,Mountain Standard Time,4260,4.5,40.40%,42,N/A,44,18.6%,30.23,0,0,304
Green River,Utah,978,36,None,0,98,41,57,8,53,235,7,44.7,29.2,6,12,30,32,12.45%,$38906,18.4%,N/A,N/A,$158000,N/A,N/A,49,45.10%,11%,36%,22%,95,19 mins,4.10%,1.80%,0.50%,Emery County,8.80%,79.40%,N/A,N/A,100.00%,37.40%,11.5%,N/A,N/A,4.6,40.60%,44,N/A,N/A,12.3%,0.00,0,0,9
Gunnison,Utah,3323,694,None,0,91,39,52,12,70,239,30,37.5,27.8,5,29,64,35,9.29%,$48988,7.3%,N/A,N/A,$212500,N/A,N/A,46,80.10%,14%,41%,36%,94,21 mins,4.00%,2.40%,7.40%,Sanpete County,10.40%,65.10%,2.36%,4.25%,67.62%,24.50%,8.1%,N/A,N/A,4.7,65.40%,1,N/A,26,19.5%,9.23,0,0,451
Halchita,Utah,489,29,None,0,94,42,52,6,30,254,4,42.3,29.2,N/A,16,40,21,N/A,$22500,23.2%,N/A,N/A,$89300,N/A,N/A,28,77.70%,4%,23%,21%,93,20 mins,5.20%,1.30%,115.40%,San Juan County,36.90%,47.80%,N/A,N/A,N/A,N/A,0%,N/A,N/A,6,72.80%,N/A,N/A,N/A,9.0%,0.00,0,0,5
Hanksville,Utah,210,125,None,0,80,32,48,14,89,252,70,42.7,28.9,6,11,29,43,10.93%,$22000,4.1%,N/A,N/A,$195900,N/A,N/A,43,52.80%,11%,35%,22%,98,16 mins,3.70%,0.30%,-12.10%,Wayne County,19.00%,67.70%,N/A,N/A,82.96%,18.10%,8.1%,N/A,N/A,4.6,56.00%,16,N/A,N/A,22.5%,0.00,0,0,11
Harrisville,Utah,6182,2070,Ogden-Clearfield,691359,91,36,55,20,81,224,48,40.5,30.6,5,7,59,31,21.59%,$57439,0.6%,$1149,1084,$271000,N/A,N/A,18,84.70%,13%,56%,43%,79,23 mins,3.30%,0.90%,19.40%,Weber County,26.90%,46.80%,N/A,N/A,91.64%,6.90%,2.4%,Mountain Standard Time,4300,4.5,31.90%,16,N/A,42,19.9%,7.20,0,0,122
Hatch,Utah,123,66,None,0,85,40,45,13,69,254,51,36.3,24.1,7,10,26,62,N/A,$47143,0%,N/A,N/A,$109400,N/A,N/A,39,35.30%,5%,25%,20%,95,14 mins,4.00%,-1.80%,-16.30%,Garfield County,15.30%,68.50%,N/A,N/A,100.00%,8.10%,0%,N/A,N/A,4.9,42.20%,18,N/A,46,15.6%,63.69,0,0,149
Heber,Utah,14414,1626,Heber,77799,89,35,54,20,98,230,80,36.2,26.3,N/A,10,21,27,33.55%,$60275,9.7%,N/A,N/A,$406300,N/A,N/A,22,65.20%,11%,41%,29%,83,21 mins,3.00%,3.80%,33.90%,Wasatch County,25.00%,49.90%,2.07%,N/A,91.88%,16.80%,10.5%,N/A,N/A,4.7,41.90%,78,N/A,55,21.5%,27.09,0,0,169
Helper,Utah,2031,1124,Price,20760,90,36,54,11,61,226,33,36.9,25.4,6,11,30,38,17.09%,$47841,6.5%,N/A,N/A,$143300,N/A,N/A,78,59.60%,7%,38%,33%,94,17 mins,4.40%,1.30%,-6.00%,Carbon County,21.50%,65.90%,N/A,N/A,95.27%,14.60%,3.1%,N/A,N/A,4.6,48.40%,41,N/A,49,14.8%,94.13,0,0,502
Henefer,Utah,767,312,Summit Park,42499,88,35,53,17,95,224,72,36.5,26.9,5,8,20,32,32.46%,$57778,1%,N/A,N/A,$223300,N/A,N/A,44,67.40%,13%,41%,29%,91,25 mins,2.70%,0.40%,9.10%,Summit County,50.30%,35.10%,N/A,N/A,99.15%,2.60%,1.5%,N/A,N/A,4.7,34.30%,0,N/A,N/A,13.8%,12.66,0,0,116
Henrieville,Utah,205,152,None,0,87,42,45,11,65,257,31,37.5,25.3,7,7,19,36,N/A,$41875,11.8%,N/A,N/A,$118100,N/A,N/A,40,81.60%,5%,26%,21%,97,14 mins,4.00%,-1.80%,-20.20%,Garfield County,15.30%,68.50%,1.13%,N/A,82.64%,7.30%,9.1%,N/A,N/A,4.9,32.30%,0,N/A,N/A,12.8%,0.00,0,0,70
Herriman,Utah,31970,1482,Salt Lake City,1240029,89,38,51,20,93,223,68,40.3,31.1,6,7,22,26,35.26%,$78141,1.5%,$1375,1094,$517500,2891,$179,12,82.90%,8%,43%,38%,85,28 mins,3.20%,1.50%,74.40%,Salt Lake County,41.50%,32.60%,1.44%,N/A,89.32%,6.60%,4.5%,Mountain Standard Time,4260,4.7,34.20%,13,N/A,28,20.6%,16.20,0,1,347
Hideout,Utah,833,249,Heber,77799,84,35,49,19,97,226,96,36.2,26.2,N/A,14,37,26,41.78%,$45804,19.3%,N/A,N/A,$849200,N/A,N/A,14,22.30%,10%,40%,29%,92,23 mins,3.00%,3.80%,237.30%,Wasatch County,25.00%,49.90%,2.11%,2.91%,80.02%,69.50%,39.4%,N/A,N/A,4.7,41.40%,0,N/A,N/A,13.6%,0.00,N/A,0,157
Highland,Utah,17952,2077,Provo-Orem,663181,91,38,53,15,80,223,34,40.7,30.7,5,6,19,23,61.05%,$107121,1.9%,$1368,966,$850000,4146,$205,15,84.50%,10%,39%,19%,80,21 mins,2.90%,N/A,27.50%,Utah County,14.00%,50.20%,1.32%,1.09%,95.72%,1.80%,2.5%,Mountain Standard Time,4227,4.5,35.30%,20,N/A,55,17.0%,1.30,0,1,406
Hildale,Utah,2916,521,St. George,184913,93,47,46,14,57,252,16,38.2,26.5,7,14,8,15,7.19%,$40781,40.8%,N/A,N/A,$201700,N/A,N/A,31,10.70%,13%,50%,27%,92,18 mins,3.40%,3.50%,9.60%,Washington County,16.50%,68.40%,N/A,N/A,100.00%,N/A,0%,Mountain Standard Time,2880,6,63.10%,3,N/A,N/A,25.8%,17.85,N/A,0,160
Hinckley,Utah,608,122,None,0,94,38,56,10,60,251,27,39.4,28.8,7,10,25,31,15.92%,$46842,7.7%,N/A,N/A,$149800,N/A,N/A,44,74.70%,10%,36%,21%,91,17 mins,3.20%,-2.10%,-26.50%,Millard County,8.20%,73.30%,N/A,N/A,96.06%,18.10%,9.4%,N/A,N/A,4.9,31.10%,0,N/A,N/A,14.1%,13.53,N/A,0,8
Holden,Utah,404,755,None,0,91,38,53,15,70,253,48,38.1,28.2,7,8,22,30,49.14%,$45781,5.2%,N/A,N/A,$211600,N/A,N/A,76,68.10%,11%,37%,21%,96,17 mins,3.20%,-2.10%,25.10%,Millard County,8.20%,73.30%,1.75%,N/A,95.72%,5.40%,0%,N/A,N/A,4.9,30.00%,33,N/A,37,11.3%,47.51,N/A,0,137
Holladay,Utah,30793,3629,Salt Lake City,1240029,92,39,53,20,90,229,52,42.9,33,5,7,24,38,55.76%,$72827,2.6%,$1266,959,$660000,2509,$263,50,71.70%,10%,51%,37%,69,20 mins,2.80%,1.50%,17.10%,Salt Lake County,41.50%,32.60%,2.07%,1.97%,92.31%,5.70%,5.5%,Mountain Standard Time,4260,4.7,38.70%,37,33,45,16.5%,1.12,N/A,0,405
Honeyville,Utah,1372,117,Ogden-Clearfield,691359,91,35,56,17,83,216,42,40.8,31,5,7,17,37,28.36%,$49871,4.6%,N/A,N/A,$281400,N/A,N/A,36,83.80%,12%,49%,45%,89,27 mins,3.00%,0.40%,12.10%,Box Elder County,11.50%,61.50%,N/A,N/A,97.32%,8.20%,4.6%,Mountain Standard Time,4300,4.7,37.30%,7,N/A,25,15.4%,33.42,N/A,0,315
Hooper,Utah,8236,315,Ogden-Clearfield,691359,91,36,55,17,77,226,34,42,32.3,6,7,20,32,25.51%,$87855,1.2%,N/A,N/A,$407400,N/A,N/A,15,94.20%,12%,50%,39%,79,28 mins,3.30%,0.90%,25.00%,Weber County,26.90%,46.80%,N/A,N/A,96.93%,8.20%,2.1%,Mountain Standard Time,4300,4.5,29.50%,14,N/A,32,19.0%,33.18,N/A,0,82
Howell,Utah,250,7,Ogden-Clearfield,691359,91,33,58,15,75,217,53,39.5,30,5,8,20,38,8.97%,$56667,9.5%,N/A,N/A,$185100,N/A,N/A,37,81.10%,12%,49%,45%,93,23 mins,3.00%,0.40%,42.90%,Box Elder County,11.50%,61.50%,1.39%,N/A,98.15%,3.60%,0%,Mountain Standard Time,4300,4.7,28.20%,3,N/A,23,13.5%,0.00,N/A,0,367
Hoytsville,Utah,586,132,Summit Park,42499,87,36,51,16,99,226,75,35.5,25.1,5,11,29,40,N/A,$52222,5.3%,N/A,N/A,$217800,N/A,N/A,44,77.80%,12%,40%,29%,93,25 mins,2.70%,0.40%,2.50%,Summit County,50.30%,35.10%,N/A,N/A,100.00%,18.90%,0%,N/A,N/A,4.7,32.00%,0,N/A,15,14.8%,0.00,N/A,0,155
Huntington,Utah,1849,818,None,0,89,37,52,8,56,236,18,36.2,25.6,6,9,24,33,16.49%,$53191,9.2%,N/A,N/A,$171700,N/A,N/A,41,63.10%,11%,35%,21%,96,19 mins,4.10%,1.80%,-18.30%,Emery County,8.80%,79.40%,N/A,N/A,97.62%,6.70%,2%,N/A,N/A,4.6,37.10%,34,N/A,34,12.5%,32.99,N/A,0,517
Huntsville,Utah,732,883,Ogden-Clearfield,691359,88,33,55,27,100,227,81,37.8,28.1,5,8,20,42,33.48%,$71389,5%,N/A,N/A,$399100,N/A,N/A,48,68.50%,13%,52%,41%,93,36 mins,3.30%,0.90%,29.10%,Weber County,26.90%,46.80%,N/A,N/A,98.09%,1.10%,2.6%,Mountain Standard Time,4300,4.5,38.70%,16,N/A,47,18.0%,58.22,N/A,0,119
Hurricane,Utah,15676,297,St. George,184913,99,52,47,14,57,261,3,38.4,27.9,6,12,26,37,17.35%,$45213,6.1%,N/A,N/A,$292600,N/A,N/A,19,59.70%,12%,50%,28%,86,22 mins,3.40%,3.50%,18.50%,Washington County,16.50%,68.40%,N/A,1.30%,94.58%,10.40%,3.9%,Mountain Standard Time,2880,6,39.80%,58,N/A,52,18.5%,45.52,1,0,197
Hyde Park,Utah,4359,1004,Logan,144219,89,31,58,18,102,225,58,39.8,29.7,5,8,24,30,46.62%,$74196,5%,N/A,N/A,$324900,N/A,N/A,26,83.60%,11%,38%,33%,88,17 mins,2.70%,1.00%,20.30%,Cache County,18.30%,45.20%,N/A,1.70%,95.06%,5.80%,5.4%,Mountain Standard Time,4507,4.7,40.50%,19,N/A,31,17.6%,13.02,N/A,0,233
Hyrum,Utah,7926,1563,Logan,144219,88,32,56,19,99,221,53,39.4,29.1,5,10,29,25,27.68%,$59538,11.6%,N/A,N/A,$260000,N/A,N/A,34,74.20%,14%,41%,40%,90,22 mins,2.70%,1.00%,8.80%,Cache County,18.30%,45.20%,N/A,N/A,89.53%,19.00%,9%,Mountain Standard Time,4507,4.7,36.30%,23,N/A,29,17.3%,39.58,N/A,0,251
Independence,Utah,183,6,Heber,77799,89,35,54,20,98,226,80,36.2,26.2,N/A,7,20,26,N/A,$58250,8.5%,N/A,N/A,$325300,N/A,N/A,17,44.90%,11%,40%,29%,92,23 mins,3.00%,3.80%,-24.40%,Wasatch County,25.00%,49.90%,N/A,1.08%,98.92%,N/A,0.9%,N/A,N/A,4.7,40.30%,4,N/A,N/A,20.6%,0.00,N/A,0,127
Ivins,Utah,7908,838,St. George,184913,101,54,47,10,43,259,2,39.6,28.5,6,9,21,45,33.45%,$51033,5.7%,N/A,N/A,$262200,N/A,N/A,18,73.10%,12%,49%,26%,87,18 mins,3.40%,3.50%,20.00%,Washington County,16.50%,68.40%,N/A,N/A,92.88%,4.20%,2.9%,Mountain Standard Time,2880,6,31.30%,20,N/A,33,20.6%,35.01,N/A,0,247
Jensen,Utah,113,35,Vernal,35970,91,30,61,9,64,240,18,38.5,25.6,5,6,16,33,N/A,$132847,0%,N/A,N/A,$263000,N/A,N/A,30,84.00%,9%,41%,35%,84,19 mins,4.80%,0.80%,-75.20%,Uintah County,7.70%,76.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.6,27.70%,8,N/A,26,N/A,138.89,N/A,0,22
Joseph,Utah,338,373,None,0,89,41,48,10,69,250,34,38.1,26.8,6,9,23,49,18.18%,$41354,4.8%,N/A,N/A,$174800,N/A,N/A,43,62.20%,10%,34%,30%,95,16 mins,3.50%,-0.10%,-3.70%,Sevier County,8.00%,77.90%,N/A,N/A,94.38%,1.50%,1%,N/A,N/A,4.9,41.50%,0,N/A,N/A,18.3%,85.71,N/A,0,277
Junction,Utah,119,9,None,0,89,42,47,10,66,259,21,39.4,26.5,6,11,28,46,N/A,$37500,34.5%,N/A,N/A,$214300,N/A,N/A,43,58.30%,11%,36%,21%,96,0 mins,4.70%,0.40%,21.40%,Piute County,6.40%,85.90%,N/A,N/A,100.00%,5.90%,0%,N/A,N/A,4.7,50.00%,5,N/A,26,21.5%,40.32,N/A,0,266
Kamas,Utah,2126,577,Summit Park,42499,84,35,49,19,97,229,96,34.8,24.3,5,9,18,29,23.50%,$56176,8.7%,N/A,N/A,$315400,N/A,N/A,33,66.40%,12%,39%,29%,96,25 mins,2.70%,0.40%,14.20%,Summit County,50.30%,35.10%,N/A,N/A,94.60%,27.90%,12.1%,N/A,N/A,4.7,40.90%,52,N/A,46,18.4%,51.60,N/A,0,148
