City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
North Springfield,Vermont,740,602,Claremont-Lebanon,228819,$56303,7.79%,54,$170000,1453,$117,35,98.15%,N/A,48.21%,N/A,N/A,25.75%,0.0%,71.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.92%,3.92%,3.92%,N/A,83,31,52,41.18,68.9,6.0,80,528,3.3,1.23,VT-51925,43.3304464,-72.5277067,55%,62%,53%,53%,51%,17.7,35,57,59,12,11.99,8.8,40.44%,49.23%,37.11%,27
North Troy,Vermont,627,335,None,8027993,$52981,17.96%,36,N/A,N/A,N/A,63,72.89%,$883,50.58%,N/A,N/A,12.74%,7.99%,67.2%,Orleans County,43.00%,42.80%,0.0%,0.32%,93.14%,3.51%,2.55%,N/A,79,25,54,51.6,109.5,8.2,92,978,3,1.87,VT-52075,44.9963392,-72.4038041,49%,60%,42%,58%,54%,23.6,35,57,57,6,15.25,11.46,51.78%,53.52%,56.33%,60
North Westminster,Vermont,87,181,None,8027993,$58750,32.76%,40,N/A,N/A,N/A,69,34.48%,$945,85.06%,N/A,N/A,0.0%,11.39%,90.8%,Windham County,63.40%,24.10%,0.0%,0.0%,100.0%,0.0%,11.49%,N/A,82,32,50,46.49,59.9,6.0,81,663,3.5,0.48,VT-52375,43.1218588,-72.4554343,55%,62%,53%,53%,51%,17.7,35,57,59,14,13.73,10.94,36.96%,37.8%,37.56%,29
Northfield,Vermont,4413,1970,Barre,66247,$53715,36.35%,23,$385000,1808,$213,47,54.2%,$841,75.24%,266,765,16.17%,2.78%,53.02%,Washington County,59.80%,25.70%,0.68%,0.75%,88.47%,7.89%,3.2%,N/A,82,30,52,42.14,118.2,8.2,91,612,2.9,2.24,VT-50200,44.1443009,-72.6573744,49%,60%,42%,58%,54%,23.6,35,57,56,8,14.03,7.66,45.53%,46.92%,47.22%,69
Northfield village,Vermont,4413,1970,Barre,66247,$53715,36.35%,23,$385000,1808,$213,78,54.2%,$841,75.24%,266,765,16.17%,2.78%,53.02%,Washington County,59.80%,25.70%,0.68%,0.75%,88.47%,7.89%,3.2%,N/A,82,30,52,42.14,118.2,8.2,91,612,2.9,2.24,VT-50200,44.1443009,-72.6573744,49%,60%,42%,58%,54%,23.6,35,57,56,8,14.03,7.66,45.53%,46.92%,47.22%,69
Norton,Vermont,127,3,Berlin,40670,$31458,N/A,N/A,N/A,N/A,N/A,37,26.50%,N/A,33.00%,N/A,N/A,N/A,2.90%,N/A,Essex County,34.80%,51.50%,1.57%,N/A,N/A,N/A,N/A,N/A,76,23,53,44.85,109.5,8.2,94,1554,3,42.33,VT-52750,44.9794629,-71.8144335,49%,60%,42%,58%,54%,23.6,35,57,54,2,13.95,8.55,51.78%,53.52%,56.33%,60
Norwich,Vermont,621,428,Claremont-Lebanon,228819,$83194,87.11%,38,$725000,2562,$283,71,48.95%,$892,50.0%,60,393,7.89%,2.75%,47.6%,Windsor County,58.70%,28.80%,14.65%,0.0%,82.13%,1.93%,3.22%,N/A,84,32,52,44.35,74.3,6.0,83,534,3.3,1.45,VT-52825,43.7201857,-72.3018353,55%,62%,53%,53%,51%,17.7,35,57,61,14,13.73,9.25,40.99%,46.59%,37.67%,35
Old Bennington,Vermont,218,589,Bennington,39057,$129904,76.62%,40,N/A,N/A,N/A,78,97.25%,N/A,33.15%,N/A,N/A,1.38%,0.82%,71.35%,Bennington County,54.90%,34.10%,0.0%,0.0%,92.2%,0.0%,1.83%,N/A,82,33,49,39.98,54.0,7.9,85,756,3.4,0.37,VT-53125,42.8848547,-73.2142972,50%,58%,45%,57%,55%,22.7,37,58,58,15,13.3,7.55,41.04%,45.16%,40.44%,29
Orange,Vermont,1003,26,Claremont-Lebanon,228819,$59583,12.62%,N/A,N/A,N/A,N/A,33,80.20%,N/A,40.50%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,1.00%,N/A,N/A,81,26,55,43.29,118.2,8.2,91,732,3.1,38.58,VT-53425,44.1560068,-72.374686,49%,60%,42%,58%,54%,23.6,35,57,54,4,14.19,8.42,45.53%,46.92%,47.22%,69
Orleans,Vermont,936,1064,None,8027993,$50167,20.42%,31,N/A,N/A,N/A,78,71.69%,$793,47.62%,N/A,N/A,16.09%,7.4%,62.35%,Orleans County,43.00%,42.80%,0.43%,0.11%,88.14%,0.43%,0.85%,N/A,79,25,54,45.98,109.5,8.2,78,1371,3,0.88,VT-53575,44.8090072,-72.2010612,49%,60%,42%,58%,54%,23.6,35,57,57,6,14.16,8.94,51.78%,53.52%,56.33%,60
Pawlet,Vermont,219,89,Rutland,61186,$31250,37.43%,60,N/A,N/A,N/A,56,85.39%,$1313,63.21%,N/A,N/A,30.14%,2.68%,58.64%,Rutland County,46.00%,42.10%,0.0%,0.0%,87.21%,9.13%,3.65%,N/A,76,28,48,52.16,73.4,7.9,90,1554,2.9,2.45,VT-54175,43.3480767,-73.1743096,50%,58%,45%,57%,55%,22.7,37,58,58,9,14.75,12.4,40.0%,40.44%,43.0%,33
Perkinsville,Vermont,117,650,Claremont-Lebanon,228819,$70208,35.11%,56,N/A,N/A,N/A,70,88.89%,N/A,41.75%,N/A,N/A,0.87%,0.0%,61.39%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.44%,0.0%,0.0%,N/A,83,31,52,41.18,68.9,6.0,84,528,3.3,0.18,VT-54850,43.3710615,-72.5157982,55%,62%,53%,53%,51%,17.7,35,57,59,12,11.99,8.8,40.44%,49.23%,37.11%,27
Peru,Vermont,329,9,Bennington,39057,$61250,37.14%,N/A,N/A,N/A,N/A,39,17.30%,N/A,25.50%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,3.90%,N/A,N/A,4.60%,N/A,N/A,76,28,48,52.16,73.4,7.9,93,1554,3.4,36.56,VT-55000,43.2551389,-72.9204464,50%,58%,45%,57%,55%,22.7,37,58,58,9,14.75,12.4,40.44%,49.23%,37.11%,33
Pittsfield,Vermont,412,20,Rutland,61186,$67656,40.97%,N/A,N/A,N/A,N/A,44,37.30%,N/A,45.50%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,80,30,50,47.6,84.9,8.2,93,759,2.9,20.6,VT-55450,43.7931215,-72.8286459,49%,60%,42%,58%,54%,23.6,35,57,56,10,14.29,10.48,41.32%,44.18%,43.11%,34
Pittsford,Vermont,554,281,Rutland,61186,$36925,29.5%,57,$398000,2274,$175,64,93.86%,$989,53.3%,35,213,25.81%,8.55%,55.68%,Rutland County,46.00%,42.10%,3.25%,1.26%,95.49%,0.0%,2.35%,N/A,81,30,51,47.87,84.9,8.2,91,1065,2.9,1.97,VT-55525,43.7067385,-73.0275642,49%,60%,42%,58%,54%,23.6,35,57,57,10,15.3,9.38,41.32%,44.18%,43.11%,34
Plainfield,Vermont,415,883,Barre,66247,$37170,33.08%,31,$600000,2055,$292,53,28.37%,$951,77.65%,N/A,N/A,27.13%,0.0%,73.33%,Washington County,59.80%,25.70%,3.61%,0.96%,87.71%,2.41%,5.54%,N/A,81,26,55,43.29,118.2,8.2,90,732,2.9,0.47,VT-55750,44.2790777,-72.4308474,49%,60%,42%,58%,54%,23.6,35,57,54,4,14.19,8.42,45.53%,46.92%,47.22%,69
Plymouth,Vermont,494,10,Claremont-Lebanon,228819,$58173,44.81%,N/A,N/A,N/A,N/A,37,24.00%,N/A,41.50%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,46.66,73.4,6.0,91,888,3.3,49.4,VT-56050,43.5225965,-72.7172787,55%,62%,53%,53%,51%,17.7,35,57,58,9,13.47,10.45,40.0%,40.44%,43.0%,33
Pomfret,Vermont,1008,26,Claremont-Lebanon,228819,$73802,60.95%,N/A,N/A,N/A,N/A,47,58.40%,N/A,37.10%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,1.18%,1.50%,N/A,3.00%,N/A,N/A,82,31,51,46.7,84.9,6.0,89,1449,3.3,38.77,VT-56350,43.6971172,-72.5063945,55%,62%,53%,53%,51%,17.7,35,57,58,9,13.98,10.04,40.99%,46.59%,37.67%,34
Poultney,Vermont,1474,2340,Rutland,61186,$49167,31.84%,25,$128000,2098,$61,72,60.68%,$818,67.03%,N/A,N/A,17.87%,6.3%,51.06%,Rutland County,46.00%,42.10%,1.36%,4.14%,92.54%,1.15%,3.93%,N/A,84,31,53,44.92,73.4,7.9,88,108,2.9,0.63,VT-56800,43.5180781,-73.2359058,50%,58%,45%,57%,55%,22.7,37,58,63,13,14.29,9.25,40.0%,40.44%,43.0%,33
Poultney village,Vermont,1474,2340,Rutland,61186,$49167,31.84%,25,$128000,2098,$61,78,60.68%,$818,67.03%,N/A,N/A,17.87%,6.3%,51.06%,Rutland County,46.00%,42.10%,1.36%,4.14%,92.54%,1.15%,3.93%,N/A,84,31,53,44.92,73.4,7.9,88,108,2.9,0.63,VT-56800,43.5180781,-73.2359058,50%,58%,45%,57%,55%,22.7,37,58,63,13,14.29,9.25,40.0%,40.44%,43.0%,33
Pownal,Vermont,666,1306,Bennington,39057,$56771,14.07%,23,$235000,1250,$188,50,96.1%,N/A,74.26%,N/A,N/A,9.61%,10.96%,55.03%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,41.08,54.0,7.9,89,597,3.4,0.51,VT-56950,42.7652516,-73.2355152,50%,58%,45%,57%,55%,22.7,37,58,59,16,13.5,7.58,40.66%,45.71%,39.0%,29
Proctor,Vermont,1386,406,Rutland,61186,$67273,32.7%,45,$199000,1442,$138,78,82.11%,$972,46.64%,N/A,N/A,5.41%,2.09%,66.09%,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,1.8%,N/A,81,30,51,44.71,73.4,8.2,88,621,2.9,3.41,VT-57246,43.6689748,-73.0405404,49%,60%,42%,58%,54%,23.6,37,58,57,10,14.72,8.98,40.0%,40.44%,43.0%,33
Proctorsville,Vermont,287,363,Claremont-Lebanon,228819,$44306,17.92%,43,$428000,1422,$301,52,49.46%,$883,39.83%,N/A,N/A,7.66%,1.52%,54.77%,Windsor County,58.70%,28.80%,0.0%,1.05%,97.21%,1.74%,0.0%,N/A,83,31,52,46.66,68.9,6.0,90,888,3.3,0.79,VT-57400,43.381008,-72.6372896,55%,62%,53%,53%,51%,17.7,35,57,59,12,13.47,10.45,40.44%,49.23%,37.11%,27
Quechee,Vermont,369,199,Claremont-Lebanon,228819,$73523,71.38%,32,$600000,2609,$230,37,31.71%,$1027,59.11%,N/A,N/A,0.0%,0.0%,71.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,29,52,45.66,68.9,6.0,82,522,3.3,1.85,VT-57775,43.6444584,-72.4184562,55%,62%,53%,53%,51%,17.7,35,57,58,10,13.76,9.84,40.99%,46.59%,37.67%,27
Randolph,Vermont,2044,455,Claremont-Lebanon,228819,$44620,35.97%,45,$315000,2143,$147,55,59.02%,$910,56.28%,N/A,N/A,17.31%,7.03%,66.69%,Orange County,51.50%,34.20%,0.0%,0.0%,96.43%,1.27%,1.27%,N/A,80,30,50,48.23,84.9,8.2,84,1854,3.1,4.49,VT-58000,43.9262157,-72.671576,49%,60%,42%,58%,54%,23.6,35,57,56,10,14.66,10.17,45.53%,46.92%,47.22%,34
Reading,Vermont,612,15,Claremont-Lebanon,228819,$59583,33.24%,N/A,N/A,N/A,N/A,45,46.90%,N/A,36.00%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,46.66,73.4,6.0,91,888,3.3,40.8,VT-58375,43.4977246,-72.59396,55%,62%,53%,53%,51%,17.7,35,57,58,9,13.47,10.45,40.44%,49.23%,37.11%,33
Readsboro,Vermont,309,251,Bennington,39057,$62708,7.14%,38,N/A,N/A,N/A,44,70.23%,N/A,69.2%,N/A,N/A,5.18%,2.26%,64.13%,Bennington County,54.90%,34.10%,0.0%,0.0%,94.82%,0.0%,3.88%,N/A,76,30,46,54.08,73.1,7.9,92,1587,3.4,1.23,VT-58525,42.7684222,-72.9489581,50%,58%,45%,57%,55%,22.7,37,58,58,12,15.34,13.63,40.66%,45.71%,39.0%,47
Richford,Vermont,1619,1527,Burlington-South Burlington,231329,$40150,10.15%,40,$233000,2648,$88,78,57.1%,$949,54.03%,N/A,N/A,15.25%,9.08%,46.24%,Franklin County,43.70%,40.90%,0.06%,0.0%,90.3%,3.58%,3.4%,Eastern Standard Time,82,28,54,42.23,48.8,8.2,92,390,2.9,1.06,VT-59050,44.9949749,-72.6697372,49%,60%,42%,58%,54%,23.6,35,57,56,5,12.67,8.08,52.96%,50.99%,60.78%,30
Richmond,Vermont,824,717,Burlington-South Burlington,231329,$56806,74.4%,31,$685000,2299,$298,36,43.71%,$1250,68.9%,N/A,N/A,1.33%,0.0%,82.42%,Chittenden County,65.70%,22.30%,19.05%,0.24%,76.58%,4.13%,21.6%,Eastern Standard Time,83,30,53,46.73,86.2,8.2,89,669,3,1.15,VT-59200,44.4054976,-72.996798,49%,60%,42%,58%,54%,23.6,35,57,63,15,14.47,8.78,43.81%,42.64%,48.67%,49
Rochester,Vermont,247,392,Claremont-Lebanon,228819,$31750,39.9%,67,N/A,N/A,N/A,44,88.41%,$1059,60.34%,N/A,N/A,8.1%,2.02%,44.2%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.79%,0.81%,3.64%,N/A,80,30,50,47.6,84.9,8.2,90,759,3.3,0.63,VT-60025,43.8741865,-72.8051967,49%,60%,42%,58%,54%,23.6,35,57,56,10,14.29,10.48,41.32%,44.18%,43.11%,34
Roxbury,Vermont,734,17,Barre,66247,$43036,29.82%,N/A,N/A,N/A,N/A,39,58.60%,N/A,36.60%,N/A,N/A,N/A,2.00%,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,2.90%,N/A,N/A,82,30,52,53.79,118.2,8.2,91,1506,2.9,43.18,VT-60625,44.0700055,-72.7271351,49%,60%,42%,58%,54%,23.6,35,57,56,8,16.61,13.05,45.53%,46.92%,47.22%,69
Royalton,Vermont,2801,69,Claremont-Lebanon,228819,$39484,32.91%,N/A,N/A,N/A,N/A,48,49.40%,N/A,49.30%,0,317,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,1.60%,N/A,N/A,82,31,51,46.7,84.9,8.2,86,1449,3.3,40.59,VT-60850,43.8145445,-72.5520425,49%,60%,42%,58%,54%,23.6,35,57,58,9,13.98,10.04,40.99%,46.59%,37.67%,34
Rupert,Vermont,646,14,Bennington,39057,$49219,42.76%,N/A,N/A,N/A,N/A,55,44.60%,N/A,36.70%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,N/A,N/A,N/A,8.40%,N/A,N/A,76,28,48,52.16,73.4,7.9,92,1554,3.4,46.14,VT-61000,43.2636098,-73.1904997,50%,58%,45%,57%,55%,22.7,37,58,58,9,14.75,12.4,36.47%,39.78%,34.67%,33
Rutland,Vermont,15740,2085,Rutland,61186,$38558,28.38%,N/A,$250000,2315,$108,66,48.80%,N/A,55.40%,122,1177,12.1%,2.60%,N/A,Rutland County,46.00%,42.10%,1.70%,1.68%,N/A,1.70%,2.9%,N/A,81,30,51,40.62,73.4,8.2,79,567,2.9,7.55,VT-61300,43.5802021,-72.983252,49%,60%,42%,58%,54%,23.6,37,58,57,10,13.18,8.48,40.0%,40.44%,43.0%,33
Rutland town,Vermont,4043,535,Rutland,61186,$60543,N/A,N/A,$250000,2315,$108,41,66.60%,N/A,49.50%,122,1177,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,40.62,73.4,8.2,88,567,2.9,7.55,VT-61300,43.5802021,-72.983252,49%,60%,42%,58%,54%,23.6,37,58,57,10,13.18,8.48,40.0%,40.44%,43.0%,33
Sandgate,Vermont,374,9,Bennington,39057,$50000,34.87%,N/A,N/A,N/A,N/A,46,49.50%,N/A,51.50%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,3.87%,N/A,N/A,N/A,N/A,N/A,76,28,48,52.16,73.4,7.9,92,1554,3.4,41.56,VT-62875,43.1684612,-73.1972371,50%,58%,45%,57%,55%,22.7,37,58,58,9,14.75,12.4,41.04%,45.16%,40.44%,33
Saxtons River,Vermont,528,1123,None,8027993,$110417,70.44%,41,N/A,N/A,N/A,78,31.97%,$786,30.71%,N/A,N/A,19.13%,3.12%,78.87%,Windham County,63.40%,24.10%,0.0%,0.0%,96.4%,0.95%,1.89%,N/A,82,32,50,46.49,59.9,6.0,83,663,3.5,0.47,VT-62950,43.1389736,-72.5101513,55%,62%,53%,53%,51%,17.7,35,57,59,14,13.73,10.94,33.51%,36.48%,31.89%,29
Searsburg,Vermont,106,5,Bennington,39057,$36250,N/A,N/A,N/A,N/A,N/A,45,53.40%,N/A,51.00%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,5.45%,N/A,N/A,N/A,N/A,N/A,76,30,46,54.08,59.9,7.9,92,1587,3.4,21.2,VT-63175,42.8930745,-72.9666551,50%,58%,45%,57%,55%,22.7,37,58,58,12,15.34,13.63,41.04%,45.16%,40.44%,29
Shaftsbury,Vermont,3487,81,Bennington,39057,$63382,47.98%,N/A,N/A,N/A,N/A,54,75.80%,N/A,37.20%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,N/A,N/A,N/A,1.50%,N/A,N/A,82,33,49,39.98,54.0,7.9,90,756,3.4,43.05,VT-63550,42.9805218,-73.207962,50%,58%,45%,57%,55%,22.7,37,58,58,15,13.3,7.55,41.04%,45.16%,40.44%,29
Sharon,Vermont,1413,36,Claremont-Lebanon,228819,$60781,37.31%,N/A,N/A,N/A,N/A,33,62.30%,N/A,39.70%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,N/A,1.74%,N/A,N/A,N/A,N/A,83,29,54,46.7,74.3,6.0,89,1449,3.3,39.25,VT-63775,43.7828539,-72.4361596,55%,62%,53%,53%,51%,17.7,35,57,58,8,13.98,10.04,40.99%,46.59%,37.67%,35
Shelburne,Vermont,6008,843,Burlington-South Burlington,231329,$85216,68.18%,49,$625000,2155,$290,35,78.29%,$1355,40.2%,38,614,5.83%,5.26%,61.34%,Chittenden County,65.70%,22.30%,0.37%,0.63%,95.21%,2.53%,7.59%,Eastern Standard Time,83,30,53,39.59,86.2,8.2,85,303,3,7.13,VT-64225,44.3884568,-73.2199461,49%,60%,42%,58%,54%,23.6,35,57,63,15,12.2,7.12,43.81%,42.64%,48.67%,49
Sheldon,Vermont,2317,60,Burlington-South Burlington,231329,$63750,11.59%,N/A,N/A,N/A,N/A,35,81.20%,N/A,31.80%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,1.55%,N/A,N/A,2.40%,N/A,Eastern Standard Time,82,28,54,42.23,48.8,8.2,88,390,2.9,38.62,VT-64600,44.898995,-72.9200969,49%,60%,42%,58%,54%,23.6,35,57,56,5,12.67,8.08,52.96%,50.99%,60.78%,30
Shrewsbury,Vermont,1140,23,Rutland,61186,$66875,43.88%,N/A,N/A,N/A,N/A,42,66.00%,N/A,33.30%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,1.91%,N/A,N/A,N/A,N/A,N/A,81,30,51,40.62,73.4,6.0,93,567,2.9,49.57,VT-65275,43.5297785,-72.8563224,55%,62%,53%,53%,51%,17.7,35,57,57,10,13.18,8.48,40.0%,40.44%,43.0%,33
South Barre,Vermont,1110,566,Barre,66247,$54792,46.44%,52,$250000,1282,$195,49,87.66%,$955,39.42%,N/A,N/A,9.46%,0.0%,85.99%,Washington County,59.80%,25.70%,0.0%,1.26%,93.42%,1.17%,0.0%,N/A,79,27,52,42.14,118.2,8.2,84,1029,2.9,1.96,VT-66025,44.1645935,-72.5037624,49%,60%,42%,58%,54%,23.6,35,57,57,9,14.03,7.66,45.53%,46.92%,47.22%,69
South Burlington,Vermont,19359,1176,Burlington-South Burlington,231329,$76227,56.14%,39,$475000,1772,$268,34,62.64%,$1426,52.05%,165,2960,6.53%,3.82%,71.69%,Chittenden County,65.70%,22.30%,5.4%,2.68%,84.53%,3.09%,12.94%,Eastern Standard Time,83,30,53,39.59,86.2,8.2,74,303,3,16.46,VT-66175,44.4714119,-73.2747455,49%,60%,42%,58%,54%,23.6,35,57,63,15,12.2,7.12,43.81%,42.64%,48.67%,49
South Hero,Vermont,150,139,Burlington-South Burlington,231329,$83864,18.95%,38,$341000,1056,$323,45,66.67%,N/A,65.65%,N/A,N/A,5.33%,0.0%,69.53%,Grand Isle County,51.00%,36.20%,1.33%,24.0%,74.67%,0.0%,1.33%,Eastern Standard Time,83,29,54,36.54,48.8,8.2,84,102,3.1,1.08,VT-66925,44.6478584,-73.3017161,49%,60%,42%,58%,54%,23.6,35,57,63,13,12.05,6.22,36.74%,40.22%,36.33%,30
South Royalton,Vermont,609,549,Claremont-Lebanon,228819,$50566,28.53%,30,N/A,N/A,N/A,57,23.81%,$1014,84.05%,N/A,N/A,21.52%,0.0%,55.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.21%,2.79%,5.91%,N/A,82,31,51,46.7,84.9,8.2,86,1449,3.3,1.11,VT-68050,43.8122257,-72.5154039,49%,60%,42%,58%,54%,23.6,35,57,58,9,13.98,10.04,40.99%,46.59%,37.67%,34
South Shaftsbury,Vermont,459,205,Bennington,39057,$49180,22.47%,49,$547000,3852,$142,78,78.43%,N/A,37.88%,N/A,N/A,0.0%,0.0%,71.0%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,39.98,54.0,7.9,90,756,3.4,2.24,VT-68200,42.9411128,-73.2019714,50%,58%,45%,57%,55%,22.7,37,58,58,15,13.3,7.55,41.04%,45.16%,40.44%,29
Springfield,Vermont,4028,1206,Claremont-Lebanon,228819,$36706,19.22%,46,$152000,1670,$91,67,59.66%,$839,62.52%,180,2087,23.28%,6.67%,52.91%,Windsor County,58.70%,28.80%,1.74%,0.4%,94.04%,0.0%,2.83%,N/A,84,31,53,44.81,68.9,6.0,80,513,3.3,3.34,VT-69475,43.2952667,-72.4803737,55%,62%,53%,53%,51%,17.7,35,57,58,11,12.86,9.84,33.51%,36.48%,31.89%,27
St. Albans,Vermont,6847,3493,Burlington-South Burlington,231329,$44657,N/A,N/A,$235000,1088,$216,74,47.50%,N/A,57.60%,575,6359,5.9%,2.30%,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,1.30%,5.1%,Eastern Standard Time,83,29,54,36.54,48.8,8.2,68,102,2.9,1.96,VT-61750,44.8107484,-73.1452946,49%,60%,42%,58%,54%,23.6,35,57,63,13,12.05,6.22,36.74%,40.22%,36.33%,30
St. Albans town,Vermont,6348,3239,Burlington-South Burlington,231329,$58651,N/A,N/A,$235000,1088,$216,33,57.40%,N/A,45.90%,575,6359,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,36.54,48.8,8.2,85,102,2.9,1.96,VT-61750,44.8107484,-73.1452946,49%,60%,42%,58%,54%,23.6,35,57,63,13,12.05,6.22,36.74%,40.22%,36.33%,30
St. George,Vermont,401,446,Burlington-South Burlington,231329,$66875,20.42%,48,N/A,N/A,N/A,43,85.29%,$1161,48.2%,N/A,N/A,4.24%,3.0%,71.91%,Chittenden County,65.70%,22.30%,0.0%,0.0%,95.01%,0.5%,3.24%,Eastern Standard Time,83,30,53,39.59,86.2,8.2,88,303,3,0.9,VT-62046,44.376968,-73.1300836,49%,60%,42%,58%,54%,23.6,35,57,63,15,12.2,7.12,43.81%,42.64%,48.67%,49
Stamford,Vermont,465,87,Bennington,39057,$66146,34.32%,57,N/A,N/A,N/A,60,92.26%,$789,32.91%,N/A,N/A,6.24%,4.78%,57.79%,Bennington County,54.90%,34.10%,0.0%,0.0%,93.76%,3.66%,2.8%,N/A,82,33,49,41.08,73.1,7.9,92,597,3.4,5.36,VT-69700,42.7594883,-73.056242,50%,58%,45%,57%,55%,22.7,37,58,59,16,13.5,7.58,40.66%,45.71%,39.0%,47
Stockbridge,Vermont,684,15,Claremont-Lebanon,228819,$54375,33.53%,N/A,N/A,N/A,N/A,39,49.00%,N/A,44.40%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,80,30,50,47.6,84.9,8.2,89,759,3.3,45.6,VT-70375,43.7563191,-72.7440833,49%,60%,42%,58%,54%,23.6,35,57,56,10,14.29,10.48,41.32%,44.18%,43.11%,34
Strafford,Vermont,1122,25,Claremont-Lebanon,228819,$57500,54.03%,N/A,N/A,N/A,N/A,37,61.70%,N/A,31.60%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,N/A,5.31%,N/A,1.50%,N/A,N/A,83,29,54,43.52,74.3,6.0,88,420,3.1,44.88,VT-70675,43.8694256,-72.3666009,55%,62%,53%,53%,51%,17.7,35,57,58,8,13.74,8.85,40.99%,46.59%,37.67%,35
Sudbury,Vermont,614,29,Rutland,61186,$56304,33.18%,N/A,N/A,N/A,N/A,36,53.90%,N/A,32.10%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,1.22%,N/A,N/A,1.00%,N/A,N/A,81,28,53,41.1,84.9,8.2,88,315,2.9,21.17,VT-71050,43.7911495,-73.1799631,49%,60%,42%,58%,54%,23.6,37,58,60,11,13.21,8.04,41.32%,44.18%,43.11%,34
Sunderland,Vermont,898,20,Bennington,39057,$53869,32.80%,N/A,N/A,N/A,N/A,36,67.30%,N/A,32.90%,N/A,N/A,N/A,2.60%,N/A,Bennington County,54.90%,34.10%,1.24%,N/A,N/A,1.20%,N/A,N/A,82,33,49,39.98,73.4,7.9,92,756,3.4,44.9,VT-71425,43.0710229,-73.0687882,50%,58%,45%,57%,55%,22.7,37,58,58,15,13.3,7.55,41.04%,45.16%,40.44%,33
Swanton,Vermont,2328,3063,Burlington-South Burlington,231329,$57250,12.93%,43,$186000,1918,$97,76,79.99%,$823,53.71%,121,838,10.18%,8.09%,60.74%,Franklin County,43.70%,40.90%,1.93%,0.04%,93.6%,1.07%,3.82%,Eastern Standard Time,82,28,54,42.23,48.8,8.2,87,390,2.9,0.76,VT-71650,44.9213296,-73.1200587,49%,60%,42%,58%,54%,23.6,35,57,56,5,12.67,8.08,36.74%,40.22%,36.33%,30
