City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Cedar Mill,Oregon,Washington County,17050,5125,81,47,34,40,155,141,2,52.3,43.9,4,12,38,38,64.71%,$96361,$1382,$767500,2750,$279,32,3%,40%,42%,37,24 mins,3.50%,0.90%,17.30%,56.90%,30.90%,16.10%,2.44%,73.49%,4.00%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,3,75.50%,40.30%,38,31,48,4.3%,17.4%,20.6%,N/A,N/A
Central Point,Oregon,Jackson County,17760,4526,90,46,44,23,96,192,3,48.1,41.4,4,11,41,37,19.41%,$46765,$1048,$276500,N/A,N/A,24,7%,56%,28%,42,15 mins,5.30%,1.50%,7.90%,40.70%,49.30%,1.09%,N/A,93.34%,11.70%,Medford,Pacific Standard Time,1298,3.2,63.20%,45.00%,33,N/A,49,10.2%,22.2%,2.9%,2.34,0
Chenoweth,Oregon,Wasco County,2090,371,87,41,46,18,105,175,14,45.5,37.2,N/A,10,28,35,15.88%,$41111,$946,$228700,N/A,N/A,41,8%,45%,24%,76,17 mins,3.50%,-1.40%,20.20%,40.00%,48.80%,N/A,N/A,89.37%,22.10%,The Dalles,N/A,N/A,2.8,62.50%,44.60%,0,N/A,1,15.7%,17.2%,5.6%,0.00,0
Chiloquin,Oregon,Klamath County,724,886,86,40,46,19,99,215,70,40.1,31.9,5,14,37,34,9.75%,$33571,$664,$164100,N/A,N/A,43,13%,37%,13%,92,16 mins,6.00%,-0.40%,4.20%,23.60%,67.00%,N/A,N/A,50.21%,18.20%,Klamath Falls,N/A,N/A,3.2,51.90%,46.10%,40,N/A,41,34.1%,22.8%,4.9%,13.05,0
Clatskanie,Oregon,Columbia County,1996,1540,78,44,34,61,184,142,4,52.5,43.8,4,6,42,39,11.15%,$45089,$678,$233400,N/A,N/A,46,7%,50%,38%,86,33 mins,5.10%,1.00%,13.00%,38.20%,49.70%,N/A,N/A,85.84%,8.10%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,62.40%,55.60%,52,N/A,33,9.9%,20.9%,2.5%,0.00,0
Cloverdale,Oregon,Tillamook County,340,424,71,49,22,87,181,136,1,51.8,44.3,4,6,18,52,N/A,$78750,N/A,$318700,N/A,N/A,40,6%,34%,9%,91,18 mins,4.00%,0.20%,-24.30%,41.80%,47.40%,N/A,N/A,98.31%,18.80%,None,N/A,N/A,2.9,66.70%,39.70%,21,N/A,N/A,0%,18.3%,7.6%,0.00,0
Coburg,Oregon,Lane County,1184,1147,83,46,37,47,151,156,4,51,43.7,4,5,35,43,20.94%,$51776,$856,$715000,2508,$285,39,7%,47%,26%,65,20 mins,4.60%,1.10%,33.90%,53.50%,35.00%,N/A,N/A,91.99%,8.60%,Eugene,Pacific Standard Time,373,3.1,58.00%,39.90%,54,N/A,56,10.3%,23.0%,4.4%,21.23,0
Columbia City,Oregon,Columbia County,2039,2601,80,44,36,52,174,142,2,52.5,43.8,N/A,6,13,52,14.59%,$64857,$1162,$319000,N/A,N/A,26,5%,54%,39%,72,33 mins,5.10%,1.00%,14.20%,38.20%,49.70%,2.34%,1.33%,90.49%,6.80%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,76.70%,40.90%,17,N/A,44,1%,19.5%,1.9%,0.00,0
Condon,Oregon,Gilliam County,595,729,85,40,45,14,91,202,18,41.5,34.2,8,6,7,58,13.73%,$32500,$704,$123900,N/A,N/A,68,8%,42%,16%,92,17 mins,3.90%,-0.40%,-1.00%,23.50%,65.80%,1.21%,N/A,97.88%,3.70%,None,N/A,N/A,2.9,56.60%,37.60%,55,N/A,N/A,1.6%,16.4%,2%,0.00,0
Coos Bay,Oregon,Coos County,16070,1512,68,52,16,64,153,186,0,52.4,46,6,23,87,41,19.30%,$36360,$820,$190700,N/A,N/A,49,10%,41%,17%,81,15 mins,5.50%,-0.30%,0.80%,33.40%,57.10%,1.02%,1.03%,86.92%,9.00%,Coos Bay,N/A,N/A,3.3,52.70%,52.40%,85,N/A,62,14.8%,20.7%,3.7%,6.27,0
Coquille,Oregon,Coos County,3846,1394,70,53,17,62,155,183,1,52.6,46.1,N/A,9,27,44,10.93%,$41076,$711,$177700,N/A,N/A,61,8%,39%,16%,81,19 mins,5.50%,-0.30%,-2.50%,33.40%,57.10%,N/A,N/A,94.53%,3.50%,Coos Bay,N/A,N/A,3.3,64.20%,56.70%,73,N/A,48,17.3%,22.6%,0.9%,5.16,0
Cornelius,Oregon,Washington County,12423,5539,82,45,37,42,157,140,3,52.5,44.3,N/A,17,36,30,15.75%,$55203,$1102,$399000,1445,$276,34,4%,51%,45%,62,25 mins,3.50%,0.90%,7.90%,56.90%,30.90%,2.70%,N/A,66.62%,52.50%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,3,76.00%,49.70%,62,N/A,79,8%,24.9%,27.5%,0.00,0
Corvallis,Oregon,Benton County,56224,3947,82,46,36,51,162,159,5,51.4,44.1,4,11,41,27,59.08%,$40425,$1091,$450000,1814,$248,41,7%,46%,42%,55,16 mins,4.00%,0.10%,5.20%,59.90%,27.60%,9.93%,1.33%,81.55%,7.90%,Corvallis,Pacific Standard Time,282,3.1,39.50%,63.70%,48,28,84,10.3%,17.7%,13.4%,2.20,0
Cottage Grove,Oregon,Lane County,9930,2567,81,46,35,47,155,159,2,50.6,43.5,4,13,78,38,18.17%,$35717,$868,$349000,1615,$216,45,6%,48%,30%,69,21 mins,4.60%,1.10%,4.60%,53.50%,35.00%,N/A,1.25%,89.95%,9.60%,Eugene,Pacific Standard Time,373,3.1,59.50%,52.40%,83,N/A,59,15%,22.2%,4.1%,2.07,0
Cove,Oregon,Union County,770,958,86,39,47,18,109,191,24,39.7,33.1,5,11,29,41,17.63%,$51250,$848,$256500,N/A,N/A,36,10%,43%,26%,92,24 mins,4.60%,-0.30%,54.00%,25.10%,65.00%,N/A,N/A,95.56%,2.20%,La Grande,N/A,N/A,3.9,69.40%,39.00%,19,N/A,32,15%,19.3%,2.1%,0.00,0
Crabtree,Oregon,Linn County,831,458,82,46,36,52,157,157,3,51.3,43.9,4,11,29,34,N/A,$21607,N/A,$251800,N/A,N/A,62,11%,59%,41%,75,22 mins,5.00%,1.40%,134.10%,30.60%,57.00%,N/A,N/A,97.89%,N/A,Albany,Pacific Standard Time,213,3,65.20%,37.50%,13,N/A,27,28.3%,17.7%,0%,0.00,0
Crane,Oregon,Harney County,117,11,85,36,49,11,76,215,24,33.4,27.9,8,8,21,21,65.52%,$53750,$650,$214300,N/A,N/A,21,8%,41%,15%,96,15 mins,4.60%,0.00%,-37.10%,17.20%,73.30%,N/A,N/A,100.00%,41.90%,None,N/A,N/A,3.8,25.50%,39.50%,4,N/A,26,0%,9.0%,0%,0.00,0
Crawfordsville,Oregon,Linn County,450,234,83,47,36,50,164,157,2,51.3,43.9,4,11,29,57,N/A,$49583,N/A,$256500,N/A,N/A,33,11%,58%,42%,77,22 mins,5.00%,1.40%,104.60%,30.60%,57.00%,N/A,N/A,99.51%,5.10%,Albany,Pacific Standard Time,213,3,71.10%,48.90%,13,N/A,N/A,6.6%,15.5%,2.6%,0.00,0
Creswell,Oregon,Lane County,5202,3047,81,46,35,47,158,157,2,50.7,43.8,4,27,48,36,17.05%,$49867,$880,$405000,1462,$277,22,8%,44%,29%,68,25 mins,4.60%,1.10%,8.90%,53.50%,35.00%,N/A,N/A,90.87%,6.60%,Eugene,Pacific Standard Time,373,3.1,64.60%,50.40%,66,N/A,54,4.6%,23.8%,4.9%,8.04,0
Culver,Oregon,Jefferson County,1860,2676,85,39,46,11,77,156,14,41.2,33.7,5,11,30,28,13.74%,$39286,$882,$147000,N/A,N/A,25,9%,43%,18%,82,27 mins,4.80%,1.50%,23.00%,31.50%,58.00%,N/A,N/A,72.05%,43.90%,None,N/A,N/A,3,65.50%,47.10%,29,N/A,N/A,6.5%,20.6%,12.8%,4.99,0
Dallas,Oregon,Polk County,15413,3138,83,46,37,54,144,156,6,51.7,44.1,4,16,34,42,24.01%,$50170,$867,$301700,N/A,N/A,31,12%,65%,40%,68,25 mins,4.80%,-0.10%,7.40%,40.70%,47.00%,1.41%,N/A,92.41%,4.70%,Salem,Pacific Standard Time,196,3,66.00%,47.30%,69,N/A,61,12.7%,19.7%,2.5%,1.37,0
Damascus,Oregon,Clackamas County,10909,553,80,45,35,61,177,142,2,52.1,43.7,5,11,35,44,28.93%,$85708,$1598,$496000,N/A,N/A,40,7%,54%,43%,48,33 mins,3.90%,0.90%,6.10%,47.70%,41.30%,5.23%,N/A,87.61%,6.40%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.8,87.80%,38.30%,43,N/A,42,5.1%,20.9%,8.9%,0.00,0
Days Creek,Oregon,Douglas County,324,138,86,46,40,38,141,179,9,47.9,40.7,4,13,35,58,12.79%,$45179,$822,$184400,N/A,N/A,43,9%,45%,18%,83,19 mins,5.40%,0.00%,27.10%,26.30%,64.60%,N/A,N/A,90.91%,N/A,Roseburg,N/A,N/A,3.1,73.50%,48.80%,3,N/A,17,29.9%,13.0%,0%,0.00,0
Dayton,Oregon,Yamhill County,2597,3099,82,46,36,41,144,153,3,51.8,44.1,5,10,28,31,17.90%,$50263,$1219,$309800,N/A,N/A,29,9%,62%,49%,72,24 mins,4.00%,0.90%,4.90%,39.60%,47.70%,N/A,N/A,85.38%,40.30%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,3,75.70%,39.10%,46,N/A,36,9.7%,22.3%,10.6%,0.00,0
Dayville,Oregon,Grant County,124,236,91,43,48,13,77,208,11,40.8,35,7,10,28,52,32.99%,$33929,$675,$147900,N/A,N/A,44,8%,42%,15%,92,17 mins,5.00%,-1.60%,-15.10%,17.00%,74.00%,N/A,N/A,99.12%,N/A,None,N/A,N/A,3.9,51.70%,47.40%,26,N/A,17,0%,19.8%,3.1%,0.00,0
Deer Island,Oregon,Columbia County,319,654,80,44,36,60,179,140,2,52.3,43.5,4,10,26,56,N/A,$34792,N/A,$291700,N/A,N/A,32,5%,52%,39%,76,33 mins,5.10%,1.00%,89.90%,38.20%,49.70%,N/A,N/A,72.11%,4.10%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,80.80%,49.50%,10,N/A,30,0%,19.0%,0%,37.17,0
Depoe Bay,Oregon,Lincoln County,1760,972,69,50,19,80,178,156,1,53.2,46.9,8,10,27,55,31.48%,$45047,$1176,$364300,N/A,N/A,26,8%,37%,8%,90,18 mins,4.50%,-0.20%,62.10%,49.50%,39.70%,N/A,N/A,96.07%,2.80%,Newport,N/A,N/A,2.9,34.80%,43.60%,39,N/A,N/A,5.6%,24.5%,2.8%,7.78,0
Deschutes River Woods,Oregon,Deschutes County,5910,973,82,39,43,13,72,159,21,39.2,31.5,N/A,12,38,44,17.62%,$44306,$1182,$296200,N/A,N/A,27,9%,64%,51%,87,18 mins,3.90%,2.60%,-1.60%,43.10%,46.40%,N/A,N/A,96.21%,7.20%,Bend-Redmond,Pacific Standard Time,3623,3.2,68.90%,48.00%,5,6,43,6.6%,23.6%,2.8%,0.00,0
Detroit,Oregon,Marion County,70,119,79,37,42,59,168,156,146,46.7,38.9,5,9,24,54,N/A,$45000,N/A,$140000,965,$145,40,10%,67%,38%,76,23 mins,4.50%,-0.10%,-55.40%,42.20%,46.30%,N/A,N/A,97.59%,2.90%,Salem,Pacific Standard Time,196,2.9,9.10%,34.30%,28,N/A,27,3.3%,12.5%,0%,0.00,0
Dillard,Oregon,Douglas County,601,510,85,48,37,36,135,179,1,50.4,43.2,3,10,26,32,N/A,$39464,N/A,$102000,N/A,N/A,35,9%,46%,19%,69,19 mins,5.40%,0.00%,67.90%,26.30%,64.60%,N/A,N/A,100.00%,7.70%,Roseburg,N/A,N/A,3.1,58.20%,15.30%,10,N/A,18,0%,14.5%,0%,0.00,0
Donald,Oregon,Marion County,1276,4525,82,46,36,42,140,158,1,52.6,44.5,5,9,24,42,14.09%,$63015,$1375,$410000,1814,$226,19,10%,64%,40%,62,30 mins,4.50%,-0.10%,49.10%,42.20%,46.30%,2.93%,3.01%,75.27%,30.10%,Salem,Pacific Standard Time,196,2.9,85.30%,41.60%,36,N/A,35,8.9%,19.5%,13.1%,0.00,0
Drain,Oregon,Douglas County,931,1529,83,47,36,48,153,181,2,51.8,44.1,3,11,29,45,9.12%,$39231,$788,$171900,N/A,N/A,54,10%,49%,22%,76,19 mins,5.40%,0.00%,-10.10%,26.30%,64.60%,N/A,N/A,88.67%,4.60%,Roseburg,N/A,N/A,3.1,57.70%,50.90%,41,N/A,44,4.6%,16.1%,1.3%,8.76,0
Dufur,Oregon,Wasco County,573,981,85,39,46,19,108,174,29,45.3,37.4,5,9,24,37,20.32%,$43235,$1260,$218000,N/A,N/A,38,7%,45%,25%,89,27 mins,3.50%,-1.40%,1.80%,40.00%,48.80%,N/A,N/A,96.33%,N/A,The Dalles,N/A,N/A,2.8,58.80%,36.40%,31,N/A,31,0%,16.9%,0%,22.32,0
Dundee,Oregon,Yamhill County,3205,2406,82,46,36,42,143,153,3,52.3,44.4,4,6,21,35,29.02%,$65234,$1508,$367500,N/A,N/A,25,7%,54%,43%,66,29 mins,4.00%,0.90%,3.90%,39.60%,47.70%,1.55%,N/A,89.89%,11.80%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,3,78.00%,38.10%,62,N/A,59,3.7%,22.4%,6.6%,0.00,0
Dunes City,Oregon,Lane County,1304,483,71,48,23,78,159,156,1,51.7,45.5,N/A,9,25,59,34.76%,$53333,$1044,$585000,2031,$288,41,7%,43%,10%,86,20 mins,4.60%,1.10%,-13.10%,53.50%,35.00%,1.13%,N/A,92.72%,3.00%,Eugene,Pacific Standard Time,373,3.1,58.00%,35.80%,N/A,N/A,N/A,7.6%,16.3%,3.4%,0.00,0
Durham,Oregon,Washington County,1590,3888,81,47,34,41,153,142,2,52.3,43.9,4,12,32,39,51.51%,$66094,$1205,$614400,N/A,N/A,31,4%,51%,47%,28,25 mins,3.50%,0.90%,18.80%,56.90%,30.90%,4.28%,1.85%,75.58%,13.50%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,3,45.50%,50.00%,63,39,78,17%,15.9%,15.5%,0.00,0
Eagle Crest,Oregon,Deschutes County,1872,123,85,40,45,10,75,162,14,39.2,31.5,6,7,20,65,45.77%,$65777,$1742,$502700,N/A,N/A,16,9%,66%,54%,82,18 mins,3.90%,2.60%,2.50%,43.10%,46.40%,N/A,1.83%,96.90%,1.00%,Bend-Redmond,Pacific Standard Time,3623,3.2,55.90%,14.90%,17,N/A,N/A,2.6%,23.4%,3.7%,0.00,0
Eagle Point,Oregon,Jackson County,8858,2992,89,46,43,25,111,199,4,47.5,40.8,4,14,57,36,17.34%,$56597,$1258,$311700,N/A,N/A,16,5%,51%,26%,68,25 mins,5.30%,1.50%,12.60%,40.70%,49.30%,N/A,1.30%,93.06%,9.60%,Medford,Pacific Standard Time,1298,3.2,73.40%,47.40%,61,N/A,47,4.7%,18.3%,2.3%,0.00,0
Echo,Oregon,Umatilla County,686,1185,89,40,49,10,79,189,2,46.9,38.5,7,11,31,40,16.80%,$46538,$763,$134600,N/A,N/A,46,10%,36%,26%,83,18 mins,6.30%,-0.20%,3.20%,27.80%,61.80%,2.04%,N/A,89.80%,2.20%,Hermiston-Pendleton,N/A,N/A,3.2,50.70%,42.70%,26,N/A,33,16.5%,16.3%,4.2%,0.00,0
Elgin,Oregon,Union County,1451,1469,86,38,48,20,115,189,34,42.1,34.1,5,6,39,47,7.20%,$40438,$699,$139600,N/A,N/A,44,10%,42%,25%,88,18 mins,4.60%,-0.30%,-6.50%,25.10%,65.00%,N/A,N/A,96.62%,3.50%,La Grande,N/A,N/A,3.9,66.40%,53.80%,0,N/A,N/A,11.1%,20.2%,2%,0.00,0
Elkton,Oregon,Douglas County,215,935,85,48,37,49,151,176,1,51.9,45,3,11,29,51,N/A,$41250,$600,$204100,N/A,N/A,56,9%,44%,18%,76,19 mins,5.40%,0.00%,16.90%,26.30%,64.60%,N/A,N/A,90.23%,N/A,Roseburg,N/A,N/A,3.1,67.00%,37.70%,23,N/A,21,8.3%,28.6%,0%,0.00,0
Enterprise,Oregon,Wallowa County,1917,1308,81,34,47,17,116,168,49,38.7,30.2,5,7,21,48,22.76%,$40865,$610,$200200,N/A,N/A,48,8%,42%,15%,94,16 mins,4.60%,-1.90%,-7.10%,25.60%,65.20%,N/A,N/A,94.88%,4.50%,None,N/A,N/A,4.1,59.60%,45.60%,33,N/A,N/A,14.2%,19.7%,3%,0.00,0
Estacada,Oregon,Clackamas County,3155,1417,80,45,35,66,176,142,2,51.7,43.7,5,11,45,34,18.78%,$42674,$1217,$393500,N/A,N/A,31,7%,60%,48%,74,34 mins,3.90%,0.90%,18.20%,47.70%,41.30%,N/A,N/A,96.06%,8.70%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.8,71.10%,47.60%,62,N/A,58,6.7%,23.4%,2.9%,0.00,0
Eugene,Oregon,Lane County,163135,3694,82,46,36,47,151,155,3,51,44,4,23,57,34,41.77%,$42715,$1031,$415000,1640,$253,41,7%,43%,29%,40,18 mins,4.40%,1.10%,6.40%,53.50%,35.00%,4.46%,1.56%,83.26%,9.50%,Eugene,Pacific Standard Time,373,3.1,44.90%,58.90%,45,36,72,10%,20.6%,8.1%,2.60,0
Fair Oaks,Oregon,Douglas County,261,142,85,48,37,39,146,179,1,50.4,43.2,N/A,8,22,38,N/A,$105679,N/A,$254800,N/A,N/A,66,9%,45%,18%,75,19 mins,5.40%,0.00%,3.60%,26.30%,64.60%,N/A,N/A,100.00%,N/A,Roseburg,N/A,N/A,3.1,100.00%,23.70%,0,N/A,2,14.7%,17.8%,0%,0.00,0
Fairview,Oregon,Multnomah County,9261,2999,81,45,36,45,156,140,3,53,44.2,5,16,41,39,20.66%,$53381,$1232,$392500,1521,$258,24,4%,53%,40%,33,26 mins,3.70%,0.90%,8.90%,73.30%,17.00%,2.22%,5.71%,78.44%,14.00%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,3,56.70%,50.10%,52,N/A,N/A,2.2%,21.5%,10.6%,0.00,0
Falls City,Oregon,Polk County,1055,878,82,45,37,65,144,157,7,51.5,43.7,N/A,11,30,41,10.68%,$34412,$1037,$176400,N/A,N/A,44,11%,62%,41%,83,24 mins,4.80%,-0.10%,-1.70%,40.70%,47.00%,6.08%,N/A,84.62%,2.30%,Salem,Pacific Standard Time,196,3,74.10%,47.50%,25,N/A,23,15.5%,20.0%,2.8%,27.55,0
Florence,Oregon,Lane County,8678,1619,71,48,23,78,160,160,1,52,46.3,N/A,11,67,60,21.19%,$32459,$885,$387000,1523,$254,24,9%,48%,27%,73,20 mins,4.60%,1.10%,5.00%,53.50%,35.00%,1.85%,N/A,92.22%,2.10%,Eugene,Pacific Standard Time,373,3.1,55.10%,43.40%,72,N/A,86,11.6%,20.6%,4.7%,0.00,0
Foots Creek,Oregon,Jackson County,693,114,90,46,44,25,96,196,4,46.4,39.2,N/A,8,22,52,N/A,$54483,N/A,$411200,N/A,N/A,42,6%,48%,27%,79,18 mins,5.30%,1.50%,-18.60%,40.70%,49.30%,N/A,N/A,94.69%,2.50%,Medford,Pacific Standard Time,1298,3.2,79.30%,44.00%,1,N/A,40,0%,23.3%,1.6%,0.00,0
Forest Grove,Oregon,Washington County,23554,4024,82,45,37,42,156,141,4,52.5,44.3,4,21,35,33,28.41%,$48365,$1081,$450000,1778,$253,37,4%,48%,46%,61,26 mins,3.50%,0.90%,14.20%,56.90%,30.90%,2.79%,N/A,82.28%,23.30%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,3,56.20%,48.00%,42,30,66,7.9%,20.0%,11.7%,0.46,0
Fossil,Oregon,Wheeler County,436,556,84,39,45,15,82,205,12,39.4,33.1,8,11,31,59,10.42%,$33125,$696,$117100,N/A,N/A,78,8%,42%,16%,93,0 mins,4.70%,-2.10%,10.40%,18.90%,72.20%,N/A,N/A,91.35%,13.50%,None,N/A,N/A,2.8,61.50%,42.60%,36,N/A,N/A,16.5%,24.5%,5.8%,0.00,0
Four Corners,Oregon,Marion County,16648,6754,81,46,35,45,155,155,4,51.7,44.1,N/A,16,51,33,9.82%,$44254,$1085,$334900,1462,$229,41,13%,70%,43%,39,21 mins,4.50%,-0.10%,5.40%,42.20%,46.30%,4.01%,1.79%,69.31%,40.80%,Salem,Pacific Standard Time,196,2.9,53.40%,50.00%,74,N/A,80,15.1%,20.6%,19.1%,0.00,0
Garden Home-Whitford,Oregon,Washington County,6442,4156,81,47,34,41,148,143,2,52.3,43.9,N/A,11,34,44,61.81%,$56794,$1564,$569900,1912,$298,42,4%,51%,46%,25,24 mins,3.50%,0.90%,6.90%,56.90%,30.90%,3.07%,1.01%,91.59%,3.30%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,3,66.80%,43.80%,61,26,83,0.3%,18.6%,5.7%,0.00,0
Gardiner,Oregon,Douglas County,334,579,69,50,19,73,161,179,0,52.3,45.8,7,16,43,32,1.69%,$53464,$850,$151400,N/A,N/A,68,9%,47%,18%,83,19 mins,5.40%,0.00%,363.90%,26.30%,64.60%,N/A,N/A,99.15%,N/A,Roseburg,N/A,N/A,3.1,25.50%,89.40%,7,N/A,N/A,0%,19.7%,0%,0.00,0
Garibaldi,Oregon,Tillamook County,839,851,70,50,20,96,179,135,1,53.2,46.2,7,11,30,54,14.56%,$37188,$1047,$254300,N/A,N/A,53,7%,40%,16%,93,18 mins,4.00%,0.20%,-4.40%,41.80%,47.40%,1.00%,N/A,97.99%,3.30%,None,N/A,N/A,2.9,49.90%,44.30%,50,N/A,46,9.9%,18.1%,2.1%,0.00,0
Gaston,Oregon,Washington County,557,2071,82,45,37,42,156,144,4,52.5,44.3,4,14,38,37,7.78%,$52917,$792,$388000,N/A,N/A,39,5%,58%,44%,71,31 mins,3.50%,0.90%,-5.90%,56.90%,30.90%,N/A,N/A,94.31%,16.20%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,3,56.20%,46.30%,33,N/A,38,14.6%,19.3%,3.5%,14.03,0
Gates,Oregon,Marion County,504,781,78,42,36,77,171,155,7,51,43.2,5,10,28,53,11.47%,$36250,$750,$179900,775,$232,40,10%,67%,38%,76,23 mins,4.50%,-0.10%,-26.40%,42.20%,46.30%,N/A,1.16%,84.53%,1.40%,Albany,Pacific Standard Time,213,2.9,66.80%,40.40%,10,N/A,15,9.3%,18.6%,0.6%,0.00,N/A
Gearhart,Oregon,Clatsop County,1552,832,68,48,20,91,185,124,1,53.6,45.8,8,8,18,41,33.52%,$50179,$1113,$423900,N/A,N/A,40,8%,36%,14%,89,19 mins,3.80%,0.00%,22.30%,47.10%,41.40%,1.52%,N/A,96.90%,5.40%,Astoria,N/A,N/A,3,33.40%,46.20%,36,N/A,44,5.3%,18.6%,3.1%,0.00,N/A
Gervais,Oregon,Marion County,2629,6811,82,46,36,41,142,158,3,52.2,44.3,5,21,29,26,7.05%,$51172,$1256,$383000,1702,$225,22,11%,74%,43%,66,24 mins,4.50%,-0.10%,48.30%,42.20%,46.30%,N/A,N/A,65.32%,71.60%,Salem,Pacific Standard Time,196,2.9,74.70%,52.00%,23,N/A,N/A,13.1%,23.2%,26.6%,4.04,N/A
Gladstone,Oregon,Clackamas County,11936,4984,82,46,36,43,148,140,2,53.1,44.6,5,16,38,38,24.94%,$54494,$1334,$368500,N/A,N/A,44,6%,57%,45%,23,27 mins,3.90%,0.90%,3.50%,47.70%,41.30%,1.50%,1.07%,85.67%,14.60%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.8,56.20%,57.40%,54,N/A,N/A,9.1%,20.3%,5.6%,0.00,N/A
Glasgow,Oregon,Coos County,569,177,68,52,16,61,148,186,0,52.6,46.1,N/A,9,24,57,N/A,$37823,N/A,$306600,N/A,N/A,44,11%,40%,19%,85,19 mins,5.50%,-0.30%,-56.30%,33.40%,57.10%,N/A,N/A,98.78%,3.30%,Coos Bay,N/A,N/A,3.3,91.00%,32.20%,4,N/A,5,17.7%,12.3%,2.3%,0.00,N/A
Glendale,Oregon,Douglas County,731,1851,89,48,41,31,115,179,5,47.4,40.5,3,13,36,36,7.51%,$35161,$770,$147400,N/A,N/A,45,13%,64%,18%,83,19 mins,5.40%,0.00%,-9.10%,26.30%,64.60%,N/A,N/A,95.16%,9.60%,Roseburg,N/A,N/A,3.1,37.10%,53.40%,40,N/A,19,18.4%,18.6%,1.7%,0.00,N/A
Glide,Oregon,Douglas County,1533,152,84,45,39,50,142,177,8,47.3,40.1,3,11,30,46,14.01%,$55000,$644,$240800,N/A,N/A,36,9%,46%,21%,78,19 mins,5.40%,0.00%,-10.30%,26.30%,64.60%,N/A,N/A,94.80%,N/A,Roseburg,N/A,N/A,3.1,58.20%,44.20%,20,N/A,25,8.9%,13.0%,0%,0.00,N/A
Gold Beach,Oregon,Curry County,2363,935,68,54,14,88,146,192,0,52.7,46.6,10,10,44,54,20.10%,$47903,$855,$284300,N/A,N/A,48,7%,35%,14%,92,14 mins,5.00%,-0.70%,16.10%,34.10%,57.20%,N/A,N/A,88.01%,2.20%,Brookings,N/A,N/A,3.1,47.00%,45.20%,56,N/A,50,13.9%,20.2%,2.6%,0.00,N/A
Gold Hill,Oregon,Jackson County,1339,1753,90,46,44,25,96,197,4,47.3,40.6,3,12,31,39,16.61%,$37163,$1145,$303500,N/A,N/A,44,4%,46%,25%,76,18 mins,5.30%,1.50%,22.10%,40.70%,49.30%,1.18%,N/A,91.51%,3.30%,Medford,Pacific Standard Time,1298,3.2,76.00%,54.60%,45,N/A,50,14.7%,22.7%,3%,9.20,N/A
Gopher Flats,Oregon,Umatilla County,365,173,89,40,49,14,103,192,15,44,36.4,N/A,11,30,54,12.46%,$43214,$725,$265600,N/A,N/A,46,11%,37%,27%,90,18 mins,6.30%,-0.20%,-14.10%,27.80%,61.80%,N/A,N/A,70.89%,1.60%,Hermiston-Pendleton,N/A,N/A,3.2,60.00%,51.70%,0,N/A,N/A,6.7%,18.0%,0%,0.00,N/A
Government Camp,Oregon,Clackamas County,85,114,69,35,34,87,176,142,246,42.5,33.9,5,9,26,57,N/A,$0,N/A,$353800,N/A,N/A,41,5%,53%,45%,82,28 mins,3.90%,0.90%,51.80%,47.70%,41.30%,N/A,9.09%,90.91%,N/A,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.8,6.40%,48.50%,12,N/A,42,0%,10.5%,0%,0.00,N/A
Grand Ronde,Oregon,Polk County,1666,87,79,46,33,54,145,157,4,52,44.1,4,10,28,47,15.06%,$38500,$446,$243200,N/A,N/A,23,10%,60%,39%,83,24 mins,4.80%,-0.10%,24.80%,40.70%,47.00%,1.18%,N/A,58.67%,3.70%,Salem,Pacific Standard Time,196,3,53.10%,38.60%,17,N/A,44,11.1%,13.9%,1.9%,N/A,N/A
