City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Durbin,North Dakota,154,4,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,89,855,3.1,38.5,ND-21100,46.8463202,-97.117518
Dwight,North Dakota,81,426,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,60,1,62%,55%,31,56,86,56%,70%,48%,25.16,10.28,2.39,20.11%,27.36%,15.11%,42.2,22,N/A,31.8,91,888,2.9,0.19,ND-21260,46.3247078,-96.6977966
Dwight township,North Dakota,390,2053,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,60,1,62%,55%,31,56,86,56%,70%,48%,25.16,10.28,2.39,20.11%,27.36%,15.11%,42.2,22,N/A,31.8,91,888,2.9,0.19,ND-21260,46.3247078,-96.6977966
Eagle,North Dakota,151,4,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,60,1,62%,55%,31,56,86,56%,70%,48%,25.16,10.28,2.39,20.11%,27.36%,15.11%,48.6,39,N/A,31.8,90,858,2.9,37.75,ND-21300,46.5323249,-96.7821644
East Dunseith,North Dakota,394,77,None,N/A,$15804,3.98%,26,N/A,N/A,N/A,42,72.18%,$348,61.03%,N/A,N/A,69.8%,20.69%,55.77%,Rolette County,55.90%,32.40%,0.0%,0.0%,4.57%,0.0%,0.0%,N/A,79,18,61,55,-3,63%,56%,N/A,N/A,80,N/A,N/A,N/A,18.73,8.61,1.54,25.84%,30.44%,24.22%,46.2,31,N/A,N/A,96,1791,3.1,5.13,ND-21520,48.8546141,-100.0284567
East Fairview,North Dakota,124,326,None,N/A,N/A,4.84%,74,N/A,N/A,N/A,49,100.0%,N/A,46.77%,N/A,N/A,44.35%,0.0%,8.87%,McKenzie County,14.90%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,29,59,58,9,58%,47%,29,50,90,60%,73%,52%,16.55,6.65,1.52,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,94,1767,3.6,0.38,ND-21580,47.8554611,-104.0374402
Ecklund,North Dakota,64,1,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,16.86,7.1,1.65,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,95,1605,3,64.0,ND-21860,47.1133559,-100.7176152
Eden Valley,North Dakota,27,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,18,63,56,0,58%,47%,29,50,81,60%,73%,52%,19.12,8.31,1.67,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1503,2.9,27.0,ND-22100,48.9464952,-101.5621637
Edgeley,North Dakota,628,837,None,N/A,$33750,14.95%,58,N/A,N/A,N/A,58,80.62%,$470,36.08%,N/A,N/A,16.01%,0.0%,65.09%,LaMoure County,23.30%,68.90%,0.32%,0.96%,97.29%,0.96%,1.11%,N/A,82,21,61,60,4,61%,55%,33,56,83,56%,70%,48%,21.94,9.89,1.59,22.6%,31.65%,16.11%,51.5,17,N/A,31.8,95,1485,2.9,0.75,ND-22140,46.3624736,-98.7126339
Edinburg,North Dakota,206,644,None,N/A,$65469,29.22%,59,N/A,N/A,N/A,63,93.78%,$584,34.09%,N/A,N/A,3.4%,0.0%,54.02%,Walsh County,25.20%,64.60%,3.4%,0.97%,92.23%,3.4%,3.88%,N/A,79,15,64,57,-2,63%,56%,31,56,80,56%,70%,48%,21.3,9.47,1.51,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,94,864,3,0.32,ND-22260,48.4955016,-97.8629678
Edmore,North Dakota,290,967,None,N/A,$60439,37.5%,72,N/A,N/A,N/A,66,64.34%,$718,76.34%,N/A,N/A,21.89%,0.6%,59.5%,Ramsey County,28.40%,60.60%,1.03%,0.0%,85.86%,13.1%,15.52%,N/A,80,18,62,59,0,63%,56%,31,56,81,56%,70%,48%,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,95,1476,3.1,0.3,ND-22340,48.4124377,-98.4536455
Edmunds,North Dakota,29,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,58,1,63%,56%,30,53,85,59%,71%,50%,21.87,9.64,1.85,21.97%,26.59%,20.0%,51.5,17,N/A,33.6,95,1395,2.9,29.0,ND-22420,47.2836126,-98.911088
Egeland,North Dakota,54,169,None,N/A,N/A,5.41%,53,N/A,N/A,N/A,48,85.29%,N/A,62.96%,N/A,N/A,44.44%,0.0%,44.23%,Towner County,26.40%,63.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,15,64,55,-5,63%,56%,N/A,N/A,80,N/A,N/A,N/A,19.64,8.82,1.73,23.18%,32.09%,17.33%,37.2,19,N/A,N/A,96,1482,2.9,0.32,ND-22540,48.6281131,-99.0979598
Egg Creek,North Dakota,52,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,56,-1,58%,50%,30,53,85,59%,71%,50%,19.84,8.51,1.93,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1380,3,26.0,ND-22580,48.3273485,-100.8216255
Eldred,North Dakota,97,3,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,92,873,3.1,32.33,ND-22860,46.7600421,-97.4922171
Eldridge,North Dakota,88,3,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,3,58%,50%,30,53,84,59%,71%,50%,21.88,9.26,1.97,23.01%,31.43%,14.33%,51.5,17,N/A,33.6,95,1341,2.9,29.33,ND-22940,46.9359034,-98.8825127
Elgin,North Dakota,601,733,None,N/A,$61875,20.62%,49,N/A,N/A,N/A,69,82.84%,$553,43.55%,N/A,N/A,5.53%,0.0%,64.14%,Grant County,13.40%,80.20%,5.49%,0.17%,90.68%,0.67%,4.83%,N/A,85,26,59,58,5,58%,50%,30,53,86,59%,71%,50%,20.54,8.53,1.65,18.49%,23.85%,14.67%,53.6,26,N/A,33.6,96,2196,2.9,0.82,ND-23020,46.4014988,-101.847373
Elkmount,North Dakota,37,1,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,1401,3.1,37.0,ND-23180,48.1513799,-97.8385966
Ellendale,North Dakota,1271,895,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,408,N/A,N/A,N/A,Dickey County,23.00%,69.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,4,61%,55%,33,56,85,56%,70%,48%,23.16,9.35,2.49,18.44%,25.82%,12.0%,43.3,14,N/A,31.8,91,1392,3.1,1.42,ND-23260,45.9801794,-98.5705141
Elliott,North Dakota,17,113,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ransom County,35.50%,51.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,1,62%,55%,31,56,85,56%,70%,48%,23.51,10.14,2.32,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1050,3,0.15,ND-23380,46.4129674,-97.8463679
Ellisville,North Dakota,111,3,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,93,1740,3.7,37.0,ND-23420,48.503128,-103.4720359
Elm Grove,North Dakota,189,5,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,1401,3.1,37.8,ND-23700,47.9769435,-97.6884463
Elma,North Dakota,46,1,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,60,2,62%,55%,31,56,84,56%,70%,48%,25.92,10.46,2.48,22.77%,28.9%,17.56%,45.8,21,N/A,31.8,91,1002,2.9,46.0,ND-23620,45.9791246,-96.9517871
Elmdale,North Dakota,24,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1656,3,24.0,ND-23660,48.6767459,-102.1683994
Embden,North Dakota,27,38,Fargo,247967,N/A,0.0%,51,N/A,N/A,N/A,N/A,100.0%,N/A,47.62%,N/A,N/A,0.0%,0.0%,71.43%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,92,873,3.1,0.72,ND-24020,46.8050309,-97.4395057
Emerado,North Dakota,416,1342,Grand Forks,104404,$59375,21.48%,31,N/A,N/A,N/A,39,54.02%,$694,54.57%,0,1973,16.59%,3.76%,69.87%,Grand Forks County,35.70%,53.80%,0.72%,8.17%,71.15%,6.73%,5.05%,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,90,771,3.1,0.31,ND-24060,47.9302011,-97.3616287
Empire,North Dakota,79,2,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,91,855,3.1,39.5,ND-24140,47.0212535,-97.3881535
Enderlin,North Dakota,1039,637,Fargo,247967,$51397,13.45%,56,N/A,N/A,N/A,69,72.29%,$776,54.57%,N/A,N/A,7.66%,4.18%,54.19%,Ransom County,35.50%,51.30%,1.15%,1.54%,96.25%,0.77%,1.83%,Central Standard Time,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,24.04,9.93,2.16,19.73%,25.82%,15.78%,51.5,17,N/A,31.8,93,1065,3,1.63,ND-24260,46.623028,-97.6014862
Englevale,North Dakota,69,46,None,N/A,N/A,0.0%,16,N/A,N/A,N/A,N/A,100.0%,N/A,67.44%,N/A,N/A,19.64%,0.0%,81.25%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,20,63,59,1,62%,55%,31,56,85,56%,70%,48%,23.51,10.14,2.32,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1050,3,1.49,ND-24380,46.3911773,-97.9038314
Ensign,North Dakota,119,3,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,19.29,7.99,2.02,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1473,2.9,39.67,ND-24460,48.5021103,-101.255845
Epping,North Dakota,85,230,Williston,38460,$56845,3.08%,51,N/A,N/A,N/A,38,96.2%,N/A,62.03%,N/A,N/A,0.0%,24.56%,72.15%,Williams County,13.50%,78.60%,0.0%,0.0%,92.94%,0.0%,0.0%,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,91,1740,3.7,0.37,ND-24540,48.2816571,-103.3578373
Equality,North Dakota,90,3,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,91,1740,3.7,30.0,ND-24580,48.3279588,-103.151398
Erie CDP,North Dakota,41,20,Fargo,247967,$126042,64.71%,20,N/A,N/A,N/A,N/A,100.0%,N/A,55.26%,N/A,N/A,9.76%,15.38%,68.42%,Cass County,38.80%,49.30%,0.0%,0.0%,56.1%,0.0%,0.0%,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,91,855,3.1,2.01,ND-24620,47.1153461,-97.3879176
Erie township,North Dakota,41,20,Fargo,247967,$126042,64.71%,20,N/A,N/A,N/A,N/A,100.0%,N/A,55.26%,N/A,N/A,9.76%,15.38%,68.42%,Cass County,38.80%,49.30%,0.0%,0.0%,56.1%,0.0%,0.0%,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,91,855,3.1,2.01,ND-24620,47.1153461,-97.3879176
Esmond,North Dakota,81,176,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benson County,41.90%,46.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,58,-1,58%,50%,30,53,82,59%,71%,50%,19.49,8.75,1.8,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,96,1491,3,0.46,ND-24820,48.0652762,-99.783446
Eureka,North Dakota,328,9,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,47%,29,50,86,60%,73%,52%,16.9,8.01,0.74,23.18%,32.2%,14.56%,46.2,31,N/A,27.9,93,1524,3,36.44,ND-24980,48.3277144,-101.3390608
Everest,North Dakota,40,1,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,89,855,3.1,40.0,ND-25020,46.8467975,-97.2414909
Fairbanks,North Dakota,10,N/A,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,94,1656,2.9,N/A,ND-25140,48.7636512,-101.9558675
Fairdale,North Dakota,21,66,None,N/A,N/A,30.0%,59,N/A,N/A,N/A,75,100.0%,N/A,9.52%,N/A,N/A,42.86%,0.0%,38.1%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,4.76%,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,94,1476,3,0.32,ND-25180,48.4900368,-98.2312236
Fairfield,North Dakota,112,3,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,88,771,3.1,37.33,ND-25260,47.8027006,-97.3025931
Fairmount,North Dakota,381,1155,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,61,2,62%,55%,31,56,85,56%,70%,48%,24.24,10.03,2.17,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,91,936,2.9,0.33,ND-25340,46.0240094,-96.6021381
Fairmount township,North Dakota,63,191,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,61,2,62%,55%,31,56,85,56%,70%,48%,24.24,10.03,2.17,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,91,936,2.9,0.33,ND-25340,46.0240094,-96.6021381
Falconer,North Dakota,222,18,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,60,1,63%,56%,31,56,84,56%,70%,48%,22.82,9.86,1.78,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,88,759,3.1,12.33,ND-25540,47.9796034,-97.0848457
Fargo,North Dakota,118099,2371,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,450,3121,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,20,64,60,2,62%,55%,31,56,86,56%,70%,48%,23.49,9.31,2.44,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,70,822,3.1,49.8,ND-25740,46.9437564,-96.7945175
Farmvale,North Dakota,20,1,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,25,60,56,6,58%,47%,29,50,86,60%,73%,52%,18.12,7.36,1.65,19.51%,26.26%,14.33%,38.5,38,N/A,27.9,91,2259,3.7,20.0,ND-25900,48.2408366,-103.0223357
Ferry,North Dakota,361,8,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,45.13,ND-26020,48.0608786,-97.1711694
Fessenden,North Dakota,609,1384,None,N/A,$61731,27.08%,41,N/A,N/A,N/A,62,78.04%,$520,54.89%,0,226,8.21%,2.79%,79.56%,Wells County,17.60%,75.40%,0.0%,0.0%,99.84%,0.0%,0.0%,N/A,82,19,63,57,1,58%,50%,30,53,83,59%,71%,50%,20.67,8.92,1.98,21.34%,26.92%,17.11%,36.5,27,N/A,33.6,96,1473,2.9,0.44,ND-26180,47.6493076,-99.627008
Fingal,North Dakota,155,369,None,N/A,$47344,10.31%,38,N/A,N/A,N/A,N/A,86.78%,N/A,67.55%,N/A,N/A,10.32%,1.98%,67.33%,Barnes County,29.90%,59.10%,0.0%,0.0%,67.1%,0.0%,0.0%,N/A,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,23.02,9.17,2.38,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1065,3.1,0.42,ND-26380,46.762492,-97.7931577
Finley,North Dakota,509,146,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steele County,36.10%,53.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,94,900,3,3.49,ND-26460,47.5462065,-97.7881555
Flasher,North Dakota,213,333,Bismarck,132661,$39886,18.75%,48,N/A,N/A,N/A,57,89.2%,N/A,58.38%,N/A,N/A,4.76%,3.06%,57.31%,Morton County,19.50%,71.60%,0.0%,0.0%,91.55%,5.63%,0.0%,Central Standard Time,85,25,60,58,6,58%,50%,30,53,86,59%,71%,50%,19.21,8.42,1.91,26.14%,32.64%,23.44%,48.7,38,N/A,33.6,94,1812,3,0.64,ND-26660,46.4521375,-101.2324518
Flaxton,North Dakota,115,411,None,N/A,$84167,20.31%,33,N/A,N/A,N/A,56,100.0%,N/A,61.9%,N/A,N/A,0.0%,0.0%,75.0%,Burke County,11.30%,85.10%,3.48%,0.0%,96.52%,0.0%,12.17%,N/A,79,18,61,53,-2,58%,47%,29,50,79,60%,73%,52%,16.25,7.52,1.23,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1683,3.1,0.28,ND-26700,48.8974422,-102.3932294
Flint,North Dakota,27,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,21.35,9.25,1.84,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,95,1755,2.9,27.0,ND-26740,46.9367207,-99.2561813
Forbes,North Dakota,26,108,None,N/A,$86000,5.88%,31,N/A,N/A,N/A,71,100.0%,N/A,29.41%,N/A,N/A,0.0%,0.0%,82.35%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,59,5,61%,55%,33,56,83,59%,71%,50%,23.05,10.08,2.05,18.44%,25.82%,12.0%,43.3,14,N/A,33.6,95,1416,3.1,0.24,ND-26980,45.9425106,-98.7820189
Fordville,North Dakota,188,186,None,N/A,$66563,24.41%,30,N/A,N/A,N/A,58,87.82%,N/A,52.2%,N/A,N/A,2.13%,0.88%,71.52%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,1401,3,1.01,ND-27060,48.2165923,-97.7953756
Forest River,North Dakota,106,212,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walsh County,25.20%,64.60%,N/A,N/A,N/A,N/A,N/A,N/A,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,771,3,0.5,ND-27140,48.238645,-97.4484668
Forman,North Dakota,550,705,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sargent County,34.80%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,19,63,60,1,61%,55%,33,56,83,56%,70%,48%,24.89,10.49,2.06,23.07%,30.11%,17.44%,44.5,17,N/A,31.8,93,1143,3,0.78,ND-27300,46.0657806,-97.6963691
Fort Ransom,North Dakota,104,335,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ransom County,35.50%,51.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,1,62%,55%,31,56,85,56%,70%,48%,23.51,10.14,2.32,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1050,3,0.31,ND-27620,46.4996779,-97.9716958
Fort Totten,North Dakota,1167,136,None,N/A,$35833,1.08%,15,N/A,N/A,N/A,45,47.15%,$363,87.61%,N/A,N/A,44.3%,4.74%,42.57%,Benson County,41.90%,46.20%,0.0%,0.17%,1.63%,0.0%,0.26%,N/A,80,18,62,59,0,63%,56%,30,53,81,59%,71%,50%,19.21,8.49,1.3,21.97%,26.59%,20.0%,45.7,40,N/A,33.6,95,1317,3,8.6,ND-27700,47.971609,-98.9971861
