City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1668019,N/A,N/A,N/A,$415000,1912,$217,N/A,N/A,N/A,N/A,71,715,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,67,102,3.5,26.46,RI-20080,41.9702273,-71.4197122
Cumberland Hill,Rhode Island,8866,2788,Providence-Warwick,1668019,$120365,44.45%,41,$408000,1934,$211,46,85.68%,$983,41.87%,N/A,N/A,7.52%,2.47%,72.74%,Providence County,57.50%,36.60%,7.07%,2.7%,78.67%,9.29%,10.32%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,66,102,3.5,3.18,RI-20260,41.9736108,-71.4604756
East Greenwich,Rhode Island,13094,799,Providence-Warwick,1668019,N/A,N/A,N/A,$638000,2482,$257,N/A,N/A,N/A,N/A,38,693,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,74,255,3.6,16.39,RI-22240,41.6362054,-71.5057998
East Providence,Rhode Island,47012,3540,Providence-Warwick,1668019,$71736,31.08%,43,$365000,1534,$238,64,68.47%,$1186,53.67%,130,1046,10.9%,5.59%,64.81%,Providence County,57.50%,36.60%,2.23%,5.85%,77.32%,8.19%,15.04%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,65,141,3.5,13.28,RI-22960,41.8005043,-71.3582134
Exeter,Rhode Island,6761,118,Providence-Warwick,1668019,N/A,N/A,N/A,$450000,1661,$271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,63,21,55%,56%,39,59,83,57%,61%,55%,51.6,11.8,13.66,35.21%,31.98%,39.67%,35.7,12,7.8,19.7,82,321,3.6,57.3,RI-25120,41.5641127,-71.552824
Foster,Rhode Island,4689,92,Providence-Warwick,1668019,N/A,N/A,N/A,$525000,2244,$234,N/A,N/A,N/A,N/A,63,570,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,81,576,3.5,50.97,RI-27460,41.7891758,-71.735656
Glocester,Rhode Island,9993,184,Providence-Warwick,1668019,N/A,N/A,N/A,$372000,1815,$205,N/A,N/A,N/A,N/A,38,252,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,54.31,RI-30340,41.893422,-71.6890348
Greene,Rhode Island,1070,176,Providence-Warwick,1668019,$96176,37.46%,34,N/A,N/A,N/A,49,98.22%,N/A,48.02%,N/A,N/A,2.07%,2.77%,54.53%,Kent County,46.10%,46.70%,0.47%,0.0%,98.22%,0.19%,2.43%,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,54.05,12.84,14.15,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,82,384,3.6,6.07,RI-31240,41.6987454,-71.7338688
Greenville,Rhode Island,8777,1579,Providence-Warwick,1668019,$92367,38.9%,52,$550000,1986,$277,46,88.52%,$1391,46.54%,N/A,N/A,3.77%,3.4%,55.41%,Providence County,57.50%,36.60%,1.26%,1.11%,91.8%,5.05%,3.37%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,285,3.5,5.56,RI-31600,41.8820121,-71.5549098
Harmony,Rhode Island,1442,490,Providence-Warwick,1668019,$103430,40.4%,45,$372000,2311,$161,66,77.74%,N/A,45.78%,N/A,N/A,3.9%,3.53%,71.51%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,3.4%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.58,12.61,13.75,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,285,3.5,2.94,RI-33040,41.8963715,-71.6051376
Harrisville,Rhode Island,1515,1870,Providence-Warwick,1668019,$62750,17.82%,52,$335000,840,$399,66,48.29%,$742,56.48%,N/A,N/A,10.5%,5.69%,63.64%,Providence County,57.50%,36.60%,0.0%,0.0%,96.37%,0.0%,5.35%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.88,13.04,13.46,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,73,246,3.5,0.81,RI-33400,41.9686903,-71.676765
Hope Valley,Rhode Island,2209,665,Providence-Warwick,1668019,$93888,25.51%,40,$508000,2153,$236,39,65.47%,$1214,41.25%,N/A,N/A,10.5%,8.42%,68.82%,Washington County,50.80%,41.00%,0.0%,0.0%,95.38%,0.0%,0.0%,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,3.32,RI-34660,41.5150658,-71.7200616
Jamestown,Rhode Island,5505,583,Providence-Warwick,1668019,N/A,N/A,N/A,$2018000,3597,$561,N/A,N/A,N/A,N/A,72,435,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,35.7,12,7.8,19.7,80,93,3.6,9.44,RI-36820,41.5225926,-71.3691159
Melville,Rhode Island,1918,913,Providence-Warwick,1668019,$128750,61.43%,29,N/A,N/A,N/A,49,7.41%,$2354,32.54%,N/A,N/A,0.68%,2.09%,81.5%,Newport County,55.70%,36.70%,4.85%,6.88%,52.5%,19.71%,7.14%,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,36.1,13,7.8,19.7,83,93,3.6,2.1,RI-45010,41.5607196,-71.3005385
Middletown,Rhode Island,16100,1266,Providence-Warwick,1668019,N/A,N/A,N/A,$613000,1446,$424,N/A,N/A,N/A,N/A,69,947,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,41.16,9.83,9.75,32.77%,31.76%,32.89%,36.1,13,7.8,19.7,82,156,3.6,12.72,RI-45460,41.5206183,-71.2809586
Misquamicut,Rhode Island,379,324,Providence-Warwick,1668019,$113438,59.49%,65,N/A,N/A,N/A,53,89.95%,N/A,33.89%,N/A,N/A,6.86%,0.0%,38.89%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,2.9%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,1.17,RI-46000,41.323797,-71.8219471
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1668019,N/A,N/A,N/A,$749000,1498,$500,N/A,N/A,N/A,N/A,90,668,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,81,96,3.6,13.89,RI-48340,41.3957134,-71.4823601
New Shoreham,Rhode Island,830,91,Providence-Warwick,1668019,N/A,N/A,N/A,$1550000,1595,$972,N/A,N/A,N/A,N/A,290,2228,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,50.04,11.57,13.17,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,88,120,3.6,9.12,RI-50480,41.1742107,-71.570193
Newport,Rhode Island,25087,3275,Providence-Warwick,1668019,$81330,51.8%,37,$660000,1579,$418,82,44.21%,$1527,63.53%,276,2184,13.41%,10.05%,64.57%,Newport County,55.70%,36.70%,1.68%,7.55%,75.75%,9.62%,7.24%,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,35.7,12,7.8,19.7,78,93,3.6,7.66,RI-49960,41.4819404,-71.3229428
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1668019,N/A,N/A,N/A,$464000,1651,$281,N/A,N/A,N/A,N/A,87,814,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,63,21,55%,56%,39,59,83,57%,61%,55%,52.45,12.13,13.41,35.21%,31.98%,39.67%,35.7,12,7.8,19.7,79,27,3.6,43.13,RI-51580,41.5717075,-71.4504262
North Providence,Rhode Island,32345,5745,Providence-Warwick,1668019,N/A,N/A,N/A,$340000,1709,$199,N/A,N/A,N/A,N/A,134,636,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,64,285,3.5,5.63,RI-51940,41.8615005,-71.457517
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1668019,N/A,N/A,N/A,$700000,2602,$269,N/A,N/A,N/A,N/A,47,2164,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.18,12.77,13.49,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,74,246,3.5,23.79,RI-52480,41.9726696,-71.5514073
Pascoag,Rhode Island,4527,893,Providence-Warwick,1668019,$97064,23.36%,35,$356000,1894,$188,70,64.18%,$1132,51.35%,N/A,N/A,15.03%,7.71%,64.83%,Providence County,57.50%,36.60%,1.88%,0.02%,78.53%,17.52%,12.99%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,74,576,3.5,5.07,RI-54460,41.9519736,-71.7042311
Pawtucket,Rhode Island,75176,8671,Providence-Warwick,1668019,$62799,21.93%,37,$382000,1969,$194,74,51.47%,$1081,60.71%,406,2276,13.7%,6.71%,70.91%,Providence County,57.50%,36.60%,1.23%,16.74%,45.8%,25.82%,24.46%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,56,141,3.5,8.67,RI-54640,41.8744108,-71.3743134
Portsmouth,Rhode Island,17463,759,Providence-Warwick,1668019,N/A,N/A,N/A,$757000,2194,$345,N/A,N/A,N/A,N/A,63,438,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.13,11.23,13.4,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,84,183,3.6,23.01,RI-57880,41.6044822,-71.2908711
Providence,Rhode Island,189715,10305,Providence-Warwick,1668019,$61365,34.46%,32,$380000,1959,$194,82,40.9%,$1214,67.24%,496,3011,21.32%,7.17%,63.1%,Providence County,57.50%,36.60%,6.4%,15.18%,34.44%,42.58%,31.62%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,58,54,3.5,18.41,RI-59000,41.8230106,-71.4187163
Quonochontaug,Rhode Island,452,337,Providence-Warwick,1668019,$114010,67.59%,62,$2250000,3975,$566,53,76.78%,N/A,20.4%,N/A,N/A,2.43%,12.73%,49.33%,Washington County,50.80%,41.00%,0.0%,0.0%,96.02%,3.98%,3.98%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,50.51,11.83,13.49,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,24,3.6,1.34,RI-60260,41.3436326,-71.7056763
Richmond,Rhode Island,7608,189,Providence-Warwick,1668019,N/A,N/A,N/A,$468000,2062,$227,N/A,N/A,N/A,N/A,38,480,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,40.25,RI-61160,41.4983074,-71.6607424
Scituate,Rhode Island,10529,219,Providence-Warwick,1668019,N/A,N/A,N/A,$418000,1917,$218,N/A,N/A,N/A,N/A,56,354,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,48.08,RI-64220,41.7925907,-71.6202634
Smithfield,Rhode Island,21611,822,Providence-Warwick,1668019,N/A,N/A,N/A,$431000,1697,$254,N/A,N/A,N/A,N/A,27,894,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,285,3.5,26.29,RI-66200,41.9014621,-71.5308376
South Kingstown,Rhode Island,30712,544,Providence-Warwick,1668019,N/A,N/A,N/A,$615000,1922,$320,N/A,N/A,N/A,N/A,61,698,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,80,96,3.6,56.46,RI-67460,41.4236602,-71.5544948
Tiverton,Rhode Island,8101,1938,Providence-Warwick,1668019,$86102,37.75%,47,$525000,1817,$289,63,70.92%,$1223,50.84%,69,1143,7.05%,3.38%,65.64%,Newport County,55.70%,36.70%,0.38%,0.85%,90.21%,7.26%,4.25%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,51.08,11.7,13.86,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,84,108,3.6,4.18,RI-70700,41.6541136,-71.2011413
Valley Falls,Rhode Island,12072,3401,Providence-Warwick,1668019,$93901,27.16%,46,$400000,1575,$254,55,73.01%,$1049,47.75%,N/A,N/A,6.29%,2.83%,70.09%,Providence County,57.50%,36.60%,0.43%,2.56%,81.41%,11.18%,15.12%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,64,102,3.5,3.55,RI-72500,41.9232328,-71.3922214
Wakefield-Peacedale,Rhode Island,9044,1853,Providence-Warwick,1668019,N/A,N/A,N/A,$608000,2027,$300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,N/A,3.6,4.88,N/A,N/A,N/A
Warren,Rhode Island,10492,1714,Providence-Warwick,1668019,N/A,N/A,N/A,$507000,1878,$270,N/A,N/A,N/A,N/A,172,1276,N/A,N/A,N/A,Bristol County,57.30%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,67,51,3.6,6.12,RI-73760,41.7241895,-71.2577304
Warwick,Rhode Island,82783,2365,Providence-Warwick,1668019,$81009,32.27%,45,$335000,1432,$234,60,74.89%,$1295,51.77%,94,1534,7.26%,5.14%,64.68%,Kent County,46.10%,46.70%,2.75%,2.96%,85.08%,6.36%,6.54%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,68,54,3.6,35.0,RI-74300,41.7020999,-71.4202206
Watch Hill,Rhode Island,311,389,Providence-Warwick,1668019,$133542,69.23%,46,N/A,N/A,N/A,82,85.34%,N/A,58.69%,N/A,N/A,34.08%,37.24%,58.0%,Washington County,50.80%,41.00%,13.18%,0.0%,86.82%,0.0%,12.86%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,0.8,RI-75200,41.3157456,-71.8487072
Weekapaug,Rhode Island,522,450,Providence-Warwick,1668019,$110000,67.57%,56,N/A,N/A,N/A,38,63.05%,N/A,45.86%,N/A,N/A,2.49%,0.0%,53.13%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.15%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,1.16,RI-75920,41.3359184,-71.7634494
West Greenwich,Rhode Island,6118,122,Providence-Warwick,1668019,N/A,N/A,N/A,$466000,1745,$267,N/A,N/A,N/A,N/A,62,580,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,81,321,3.6,50.15,RI-77800,41.63796,-71.68794
West Warwick,Rhode Island,28709,3685,Providence-Warwick,1668019,N/A,N/A,N/A,$342000,1636,$209,N/A,N/A,N/A,N/A,187,825,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,72,255,3.6,7.79,RI-78260,41.6796442,-71.521784
Westerly,Rhode Island,18272,1154,Providence-Warwick,1668019,$86343,36.09%,51,$451000,2189,$206,49,70.56%,$1283,50.55%,66,1081,6.29%,6.49%,64.56%,Washington County,50.80%,41.00%,2.41%,1.1%,88.93%,4.52%,5.92%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,78,75,3.6,15.83,RI-76820,41.3722738,-71.8069374
Woonsocket,Rhode Island,43029,5552,Providence-Warwick,1668019,$54398,18.88%,35,$358000,2057,$174,70,40.09%,$1066,60.31%,568,2073,19.15%,8.93%,62.88%,Providence County,57.50%,36.60%,6.3%,7.78%,56.58%,24.09%,14.62%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,65,102,3.5,7.75,RI-80780,42.0010192,-71.4992968
Wyoming,Rhode Island,318,370,Providence-Warwick,1668019,$92434,39.5%,67,N/A,N/A,N/A,51,84.12%,N/A,29.18%,N/A,N/A,0.0%,0.0%,39.86%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,6.92%,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,0.86,RI-80960,41.5143254,-71.6903351
