City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lewiston,Idaho,34471,1990,Lewiston,64105,$71047,26.99%,40,$358000,1650,$217,50,77.4%,$938,51.53%,127,2900,13.32%,2.96%,60.62%,Nez Perce County,28.10%,62.20%,0.97%,0.09%,89.03%,4.25%,2.47%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,12.53,1.98,3.5,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,66,1314,3.2,17.32,ID-46540,46.3934061,-116.9932089
Lewisville,Idaho,489,815,Idaho Falls,154771,$70417,14.24%,39,N/A,N/A,N/A,50,82.98%,$800,43.4%,N/A,N/A,10.63%,13.3%,59.24%,Jefferson County,8.50%,73.50%,0.0%,0.0%,88.96%,9.61%,7.16%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4440,4.9,0.6,ID-46720,43.6952081,-112.0132317
Lincoln,Idaho,3759,2410,Idaho Falls,154771,$80818,30.2%,29,$420000,2857,$147,16,81.24%,$1245,38.97%,N/A,N/A,17.82%,4.97%,69.96%,Bonneville County,20.20%,60.40%,0.13%,0.0%,82.58%,9.02%,3.14%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,80,4335,4.6,1.56,ID-47080,43.5182496,-111.9692152
Mackay,Idaho,719,826,None,N/A,$41474,20.11%,61,N/A,N/A,N/A,44,66.54%,$631,44.03%,N/A,N/A,17.8%,0.0%,26.35%,Custer County,17.70%,73.60%,0.0%,0.0%,89.15%,8.76%,0.14%,N/A,84,29,55,51,8,45%,25%,29,41,81,62%,79%,43%,10.04,2.45,2.1,19.18%,17.14%,21.22%,25.1,17,7.6,23.0,97,5391,4,0.87,ID-49240,43.9119961,-113.6127285
Malad City,Idaho,2441,1444,None,N/A,$75500,26.25%,38,N/A,N/A,N/A,70,86.38%,$965,34.0%,N/A,N/A,11.25%,1.76%,65.61%,Oneida County,8.90%,74.00%,0.0%,0.0%,95.94%,3.4%,0.98%,N/A,91,33,58,54,14,45%,25%,29,41,88,62%,79%,43%,15.96,2.32,4.74,27.86%,13.52%,39.0%,59.0,23,8.4,23.0,94,4089,4.6,1.69,ID-50140,42.1899097,-112.2496894
Malta,Idaho,321,233,Burley,45862,$48750,18.62%,42,N/A,N/A,N/A,69,93.33%,N/A,16.04%,N/A,N/A,62.31%,1.85%,56.25%,Cassia County,12.70%,72.70%,0.0%,0.0%,99.07%,0.0%,0.0%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,42.29,4.03,17.02,34.52%,15.05%,50.33%,26.2,16,8.4,23.0,96,7296,4.2,1.38,ID-50230,42.3074499,-113.3693518
Marsing,Idaho,1245,1831,Boise City,750669,$57973,7.87%,46,N/A,N/A,N/A,47,56.35%,$592,52.7%,N/A,N/A,11.12%,1.86%,51.78%,Owyhee County,15.10%,77.80%,0.0%,0.0%,41.77%,53.82%,27.87%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,24.68%,12.09%,33.11%,18.3,14,7.6,14.1,79,2040,4.1,0.68,ID-50950,43.546651,-116.8094545
McCall,Idaho,3847,425,None,N/A,$60197,41.99%,38,N/A,N/A,N/A,27,58.2%,$995,56.32%,367,1440,20.5%,4.74%,62.71%,Valley County,35.80%,54.30%,0.0%,0.03%,98.1%,1.9%,0.31%,N/A,82,30,52,48,13,42%,23%,33,42,80,63%,81%,38%,24.16,2.83,8.47,36.25%,17.58%,50.44%,135.1,51,7.6,14.1,92,4584,3.9,9.06,ID-48790,44.907571,-116.1124116
McCammon,Idaho,910,408,Pocatello,94216,$71397,26.49%,41,N/A,N/A,N/A,49,83.88%,$875,35.14%,N/A,N/A,4.07%,5.49%,57.79%,Bannock County,30.90%,51.40%,0.0%,0.0%,90.55%,3.3%,1.98%,Mountain Standard Time,88,32,56,54,14,45%,25%,29,41,85,62%,79%,43%,14.65,2.62,4.38,35.89%,20.0%,44.78%,38.1,31,8.4,23.0,92,4362,4.9,2.23,ID-48880,42.6503592,-112.1900695
Melba,Idaho,624,1560,Boise City,750669,$53500,8.26%,31,$850000,1945,$437,36,69.15%,$993,53.48%,N/A,N/A,19.55%,1.02%,67.34%,Canyon County,23.20%,64.90%,0.0%,0.32%,64.74%,33.01%,19.87%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,11.67,1.66,3.61,24.41%,13.52%,33.44%,19.1,16,7.6,14.1,78,2508,4,0.4,ID-51850,43.3724918,-116.5322505
Menan,Idaho,863,838,Idaho Falls,154771,$70417,23.87%,41,$289000,1103,$262,36,86.69%,$1313,44.33%,N/A,N/A,10.89%,7.02%,52.66%,Jefferson County,8.50%,73.50%,0.0%,0.0%,80.65%,15.06%,1.97%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4440,4.9,1.03,ID-52030,43.7217913,-111.9923528
Meridian,Idaho,124865,3559,Boise City,750669,$98686,44.39%,37,$499000,2004,$249,14,78.62%,$1714,39.55%,159,1068,6.23%,2.41%,69.66%,Ada County,38.70%,47.90%,2.14%,1.55%,81.39%,9.47%,4.78%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,12.98,1.5,4.06,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,38,2475,4.1,35.08,ID-52120,43.611632,-116.3977085
Middleton,Idaho,10101,1810,Boise City,750669,$83681,30.55%,34,$484000,2025,$239,13,90.73%,$1077,43.05%,131,893,7.16%,2.01%,65.31%,Canyon County,23.20%,64.90%,0.82%,0.39%,77.15%,15.58%,1.17%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,12.92,1.46,4.29,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,51,2202,4,5.58,ID-52660,43.7113547,-116.6156972
Midvale,Idaho,331,129,None,N/A,$48281,20.82%,46,N/A,N/A,N/A,48,82.66%,$694,33.08%,N/A,N/A,29.61%,4.65%,32.7%,Washington County,17.40%,73.70%,0.0%,0.0%,91.54%,1.51%,0.91%,N/A,94,29,65,57,16,42%,23%,33,42,90,63%,81%,38%,20.41,1.75,8.97,23.86%,10.33%,33.89%,56.2,19,7.6,14.1,92,2424,4,2.57,ID-52750,44.4618064,-116.7434741
Minidoka,Idaho,132,1200,Burley,45862,$41875,0.0%,21,N/A,N/A,N/A,67,52.86%,N/A,33.33%,N/A,N/A,20.45%,0.0%,63.89%,Minidoka County,17.00%,71.10%,0.0%,0.0%,9.09%,70.45%,32.58%,N/A,90,37,53,55,18,45%,25%,29,41,87,62%,79%,43%,10.13,1.04,3.33,16.47%,7.58%,24.33%,26.2,16,7.6,23.0,90,3807,4.1,0.11,ID-53110,42.7539701,-113.489955
Montpelier,Idaho,2681,1156,None,N/A,$52212,15.99%,35,N/A,N/A,N/A,65,75.03%,$639,43.88%,198,1392,13.38%,4.27%,58.57%,Bear Lake County,8.70%,75.20%,0.37%,0.0%,91.79%,5.59%,2.57%,N/A,87,29,58,48,7,45%,25%,29,41,84,62%,79%,43%,18.69,2.83,5.2,32.41%,21.76%,40.11%,86.9,45,8.4,23.0,93,5454,4.7,2.32,ID-53920,42.3259926,-111.2988247
Moore,Idaho,319,1139,Idaho Falls,154771,$60417,23.73%,18,N/A,N/A,N/A,51,79.03%,N/A,47.54%,N/A,N/A,15.67%,0.0%,51.1%,Butte County,13.00%,74.30%,0.0%,0.0%,98.12%,0.0%,0.0%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,0.28,ID-54100,43.7344097,-113.3673401
Moreland,Idaho,1386,568,Blackfoot,47540,$60048,9.7%,29,$405000,3682,$110,46,83.47%,N/A,40.02%,N/A,N/A,19.26%,0.0%,50.05%,Bingham County,17.60%,65.60%,0.14%,0.0%,71.79%,21.36%,3.1%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,84,4113,4.7,2.44,ID-54370,43.2194804,-112.437771
Moscow,Idaho,25868,3744,Moscow,39464,$56497,54.29%,25,$426000,1813,$235,40,46.32%,$902,64.73%,26,1326,21.14%,7.01%,65.78%,Latah County,44.50%,40.00%,2.95%,1.47%,83.36%,5.56%,5.83%,N/A,86,36,50,45,21,48%,28%,37,46,83,52%,73%,28%,22.77,2.27,8.97,36.25%,17.8%,49.33%,54.3,25,5.8,10.3,84,2469,3,6.91,ID-54550,46.7307055,-116.9987463
Mountain Home,Idaho,16265,2684,Mountain Home,28396,$58486,18.86%,31,$310000,1676,$185,34,62.4%,$1061,49.85%,373,1581,12.39%,7.26%,62.17%,Elmore County,21.30%,68.20%,3.76%,3.07%,71.39%,16.83%,9.43%,N/A,99,42,57,59,24,42%,23%,33,42,96,63%,81%,38%,11.5,1.38,3.94,24.03%,8.79%,35.67%,19.1,16,7.6,14.1,84,2313,4.2,6.06,ID-54730,43.1324196,-115.6969789
Mountain Home AFB,Idaho,16265,1631,Mountain Home,28396,$58486,18.86%,31,$310000,1676,$185,34,62.4%,$1061,49.85%,373,1581,12.39%,7.26%,62.17%,Elmore County,21.30%,68.20%,3.76%,3.07%,71.39%,16.83%,9.43%,N/A,99,42,57,59,24,42%,23%,33,42,96,63%,81%,38%,11.5,1.38,3.94,24.03%,8.79%,35.67%,19.1,16,7.6,14.1,80,2313,4.2,9.97,ID-54730,43.1324196,-115.6969789
Moyie Springs,Idaho,1420,940,None,N/A,$61783,19.91%,34,N/A,N/A,N/A,28,82.13%,$733,40.19%,N/A,N/A,17.11%,4.86%,44.67%,Boundary County,18.10%,73.40%,0.07%,0.0%,88.31%,2.68%,1.2%,N/A,85,33,52,54,24,54%,38%,31,46,84,52%,73%,28%,28.2,3.87,10.27,32.3%,16.37%,42.0%,74.4,35,5.4,21.1,86,1899,3,1.51,ID-55270,48.7247464,-116.1954199
Mud Lake,Idaho,516,3686,Idaho Falls,154771,$65000,7.8%,29,N/A,N/A,N/A,50,54.61%,$1053,25.64%,N/A,N/A,12.02%,1.79%,64.55%,Jefferson County,8.50%,73.50%,0.0%,0.0%,58.33%,39.92%,16.67%,Mountain Standard Time,85,26,59,49,5,45%,25%,29,41,82,62%,79%,43%,10.1,2.47,2.33,14.11%,11.43%,17.11%,25.1,17,N/A,23.0,90,4404,4.9,0.14,ID-55450,43.8428551,-112.4795038
Mullan,Idaho,758,913,None,N/A,$51094,14.8%,50,N/A,N/A,N/A,82,71.81%,$936,48.96%,N/A,N/A,17.68%,3.8%,52.67%,Shoshone County,27.00%,64.40%,0.0%,2.11%,91.16%,1.72%,3.17%,N/A,82,33,49,50,21,52%,30%,34,43,80,52%,73%,28%,41.75,4.99,14.86,42.03%,19.34%,57.44%,51.8,39,8.7,10.3,89,2928,3.2,0.83,ID-55630,47.4687586,-115.7963512
Murphy,Idaho,188,47,Boise City,750669,$75521,7.32%,53,N/A,N/A,N/A,27,100.0%,N/A,28.19%,N/A,N/A,0.0%,0.0%,69.68%,Owyhee County,15.10%,77.80%,0.0%,0.0%,46.28%,43.62%,0.0%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,9.65,1.48,2.83,24.41%,13.52%,33.44%,19.1,16,7.6,14.1,92,2127,4.1,4.0,ID-55720,43.2121387,-116.5485011
Murtaugh,Idaho,146,635,Twin Falls,113209,$58750,16.28%,32,N/A,N/A,N/A,53,100.0%,N/A,67.23%,N/A,N/A,9.86%,3.75%,71.43%,Twin Falls County,20.90%,66.40%,0.68%,0.0%,70.55%,27.4%,12.33%,Mountain Standard Time,90,36,54,57,19,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,95,3714,4.1,0.23,ID-55900,42.4918113,-114.1626435
Nampa,Idaho,106289,3175,Boise City,750669,$72122,23.62%,34,$390000,1711,$228,22,66.76%,$1340,48.04%,311,1799,10.46%,2.79%,66.24%,Canyon County,23.20%,64.90%,0.7%,1.19%,68.12%,24.52%,7.3%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,12.11,1.54,4.26,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,35,2235,4,33.48,ID-56260,43.58444,-116.5636913
New Meadows,Idaho,311,536,None,N/A,$65250,13.46%,32,N/A,N/A,N/A,42,65.71%,$933,41.22%,N/A,N/A,17.36%,2.65%,77.14%,Adams County,19.00%,71.30%,0.0%,0.0%,98.71%,0.0%,0.0%,N/A,86,30,56,44,10,42%,23%,33,42,83,63%,81%,38%,24.55,3.05,9.1,31.64%,13.41%,41.89%,135.1,51,7.6,14.1,92,3531,3.9,0.58,ID-56890,44.9711412,-116.2857581
New Plymouth,Idaho,1863,2700,Ontario,N/A,$59875,31.09%,32,N/A,N/A,N/A,44,72.52%,$988,38.91%,N/A,N/A,9.04%,8.42%,61.84%,Payette County,17.30%,74.60%,1.83%,0.0%,75.25%,18.09%,3.6%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,77,1965,4.1,0.69,ID-56980,43.9704174,-116.8187806
Newdale,Idaho,515,2861,Rexburg,64349,$71250,25.14%,36,N/A,N/A,N/A,41,91.45%,$1375,45.5%,N/A,N/A,3.69%,0.8%,58.31%,Fremont County,11.40%,71.60%,0.0%,0.58%,91.65%,7.77%,6.6%,N/A,84,27,57,51,11,45%,25%,29,41,81,62%,79%,43%,14.68,2.86,3.67,26.71%,18.02%,35.56%,127.9,39,N/A,23.0,93,4491,3.6,0.18,ID-56800,43.8863851,-111.603888
Nezperce,Idaho,537,1249,None,N/A,$59063,18.87%,39,N/A,N/A,N/A,63,79.41%,$500,44.64%,N/A,N/A,18.13%,4.47%,45.9%,Lewis County,17.00%,75.60%,0.56%,5.21%,83.61%,1.49%,0.0%,N/A,81,33,48,48,20,48%,28%,37,46,79,52%,73%,28%,20.41,3.67,5.38,34.47%,20.66%,41.33%,34.2,26,5.8,10.3,93,2970,3.1,0.43,ID-57250,46.2339686,-116.2405897
Notus,Idaho,709,1916,Boise City,750669,$71083,9.48%,32,N/A,N/A,N/A,43,83.0%,$1170,54.64%,N/A,N/A,7.62%,4.97%,68.43%,Canyon County,23.20%,64.90%,0.0%,0.0%,62.48%,30.32%,8.32%,Mountain Standard Time,94,38,56,59,22,42%,23%,33,42,90,63%,81%,38%,9.97,1.4,3.02,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,57,2094,4,0.37,ID-58060,43.7266543,-116.7999284
Oakley,Idaho,846,183,Burley,45862,$93333,22.69%,33,$350000,1411,$248,82,72.49%,$642,36.07%,N/A,N/A,2.6%,0.84%,63.57%,Cassia County,12.70%,72.70%,0.95%,0.0%,95.04%,3.55%,2.84%,N/A,87,38,49,58,20,45%,25%,29,41,84,62%,79%,43%,12.5,2.48,2.22,19.7%,15.6%,20.0%,26.2,16,5.7,23.0,95,4170,4.2,4.62,ID-58330,42.2416682,-113.8824157
Oldtown,Idaho,572,698,Sandpoint,46481,$58088,22.94%,30,$637000,2048,$311,44,33.54%,$848,63.9%,N/A,N/A,15.91%,14.07%,63.99%,Bonner County,27.80%,63.70%,0.0%,0.0%,91.61%,5.24%,1.57%,N/A,86,31,55,51,22,52%,30%,34,43,83,52%,73%,28%,31.06,3.88,10.64,40.05%,23.96%,51.89%,74.4,35,8.7,10.3,82,1977,3.1,0.82,ID-58600,48.1840967,-117.0203013
Onaway,Idaho,306,2040,Moscow,39464,$73571,12.75%,36,N/A,N/A,N/A,45,75.12%,N/A,35.04%,N/A,N/A,13.4%,17.16%,58.01%,Latah County,44.50%,40.00%,0.0%,0.0%,79.74%,10.46%,2.29%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,22.92,2.72,7.08,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,2523,3,0.15,ID-58870,46.9282112,-116.889621
Orofino,Idaho,3254,1317,None,N/A,$57171,17.56%,42,N/A,N/A,N/A,52,64.98%,$892,54.67%,N/A,N/A,8.24%,4.07%,44.52%,Clearwater County,18.50%,75.00%,1.6%,0.55%,80.92%,8.54%,3.81%,N/A,90,39,51,55,27,48%,28%,37,46,87,52%,73%,28%,26.86,3.24,9.65,39.64%,19.67%,53.33%,34.2,26,5.8,10.3,82,909,3.2,2.47,ID-59320,46.4866248,-116.2570571
Osburn,Idaho,1728,1309,None,N/A,$44583,14.54%,43,N/A,N/A,N/A,58,87.95%,$794,55.77%,64,451,18.52%,3.69%,59.46%,Shoshone County,27.00%,64.40%,0.0%,1.56%,84.55%,9.14%,2.26%,N/A,83,33,50,51,23,52%,30%,34,43,81,52%,73%,28%,42.09,4.84,12.92,41.48%,21.87%,55.22%,54.3,25,8.7,10.3,89,2478,3.2,1.32,ID-59590,47.5055066,-116.0009288
Oxford,Idaho,48,185,Logan,N/A,$72500,27.59%,35,N/A,N/A,N/A,80,84.62%,N/A,37.84%,N/A,N/A,4.17%,0.0%,47.22%,Franklin County,7.00%,70.90%,0.0%,0.0%,97.92%,0.0%,0.0%,Mountain Standard Time,89,32,57,52,13,45%,25%,29,41,86,62%,79%,43%,26.95,2.78,9.5,27.86%,13.52%,39.0%,59.0,23,8.4,23.0,93,6162,4.8,0.26,ID-60040,42.2598312,-112.0178695
Paris,Idaho,634,182,None,N/A,$82500,23.24%,33,N/A,N/A,N/A,49,85.31%,$862,40.47%,N/A,N/A,12.46%,0.42%,57.97%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,86.12%,8.83%,1.58%,N/A,87,29,58,48,7,45%,25%,29,41,84,62%,79%,43%,18.69,2.83,5.2,32.41%,21.76%,40.11%,86.9,45,8.4,23.0,95,5454,4.7,3.49,ID-60580,42.2273219,-111.4032133
Parker,Idaho,643,1837,Rexburg,64349,$72188,9.81%,33,N/A,N/A,N/A,65,80.47%,$1135,45.19%,N/A,N/A,14.2%,15.43%,62.83%,Fremont County,11.40%,71.60%,0.0%,0.31%,95.49%,2.95%,2.64%,N/A,84,27,57,51,11,45%,25%,29,41,81,62%,79%,43%,14.68,2.86,3.67,26.71%,18.02%,35.56%,127.9,39,N/A,23.0,91,4491,3.6,0.35,ID-60760,43.9585339,-111.7585454
Parkline,Idaho,62,127,None,N/A,$71635,18.0%,55,N/A,N/A,N/A,44,94.12%,N/A,44.23%,N/A,N/A,6.45%,0.0%,66.0%,Benewah County,18.40%,74.10%,0.0%,0.0%,72.58%,0.0%,6.45%,N/A,85,36,49,53,24,52%,30%,34,43,83,52%,73%,28%,33.8,3.98,12.42,38.38%,15.82%,55.11%,49.5,33,8.7,10.3,80,1968,3.2,0.49,ID-60880,47.3384825,-116.6939797
Parma,Idaho,1836,1700,Boise City,750669,$47798,12.0%,39,$301000,1056,$285,46,73.65%,$955,47.94%,325,1626,20.22%,3.44%,54.98%,Canyon County,23.20%,64.90%,1.36%,0.0%,68.25%,29.03%,9.8%,Mountain Standard Time,94,38,56,59,22,42%,23%,33,42,90,63%,81%,38%,9.97,1.4,3.02,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,74,2094,4,1.08,ID-60940,43.7863596,-116.9429065
Paul,Idaho,1615,2447,Burley,45862,$62830,15.04%,33,$261000,1325,$197,46,77.38%,$788,56.75%,N/A,N/A,11.24%,2.04%,58.31%,Minidoka County,17.00%,71.10%,0.0%,0.0%,57.09%,35.67%,12.51%,N/A,87,34,53,56,19,45%,25%,29,41,84,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,7.6,23.0,87,3795,4.1,0.66,ID-61210,42.6051906,-113.7847041
Payette,Idaho,8358,2100,Ontario,N/A,$55455,14.31%,35,$349000,1638,$213,47,61.08%,$846,42.32%,305,1619,13.76%,5.63%,55.57%,Payette County,17.30%,74.60%,0.0%,0.26%,67.19%,24.04%,5.87%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,73,1965,4.1,3.98,ID-61300,44.078713,-116.9255034
Peck,Idaho,187,748,Lewiston,64105,$55455,19.05%,57,N/A,N/A,N/A,62,89.31%,$850,38.06%,N/A,N/A,28.88%,5.41%,48.68%,Nez Perce County,28.10%,62.20%,8.56%,0.0%,88.24%,1.07%,0.53%,Pacific Standard Time,90,39,51,55,27,48%,28%,37,46,87,52%,73%,28%,26.86,3.24,9.65,39.64%,19.67%,53.33%,34.2,26,5.8,10.3,88,909,3.2,0.25,ID-61840,46.4746956,-116.4261958
Pierce,Idaho,465,560,None,N/A,$53125,17.4%,57,N/A,N/A,N/A,57,90.1%,$850,47.54%,N/A,N/A,5.41%,0.97%,49.29%,Clearwater County,18.50%,75.00%,0.0%,0.0%,95.7%,2.37%,0.0%,N/A,83,33,50,45,19,48%,28%,37,46,81,54%,73%,34%,44.5,4.99,15.38,38.88%,17.58%,50.33%,34.2,26,5.8,23.0,82,2817,3.2,0.83,ID-62740,46.4930999,-115.7994964
Pinehurst,Idaho,2014,2014,None,N/A,$66447,11.22%,41,N/A,N/A,N/A,52,63.08%,$833,50.09%,61,866,9.73%,1.42%,57.04%,Shoshone County,27.00%,64.40%,1.69%,0.05%,85.55%,2.93%,1.74%,N/A,86,36,50,51,22,52%,30%,34,43,83,52%,73%,28%,33.59,4.27,10.79,41.48%,21.87%,55.22%,49.5,33,8.7,10.3,88,2175,3.2,1.0,ID-63100,47.5363525,-116.232892
Placerville,Idaho,37,37,Boise City,750669,$78750,2.7%,70,N/A,N/A,N/A,58,89.09%,N/A,21.62%,N/A,N/A,2.7%,16.67%,32.43%,Boise County,20.40%,70.10%,0.0%,0.0%,100.0%,0.0%,10.81%,Mountain Standard Time,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,27.19,2.16,11.47,34.16%,13.85%,46.33%,18.3,14,7.6,14.1,91,2835,4.1,1.0,ID-63550,43.9427376,-115.9459856
Plummer,Idaho,1055,837,None,N/A,$52188,14.58%,32,N/A,N/A,N/A,41,66.53%,$934,56.14%,N/A,N/A,13.69%,4.18%,66.43%,Benewah County,18.40%,74.10%,0.38%,4.36%,42.37%,10.43%,0.47%,N/A,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,31.45%,14.73%,44.89%,49.5,33,8.7,10.3,80,2655,3.2,1.26,ID-63910,47.3301359,-116.8849085
Pocatello,Idaho,57152,1713,Pocatello,94216,$57931,32.93%,33,$330000,2102,$157,49,67.42%,$861,53.45%,412,2346,13.93%,5.0%,62.71%,Bannock County,30.90%,51.40%,2.18%,1.37%,81.86%,9.23%,3.78%,Mountain Standard Time,91,36,55,60,20,45%,25%,29,41,88,62%,79%,43%,13.09,2.45,3.03,24.08%,15.6%,29.67%,38.1,31,8.4,23.0,68,4077,4.9,33.36,ID-64090,42.872425,-112.4647825
Ponderay,Idaho,1456,497,Sandpoint,46481,$50119,9.37%,40,N/A,N/A,N/A,27,29.04%,$988,63.98%,174,4454,19.21%,5.78%,62.53%,Bonner County,27.80%,63.70%,1.44%,6.04%,80.77%,6.18%,2.34%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,37.19,4.45,12.2,42.44%,21.87%,56.67%,74.4,35,8.7,10.3,83,1944,3.1,2.93,ID-64450,48.3091669,-116.5390519
Post Falls,Idaho,41716,2750,Coeur d'Alene,168317,$73313,23.44%,35,$459000,1633,$281,17,70.38%,$1313,48.61%,190,1640,13.02%,3.71%,62.79%,Kootenai County,24.50%,67.00%,0.73%,0.31%,84.44%,6.64%,1.77%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,58,1950,3.2,15.17,ID-64810,47.7212284,-116.938418
Potlatch,Idaho,849,2021,Moscow,39464,$68889,17.25%,34,N/A,N/A,N/A,82,82.42%,$935,48.31%,N/A,N/A,10.01%,5.18%,67.57%,Latah County,44.50%,40.00%,0.0%,0.71%,90.58%,3.42%,0.82%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,22.92,2.72,7.08,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,2523,3,0.42,ID-64900,46.9235601,-116.8977559
Preston,Idaho,5800,849,Logan,N/A,$55625,15.73%,35,$405000,2015,$201,56,86.04%,$794,42.1%,90,921,14.05%,1.1%,59.66%,Franklin County,7.00%,70.90%,0.0%,0.0%,89.29%,5.86%,0.4%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,17.06,2.48,4.64,25.86%,15.82%,32.44%,59.0,23,8.4,23.0,93,4314,4.8,6.83,ID-65260,42.0989121,-111.8801188
Priest River,Idaho,2058,581,Sandpoint,46481,$57712,9.8%,43,$339000,1443,$235,47,68.17%,$748,49.94%,321,1605,7.43%,0.94%,51.54%,Bonner County,27.80%,63.70%,0.0%,0.0%,86.73%,3.79%,0.19%,N/A,86,31,55,51,22,52%,30%,34,43,83,52%,73%,28%,28.3,3.86,9.48,40.05%,23.96%,51.89%,74.4,35,8.7,10.3,81,1977,3.1,3.54,ID-65530,48.1781483,-116.8837692
Princeton,Idaho,29,45,Moscow,39464,N/A,0.0%,66,N/A,N/A,N/A,N/A,100.0%,N/A,48.28%,N/A,N/A,0.0%,0.0%,100.0%,Latah County,44.50%,40.00%,0.0%,0.0%,82.76%,0.0%,0.0%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,22.92,2.72,7.08,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,2523,3,0.64,ID-65620,46.9152057,-116.8312767
Rathdrum,Idaho,10133,1549,Coeur d'Alene,168317,$86431,22.95%,36,$432000,1571,$275,18,77.17%,$1412,40.15%,89,769,9.89%,2.91%,68.65%,Kootenai County,24.50%,67.00%,0.51%,0.0%,88.59%,4.0%,1.97%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,47.53,5.02,18.03,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,71,3849,3.2,6.54,ID-66340,47.7991853,-116.8995675
