City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dewy Rose,Georgia,205,123,None,N/A,$49531,0.0%,33,N/A,N/A,N/A,29,20.0%,$1135,64.37%,N/A,N/A,18.05%,0.0%,46.55%,Elbert County,31.80%,66.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,53,36,68,29,55%,57%,48,66,96,60%,63%,53%,48.13,12.51,14.11,30.96%,32.97%,36.22%,2.2,0,8.3,42.5,62,495,4.9,1.67,GA-22724,34.1681099,-82.9394632
Dexter,Georgia,1006,1306,Dublin,64884,N/A,15.01%,31,N/A,N/A,N/A,38,72.0%,$1109,72.7%,N/A,N/A,18.49%,4.44%,58.55%,Laurens County,34.60%,63.50%,0.0%,40.76%,56.16%,0.7%,0.0%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,48.31,14.1,14.23,18.38%,22.86%,19.78%,0.1,0,5.9,53.1,56,183,5,0.77,GA-22752,32.4330741,-83.0595581
Dillard,Georgia,305,173,None,N/A,$51250,30.38%,50,N/A,N/A,N/A,37,82.01%,$920,49.06%,0,1081,6.56%,3.68%,51.71%,Rabun County,18.10%,78.70%,0.0%,0.0%,90.49%,8.2%,3.28%,N/A,77,45,32,62,25,55%,59%,48,66,77,59%,59%,57%,69.49,17.77,18.91,39.53%,45.05%,43.22%,4.3,1,6.6,42.5,80,2058,4.7,1.76,GA-22976,34.9748954,-83.3819993
Dock Junction,Georgia,8786,936,Brunswick,113736,$48600,11.89%,37,$209000,1168,$179,41,44.1%,$1068,66.37%,N/A,N/A,31.18%,5.17%,55.99%,Glynn County,34.20%,62.50%,2.61%,24.99%,45.16%,17.64%,11.29%,Eastern Standard Time,91,62,29,76,44,54%,57%,55,70,100,59%,59%,55%,48.71,18.98,8.71,28.52%,38.02%,26.89%,0.3,0,6.9,60.5,59,12,5.4,9.39,GA-23200,31.2030468,-81.5155442
Doerun,Georgia,925,740,Moultrie,45800,$42692,9.48%,31,N/A,N/A,N/A,53,50.87%,$746,53.57%,N/A,N/A,27.14%,3.03%,56.81%,Colquitt County,25.40%,72.70%,1.08%,36.97%,45.62%,14.7%,6.59%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,49.6,14.69,14.71,26.93%,35.71%,29.56%,0.1,0,5.5,82.5,49,348,5.7,1.25,GA-23284,31.3218365,-83.9169588
Donalsonville,Georgia,2823,711,None,N/A,$42393,8.36%,37,N/A,N/A,N/A,45,41.11%,$859,69.55%,433,1890,23.69%,6.51%,52.9%,Seminole County,33.10%,65.40%,1.24%,68.54%,27.35%,0.46%,1.45%,N/A,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,54.65,17.06,15.59,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,54,138,5.5,3.97,GA-23368,31.0404328,-84.8791695
Dooling,Georgia,37,80,None,N/A,N/A,2.7%,59,N/A,N/A,N/A,25,74.42%,N/A,64.86%,N/A,N/A,37.84%,0.0%,89.19%,Dooly County,48.50%,50.60%,0.0%,29.73%,43.24%,0.0%,0.0%,N/A,93,60,33,72,37,52%,54%,53,69,104,63%,67%,56%,49.39,13.47,15.0,26.93%,34.18%,31.0%,0.1,0,5.9,53.1,57,273,5.1,0.46,GA-23480,32.2299763,-83.9289244
Doraville,Georgia,10738,2187,Atlanta-Sandy Springs-Roswell,6026734,$60618,30.18%,35,$330000,1549,$213,48,49.58%,$1661,49.69%,N/A,N/A,22.25%,1.58%,64.79%,DeKalb County,79.10%,16.20%,21.12%,8.57%,19.67%,49.63%,43.17%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,942,5.2,4.91,GA-23536,33.9072457,-84.2710744
Douglas,Georgia,11720,812,Douglas,51317,$37979,15.85%,31,$200000,1852,$108,43,45.19%,$704,64.41%,N/A,N/A,22.16%,4.92%,53.74%,Coffee County,29.40%,68.90%,0.13%,52.92%,36.27%,8.41%,5.16%,N/A,92,61,31,71,37,52%,54%,53,69,101,63%,67%,56%,49.81,16.29,13.42,26.71%,37.47%,25.56%,0.3,0,5.9,53.1,52,213,5.4,14.44,GA-23872,31.5064631,-82.8543439
Douglasville,Georgia,36284,1588,Atlanta-Sandy Springs-Roswell,6026734,$76591,36.73%,37,$315000,2006,$157,19,51.22%,$1457,57.33%,525,5816,11.24%,5.85%,69.44%,Douglas County,53.70%,43.00%,1.52%,65.53%,21.86%,8.16%,8.99%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,52.04,13.24,14.96,33.81%,37.69%,37.22%,2.0,0,8.3,49.0,52,999,5.2,22.85,GA-23900,33.7383923,-84.7054666
Druid Hills,Georgia,8278,2787,Atlanta-Sandy Springs-Roswell,6026734,$140466,84.92%,38,$1150000,2693,$427,56,69.05%,$2012,53.04%,N/A,N/A,9.73%,5.16%,62.72%,DeKalb County,79.10%,16.20%,8.61%,3.52%,76.32%,7.27%,11.02%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,915,5.2,2.97,GA-24264,33.7842574,-84.3272264
Dublin,Georgia,16023,1006,Dublin,64884,$40417,22.65%,34,$223000,1956,$114,44,38.36%,$752,63.1%,N/A,N/A,35.13%,8.94%,49.47%,Laurens County,34.60%,63.50%,2.51%,64.81%,29.62%,1.06%,2.66%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,48.31,14.1,14.23,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,46,183,5,15.93,GA-24376,32.535875,-82.9279775
Dudley,Georgia,711,209,Dublin,64884,$85859,32.0%,41,N/A,N/A,N/A,32,69.78%,$960,42.33%,N/A,N/A,7.74%,1.02%,67.35%,Laurens County,34.60%,63.50%,0.0%,13.78%,83.97%,0.0%,0.0%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,48.31,14.1,14.23,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,56,183,5,3.41,GA-24488,32.5321266,-83.0804702
Duluth,Georgia,31958,3127,Atlanta-Sandy Springs-Roswell,6026734,$95580,53.09%,38,$453000,2299,$197,26,56.39%,$1785,44.51%,N/A,N/A,6.63%,4.93%,73.19%,Gwinnett County,50.20%,44.40%,23.51%,23.2%,33.17%,15.21%,30.81%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.8,13.87,15.09,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,47,978,5,10.22,GA-24600,34.0053407,-84.1491687
Dunwoody,Georgia,51563,3957,Atlanta-Sandy Springs-Roswell,6026734,$109116,71.65%,37,$650000,2569,$253,36,59.47%,$1806,46.06%,128,3840,6.86%,1.89%,70.09%,DeKalb County,79.10%,16.20%,15.66%,14.66%,55.12%,10.81%,22.14%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,942,5.2,13.03,GA-24768,33.9418665,-84.3122047
East Dublin,Georgia,2712,643,Dublin,64884,$40625,17.29%,31,N/A,N/A,N/A,38,35.73%,$737,70.79%,N/A,N/A,31.97%,5.98%,71.79%,Laurens County,34.60%,63.50%,0.52%,60.84%,28.02%,9.81%,6.93%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,48.31,14.1,14.23,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,55,183,5,4.22,GA-25300,32.5467006,-82.8673349
East Ellijay,Georgia,418,123,None,N/A,$26563,20.12%,57,N/A,N/A,N/A,32,54.88%,$642,71.95%,N/A,N/A,21.77%,5.46%,47.78%,Gilmer County,15.40%,82.00%,0.0%,0.0%,83.73%,11.24%,2.15%,N/A,85,48,37,66,30,55%,56%,48,67,88,55%,60%,46%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,5.0,55.0,71,1341,4.7,3.4,GA-25356,34.6759169,-84.4760946
East Griffin,Georgia,1219,852,Atlanta-Sandy Springs-Roswell,6026734,$44219,3.34%,29,$169000,1119,$151,57,35.12%,$1162,69.2%,N/A,N/A,31.75%,9.71%,52.0%,Spalding County,36.40%,60.90%,0.9%,23.95%,46.51%,17.64%,4.35%,Eastern Standard Time,91,57,34,70,35,55%,57%,49,66,101,60%,63%,53%,52.82,13.0,16.25,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,53,711,5.2,1.43,GA-25440,33.2439155,-84.2316223
East Newnan,Georgia,486,172,Atlanta-Sandy Springs-Roswell,6026734,$41080,4.37%,46,$175000,967,$181,56,70.67%,N/A,49.41%,N/A,N/A,6.38%,10.36%,65.57%,Coweta County,26.70%,68.40%,0.0%,0.0%,94.44%,2.88%,0.0%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,56.16,13.63,18.15,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,55,798,5.1,2.83,GA-25692,33.3460951,-84.7763271
East Point,Georgia,38233,2603,Atlanta-Sandy Springs-Roswell,6026734,$58983,36.22%,35,$300000,1676,$179,50,43.97%,$1314,73.35%,N/A,N/A,23.19%,8.08%,72.02%,Fulton County,67.70%,26.80%,0.86%,77.03%,10.18%,10.2%,6.07%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,35,924,5.1,14.69,GA-25720,33.6696005,-84.4700271
Eastman,Georgia,5624,869,None,N/A,$46214,27.04%,38,N/A,N/A,N/A,51,53.59%,$751,60.74%,N/A,N/A,19.17%,1.92%,52.94%,Dodge County,26.20%,71.60%,0.05%,24.77%,66.27%,6.47%,1.17%,N/A,91,59,32,71,39,52%,54%,53,69,99,63%,67%,56%,44.75,13.0,14.34,18.38%,22.86%,19.78%,0.1,0,5.9,53.1,55,366,5,6.47,GA-25552,32.1973338,-83.1714945
Eatonton,Georgia,6430,314,None,N/A,$52989,19.59%,44,N/A,N/A,N/A,44,74.56%,$881,46.99%,226,2143,16.54%,3.56%,51.81%,Putnam County,29.10%,69.00%,0.2%,52.95%,36.36%,9.55%,7.88%,N/A,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,45.3,10.88,13.92,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,51,474,5.2,20.51,GA-26084,33.3257615,-83.3886356
Edge Hill,Georgia,16,84,None,N/A,N/A,12.5%,57,N/A,N/A,N/A,65,62.5%,N/A,68.75%,N/A,N/A,18.75%,0.0%,68.75%,Glascock County,9.90%,88.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47.27,13.42,13.8,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,60,414,5.3,0.19,GA-26224,33.1534209,-82.6249889
Edison,Georgia,1330,568,None,N/A,$27440,9.69%,42,N/A,N/A,N/A,60,54.27%,$437,70.13%,209,559,36.66%,11.82%,39.87%,Calhoun County,58.20%,41.00%,0.3%,71.43%,24.89%,0.98%,0.83%,N/A,91,61,30,67,35,53%,54%,53,69,100,58%,62%,50%,57.57,16.19,18.11,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,54,423,3.5,2.34,GA-26448,31.5608124,-84.737402
Elberton,Georgia,4691,1036,None,N/A,$41454,18.01%,36,N/A,N/A,N/A,61,50.81%,$846,52.86%,624,5276,34.96%,4.0%,57.68%,Elbert County,31.80%,66.30%,1.47%,44.49%,40.01%,10.27%,6.18%,N/A,89,53,36,68,29,55%,57%,48,66,96,60%,63%,53%,48.13,12.51,14.11,30.96%,32.97%,36.22%,2.2,0,8.3,42.5,59,495,4.9,4.53,GA-26616,34.1063493,-82.8705864
Ellaville,Georgia,1698,537,Americus,34312,$53750,18.51%,44,N/A,N/A,N/A,41,71.17%,$675,52.51%,N/A,N/A,17.67%,8.66%,41.1%,Schley County,21.00%,77.10%,0.0%,36.69%,59.31%,0.82%,0.65%,N/A,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,50.58,13.74,16.32,22.44%,29.23%,24.67%,0.1,0,6.0,53.8,58,456,3.6,3.16,GA-26980,32.2380181,-84.3088965
Ellenton,Georgia,306,387,Moultrie,45800,$61250,10.32%,26,N/A,N/A,N/A,34,76.0%,$900,40.72%,N/A,N/A,22.22%,1.61%,65.96%,Colquitt County,25.40%,72.70%,0.0%,7.19%,50.33%,34.97%,12.75%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,50.05,16.32,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,52,312,5.7,0.79,GA-27008,31.1759726,-83.5876215
Ellijay,Georgia,1931,545,None,N/A,$47639,18.42%,40,N/A,N/A,N/A,33,33.35%,$728,54.31%,116,1684,22.22%,5.94%,50.53%,Gilmer County,15.40%,82.00%,0.0%,0.98%,68.77%,24.75%,12.74%,N/A,85,48,37,66,30,55%,56%,48,67,88,55%,60%,46%,58.4,13.28,16.95,30.68%,34.29%,34.22%,3.0,0,5.0,55.0,71,1341,4.7,3.54,GA-27092,34.6913252,-84.4839152
Emerson,Georgia,1716,199,Atlanta-Sandy Springs-Roswell,6026734,$76424,34.0%,40,N/A,N/A,N/A,36,81.16%,$1410,44.53%,436,2308,11.12%,6.32%,64.94%,Bartow County,20.70%,75.30%,0.17%,19.06%,70.45%,7.4%,3.79%,Eastern Standard Time,89,53,36,68,29,55%,57%,49,66,96,60%,63%,53%,52.96,13.12,15.07,34.33%,37.47%,38.56%,3.0,0,8.3,49.0,54,891,5.3,8.61,GA-27344,34.1303218,-84.7483185
Empire,Georgia,447,194,None,N/A,$60250,15.53%,26,N/A,N/A,N/A,50,66.22%,N/A,52.72%,N/A,N/A,33.78%,0.0%,48.94%,Dodge County,26.20%,71.60%,0.0%,32.21%,67.79%,0.0%,0.0%,N/A,93,60,33,71,36,52%,54%,53,69,104,63%,67%,56%,49.08,13.62,15.0,18.38%,22.86%,19.78%,0.1,0,5.9,53.1,58,225,5,2.3,GA-27512,32.3394394,-83.2950289
Enigma,Georgia,1423,438,None,N/A,$29375,5.96%,39,N/A,N/A,N/A,27,58.09%,$1007,42.73%,N/A,N/A,49.89%,1.33%,35.21%,Berrien County,15.90%,82.30%,0.0%,11.1%,75.9%,12.16%,2.04%,N/A,92,60,32,71,37,54%,59%,57,71,105,63%,67%,56%,49.3,15.05,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,53,348,5.6,3.25,GA-27596,31.4076069,-83.3290205
Ephesus,Georgia,555,150,Atlanta-Sandy Springs-Roswell,6026734,$66250,14.46%,30,N/A,N/A,N/A,39,89.38%,$585,36.98%,N/A,N/A,14.83%,3.79%,65.44%,Heard County,17.60%,79.80%,0.0%,0.0%,92.43%,5.05%,0.9%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.73,13.24,16.53,36.38%,42.09%,40.56%,2.0,0,8.3,49.0,60,966,5,3.69,GA-27708,33.4069373,-85.2567628
Epworth,Georgia,1509,1465,None,N/A,$71332,8.79%,27,N/A,N/A,N/A,45,100.0%,$1376,53.53%,N/A,N/A,30.55%,0.0%,80.57%,Fannin County,16.20%,81.10%,0.0%,0.0%,85.55%,12.59%,0.0%,N/A,87,50,37,63,25,55%,56%,48,67,92,55%,60%,46%,66.08,16.04,19.26,32.16%,35.16%,36.89%,1.9,0,5.0,55.0,74,1719,4.9,1.03,GA-27736,34.9510318,-84.3807881
Eton,Georgia,961,751,Dalton,142929,$75441,11.47%,30,N/A,N/A,N/A,16,85.52%,$921,44.79%,0,1526,18.52%,1.93%,68.48%,Murray County,14.40%,83.00%,0.0%,3.02%,54.84%,40.89%,18.11%,Eastern Standard Time,89,51,38,68,30,55%,56%,48,67,95,55%,60%,46%,59.05,15.06,15.98,32.16%,35.16%,36.89%,1.9,0,5.0,55.0,69,648,4.6,1.28,GA-27932,34.8244529,-84.7609892
Euharlee,Georgia,4251,787,Atlanta-Sandy Springs-Roswell,6026734,$83750,19.76%,34,$274000,1391,$197,24,89.49%,$1137,38.49%,N/A,N/A,4.56%,3.92%,68.87%,Bartow County,20.70%,75.30%,1.41%,8.52%,85.06%,2.82%,1.62%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,49.86,11.56,14.9,34.33%,37.47%,38.56%,3.0,0,8.3,49.0,57,660,5.3,5.4,GA-27988,34.1441334,-84.9326779
Evans,Georgia,37718,1493,Augusta-Richmond County,607673,$126767,49.91%,42,$440000,2993,$147,21,88.65%,$1483,41.64%,N/A,N/A,6.35%,4.46%,62.83%,Columbia County,29.00%,66.10%,5.56%,10.85%,72.07%,7.43%,8.85%,Eastern Standard Time,92,56,36,71,36,50%,52%,51,68,100,64%,67%,57%,48.31,15.77,12.71,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,51,300,5,25.27,GA-28044,33.5619516,-82.1350773
Experiment,Georgia,3165,1066,Atlanta-Sandy Springs-Roswell,6026734,$30745,7.12%,34,$143000,1430,$100,59,44.58%,$930,67.44%,N/A,N/A,42.89%,9.66%,42.29%,Spalding County,36.40%,60.90%,0.0%,55.48%,38.36%,5.56%,3.1%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,52.82,13.0,16.25,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,51,711,5.2,2.97,GA-28296,33.2789868,-84.2759873
Fairburn,Georgia,16609,983,Atlanta-Sandy Springs-Roswell,6026734,$89276,42.53%,34,$302000,1899,$159,16,49.99%,$1589,66.58%,473,3049,18.86%,2.29%,75.22%,Fulton County,67.70%,26.80%,0.52%,82.59%,10.99%,5.85%,8.7%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,53.82,13.84,16.25,34.27%,37.58%,39.33%,2.0,0,8.3,49.0,45,870,5.1,16.89,GA-28380,33.5496232,-84.591351
Fairmount,Georgia,1218,666,Calhoun,57274,$62222,11.09%,42,N/A,N/A,N/A,45,44.54%,$1087,66.26%,N/A,N/A,17.49%,5.35%,50.7%,Gordon County,16.70%,79.70%,0.0%,17.82%,78.08%,2.22%,0.9%,N/A,85,48,37,66,30,55%,57%,49,66,89,60%,63%,53%,50.89,10.16,15.85,33.53%,35.38%,39.89%,3.0,0,8.3,49.0,60,873,4.5,1.83,GA-28492,34.4384194,-84.6997979
Fairview,Georgia,5620,746,Chattanooga,N/A,$60714,15.02%,48,N/A,N/A,N/A,49,78.41%,$847,54.99%,N/A,N/A,16.37%,6.08%,52.01%,Walker County,17.60%,79.10%,0.0%,11.49%,81.83%,4.89%,1.09%,Eastern Standard Time,89,50,39,70,33,55%,56%,48,67,95,55%,60%,46%,58.65,13.46,16.81,36.27%,39.56%,41.0%,3.3,1,5.0,55.0,56,714,4.8,7.53,GA-28632,34.9295347,-85.2940373
Fargo,Georgia,470,172,None,N/A,$71105,5.36%,43,N/A,N/A,N/A,46,81.25%,$662,25.86%,N/A,N/A,15.53%,0.43%,57.28%,Clinch County,27.90%,70.30%,0.0%,6.81%,85.11%,0.0%,0.0%,N/A,93,64,29,72,41,56%,59%,59,71,108,64%,65%,59%,54.26,21.3,11.26,28.63%,43.41%,27.44%,0.3,0,6.7,68.4,59,114,5.4,2.74,GA-28744,30.6880747,-82.5720559
Fayetteville,Georgia,19364,1494,Atlanta-Sandy Springs-Roswell,6026734,$82144,37.68%,44,$485000,2725,$178,22,69.84%,$1592,52.79%,N/A,N/A,7.07%,6.44%,56.76%,Fayette County,37.90%,57.00%,4.27%,40.68%,39.65%,5.92%,8.56%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,53.3,12.64,16.58,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,51,840,5.1,12.96,GA-28968,33.4500083,-84.4709541
Fitzgerald,Georgia,8962,999,Fitzgerald,17237,$36515,13.71%,36,$120000,1765,$68,50,46.96%,$669,59.14%,N/A,N/A,25.3%,5.03%,56.8%,Ben Hill County,35.40%,63.00%,0.69%,51.16%,45.6%,1.29%,1.98%,N/A,92,61,31,71,37,52%,54%,53,69,101,63%,67%,56%,47.84,15.08,13.37,26.68%,38.46%,26.89%,0.1,0,5.9,53.1,55,273,5.1,8.97,GA-29528,31.7134916,-83.2515272
Flemington,Georgia,1324,278,Hinesville,80732,$95114,26.63%,31,$277000,2083,$133,15,63.01%,$1731,35.96%,N/A,N/A,8.53%,2.67%,56.55%,Liberty County,59.20%,38.00%,3.17%,49.92%,19.34%,17.52%,10.42%,Eastern Standard Time,92,63,29,73,41,54%,57%,55,70,105,59%,59%,55%,50.06,18.63,11.11,26.6%,36.92%,25.33%,0.2,0,6.9,60.5,57,84,5.1,4.77,GA-30088,31.8507328,-81.5602961
Flovilla,Georgia,1013,517,Atlanta-Sandy Springs-Roswell,6026734,$46058,9.89%,44,N/A,N/A,N/A,42,61.09%,$1313,60.57%,N/A,N/A,15.99%,9.43%,57.16%,Butts County,27.00%,70.60%,0.0%,47.98%,26.95%,4.24%,0.0%,Eastern Standard Time,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,45.3,10.88,13.92,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,55,474,5.2,1.96,GA-30312,33.252406,-83.902902
Flowery Branch,Georgia,10286,1445,Gainesville,201703,$88185,43.01%,38,$388000,2120,$183,12,75.7%,$1739,40.46%,N/A,N/A,6.32%,1.58%,74.47%,Hall County,22.70%,72.70%,2.05%,6.76%,74.9%,12.11%,11.39%,Eastern Standard Time,88,51,37,70,34,55%,57%,49,66,94,60%,63%,53%,57.19,13.91,16.14,34.47%,37.69%,39.56%,4.3,1,8.3,49.0,58,1104,5.3,7.12,GA-30340,34.1762989,-83.911508
Folkston,Georgia,4609,1100,None,N/A,$45453,4.53%,38,N/A,N/A,N/A,52,54.64%,$833,67.84%,664,1866,33.19%,13.62%,49.46%,Charlton County,25.00%,73.50%,2.32%,47.82%,40.72%,5.01%,4.51%,N/A,94,67,27,73,44,56%,59%,59,71,111,64%,65%,59%,52.76,21.75,9.87,31.12%,46.92%,29.44%,0.3,0,6.7,68.4,63,111,5.4,4.19,GA-30424,30.839249,-82.007246
Forest Park,Georgia,19619,2107,Atlanta-Sandy Springs-Roswell,6026734,$42286,12.11%,32,$178000,1211,$147,55,38.16%,$1101,65.35%,720,4454,16.19%,6.4%,59.6%,Clayton County,83.60%,13.50%,8.12%,50.57%,12.68%,24.3%,17.97%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,18,924,5.1,9.31,GA-30536,33.6209268,-84.3590585
Forsyth,Georgia,4641,789,Macon,233026,$74811,29.9%,41,$373000,2763,$135,45,54.92%,$876,39.76%,N/A,N/A,13.48%,3.67%,61.06%,Monroe County,28.10%,69.60%,0.0%,36.67%,55.72%,7.33%,2.89%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,52.07,14.44,15.24,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,53,447,5.4,5.88,GA-30732,33.035302,-83.9390326
Fort Gaines,Georgia,1166,244,None,N/A,$38636,8.83%,32,N/A,N/A,N/A,50,39.41%,$518,74.42%,N/A,N/A,34.96%,9.77%,53.22%,Clay County,54.80%,44.50%,0.0%,83.45%,15.35%,0.0%,0.0%,N/A,91,61,30,67,35,53%,54%,53,69,100,58%,62%,50%,57.57,16.19,18.11,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,54,393,3.5,4.78,GA-30816,31.6239117,-85.0529357
Fort Oglethorpe,Georgia,10332,743,Chattanooga,N/A,$50902,21.82%,43,N/A,N/A,N/A,27,63.86%,$952,49.83%,N/A,N/A,9.88%,6.19%,55.52%,Catoosa County,17.70%,77.50%,4.39%,4.77%,85.52%,1.5%,3.84%,Eastern Standard Time,89,50,39,70,33,55%,56%,48,67,95,55%,60%,46%,58.65,13.46,16.81,36.27%,39.56%,41.0%,3.3,1,5.0,55.0,52,714,4.5,13.9,GA-30956,34.9318524,-85.2460077
Fort Stewart,Georgia,9976,901,Hinesville,80732,$51090,20.97%,22,N/A,N/A,N/A,24,0.0%,$1557,37.38%,N/A,N/A,13.77%,13.2%,82.79%,Liberty County,59.20%,38.00%,1.89%,21.7%,45.51%,21.65%,8.35%,Eastern Standard Time,92,63,29,73,41,54%,57%,55,70,105,59%,59%,55%,50.06,18.63,11.11,26.6%,36.92%,25.33%,0.2,0,6.9,60.5,61,84,5.1,11.07,GA-31068,31.8811702,-81.6131689
Fort Valley,Georgia,8808,1168,Warner Robins,188999,$39714,20.8%,32,$217000,2411,$90,49,43.03%,$830,78.04%,N/A,N/A,30.78%,9.1%,52.49%,Peach County,47.40%,50.30%,0.24%,69.47%,21.08%,8.25%,6.13%,Eastern Standard Time,91,58,33,72,37,52%,54%,53,69,99,63%,67%,56%,49.36,13.19,15.37,29.62%,35.16%,33.89%,0.1,0,5.9,53.1,55,441,5.4,7.54,GA-31096,32.5520916,-83.8814
Franklin,Georgia,968,302,Atlanta-Sandy Springs-Roswell,6026734,$26667,13.93%,52,N/A,N/A,N/A,53,32.21%,$537,72.89%,N/A,N/A,29.4%,0.29%,41.78%,Heard County,17.60%,79.80%,0.52%,19.52%,74.48%,0.41%,0.83%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,55.62,12.87,18.04,36.38%,42.09%,40.56%,2.0,0,8.3,49.0,59,726,5,3.21,GA-31292,33.2797415,-85.0985168
Franklin Springs,Georgia,1086,498,None,N/A,$78542,37.14%,23,N/A,N/A,N/A,42,71.75%,$962,74.47%,0,81,9.65%,5.8%,66.36%,Franklin County,14.50%,82.50%,4.24%,10.96%,68.23%,5.8%,13.9%,N/A,89,52,37,70,33,55%,57%,48,66,96,60%,63%,53%,54.06,13.65,15.51,31.48%,35.49%,36.33%,2.2,0,8.3,42.5,62,612,4.9,2.18,GA-31320,34.2840229,-83.1458942
Funston,Georgia,825,724,Moultrie,45800,$54861,8.24%,35,N/A,N/A,N/A,29,76.72%,$963,53.31%,N/A,N/A,7.52%,0.95%,68.29%,Colquitt County,25.40%,72.70%,2.3%,25.21%,60.73%,8.36%,4.36%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,50.05,16.32,13.98,26.93%,35.71%,29.56%,0.1,0,5.5,82.5,49,312,5.7,1.14,GA-31684,31.1988882,-83.8770383
