City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Apple Valley,Ohio,5538,921,Mount Vernon,117468,$73875,26.93%,50,$260000,1793,$145,25,87.52%,$1186,32.51%,N/A,N/A,3.27%,7.92%,59.23%,Knox County,28.20%,66.10%,0.52%,1.19%,94.13%,0.79%,1.21%,N/A,82,35,47,43.82,125,22.7,7.6,77,888,5.3,6.01,OH-02266,40.4389,-82.35391,45%,54%,35%,63%,58%,38.1,39,59,60,17,12.69,9.3,39.51%,36.37%,44.78%,13
Berlin township (Knox Cnty),Ohio,2050,537,Mount Vernon,117468,$66765,N/A,N/A,N/A,N/A,N/A,58,64.90%,N/A,24.40%,N/A,N/A,N/A,4.40%,N/A,Knox County,28.20%,66.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,45.57,136,49.6,7.6,80,1098,5.3,3.82,OH-05844,40.5201342,-82.4994446,45%,54%,35%,63%,58%,38.1,39,59,60,17,13.33,9.89,39.51%,36.37%,44.78%,34
Bladensburg,Ohio,353,1070,Mount Vernon,117468,$61108,13.47%,31,N/A,N/A,N/A,43,57.79%,N/A,81.34%,N/A,N/A,0.0%,0.0%,70.52%,Knox County,28.20%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,43.82,131,9.6,7.6,80,888,5.3,0.33,OH-06740,40.2852094,-82.2836552,45%,54%,35%,63%,58%,38.1,39,59,60,17,12.69,9.3,39.51%,36.37%,44.78%,8
Brown township (Knox Cnty),Ohio,1614,54,Mount Vernon,117468,$55104,N/A,N/A,N/A,N/A,N/A,35,71.50%,N/A,28.60%,N/A,N/A,N/A,4.40%,N/A,Knox County,28.20%,66.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,43.82,127,22.7,7.6,80,888,5.3,29.89,OH-09470,40.5086096,-82.3188387,45%,54%,35%,63%,58%,38.1,39,59,60,17,12.69,9.3,39.51%,36.37%,44.78%,13
Butler township (Knox Cnty),Ohio,1741,1597,Mount Vernon,117468,$34375,N/A,N/A,N/A,N/A,N/A,21,63.80%,N/A,42.10%,N/A,N/A,N/A,4.40%,N/A,Knox County,28.20%,66.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,43.82,127,9.6,7.6,80,888,5.3,1.09,OH-10590,40.3483072,-82.2364879,45%,54%,35%,63%,58%,38.1,39,59,60,17,12.69,9.3,39.51%,36.37%,44.78%,8
Centerburg,Ohio,1930,1990,Mount Vernon,117468,$56250,14.45%,42,$248000,1550,$160,73,68.48%,$657,49.15%,N/A,N/A,11.38%,3.26%,56.9%,Knox County,28.20%,66.10%,0.0%,1.19%,92.33%,3.52%,1.76%,N/A,83,34,49,45.06,125,20.9,7.6,77,1101,5.3,0.97,OH-13036,40.3037819,-82.6977991,45%,54%,35%,58%,55%,38.1,39,59,61,17,13.2,9.35,39.75%,37.58%,43.22%,15
Clay township (Knox Cnty),Ohio,1254,50,Mount Vernon,117468,$53269,N/A,N/A,N/A,N/A,N/A,34,50.50%,N/A,56.50%,N/A,N/A,N/A,4.40%,N/A,Knox County,28.20%,66.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,43.82,130,9.6,7.6,80,888,5.3,25.08,OH-15504,40.2765993,-82.33076,45%,54%,35%,63%,58%,38.1,39,59,60,17,12.69,9.3,39.51%,36.37%,44.78%,8
Clinton township (Knox Cnty),Ohio,2773,772,Mount Vernon,117468,$43438,N/A,N/A,$230000,1211,$190,61,69.10%,N/A,49.90%,N/A,N/A,N/A,4.40%,N/A,Knox County,28.20%,66.10%,N/A,N/A,N/A,5.40%,N/A,N/A,83,34,49,45.06,133,9.6,7.6,75,1101,5.3,3.59,OH-16140,40.3728093,-82.5169522,45%,54%,35%,63%,58%,38.1,39,59,61,17,13.2,9.35,39.51%,36.37%,44.78%,8
College,Ohio,2779,442,Mount Vernon,117468,$66250,62.77%,N/A,N/A,N/A,N/A,41,53.70%,N/A,80.50%,N/A,N/A,N/A,4.40%,N/A,Knox County,28.20%,66.10%,N/A,3.28%,N/A,2.70%,N/A,N/A,82,35,47,43.82,133,9.6,7.6,75,888,5.3,6.29,OH-16686,40.3711836,-82.3956652,45%,54%,35%,63%,58%,38.1,39,59,60,17,12.69,9.3,39.51%,36.37%,44.78%,8
Danville,Ohio,850,1441,Mount Vernon,117468,$50921,16.7%,37,$173000,1395,$124,63,68.0%,$525,58.35%,N/A,N/A,21.04%,0.93%,62.03%,Knox County,28.20%,66.10%,0.35%,0.0%,98.59%,0.0%,0.35%,N/A,82,35,47,43.82,125,22.7,7.6,80,888,5.3,0.59,OH-20114,40.447251,-82.2612695,45%,54%,35%,63%,58%,38.1,39,59,60,17,12.69,9.3,39.51%,36.37%,44.78%,13
