City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aquilla,Ohio,278,1853,Cleveland-Elyria,2084462,$54583,16.75%,39,N/A,N/A,N/A,74,68.23%,$1088,41.31%,N/A,N/A,10.43%,8.63%,67.15%,Geauga County,34.70%,59.70%,0.0%,0.0%,93.17%,5.4%,2.88%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,81,1032,3.7,0.15,OH-02274,41.5465227,-81.1730641
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,57%,40,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,33.1,77,1062,3.7,27.67,OH-02904,41.3864102,-81.2444368
Bainbridge CDP,Ohio,8833,17320,Cleveland-Elyria,2084462,$116288,62.64%,48,$672000,3294,$204,42,94.77%,N/A,39.24%,34,2096,2.82%,3.48%,64.31%,Geauga County,34.70%,59.70%,0.94%,1.53%,92.69%,1.21%,2.35%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.99,13.48,10.1,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,73,1062,3.7,0.51,OH-03585,41.3855016,-81.3477854
Bainbridge township,Ohio,8833,707,Cleveland-Elyria,2084462,$116288,62.64%,48,$672000,3294,$204,42,94.77%,N/A,39.24%,34,2096,2.82%,3.48%,64.31%,Geauga County,34.70%,59.70%,0.94%,1.53%,92.69%,1.21%,2.35%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.99,13.48,10.1,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,73,1062,3.7,12.5,OH-03585,41.3855016,-81.3477854
Burton,Ohio,1450,1381,Cleveland-Elyria,2084462,$57500,25.25%,46,N/A,N/A,N/A,72,64.98%,$848,59.15%,N/A,137,11.79%,5.2%,61.73%,Geauga County,34.70%,59.70%,0.0%,0.69%,98.21%,1.03%,0.41%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.78,13.38,10.22,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,79,108,3.7,1.05,OH-10436,41.4707638,-81.1455881
Burton township,Ohio,1450,1381,Cleveland-Elyria,2084462,$57500,25.25%,46,N/A,N/A,N/A,72,64.98%,$848,59.15%,N/A,137,11.79%,5.2%,61.73%,Geauga County,34.70%,59.70%,0.0%,0.69%,98.21%,1.03%,0.41%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.78,13.38,10.22,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,79,108,3.7,1.05,OH-10436,41.4707638,-81.1455881
Chardon,Ohio,5212,1187,Cleveland-Elyria,2084462,$79737,34.23%,38,$409000,2364,$173,44,65.9%,$913,41.59%,173,1813,6.26%,1.09%,61.08%,Geauga County,34.70%,59.70%,0.0%,0.84%,96.49%,1.29%,1.09%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,69,1032,3.7,4.39,OH-13554,41.5798202,-81.2070231
Chardon township,Ohio,5212,1187,Cleveland-Elyria,2084462,$79737,34.23%,38,$409000,2364,$173,44,65.9%,$913,41.59%,173,1813,6.26%,1.09%,61.08%,Geauga County,34.70%,59.70%,0.0%,0.84%,96.49%,1.29%,1.09%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,78,1032,3.7,4.39,OH-13554,41.5798202,-81.2070231
Chester township (Geauga Cnty),Ohio,10309,441,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,145,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,76,657,3.7,23.38,OH-13988,41.5352557,-81.3435691
Chesterland,Ohio,7481,534,Cleveland-Elyria,2084462,$87050,35.64%,52,$338000,2299,$147,54,95.51%,$671,42.43%,N/A,N/A,8.34%,5.38%,59.13%,Geauga County,34.70%,59.70%,2.07%,0.0%,95.56%,0.17%,3.52%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,76,657,3.7,14.02,OH-14100,41.5269204,-81.354528
