City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pierson,Indiana,1402,40,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,77,501,3.6,35.05,IN-59652,39.3029704,-87.2956326
Prairie Creek,Indiana,1277,34,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,3.6,37.56,IN-61704,39.2953548,-87.5323936
Prairieton,Indiana,1368,77,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,75,465,3.6,17.77,IN-61776,39.3601578,-87.4998808
Riley,Indiana,453,5033,Terre Haute,185527,$42188,9.93%,37,N/A,N/A,N/A,64,64.68%,$848,58.01%,N/A,N/A,18.43%,18.22%,62.39%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.35%,0.0%,0.22%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,77,525,3.6,0.09,IN-64512,39.389765,-87.3002123
Riley township,Indiana,453,5033,Terre Haute,185527,$42188,9.93%,37,N/A,N/A,N/A,64,64.68%,$848,58.01%,N/A,N/A,18.43%,18.22%,62.39%,Vigo County,39.70%,54.70%,0.0%,0.0%,97.35%,0.0%,0.22%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,76,525,3.6,0.09,IN-64512,39.389765,-87.3002123
Seelyville,Indiana,1055,1185,Terre Haute,185527,$47679,11.24%,32,$150000,2941,$51,46,67.49%,$697,44.62%,N/A,N/A,21.14%,1.88%,66.85%,Vigo County,39.70%,54.70%,0.19%,0.0%,84.64%,13.84%,3.03%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,13.4,9,6.9,41.0,76,525,3.6,0.89,IN-68652,39.4936368,-87.266679
Shepardsville,Indiana,117,127,Terre Haute,185527,N/A,15.15%,26,N/A,N/A,N/A,N/A,78.63%,N/A,100.0%,N/A,N/A,0.0%,31.65%,79.8%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,78,465,3.6,0.92,IN-69336,39.6017498,-87.4264212
St. Mary of the Woods,Indiana,860,672,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,3.6,1.28,N/A,N/A,N/A
Sugar Creek township (Vigo Cnty),Indiana,7075,160,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,74,465,3.6,44.22,IN-73970,39.460622,-87.4822497
Tecumseh,Indiana,778,224,Terre Haute,185527,$129091,52.16%,45,N/A,N/A,N/A,38,95.63%,N/A,28.47%,N/A,N/A,0.0%,1.72%,70.71%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,78,465,3.6,3.48,IN-75176,39.5654128,-87.4325694
Terre Haute,Indiana,60690,1774,Terre Haute,185527,$37299,22.96%,33,$31000,1550,$20,63,56.04%,$754,64.62%,N/A,N/A,25.34%,7.27%,55.2%,Vigo County,39.70%,54.70%,1.72%,11.23%,80.26%,3.48%,3.7%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,59,465,3.6,34.22,IN-75428,39.4659582,-87.375114
Toad Hop,Indiana,179,852,Terre Haute,185527,$65781,0.0%,30,N/A,N/A,N/A,66,100.0%,N/A,63.71%,N/A,N/A,40.69%,0.0%,78.23%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,78,465,3.6,0.21,IN-76022,39.4567448,-87.4640194
West Terre Haute,Indiana,2193,2924,Terre Haute,185527,$45288,2.42%,37,$24000,1412,$17,N/A,73.51%,$716,69.6%,N/A,N/A,17.65%,7.94%,53.97%,Vigo County,39.70%,54.70%,0.0%,3.1%,89.38%,3.78%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,67,465,3.6,0.75,IN-83384,39.4637631,-87.4506
