City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cotton Valley,Louisiana,711,270,Shreveport-Bossier City,395086,$26875,5.16%,33,N/A,N/A,N/A,57,62.64%,$623,48.5%,N/A,N/A,33.47%,2.31%,46.35%,Webster County,34.50%,63.60%,0.0%,46.55%,52.32%,0.0%,0.0%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,51.13,10.93,13.43,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,53,219,5.8,2.63,LA-17915,32.8134724,-93.4227831
Cullen,Louisiana,704,612,Shreveport-Bossier City,395086,$17955,1.99%,43,N/A,N/A,N/A,45,37.56%,$674,72.48%,187,280,56.53%,6.81%,44.26%,Webster County,34.50%,63.60%,0.0%,93.47%,4.69%,0.0%,0.0%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,51.13,10.93,13.43,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,55,219,5.8,1.15,LA-18790,32.9698311,-93.4464255
Dixie Inn,Louisiana,284,592,Shreveport-Bossier City,395086,$22153,2.48%,29,N/A,N/A,N/A,54,18.25%,$729,75.13%,N/A,N/A,69.04%,12.0%,52.91%,Webster County,34.50%,63.60%,0.0%,50.7%,39.08%,0.0%,0.0%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,57.42,12.41,15.59,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,55,168,5.8,0.48,LA-21135,32.5966917,-93.3318363
Doyline,Louisiana,633,190,Shreveport-Bossier City,395086,$33173,8.87%,43,$145000,2042,$71,43,75.07%,$500,47.57%,N/A,N/A,30.96%,4.48%,55.08%,Webster County,34.50%,63.60%,0.0%,14.06%,79.46%,3.32%,0.47%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,49.8,10.66,14.05,20.08%,19.23%,23.0%,0.7,0,7.3,55.9,55,159,5.8,3.33,LA-21590,32.5249794,-93.4118009
Dubberly,Louisiana,360,91,Shreveport-Bossier City,395086,$42500,14.89%,35,N/A,N/A,N/A,39,87.21%,$917,32.21%,N/A,N/A,18.06%,1.18%,58.89%,Webster County,34.50%,63.60%,0.0%,4.72%,93.61%,0.0%,1.11%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,57.42,12.41,15.59,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,54,168,5.8,3.94,LA-21835,32.5412568,-93.2374043
Heflin,Louisiana,215,113,Shreveport-Bossier City,395086,$42813,12.58%,35,N/A,N/A,N/A,39,85.77%,N/A,34.55%,N/A,N/A,34.88%,0.0%,65.03%,Webster County,34.50%,63.60%,0.0%,8.37%,90.7%,0.0%,0.0%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,55.33,11.65,15.59,20.77%,19.67%,24.22%,0.0,0,7.3,55.9,54,174,5.8,1.91,LA-33735,32.4565134,-93.2682437
Minden,Louisiana,11604,772,Shreveport-Bossier City,395086,$29597,15.52%,39,$113000,1177,$96,51,47.93%,$803,58.08%,876,3312,34.63%,3.06%,46.33%,Webster County,34.50%,63.60%,0.69%,50.36%,44.08%,2.12%,1.77%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,57.42,12.41,15.59,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,48,168,5.8,15.04,LA-50885,32.6186853,-93.276214
Sarepta,Louisiana,721,442,Shreveport-Bossier City,395086,$55469,7.85%,36,$55000,1250,$44,52,76.54%,$731,53.44%,N/A,N/A,13.45%,9.83%,65.44%,Webster County,34.50%,63.60%,0.0%,0.0%,92.65%,0.83%,0.0%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,51.13,10.93,13.43,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,53,219,5.8,1.63,LA-68125,32.8963109,-93.4517032
Shongaloo,Louisiana,110,14,Shreveport-Bossier City,395086,$48125,20.45%,63,N/A,N/A,N/A,40,88.65%,N/A,38.14%,N/A,N/A,16.36%,8.51%,48.45%,Webster County,34.50%,63.60%,0.0%,0.0%,95.45%,0.0%,0.0%,Central Standard Time,92,56,36,70,32,58%,56%,54,70,102,58%,69%,50%,51.13,10.93,13.43,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,57,219,5.8,7.9,LA-69455,32.9415554,-93.295501
Sibley,Louisiana,1392,358,Shreveport-Bossier City,395086,$34219,8.93%,35,$93000,1177,$79,42,62.26%,$672,63.99%,0,0,26.85%,1.31%,53.12%,Webster County,34.50%,63.60%,1.01%,37.36%,57.18%,3.52%,0.86%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,57.42,12.41,15.59,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,54,168,5.8,3.89,LA-70175,32.5422734,-93.2946812
