City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Andover,Ohio,549,389,Ashtabula,125272,$31964,6.71%,62,$145000,1667,$87,61,66.67%,$582,58.61%,N/A,N/A,21.08%,3.01%,35.78%,Ashtabula County,37.80%,56.60%,0.55%,0.0%,96.17%,0.0%,0.55%,N/A,81,32,49,52.62,151,106.4,8.5,83,897,3.4,1.41,OH-02050,41.6065506,-80.5686864,47%,64%,31%,61%,56%,33.0,39,58,60,17,15.89,11.44,39.48%,36.04%,45.89%,48
Andover township,Ohio,549,389,Ashtabula,125272,$31964,6.71%,62,$145000,1667,$87,61,66.67%,$582,58.61%,N/A,N/A,21.08%,3.01%,35.78%,Ashtabula County,37.80%,56.60%,0.55%,0.0%,96.17%,0.0%,0.55%,N/A,81,32,49,52.62,151,106.4,8.5,83,897,3.4,1.41,OH-02050,41.6065506,-80.5686864,47%,64%,31%,61%,56%,33.0,39,58,60,17,15.89,11.44,39.48%,36.04%,45.89%,48
Ashtabula,Ohio,18067,2325,Ashtabula,125272,$33918,11.67%,41,$127000,1270,$100,70,50.67%,$673,58.91%,N/A,N/A,30.66%,9.67%,54.64%,Ashtabula County,37.80%,56.60%,0.25%,9.24%,76.4%,11.83%,2.69%,N/A,81,34,47,38.77,138,106.4,8.5,70,846,3.4,7.77,OH-02638,41.8804822,-80.7983699,47%,64%,31%,65%,63%,37.2,39,58,61,19,12.43,6.53,45.64%,45.38%,45.0%,48
Ashtabula township,Ohio,18067,2325,Ashtabula,125272,$33918,11.67%,41,$127000,1270,$100,70,50.67%,$673,58.91%,N/A,N/A,30.66%,9.67%,54.64%,Ashtabula County,37.80%,56.60%,0.25%,9.24%,76.4%,11.83%,2.69%,N/A,81,34,47,38.77,138,106.4,8.5,70,846,3.4,7.77,OH-02638,41.8804822,-80.7983699,47%,64%,31%,65%,63%,37.2,39,58,61,19,12.43,6.53,45.64%,45.38%,45.0%,48
Austinburg,Ohio,577,176,Ashtabula,125272,$18935,20.53%,47,$131000,1638,$80,62,32.45%,$1466,63.76%,N/A,N/A,62.78%,0.0%,35.09%,Ashtabula County,37.80%,56.60%,0.0%,0.87%,82.84%,0.87%,1.21%,N/A,81,34,47,38.77,148,106.4,8.5,82,846,3.4,3.28,OH-03142,41.7691688,-80.8556041,47%,64%,31%,65%,63%,37.2,39,58,61,19,12.43,6.53,45.64%,45.38%,45.0%,48
Austinburg township,Ohio,577,176,Ashtabula,125272,$18935,20.53%,47,$131000,1638,$80,62,32.45%,$1466,63.76%,N/A,N/A,62.78%,0.0%,35.09%,Ashtabula County,37.80%,56.60%,0.0%,0.87%,82.84%,0.87%,1.21%,N/A,81,34,47,38.77,147,106.4,8.5,82,846,3.4,3.28,OH-03142,41.7691688,-80.8556041,47%,64%,31%,65%,63%,37.2,39,58,61,19,12.43,6.53,45.64%,45.38%,45.0%,48
Cherry Valley,Ohio,1514,63,Ashtabula,125272,$45132,N/A,N/A,N/A,N/A,N/A,33,60.80%,N/A,40.40%,N/A,N/A,N/A,4.80%,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,52.62,154,106.4,8.5,83,897,3.4,24.03,OH-13890,41.6073379,-80.6667291,47%,64%,31%,61%,56%,33.0,39,58,60,17,15.89,11.44,39.48%,36.04%,45.89%,48
Colebrook,Ohio,1171,48,Ashtabula,125272,$41535,14.45%,N/A,N/A,N/A,N/A,41,67.30%,N/A,42.00%,N/A,N/A,N/A,4.80%,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,52.62,145,75.1,8.5,80,897,3.4,24.4,OH-16560,41.5356576,-80.7616049,47%,64%,31%,61%,56%,33.0,39,58,60,17,15.89,11.44,39.48%,36.04%,45.89%,52
Conneaut,Ohio,12524,474,Ashtabula,125272,$47685,13.17%,42,$129000,1183,$109,71,67.2%,$632,57.19%,N/A,N/A,23.25%,9.45%,49.63%,Ashtabula County,37.80%,56.60%,0.0%,8.02%,87.58%,1.88%,0.57%,N/A,81,33,48,50.4,160,106.4,8.5,73,918,3.4,26.43,OH-18350,41.927792,-80.5685057,47%,64%,31%,65%,63%,37.2,39,58,58,18,14.06,11.0,53.26%,45.16%,66.0%,48
Denmark,Ohio,924,38,Ashtabula,125272,$51375,N/A,N/A,N/A,N/A,N/A,62,60.90%,N/A,69.40%,N/A,N/A,N/A,4.80%,N/A,Ashtabula County,37.80%,56.60%,N/A,9.76%,N/A,N/A,N/A,N/A,81,34,47,38.77,152,106.4,8.5,84,846,3.4,24.32,OH-21672,41.7515103,-80.6678619,47%,64%,31%,65%,63%,37.2,39,58,61,19,12.43,6.53,45.64%,45.38%,45.0%,48
