City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Caroline,New York,3419,62,Ithaca,105638,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tompkins County,67.70%,24.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,42.71,12.99,8.62,49.86%,41.21%,63.56%,57.3,39,8.3,28.1,87,1062,3.2,55.15,NY-12606,42.3586132,-76.3299071
Cayuga Heights,New York,4018,2270,Ithaca,105638,$137132,80.48%,42,$505000,1935,$261,57,64.25%,$1347,55.81%,0,190,12.06%,3.74%,40.92%,Tompkins County,67.70%,24.30%,20.63%,3.11%,62.24%,9.63%,27.35%,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,38.61,12.18,7.1,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,78,879,3.2,1.77,NY-13079,42.4679736,-76.4874879
Danby,New York,440,127,Ithaca,105638,N/A,72.16%,54,$338000,1374,$246,47,67.34%,$943,31.64%,N/A,N/A,0.0%,0.0%,62.74%,Tompkins County,67.70%,24.30%,0.0%,2.27%,87.73%,7.5%,13.41%,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,38.61,12.18,7.1,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,87,879,3.2,3.46,NY-19609,42.3567258,-76.4817561
Dryden,New York,1783,1013,Ithaca,105638,$51920,44.73%,46,$285000,1913,$149,45,65.73%,$936,49.37%,188,1131,20.22%,3.1%,63.16%,Tompkins County,67.70%,24.30%,0.34%,1.18%,86.93%,7.46%,4.66%,Eastern Standard Time,80,31,49,58,13,62%,59%,37,57,82,47%,61%,36%,40.07,12.93,7.41,41.48%,41.21%,44.33%,52.5,25,8.3,28.1,86,960,3.2,1.76,NY-20951,42.4911732,-76.2996269
East Ithaca,New York,2372,1108,Ithaca,105638,$108839,76.38%,40,$315000,1886,$167,42,52.72%,$1657,52.92%,N/A,N/A,7.67%,4.37%,63.26%,Tompkins County,67.70%,24.30%,7.67%,0.34%,82.93%,6.2%,11.09%,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,38.61,12.18,7.1,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,78,879,3.2,2.14,NY-22326,42.4275493,-76.4611653
Enfield,New York,3616,98,Ithaca,105638,N/A,N/A,N/A,$170000,1478,$115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tompkins County,67.70%,24.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,15,62%,59%,37,57,81,47%,61%,36%,39.54,12.86,7.51,46.27%,41.65%,54.11%,57.3,39,8.3,28.1,88,915,3.2,36.9,NY-24548,42.4363283,-76.6299303
Forest Home,New York,1164,5061,Ithaca,105638,$59107,95.05%,29,N/A,N/A,N/A,46,21.89%,$1378,45.94%,N/A,N/A,6.67%,5.26%,58.25%,Tompkins County,67.70%,24.30%,44.33%,14.18%,30.84%,7.39%,58.51%,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,38.61,12.18,7.1,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,77,879,3.2,0.23,NY-26561,42.4527721,-76.4693358
Freeville,New York,437,412,Ithaca,105638,$71250,53.8%,53,N/A,N/A,N/A,69,83.1%,$928,35.03%,N/A,N/A,2.06%,0.97%,55.83%,Tompkins County,67.70%,24.30%,0.92%,0.23%,83.07%,6.86%,9.84%,Eastern Standard Time,80,31,49,58,13,60%,55%,38,58,81,44%,57%,32%,40.07,12.93,7.41,41.48%,41.21%,44.33%,52.5,25,8.3,26.8,88,960,3.2,1.06,NY-27529,42.5114155,-76.3457234
Groton,New York,1974,1134,Ithaca,105638,$57347,22.01%,46,$115000,1186,$97,82,78.62%,$831,50.24%,0,1580,10.37%,2.52%,61.33%,Tompkins County,67.70%,24.30%,0.15%,2.43%,89.67%,2.13%,3.09%,Eastern Standard Time,80,31,49,58,13,60%,55%,38,58,81,44%,57%,32%,43.76,13.47,8.82,41.48%,41.21%,44.33%,52.5,25,8.3,26.8,88,945,3.2,1.74,NY-30961,42.5875342,-76.3630658
Ithaca,New York,30720,5699,Ithaca,105638,N/A,N/A,N/A,$343000,1595,$215,N/A,N/A,N/A,N/A,131,2699,N/A,N/A,N/A,Tompkins County,67.70%,24.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,38.61,12.18,7.1,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,65,879,3.2,5.39,NY-38088,42.4095119,-76.5094825
