City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beaumont,Mississippi,862,250,Hattiesburg,171455,$54583,3.43%,46,N/A,N/A,N/A,27,80.86%,$358,69.47%,N/A,N/A,23.78%,3.03%,56.0%,Perry County,22.50%,76.10%,18.1%,34.22%,47.68%,0.0%,18.1%,Central Standard Time,94,61,33,71,36,57%,59%,56,71,111,58%,62%,51%,65.8,17.74,18.51,28.96%,34.62%,34.11%,0.2,0,7.4,75.5,58,177,5.8,3.45,MS-04500,31.1707028,-88.9252399
New Augusta,Mississippi,412,80,Hattiesburg,171455,$29000,13.84%,38,N/A,N/A,N/A,40,67.9%,$442,59.59%,N/A,N/A,31.07%,6.77%,57.14%,Perry County,22.50%,76.10%,0.0%,28.4%,61.65%,3.4%,1.7%,Central Standard Time,94,61,33,71,36,57%,59%,56,71,111,59%,66%,50%,65.8,17.74,18.51,28.96%,34.62%,34.11%,1.4,0,7.4,75.5,58,177,5.8,5.14,MS-51040,31.2036321,-89.0273689
Richton,Mississippi,1210,528,Hattiesburg,171455,$30839,20.81%,39,N/A,N/A,N/A,47,61.6%,$302,61.52%,N/A,N/A,22.77%,0.0%,45.62%,Perry County,22.50%,76.10%,0.0%,25.37%,72.64%,1.98%,0.0%,Central Standard Time,94,61,33,71,36,57%,59%,56,71,111,59%,66%,50%,65.8,17.74,18.51,28.96%,34.62%,34.11%,1.4,0,7.4,75.5,59,177,5.8,2.29,MS-62480,31.3494801,-88.9407386
