City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aid,Ohio,918,23,Huntington-Ashland,206911,$62649,N/A,N/A,N/A,N/A,N/A,33,32.10%,N/A,42.20%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,46.77,128,16.7,5.7,66,573,4,39.91,OH-00562,38.6411985,-82.5374814,45%,54%,35%,57%,58%,42.0,44,64,62,20,13.26,10.74,37.64%,36.81%,41.11%,9
Athalia,Ohio,306,443,Huntington-Ashland,206911,$44750,19.34%,37,N/A,N/A,N/A,42,65.36%,$629,47.37%,N/A,N/A,22.19%,9.09%,55.5%,Lawrence County,26.00%,69.80%,1.63%,0.0%,92.48%,0.33%,1.63%,Eastern Standard Time,88,45,43,49.1,137,9.6,5.7,60,534,4,0.69,OH-02722,38.5127012,-82.3095555,45%,54%,35%,57%,58%,42.0,44,64,67,27,14.98,11.38,39.7%,39.45%,43.78%,8
Burlington,Ohio,2997,2156,Huntington-Ashland,206911,$41914,5.23%,44,N/A,N/A,N/A,47,49.32%,$585,53.03%,N/A,N/A,13.56%,3.22%,50.45%,Lawrence County,26.00%,69.80%,0.0%,5.94%,84.58%,2.2%,2.2%,Eastern Standard Time,86,43,43,47.42,131,16.7,5.7,54,753,4,1.39,OH-10352,38.4100021,-82.5283884,45%,54%,35%,57%,58%,42.0,44,64,66,26,14.19,10.92,39.34%,38.68%,43.44%,9
Chesapeake,Ohio,1183,2517,Huntington-Ashland,206911,$47586,11.53%,39,N/A,N/A,N/A,62,72.7%,$718,55.38%,N/A,N/A,18.01%,3.75%,61.36%,Lawrence County,26.00%,69.80%,0.0%,0.51%,87.91%,0.51%,2.2%,Eastern Standard Time,86,43,43,49.77,137,16.7,5.7,55,519,4,0.47,OH-13904,38.4279668,-82.4564095,45%,54%,35%,57%,58%,42.0,44,64,66,26,14.43,11.51,39.34%,38.68%,43.44%,9
Coal Grove,Ohio,1899,994,Huntington-Ashland,206911,$43333,12.94%,45,N/A,N/A,N/A,69,64.82%,$919,56.56%,N/A,N/A,18.69%,8.49%,56.13%,Lawrence County,26.00%,69.80%,0.0%,0.21%,86.1%,1.95%,0.0%,Eastern Standard Time,86,40,46,48.86,136,16.7,5.7,47,513,4,1.91,OH-16378,38.4976478,-82.6423076,45%,54%,35%,57%,58%,42.0,44,64,65,22,14.43,11.29,37.64%,36.81%,41.11%,9
Decatur township (Lawrence Cnty),Ohio,731,22,Huntington-Ashland,206911,$46438,N/A,N/A,N/A,N/A,N/A,38,84.10%,N/A,38.90%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,46.77,126,16.7,5.7,71,573,4,33.23,OH-21084,38.7156146,-82.6428489,45%,54%,35%,57%,58%,42.0,44,64,62,20,13.26,10.74,35.29%,35.05%,37.33%,9
Elizabeth township (Lawrence Cnty),Ohio,2898,56,Huntington-Ashland,206911,$37394,N/A,N/A,N/A,N/A,N/A,32,65.30%,N/A,50.30%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,41.46,130,16.7,5.7,66,483,4,51.75,OH-24822,38.6329708,-82.6789216,45%,54%,35%,57%,58%,42.0,44,64,62,20,11.64,9.67,35.29%,35.05%,37.33%,9
Fayette township,Ohio,9013,9292,Huntington-Ashland,206911,$42241,N/A,N/A,$69000,1232,$56,39,59.10%,N/A,49.80%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,52.76,132,16.7,5.7,52,507,4,0.97,OH-26782,38.4523742,-82.5307298,45%,54%,35%,57%,58%,42.0,44,64,67,24,15.77,12.17,37.64%,36.81%,41.11%,9
Hamilton township (Lawrence Cnty),Ohio,2227,104,Huntington-Ashland,206911,$52143,N/A,N/A,$183000,1307,$140,45,62.50%,N/A,52.40%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,86,40,46,41.46,136,21.3,5.7,54,483,4,21.45,OH-33054,38.57253,-82.7452555,45%,54%,35%,57%,58%,42.0,44,64,65,22,11.64,9.67,37.64%,36.81%,41.11%,15
Hanging Rock,Ohio,168,300,Huntington-Ashland,206911,$56563,3.33%,58,N/A,N/A,N/A,49,95.24%,$550,36.65%,N/A,N/A,4.76%,0.97%,65.19%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,41.46,136,21.3,5.7,66,483,4,0.56,OH-33194,38.5599768,-82.7274879,45%,54%,35%,57%,58%,42.0,44,64,65,22,11.64,9.67,37.64%,36.81%,41.11%,15
