City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allen township (Union Cnty),Ohio,2160,73,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,987,5.2,29.59,OH-01336,40.2447533,-83.4865198
Claibourne,Ohio,3634,105,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,987,5.2,34.61,OH-15112,40.4211073,-83.3113469
Darby township (Union Cnty),Ohio,2471,79,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,77,888,5.2,31.28,OH-20170,40.1535758,-83.3441651
Dover township (Union Cnty),Ohio,2776,487,Columbus,2122480,N/A,N/A,N/A,$173000,1587,$109,N/A,N/A,N/A,N/A,109,604,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,75,888,5.2,5.7,OH-22484,40.2619677,-83.2820765
Jackson township (Union Cnty),Ohio,770,85,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,18,58%,55%,41,61,86,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,79,987,5.2,9.05,OH-38108,40.4812046,-83.3284593
Jerome,Ohio,5398,150,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,73,888,5.2,35.99,OH-39046,40.1502692,-83.2337198
Leesburg township,Ohio,1785,1526,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2981,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,77,987,5.2,1.17,OH-42490,40.3407141,-83.3033922
Liberty township (Union Cnty),Ohio,1840,51,Columbus,2122480,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,987,5.2,36.08,OH-43358,40.3295737,-83.4851509
Magnetic Springs,Ohio,341,1624,Columbus,2122480,$56667,13.33%,41,N/A,N/A,N/A,N/A,53.01%,$800,60.9%,N/A,N/A,8.58%,3.13%,60.84%,Union County,27.90%,65.30%,0.0%,0.0%,97.36%,1.47%,0.0%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,888,5.2,0.21,OH-46830,40.3535219,-83.2626342
Marysville,Ohio,24922,1548,Columbus,2122480,$86308,31.35%,37,$285000,1619,$176,25,72.44%,$1046,51.06%,57,1430,6.91%,3.49%,62.57%,Union County,27.90%,65.30%,2.13%,3.94%,87.63%,3.63%,4.33%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,71,888,5.2,16.1,OH-48160,40.2278999,-83.3595497
Milford Center,Ohio,762,1772,Columbus,2122480,$75694,13.96%,29,$153000,987,$155,74,83.63%,$1063,52.28%,N/A,N/A,5.28%,3.57%,74.67%,Union County,27.90%,65.30%,0.39%,0.0%,95.8%,0.39%,0.39%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,77,888,5.2,0.43,OH-50218,40.1790098,-83.4389028
Millcreek,Ohio,1136,53,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,74,888,5.2,21.43,OH-50288,40.2122086,-83.228525
New California,Ohio,1918,931,Columbus,2122480,$170203,69.85%,38,$549000,2691,$204,13,97.52%,N/A,19.28%,N/A,N/A,0.52%,0.0%,81.03%,Union County,27.90%,65.30%,6.93%,0.0%,91.97%,0.89%,7.3%,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,76,888,5.2,2.06,OH-54320,40.1502869,-83.2372564
Paris township (Union Cnty),Ohio,24708,690,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,72,888,5.2,35.81,OH-59864,40.2442972,-83.3725691
