City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Highland (Iowa Cnty),Wisconsin,717,629,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,120,600,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,62,10,63%,61%,-69,-17968,88,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,40.2,23,8.1,40.5,86,657,3.5,1.14,WI-34475,43.0644664,-90.3389389
Hollandale,Wisconsin,330,485,Madison,674506,$68750,19.83%,46,N/A,N/A,N/A,68,75.09%,$814,56.71%,N/A,N/A,3.03%,2.75%,85.57%,Iowa County,54.30%,39.20%,4.85%,0.0%,83.33%,11.82%,5.45%,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,0.68,WI-35400,42.8756298,-89.9342253
Linden,Wisconsin,783,1004,Madison,674506,N/A,N/A,N/A,$130000,2131,$61,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,0.78,WI-44650,42.9147907,-90.2612907
Mifflin,Wisconsin,632,12,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,52.67,WI-51700,42.8688719,-90.3537643
Mineral Point,Wisconsin,2575,836,Madison,674506,N/A,N/A,N/A,$179000,1904,$94,N/A,N/A,N/A,N/A,121,1130,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,3.08,WI-53125,42.8676941,-90.1498915
Mineral Point town,Wisconsin,876,284,Madison,674506,N/A,N/A,N/A,$179000,1904,$94,N/A,N/A,N/A,N/A,121,1130,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,3.08,WI-53125,42.8676941,-90.1498915
Moscow,Wisconsin,537,13,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,33.92%,35.38%,31.44%,43.3,21,8.1,40.5,85,915,3.5,41.31,WI-54425,42.864403,-89.896595
Pulaski,Wisconsin,353,124,Madison,674506,N/A,N/A,N/A,$305000,2033,$150,N/A,N/A,N/A,N/A,222,444,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,62,10,63%,61%,-69,-17968,88,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,52.2,28,8.1,40.5,86,657,3.5,2.84,WI-65700,43.1599882,-90.3509667
Rewey,Wisconsin,255,500,Madison,674506,$56875,17.75%,39,N/A,N/A,N/A,70,70.97%,$675,53.06%,N/A,N/A,21.18%,6.2%,66.49%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.61%,0.0%,0.0%,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,0.51,WI-67100,42.8418655,-90.3961078
Ridgeway,Wisconsin,588,470,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,1.25,WI-67900,42.9533366,-89.9955855
Waldwick,Wisconsin,454,11,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,41.27,WI-83150,42.8648547,-90.0147633
Wyoming (Iowa Cnty),Wisconsin,234,6,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,55.1,34,8.1,40.5,85,657,3.5,39.0,WI-89350,43.1189919,-90.1047335
