City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,81,882,3.3,27.5,WI-44850,43.1535969,-88.2467155
Menomonee Falls,Wisconsin,38219,1161,Milwaukee-Waukesha-West Allis,1571784,$90636,47.69%,42,$380000,1891,$201,40,81.86%,$1191,40.46%,73,872,3.54%,2.42%,67.43%,Waukesha County,33.30%,60.00%,4.38%,4.29%,84.26%,4.7%,5.42%,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,73,882,3.3,32.91,WI-51000,43.1486818,-88.1226498
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$483000,2698,$179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,82,840,3.3,3.32,WI-51400,43.1573838,-88.364074
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$400000,2051,$195,N/A,N/A,N/A,N/A,61,61,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,79,762,3.3,8.03,WI-55075,42.8910832,-88.3698729
Muskego,Wisconsin,24991,791,Milwaukee-Waukesha-West Allis,1571784,$104082,41.47%,44,$338000,1594,$212,35,89.47%,$1191,36.69%,19,336,2.77%,3.89%,68.66%,Waukesha County,33.30%,60.00%,0.91%,0.64%,93.41%,3.34%,2.77%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.37,12.92,6.13,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,717,3.3,31.6,WI-55275,42.8859545,-88.1291427
Nashotah,Wisconsin,1133,695,Milwaukee-Waukesha-West Allis,1571784,$108333,56.99%,47,$285000,1284,$222,27,96.43%,$1200,37.24%,N/A,N/A,2.48%,1.09%,68.89%,Waukesha County,33.30%,60.00%,2.03%,0.62%,91.53%,2.29%,2.21%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,1.63,WI-55550,43.0937747,-88.4037084
New Berlin,Wisconsin,40289,1106,Milwaukee-Waukesha-West Allis,1571784,$87248,46.12%,47,$389000,1975,$197,41,82.4%,$1302,37.38%,50,1137,3.88%,2.87%,65.73%,Waukesha County,33.30%,60.00%,4.5%,1.45%,88.66%,3.08%,6.35%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,73,708,3.3,36.43,WI-56375,42.9725713,-88.1291008
North Prairie,Wisconsin,2450,891,Milwaukee-Waukesha-West Allis,1571784,$132043,43.92%,42,$438000,1973,$222,25,94.99%,$963,31.79%,88,311,1.06%,0.22%,71.47%,Waukesha County,33.30%,60.00%,0.37%,0.0%,98.49%,0.53%,1.35%,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,80,762,3.3,2.75,WI-58400,42.9356676,-88.4036857
Oconomowoc,Wisconsin,16450,1400,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$465000,1929,$241,N/A,N/A,N/A,N/A,34,194,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,79,840,3.3,11.75,WI-59275,43.1555253,-88.4761304
Oconomowoc Lake,Wisconsin,587,306,Milwaukee-Waukesha-West Allis,1571784,$239107,69.65%,56,$875000,2479,$353,48,96.94%,N/A,20.54%,0,662,0.0%,1.9%,72.44%,Waukesha County,33.30%,60.00%,4.09%,0.0%,78.36%,3.58%,6.81%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.74,13.43,5.88,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,80,786,3.3,1.92,WI-59300,43.0975415,-88.4521197
Oconomowoc town,Wisconsin,8632,735,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$465000,1929,$241,N/A,N/A,N/A,N/A,34,194,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,11.75,WI-59275,43.1555253,-88.4761304
Okauchee Lake,Wisconsin,4590,1231,Milwaukee-Waukesha-West Allis,1571784,$118019,50.83%,49,$730000,1327,$550,43,95.7%,$886,24.73%,N/A,N/A,0.94%,1.76%,61.4%,Waukesha County,33.30%,60.00%,0.54%,2.24%,94.31%,1.94%,1.96%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,3.73,WI-59650,43.1256114,-88.4384796
Ottawa,Wisconsin,3893,119,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,40.14,13.51,6.36,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,82,852,3.3,32.71,WI-60700,42.9734035,-88.4837465
Pewaukee,Wisconsin,15589,798,Milwaukee-Waukesha-West Allis,1571784,$110269,54.08%,44,$491000,2480,$198,28,86.84%,$1392,30.98%,73,1062,2.27%,2.96%,65.76%,Waukesha County,33.30%,60.00%,3.39%,0.85%,87.93%,4.71%,5.06%,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,38.07,13.39,5.69,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,77,759,3.3,19.54,WI-62240,43.0661591,-88.2153303
Sussex,Wisconsin,11398,1430,Milwaukee-Waukesha-West Allis,1571784,$96837,48.77%,38,$493000,2191,$225,29,78.17%,$1088,42.39%,N/A,N/A,6.22%,3.74%,75.27%,Waukesha County,33.30%,60.00%,7.83%,0.32%,88.82%,2.11%,5.46%,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,78,882,3.3,7.97,WI-78750,43.1346076,-88.2225739
Vernon,Wisconsin,7464,248,Milwaukee-Waukesha-West Allis,1571784,$110208,38.88%,51,N/A,N/A,N/A,42,N/A,$865,31.56%,N/A,N/A,1.22%,1.9%,62.42%,Waukesha County,33.30%,60.00%,0.56%,0.42%,91.69%,3.16%,2.08%,Central Standard Time,83,29,54,60,13,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,77,762,3.3,30.07,WI-82575,42.8840036,-88.2494217
Wales,Wisconsin,2848,882,Milwaukee-Waukesha-West Allis,1571784,$106618,49.59%,40,$958000,4477,$214,42,82.41%,$1191,30.7%,N/A,N/A,2.05%,4.67%,64.68%,Waukesha County,33.30%,60.00%,0.0%,0.0%,97.37%,1.23%,1.86%,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,81,723,3.3,3.23,WI-83175,43.0042162,-88.3739879
Waukesha,Wisconsin,8455,331,Milwaukee-Waukesha-West Allis,1571784,$119685,44.78%,49,$334000,1687,$198,42,N/A,$991,26.78%,92,948,1.96%,3.13%,72.46%,Waukesha County,33.30%,60.00%,1.92%,0.45%,93.05%,3.09%,2.53%,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,66,723,3.3,25.52,WI-84275,42.9601843,-88.2480248
Waukesha town,Wisconsin,8455,331,Milwaukee-Waukesha-West Allis,1571784,$119685,44.78%,49,$334000,1687,$198,42,N/A,$991,26.78%,92,948,1.96%,3.13%,72.46%,Waukesha County,33.30%,60.00%,1.92%,0.45%,93.05%,3.09%,2.53%,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,76,723,3.3,25.52,WI-84275,42.9601843,-88.2480248
