City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eden township (Sumner Cnty),Kansas,246,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,35.14,KS-19800,37.4303827,-97.7520654
Falls township (Sumner Cnty),Kansas,176,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,58.67,KS-22875,37.0631268,-97.5280874
Gore,Kansas,2163,68,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,37.8,14.08,3.11,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,69,1137,4.9,31.81,KS-26975,37.4240732,-97.1887498
Greene,Kansas,32,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,23.81%,28.24%,16.44%,9.9,3,N/A,53.7,72,1119,4.9,32.0,KS-28525,37.173946,-97.3113196
Guelph,Kansas,237,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,39.39,12.72,4.09,20.41%,24.84%,13.56%,7.5,3,N/A,53.7,71,960,4.9,59.25,KS-29175,37.0645758,-97.3106317
Harmon,Kansas,297,10,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.6,13.15,3.34,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,71,1128,4.9,29.7,KS-30125,37.3422281,-97.3163556
Hunnewell,Kansas,71,127,Wichita,644480,$101875,14.63%,34,N/A,N/A,N/A,66,94.37%,N/A,15.09%,N/A,N/A,0.0%,0.0%,67.92%,Sumner County,21.40%,71.80%,0.0%,0.0%,94.37%,4.23%,0.0%,Central Standard Time,94,48,46,70,22,55%,51%,43,62,103,64%,73%,59%,39.39,12.72,4.09,20.41%,24.84%,13.56%,7.5,3,N/A,53.7,73,960,4.9,0.56,KS-33500,37.0041281,-97.4076129
Illinois township (Sumner Cnty),Kansas,49,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.76,13.92,3.62,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,73,1122,4.9,49.0,KS-33800,37.4317718,-97.5325542
Jackson township (Sumner Cnty),Kansas,34,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1119,4.9,34.0,KS-34925,37.1728235,-97.420181
London,Kansas,620,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,37.76,13.92,3.62,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,73,1122,4.9,41.33,KS-42400,37.433473,-97.4135609
Mayfield,Kansas,63,210,Wichita,644480,N/A,17.65%,57,N/A,N/A,N/A,59,93.65%,N/A,43.55%,N/A,N/A,1.59%,3.7%,49.09%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.3%,12.7%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1119,4.9,0.3,KS-45275,37.2630877,-97.5404017
Milan,Kansas,99,762,Wichita,644480,$76250,8.11%,44,N/A,N/A,N/A,N/A,91.92%,N/A,32.47%,N/A,N/A,5.05%,9.09%,71.43%,Sumner County,21.40%,71.80%,0.0%,0.0%,81.82%,3.03%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,9.9,3,N/A,53.7,73,1140,4.9,0.13,KS-46450,37.2574743,-97.6739981
Milton CDP,Kansas,299,67,Wichita,644480,$27101,0.0%,26,N/A,N/A,N/A,47,30.77%,N/A,12.78%,N/A,N/A,69.23%,31.19%,88.99%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,4.44,KS-46925,37.4432114,-97.7693934
Morris,Kansas,28,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,7.5,3,N/A,53.7,73,1140,4.9,28.0,KS-48375,37.1690645,-97.7476327
Osborne township,Kansas,190,123,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1119,4.9,1.54,KS-53335,37.2590737,-97.530571
Oxford,Kansas,1046,1149,Wichita,644480,$47875,21.43%,40,N/A,N/A,N/A,58,78.04%,$513,42.03%,N/A,N/A,13.79%,0.23%,57.5%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,92,47,45,71,24,55%,51%,43,62,99,64%,73%,59%,41.52,14.83,3.89,23.81%,28.24%,16.44%,9.9,3,8.0,53.7,70,1080,4.9,0.91,KS-53850,37.2740144,-97.169588
Oxford township (Sumner Cnty),Kansas,1046,1149,Wichita,644480,$47875,21.43%,40,N/A,N/A,N/A,58,78.04%,$513,42.03%,N/A,N/A,13.79%,0.23%,57.5%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,92,47,45,71,24,55%,51%,43,62,99,64%,73%,59%,41.52,14.83,3.89,23.81%,28.24%,16.44%,9.9,3,8.0,53.7,70,1080,4.9,0.91,KS-53850,37.2740144,-97.169588
Palestine,Kansas,71,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,41.52,14.83,3.89,23.81%,28.24%,16.44%,9.9,3,8.0,53.7,70,1080,4.9,23.67,KS-54175,37.355307,-97.2156125
Ryan,Kansas,133,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,9.9,3,N/A,53.7,73,1140,4.9,33.25,KS-61950,37.2564203,-97.6383771
Seventy-Six,Kansas,142,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.6,13.15,3.34,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,72,1128,4.9,35.5,KS-64000,37.3471571,-97.4218146
South Haven,Kansas,390,390,Wichita,644480,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,41.98%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,39.39,12.72,4.09,20.41%,24.84%,13.56%,7.5,3,N/A,53.7,73,960,4.9,1.0,KS-66650,37.0494952,-97.401264
South Haven township,Kansas,390,390,Wichita,644480,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,41.98%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,39.39,12.72,4.09,20.41%,24.84%,13.56%,7.5,3,N/A,53.7,73,960,4.9,1.0,KS-66650,37.0494952,-97.401264
Springdale,Kansas,911,25,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,36.44,KS-67575,37.3438209,-97.6391845
Sumner township (Sumner Cnty),Kansas,140,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1119,4.9,35.0,KS-69225,37.344705,-97.5304734
Valverde,Kansas,146,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,47,45,71,24,55%,51%,43,62,99,64%,73%,59%,41.52,14.83,3.89,23.81%,28.24%,16.44%,9.9,3,N/A,53.7,70,1080,4.9,36.5,KS-73350,37.1733952,-97.2034263
Walton township (Sumner Cnty),Kansas,313,1010,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,47,45,71,24,55%,51%,43,62,99,64%,73%,59%,38.91,14.35,3.77,24.99%,29.12%,18.44%,7.5,3,N/A,53.7,70,1053,4.9,0.31,KS-75300,37.0640843,-97.2023875
Wellington,Kansas,7716,1014,Wichita,644480,$48279,23.12%,40,N/A,N/A,N/A,63,64.06%,$740,53.9%,376,2831,14.74%,3.83%,56.15%,Sumner County,21.40%,71.80%,0.0%,1.33%,85.17%,7.76%,0.76%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,21.26%,26.04%,14.11%,9.9,3,N/A,53.7,66,1119,4.9,7.61,KS-76475,37.2717673,-97.3972145
Wellington township,Kansas,7716,1014,Wichita,644480,$48279,23.12%,40,N/A,N/A,N/A,63,64.06%,$740,53.9%,376,2831,14.74%,3.83%,56.15%,Sumner County,21.40%,71.80%,0.0%,1.33%,85.17%,7.76%,0.76%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,21.26%,26.04%,14.11%,9.9,3,N/A,53.7,67,1119,4.9,7.61,KS-76475,37.2717673,-97.3972145
