City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Fox Lake town,Wisconsin,2718,1731,Beaver Dam,100249,$54803,N/A,N/A,$335000,1509,$222,51,47.80%,N/A,62.80%,0,138,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,5.50%,N/A,N/A,82,26,56,40.66,46.4,8.1,85,804,3.6,1.57,WI-27025,43.5851487,-88.9437604,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.84,5.99,37.12%,37.25%,37.56%,26,84
Herman (Dodge Cnty),Wisconsin,1165,32,Beaver Dam,100249,$62750,N/A,N/A,N/A,N/A,N/A,78,74.90%,N/A,31.30%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,37.19,41.0,8.1,84,873,3.6,36.41,WI-34000,43.4137368,-88.4616032,53%,66%,44%,63%,61%,34.2,37,58,59,9,13.0,5.34,35.34%,36.04%,33.44%,24,83
Horicon,Wisconsin,3630,1037,Beaver Dam,100249,$41893,15.73%,37,$262000,1416,$185,57,65.19%,$733,59.02%,55,1589,16.8%,3.91%,65.84%,Dodge County,32.40%,61.80%,0.0%,1.24%,93.88%,2.87%,1.87%,N/A,81,26,55,38.13,41.0,8.1,82,807,3.6,3.5,WI-35750,43.4453909,-88.6403015,53%,66%,44%,63%,61%,34.2,37,58,61,9,13.59,5.16,32.33%,32.97%,31.56%,24,83
Hubbard (Dodge Cnty),Wisconsin,1778,58,Beaver Dam,100249,$62578,N/A,N/A,N/A,N/A,N/A,47,70.30%,N/A,32.70%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,2.10%,N/A,N/A,81,26,55,37.46,41.0,8.1,84,921,3.6,30.66,WI-36100,43.4128534,-88.5801231,53%,66%,44%,63%,61%,34.2,37,58,61,9,13.49,5.58,32.33%,32.97%,31.56%,24,83
Hustisford,Wisconsin,1643,1467,Beaver Dam,100249,$60781,14.56%,N/A,$260000,1605,$162,44,78.00%,N/A,35.90%,N/A,N/A,2.2%,3.00%,N/A,Dodge County,32.40%,61.80%,1.32%,N/A,N/A,4.10%,1.2%,N/A,82,27,55,37.49,55.1,8.1,83,789,3.6,1.12,WI-36650,43.3267852,-88.5955793,53%,66%,44%,63%,61%,34.2,37,58,61,11,13.47,5.56,28.41%,27.25%,29.44%,34,85
Iron Ridge,Wisconsin,945,1410,Beaver Dam,100249,$65104,10.31%,38,$390000,2155,$181,43,83.6%,$1003,51.32%,0,0,6.91%,6.52%,80.27%,Dodge County,32.40%,61.80%,0.0%,0.0%,97.99%,0.95%,0.32%,N/A,82,27,55,37.46,41.0,8.1,84,921,3.6,0.67,WI-37150,43.3982207,-88.5320186,53%,66%,44%,63%,61%,34.2,37,58,61,11,13.49,5.58,32.33%,32.97%,31.56%,24,85
Juneau,Wisconsin,2663,1614,Beaver Dam,100249,$65450,14.5%,46,$216000,1964,$110,58,76.82%,$770,59.84%,151,568,7.82%,5.38%,56.81%,Dodge County,32.40%,61.80%,0.0%,2.14%,95.23%,1.31%,1.61%,N/A,81,26,55,38.13,55.1,8.1,83,807,3.6,1.65,WI-38675,43.4053513,-88.7041504,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.59,5.16,32.33%,32.97%,31.56%,34,83
Kekoskee,Wisconsin,1032,33,Beaver Dam,100249,$86000,23.48%,43,N/A,N/A,N/A,49,90.6%,$1102,33.73%,N/A,N/A,0.78%,3.13%,72.64%,Dodge County,32.40%,61.80%,0.0%,0.0%,99.03%,0.97%,0.19%,N/A,81,26,55,37.46,41.0,8.1,85,921,3.6,31.69,WI-38900,43.501885,-88.5862356,53%,66%,44%,63%,61%,34.2,37,58,61,9,13.49,5.58,32.33%,32.97%,31.56%,24,83
Lebanon (Dodge Cnty),Wisconsin,98,223,Beaver Dam,100249,$95694,8.45%,37,N/A,N/A,N/A,62,82.65%,N/A,42.5%,N/A,N/A,0.0%,0.0%,88.31%,Dodge County,32.40%,61.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,27,55,37.49,55.1,8.1,83,789,3.6,0.44,WI-43025,43.258663,-88.6292122,53%,66%,44%,63%,61%,34.2,37,58,61,11,13.47,5.56,28.41%,27.25%,29.44%,34,85
Leroy,Wisconsin,942,26,Beaver Dam,100249,$66827,17.22%,N/A,N/A,N/A,N/A,64,79.30%,N/A,37.20%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,1.10%,N/A,N/A,81,26,55,37.46,41.0,8.1,85,921,3.6,36.23,WI-43650,43.5886777,-88.5829334,53%,66%,44%,63%,61%,34.2,37,58,61,9,13.49,5.58,32.33%,32.97%,31.56%,24,83
Lomira,Wisconsin,1019,476,Beaver Dam,100249,$68333,18.04%,N/A,$185000,1667,$111,75,81.80%,N/A,44.30%,81,283,11.2%,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,4.5%,N/A,82,27,55,37.11,41.0,8.1,83,963,3.6,2.14,WI-45500,43.5867438,-88.4617198,53%,66%,44%,63%,61%,34.2,37,58,64,13,12.92,5.08,36.6%,37.8%,33.22%,24,85
Lowell,Wisconsin,1068,1079,Beaver Dam,100249,$56979,13.87%,N/A,$93000,1824,$51,47,80.40%,N/A,44.90%,N/A,N/A,2.6%,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,1.6%,N/A,81,25,56,37.49,55.1,8.1,84,828,3.6,0.99,WI-45975,43.3256266,-88.8367786,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.47,5.56,28.41%,27.25%,29.44%,34,83
Mayville,Wisconsin,4875,1500,Beaver Dam,100249,$57092,13.17%,40,$310000,2441,$127,52,68.28%,$731,51.37%,164,1090,8.88%,5.71%,69.67%,Dodge County,32.40%,61.80%,0.0%,0.02%,96.88%,0.9%,0.74%,N/A,81,26,55,37.46,41.0,8.1,76,921,3.6,3.25,WI-50200,43.4986449,-88.5475482,53%,66%,44%,63%,61%,34.2,37,58,61,9,13.49,5.58,32.33%,32.97%,31.56%,24,83
Neosho,Wisconsin,637,1202,Beaver Dam,100249,$70865,13.88%,44,N/A,N/A,N/A,57,83.99%,$641,32.81%,N/A,N/A,9.58%,7.16%,69.38%,Dodge County,32.40%,61.80%,0.0%,0.94%,93.25%,1.57%,1.41%,N/A,82,27,55,36.96,50.9,8.1,84,789,3.6,0.53,WI-56075,43.3101378,-88.5192856,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.92,5.2,33.18%,31.98%,33.0%,32,85
Oak Grove (Dodge Cnty),Wisconsin,1046,31,Beaver Dam,100249,$62500,N/A,N/A,N/A,N/A,N/A,56,80.30%,N/A,35.30%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,3.60%,N/A,N/A,81,26,55,38.13,55.1,8.1,83,807,3.6,33.74,WI-59000,43.4151476,-88.7340737,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.59,5.16,32.33%,32.97%,31.56%,34,83
Portland (Dodge Cnty),Wisconsin,1027,29,Beaver Dam,100249,$57500,N/A,N/A,N/A,N/A,N/A,50,75.40%,N/A,40.10%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,3.50%,N/A,N/A,83,28,55,40.42,55.1,8.1,84,732,3.6,35.41,WI-64375,43.2414524,-88.9498936,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.3,5.54,34.88%,35.82%,34.44%,34,85
Reeseville,Wisconsin,719,1141,Beaver Dam,100249,$46477,10.07%,38,$160000,1702,$94,66,64.12%,$745,47.97%,N/A,N/A,12.18%,7.02%,69.76%,Dodge County,32.40%,61.80%,1.81%,4.31%,80.11%,11.27%,7.37%,N/A,81,25,56,37.49,55.1,8.1,84,828,3.6,0.63,WI-66900,43.3061731,-88.8445501,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.47,5.56,28.41%,27.25%,29.44%,34,83
Rubicon,Wisconsin,136,324,Beaver Dam,100249,$51667,20.47%,51,N/A,N/A,N/A,49,91.18%,N/A,57.48%,N/A,N/A,11.03%,0.0%,78.74%,Dodge County,32.40%,61.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,26,55,36.96,50.9,8.1,84,879,3.6,0.42,WI-69950,43.3372256,-88.4525537,53%,66%,44%,63%,61%,34.2,37,58,59,9,12.92,5.2,33.18%,31.98%,33.0%,32,83
Shields (Dodge Cnty),Wisconsin,492,19,Beaver Dam,100249,$58125,N/A,N/A,N/A,N/A,N/A,62,89.30%,N/A,35.50%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,40.14,55.1,8.1,82,756,3.6,25.89,WI-73575,43.2338159,-88.8200443,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.2,35.04%,37.25%,30.89%,34,84
Theresa,Wisconsin,1108,1368,Beaver Dam,100249,$66176,9.99%,N/A,$369000,2477,$149,78,82.70%,N/A,32.00%,0,1744,1.3%,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,1.3%,N/A,81,26,55,37.46,41.0,8.1,84,921,3.6,0.81,WI-79425,43.499969,-88.4611557,53%,66%,44%,63%,61%,34.2,37,58,61,9,13.49,5.58,35.34%,36.04%,33.44%,24,83
Trenton (Dodge Cnty),Wisconsin,1341,25,Beaver Dam,100249,$71750,N/A,N/A,N/A,N/A,N/A,49,77.30%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,3.40%,N/A,N/A,82,26,56,40.66,41.0,8.1,84,804,3.6,53.64,WI-80525,43.5686994,-88.8261503,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.84,5.99,37.12%,37.25%,37.56%,24,84
Waupun,Wisconsin,11264,2438,Beaver Dam,100249,$55621,16.34%,41,$174000,1403,$124,61,71.1%,$730,55.92%,26,547,7.74%,3.05%,56.37%,Dodge County,32.40%,61.80%,0.05%,4.81%,88.31%,5.03%,1.29%,N/A,82,26,56,40.66,41.0,8.1,80,804,3.6,4.62,WI-84425,43.631558,-88.738065,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.84,5.99,37.12%,37.25%,37.56%,24,84
Westford (Dodge Cnty),Wisconsin,1192,40,Beaver Dam,100249,$56964,N/A,N/A,N/A,N/A,N/A,47,71.00%,N/A,34.90%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,40.66,55.1,8.1,85,804,3.6,29.8,WI-85650,43.4960452,-88.9421249,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.84,5.99,37.12%,37.25%,37.56%,34,84
Williamstown,Wisconsin,732,23,Beaver Dam,100249,$80446,N/A,N/A,N/A,N/A,N/A,49,N/A,N/A,35.00%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,2.00%,N/A,N/A,81,26,55,37.46,41.0,8.1,82,921,3.6,31.83,WI-87225,43.5016938,-88.586119,53%,66%,44%,63%,61%,34.2,37,58,61,9,13.49,5.58,32.33%,32.97%,31.56%,24,83
