City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kysorville,New York,58,71,Rochester,1088373,$66667,15.91%,59,N/A,N/A,N/A,30,100.0%,N/A,44.83%,N/A,N/A,12.07%,0.0%,36.21%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.82,NY-40175,42.6528451,-77.7948817
Lakeville,New York,773,1154,Rochester,1088373,N/A,25.1%,43,$25000,1042,$24,51,78.16%,$843,55.89%,N/A,N/A,15.39%,40.68%,83.31%,Livingston County,35.60%,57.60%,0.0%,7.63%,90.56%,0.52%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.67,NY-41036,42.8367611,-77.7031544
Leicester,New York,520,1444,Rochester,1088373,$85000,22.73%,36,N/A,N/A,N/A,53,78.81%,$913,44.58%,N/A,N/A,10.25%,5.02%,71.72%,Livingston County,35.60%,57.60%,1.73%,0.38%,90.0%,1.15%,2.5%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,89,804,3.2,0.36,NY-41872,42.7709393,-77.8969041
Lima,New York,2257,1672,Rochester,1088373,$60563,35.01%,34,N/A,N/A,N/A,42,75.39%,$685,54.38%,N/A,N/A,8.26%,2.23%,64.83%,Livingston County,35.60%,57.60%,1.91%,1.24%,85.69%,6.82%,4.92%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,906,3.2,1.35,NY-42323,42.9069459,-77.6122652
Linwood,New York,14,15,Rochester,1088373,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,31.67%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.93,NY-42609,42.8967051,-77.9476017
Livonia,New York,1480,1465,Rochester,1088373,$62224,28.12%,35,$260000,1520,$171,48,77.04%,$825,48.97%,N/A,N/A,4.32%,1.84%,66.81%,Livingston County,35.60%,57.60%,4.59%,0.0%,89.8%,2.97%,5.68%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,45.5,24,8.3,27.4,88,825,3.2,1.01,NY-42950,42.8219297,-77.6688
Livonia Center,New York,271,330,Rochester,1088373,$55000,27.7%,55,$30000,1034,$29,17,100.0%,N/A,35.17%,N/A,N/A,17.31%,9.88%,72.88%,Livingston County,35.60%,57.60%,0.0%,1.48%,98.52%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,88,825,3.2,0.82,NY-42972,42.8210601,-77.642011
Mount Morris,New York,3427,1672,Rochester,1088373,$55000,19.59%,39,N/A,N/A,N/A,76,70.77%,$769,51.51%,N/A,N/A,16.92%,5.84%,63.32%,Livingston County,35.60%,57.60%,0.0%,4.0%,79.08%,13.8%,2.36%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,84,804,3.2,2.05,NY-48945,42.7236961,-77.8752073
North Dansville,New York,5375,545,Rochester,1088373,N/A,N/A,N/A,$114000,1727,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,80,603,3.2,9.86,NY-51869,42.5583419,-77.6915054
Nunda,New York,1124,1147,Rochester,1088373,$39444,16.55%,40,$84000,1000,$84,N/A,55.0%,$602,57.66%,N/A,N/A,29.38%,4.88%,48.21%,Livingston County,35.60%,57.60%,0.0%,4.45%,88.97%,0.27%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,804,3.2,0.98,NY-54078,42.5799904,-77.937907
Ossian,New York,786,20,Rochester,1088373,N/A,N/A,N/A,$170000,1977,$86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,90,603,3.2,39.3,NY-55508,42.5201264,-77.7809623
Piffard,New York,276,297,Rochester,1088373,$44922,24.69%,63,$195000,1250,$156,N/A,81.95%,N/A,65.77%,N/A,N/A,0.0%,6.2%,49.62%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,804,3.2,0.93,NY-57804,42.831854,-77.8583968
Portage,New York,825,31,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,38.87,12.61,7.38,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,1524,3.2,26.61,NY-59179,42.5608394,-77.9979294
Retsof,New York,126,280,Rochester,1088373,N/A,37.11%,42,N/A,N/A,N/A,36,100.0%,N/A,48.57%,N/A,N/A,6.35%,0.0%,49.52%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.45,NY-61236,42.8324357,-77.8757479
Scottsburg,New York,113,706,Rochester,1088373,$95938,22.11%,54,N/A,N/A,N/A,N/A,100.0%,N/A,34.74%,N/A,N/A,0.0%,0.0%,75.79%,Livingston County,35.60%,57.60%,0.0%,0.0%,93.81%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.16,NY-65926,42.6638233,-77.7123067
South Lima,New York,229,260,Rochester,1088373,$69348,29.79%,54,N/A,N/A,N/A,68,87.91%,N/A,62.45%,N/A,N/A,0.0%,6.67%,65.5%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.88,NY-69364,42.8574396,-77.6760387
Springwater,New York,447,336,Rochester,1088373,$62699,7.69%,44,$75000,1250,$60,48,89.8%,$789,50.0%,N/A,N/A,24.83%,8.98%,45.38%,Livingston County,35.60%,57.60%,0.22%,0.0%,87.25%,1.34%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,1.33,NY-70464,42.6349896,-77.5964226
Wadsworth,New York,153,300,Rochester,1088373,$51563,18.68%,30,N/A,N/A,N/A,43,34.25%,N/A,62.64%,N/A,N/A,22.22%,34.07%,100.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.51,NY-77783,42.8214468,-77.8938754
Websters Crossing,New York,83,755,Rochester,1088373,N/A,0.0%,60,N/A,N/A,N/A,18,100.0%,N/A,18.07%,N/A,N/A,32.53%,0.0%,78.31%,Livingston County,35.60%,57.60%,0.0%,0.0%,42.17%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,34.3,14,8.3,27.4,90,825,3.2,0.11,NY-78982,42.6660931,-77.6367917
West Sparta,New York,1373,41,Rochester,1088373,N/A,N/A,N/A,$84000,1000,$84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,33.49,NY-81006,42.6104557,-77.7891993
Woodsville,New York,58,181,Rochester,1088373,$98750,16.67%,38,N/A,N/A,N/A,28,100.0%,N/A,44.19%,N/A,N/A,0.0%,18.92%,86.05%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.32,NY-83063,42.5790245,-77.7338385
York,New York,434,158,Rochester,1088373,$61471,23.08%,39,$900000,952,$945,72,83.96%,$819,42.55%,N/A,N/A,0.0%,0.0%,70.94%,Livingston County,35.60%,57.60%,0.0%,1.15%,94.47%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,2.75,NY-84011,42.8695594,-77.8872284
