City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Boulevard Gardens,Florida,1426,4074,Miami-Fort Lauderdale-West Palm Beach,6105897,$65515,24.79%,32,N/A,N/A,N/A,55,66.22%,N/A,65.12%,N/A,N/A,7.04%,0.0%,54.73%,Broward County,66.10%,31.20%,0.0%,49.09%,2.38%,48.53%,35.41%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.35,FL-07687,26.123262,-80.179974
Broadview Park,Florida,7802,7802,Miami-Fort Lauderdale-West Palm Beach,6105897,$67532,18.58%,41,$420000,1210,$347,61,60.77%,$1846,50.64%,N/A,N/A,16.36%,5.01%,70.88%,Broward County,66.10%,31.20%,1.58%,7.09%,19.75%,70.79%,50.5%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,67.12,24.25,7.89,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,62,15,6.7,1.0,FL-08650,26.0977838,-80.2089763
Coconut Creek,Florida,57587,5156,Miami-Fort Lauderdale-West Palm Beach,6105897,$75516,37.98%,43,$305000,1196,$255,31,64.03%,$2011,53.51%,131,1616,10.89%,4.97%,67.23%,Broward County,66.10%,31.20%,2.96%,16.27%,46.37%,27.51%,33.79%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,69,15,6.7,11.17,FL-13275,26.2802613,-80.184196
Cooper City,Florida,34166,4250,Miami-Fort Lauderdale-West Palm Beach,6105897,$122565,52.54%,40,$635000,2029,$313,33,82.57%,$2392,39.88%,70,975,5.04%,3.78%,68.02%,Broward County,66.10%,31.20%,5.88%,7.53%,48.88%,30.37%,27.62%,Eastern Standard Time,92,77,15,77,59,61%,64%,66,73,108,70%,73%,67%,60.22,23.61,7.76,40.05%,57.91%,29.22%,0.0,0,8.4,72.3,62,9,6.7,8.04,FL-14125,26.0463643,-80.2862424
Coral Springs,Florida,133962,5860,Miami-Fort Lauderdale-West Palm Beach,6105897,$90643,39.73%,37,$573000,2084,$275,33,62.15%,$1951,47.04%,144,1710,8.26%,5.47%,70.45%,Broward County,66.10%,31.20%,5.31%,24.42%,35.11%,30.39%,31.83%,Eastern Standard Time,92,77,15,77,60,61%,64%,65,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,76.8,68,12,6.7,22.86,FL-14400,26.2702131,-80.259135
Dania Beach,Florida,31739,4064,Miami-Fort Lauderdale-West Palm Beach,6105897,$50948,33.07%,43,$305000,1155,$264,43,48.0%,$1636,57.61%,678,3086,18.18%,8.24%,65.71%,Broward County,66.10%,31.20%,2.18%,20.31%,41.95%,33.11%,29.65%,Eastern Standard Time,90,76,14,78,61,61%,64%,66,73,102,70%,73%,67%,58.4,22.02,7.65,36.0%,52.75%,24.0%,0.0,0,8.4,72.3,65,9,6.7,7.81,FL-16335,26.0592898,-80.1632635
Davie,Florida,106412,3050,Miami-Fort Lauderdale-West Palm Beach,6105897,$87171,39.14%,37,$578000,1871,$309,32,65.56%,$1967,51.96%,254,2577,10.93%,4.43%,68.95%,Broward County,66.10%,31.20%,7.0%,8.53%,38.77%,41.13%,32.86%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,67.12,24.25,7.89,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,61,15,6.7,34.89,FL-16475,26.0789398,-80.2869699
Deerfield Beach,Florida,86742,5802,Miami-Fort Lauderdale-West Palm Beach,6105897,$56976,27.81%,44,$290000,1250,$232,43,58.68%,$1670,55.77%,430,2648,15.95%,5.71%,60.49%,Broward County,66.10%,31.20%,2.02%,24.8%,40.05%,22.99%,38.36%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,75,15,6.7,14.95,FL-16725,26.3050032,-80.1276132
Fort Lauderdale,Florida,183032,5291,Miami-Fort Lauderdale-West Palm Beach,6105897,$79935,39.76%,43,$548000,1373,$399,48,54.06%,$1776,58.88%,594,4915,15.24%,5.35%,65.25%,Broward County,66.10%,31.20%,1.62%,28.77%,45.21%,20.05%,26.72%,Eastern Standard Time,91,77,14,77,60,61%,64%,66,73,105,70%,73%,67%,61.59,21.63,9.64,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,72,6,6.7,34.59,FL-24000,26.1411454,-80.1463929
Franklin Park,Florida,2018,15523,Miami-Fort Lauderdale-West Palm Beach,6105897,$34391,13.13%,12,$351000,826,$425,59,1.68%,$1093,75.75%,N/A,N/A,38.06%,0.0%,37.71%,Broward County,66.10%,31.20%,1.34%,95.09%,0.0%,2.92%,14.67%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.13,FL-24710,26.134061,-80.1762
